batch_time_id,provider,time_to_execute,output
2024-06-29 01:01:12,ankr,0.3,b''
2024-06-29 01:01:12,quicknode,0.02,b''
2024-06-29 01:01:12,infura,0.04,b''
2024-06-29 01:01:12,getblock,0.24,b''
2024-06-29 01:01:14,chainstack,0.07,b''
2024-06-29 01:01:14,alchemy,0.09,b''
2024-06-29 01:01:14,ankr,0.15,b''
2024-06-29 01:01:14,quicknode,0.03,b''
2024-06-29 01:01:14,infura,0.04,b''
2024-06-29 01:01:14,getblock,0.23,b''
2024-06-29 01:01:15,chainstack,0.09,b''
2024-06-29 01:01:15,alchemy,0.12,b''
2024-06-29 01:01:15,ankr,0.25,b''
2024-06-29 01:01:15,quicknode,0.03,b''
2024-06-29 01:01:15,infura,0.04,b''
2024-06-29 01:01:15,getblock,0.27,b''
2024-06-29 01:01:16,chainstack,0.06,b''
2024-06-29 01:01:16,alchemy,0.12,b''
2024-06-29 01:01:16,ankr,0.18,b''
2024-06-29 01:01:16,quicknode,0.02,b''
2024-06-29 01:01:16,infura,0.04,b''
2024-06-29 01:01:16,getblock,0.26,b''
2024-06-29 01:01:18,chainstack,0.1,b''
2024-06-29 01:01:18,alchemy,0.12,b''
2024-06-29 01:01:18,ankr,0.18,b''
2024-06-29 01:01:18,quicknode,0.03,b''
2024-06-29 01:01:18,infura,0.04,b''
2024-06-29 01:01:18,getblock,0.23,b''
2024-06-29 01:01:19,chainstack,0.08,b''
2024-06-29 01:01:19,alchemy,0.12,b''
2024-06-29 01:01:19,ankr,0.16,b''
2024-06-29 01:01:19,quicknode,0.03,b''
2024-06-29 01:01:19,infura,0.04,b''
2024-06-29 01:01:19,getblock,0.31,b''
2024-06-29 01:01:20,chainstack,0.09,b''
2024-06-29 01:01:20,alchemy,0.12,b''
2024-06-29 01:01:20,ankr,0.16,b''
2024-06-29 01:01:20,quicknode,0.02,b''
2024-06-29 01:01:20,infura,0.04,b''
2024-06-29 01:01:20,getblock,0.25,b''
2024-06-29 01:01:21,chainstack,0.07,b''
2024-06-29 01:01:21,alchemy,0.13,b''
2024-06-29 01:01:21,ankr,0.19,b''
2024-06-29 01:01:21,quicknode,0.03,b''
2024-06-29 01:01:21,infura,0.03,b''
2024-06-29 01:01:21,getblock,0.31,b''
2024-06-29 01:01:23,chainstack,0.08,b''
2024-06-29 01:01:23,alchemy,0.13,b''
2024-06-29 01:01:23,ankr,0.17,b''
2024-06-29 01:01:23,quicknode,0.02,b''
2024-06-29 01:01:23,infura,0.04,b''
2024-06-29 01:01:23,getblock,0.22,b''
2024-06-29 01:01:24,chainstack,0.08,b''
2024-06-29 01:01:24,alchemy,0.16,b''
2024-06-29 01:01:24,ankr,0.17,b''
2024-06-29 01:01:24,quicknode,0.03,b''
2024-06-29 01:01:24,infura,0.05,b''
2024-06-29 01:01:24,getblock,0.29,b''
2024-06-29 01:01:25,chainstack,0.09,b''
2024-06-29 01:01:25,alchemy,0.14,b''
2024-06-29 01:01:25,ankr,0.21,b''
2024-06-29 01:01:25,quicknode,0.03,b''
2024-06-29 01:01:25,infura,0.04,b''
2024-06-29 01:01:25,getblock,0.27,b''
2024-06-29 01:01:27,chainstack,0.07,b''
2024-06-29 01:01:27,alchemy,0.12,b''
2024-06-29 01:01:27,ankr,0.15,b''
2024-06-29 01:01:27,quicknode,0.03,b''
2024-06-29 01:01:27,infura,0.04,b''
2024-06-29 01:01:27,getblock,0.25,b''
2024-06-29 01:01:28,chainstack,0.07,b''
2024-06-29 01:01:28,alchemy,0.1,b''
2024-06-29 01:01:28,ankr,0.17,b''
2024-06-29 01:01:28,quicknode,0.03,b''
2024-06-29 01:01:28,infura,0.04,b''
2024-06-29 01:01:28,getblock,0.57,b''
2024-06-29 01:01:29,chainstack,0.08,b''
2024-06-29 01:01:29,alchemy,0.12,b''
2024-06-29 01:01:29,ankr,0.15,b''
2024-06-29 01:01:29,quicknode,0.03,b''
2024-06-29 01:01:29,infura,0.04,b''
2024-06-29 01:01:29,getblock,0.24,b''
2024-06-29 01:01:31,chainstack,0.11,b''
2024-06-29 01:01:31,alchemy,0.12,b''
2024-06-29 01:01:31,ankr,0.2,b''
2024-06-29 01:01:31,quicknode,0.02,b''
2024-06-29 01:01:31,infura,0.05,b''
2024-06-29 01:01:31,getblock,0.22,b''
2024-06-29 01:01:32,chainstack,0.08,b''
2024-06-29 01:01:32,alchemy,0.09,b''
2024-06-29 01:01:32,ankr,0.16,b''
2024-06-29 01:01:32,quicknode,0.03,b''
2024-06-29 01:01:32,infura,0.04,b''
2024-06-29 01:01:32,getblock,0.41,b''
2024-06-29 01:01:33,chainstack,0.08,b''
2024-06-29 01:01:33,alchemy,0.11,b''
2024-06-29 01:01:33,ankr,0.17,b''
2024-06-29 01:01:33,quicknode,0.03,b''
2024-06-29 01:01:33,infura,0.04,b''
2024-06-29 01:01:33,getblock,0.22,b''
2024-06-29 01:01:35,chainstack,0.07,b''
2024-06-29 01:01:35,alchemy,0.08,b''
2024-06-29 01:01:35,ankr,0.24,b''
2024-06-29 01:01:35,quicknode,0.02,b''
2024-06-29 01:01:35,infura,0.04,b''
2024-06-29 01:01:35,getblock,0.31,b''
2024-06-29 01:01:36,chainstack,0.1,b''
2024-06-29 01:01:36,alchemy,0.12,b''
2024-06-29 01:01:36,ankr,0.15,b''
2024-06-29 01:01:36,quicknode,0.03,b''
2024-06-29 01:01:36,infura,0.04,b''
2024-06-29 01:01:36,getblock,0.39,b''
2024-06-29 01:01:37,chainstack,0.07,b''
2024-06-29 01:01:37,alchemy,0.11,b''
2024-06-29 01:01:37,ankr,0.16,b''
2024-06-29 01:01:37,quicknode,0.02,b''
2024-06-29 01:01:37,infura,0.04,b''
2024-06-29 01:01:37,getblock,1.74,b''
2024-06-29 01:01:40,chainstack,0.07,b''
2024-06-29 01:01:40,alchemy,0.1,b''
2024-06-29 01:01:40,ankr,0.21,b''
2024-06-29 01:01:40,quicknode,0.02,b''
2024-06-29 01:01:40,infura,0.04,b''
2024-06-29 01:01:40,getblock,0.27,b''
2024-06-29 01:01:41,chainstack,0.08,b''
2024-06-29 01:01:41,alchemy,0.08,b''
2024-06-29 01:01:41,ankr,0.2,b''
2024-06-29 01:01:41,quicknode,0.02,b''
2024-06-29 01:01:41,infura,0.04,b''
2024-06-29 01:01:41,getblock,1.11,b''
2024-06-29 01:01:43,chainstack,0.07,b''
2024-06-29 01:01:43,alchemy,0.14,b''
2024-06-29 01:01:43,ankr,0.17,b''
2024-06-29 01:01:43,quicknode,0.03,b''
2024-06-29 01:01:44,infura,0.04,b''
2024-06-29 01:01:44,getblock,0.22,b''
2024-06-29 01:01:45,chainstack,0.06,b''
2024-06-29 01:01:45,alchemy,0.12,b''
2024-06-29 01:01:45,ankr,0.2,b''
2024-06-29 01:01:45,quicknode,0.03,b''
2024-06-29 01:01:45,infura,0.04,b''
2024-06-29 01:01:45,getblock,0.25,b''
2024-06-29 01:01:46,chainstack,0.09,b''
2024-06-29 01:01:46,alchemy,0.12,b''
2024-06-29 01:01:46,ankr,0.16,b''
2024-06-29 01:01:46,quicknode,0.02,b''
2024-06-29 01:01:46,infura,0.04,b''
2024-06-29 01:01:46,getblock,0.22,b''
2024-06-29 01:01:47,chainstack,0.07,b''
2024-06-29 01:01:47,alchemy,0.12,b''
2024-06-29 01:01:47,ankr,0.18,b''
2024-06-29 01:01:47,quicknode,0.02,b''
2024-06-29 01:01:47,infura,0.04,b''
2024-06-29 01:01:47,getblock,0.38,b''
2024-06-29 01:01:49,chainstack,0.07,b''
2024-06-29 01:01:49,alchemy,0.13,b''
2024-06-29 01:01:49,ankr,0.2,b''
2024-06-29 01:01:49,quicknode,0.02,b''
2024-06-29 01:01:49,infura,0.04,b''
2024-06-29 01:01:49,getblock,0.67,b''
2024-06-29 01:01:50,chainstack,0.07,b''
2024-06-29 01:01:50,alchemy,0.12,b''
2024-06-29 01:01:50,ankr,0.16,b''
2024-06-29 01:01:50,quicknode,0.02,b''
2024-06-29 01:01:50,infura,0.04,b''
2024-06-29 01:01:50,getblock,0.51,b''
2024-06-29 01:01:52,chainstack,0.08,b''
2024-06-29 01:01:52,alchemy,0.14,b''
2024-06-29 01:01:52,ankr,0.16,b''
2024-06-29 01:01:52,quicknode,0.03,b''
2024-06-29 01:01:52,infura,0.04,b''
2024-06-29 01:01:52,getblock,0.39,b''
2024-06-29 01:01:53,chainstack,0.07,b''
2024-06-29 01:01:53,alchemy,0.09,b''
2024-06-29 01:01:53,ankr,0.22,b''
2024-06-29 01:01:53,quicknode,0.03,b''
2024-06-29 01:01:53,infura,0.04,b''
2024-06-29 01:01:53,getblock,0.26,b''
2024-06-29 01:01:55,chainstack,0.08,b''
2024-06-29 01:01:55,alchemy,0.1,b''
2024-06-29 01:01:55,ankr,0.16,b''
2024-06-29 01:01:55,quicknode,0.03,b''
2024-06-29 01:01:55,infura,0.04,b''
2024-06-29 01:01:55,getblock,0.24,b''
2024-06-29 01:01:56,chainstack,0.1,b''
2024-06-29 01:01:56,alchemy,0.09,b''
2024-06-29 01:01:56,ankr,0.21,b''
2024-06-29 01:01:56,quicknode,0.03,b''
2024-06-29 01:01:56,infura,0.04,b''
2024-06-29 01:01:56,getblock,0.6,b''
2024-06-29 01:01:57,chainstack,0.07,b''
2024-06-29 01:01:57,alchemy,0.12,b''
2024-06-29 01:01:57,ankr,0.17,b''
2024-06-29 01:01:57,quicknode,0.03,b''
2024-06-29 01:01:57,infura,0.04,b''
2024-06-29 01:01:57,getblock,0.29,b''
2024-06-29 01:01:59,chainstack,0.08,b''
2024-06-29 01:01:59,alchemy,0.09,b''
2024-06-29 01:01:59,ankr,0.18,b''
2024-06-29 01:01:59,quicknode,0.03,b''
2024-06-29 01:01:59,infura,0.04,b''
2024-06-29 01:01:59,getblock,0.52,b''
2024-06-29 01:02:00,chainstack,0.09,b''
2024-06-29 01:02:00,alchemy,0.08,b''
2024-06-29 01:02:00,ankr,0.19,b''
2024-06-29 01:02:00,quicknode,0.18,b''
2024-06-29 01:02:00,infura,0.05,b''
2024-06-29 01:02:00,getblock,0.3,b''
2024-06-29 01:02:02,chainstack,0.13,b''
2024-06-29 01:02:02,alchemy,0.13,b''
2024-06-29 01:02:02,ankr,0.25,b''
2024-06-29 01:02:02,quicknode,0.03,b''
2024-06-29 01:02:02,infura,0.04,b''
2024-06-29 01:02:02,getblock,0.25,b''
2024-06-29 01:02:03,chainstack,0.07,b''
2024-06-29 01:02:03,alchemy,0.09,b''
2024-06-29 01:02:03,ankr,0.19,b''
2024-06-29 01:02:03,quicknode,0.02,b''
2024-06-29 01:02:03,infura,0.04,b''
2024-06-29 01:02:03,getblock,0.38,b''
2024-06-29 01:02:04,chainstack,0.08,b''
2024-06-29 01:02:04,alchemy,0.11,b''
2024-06-29 01:02:04,ankr,0.24,b''
2024-06-29 01:02:04,quicknode,0.04,b''
2024-06-29 01:02:04,infura,0.04,b''
2024-06-29 01:02:04,getblock,0.25,b''
2024-06-29 01:02:06,chainstack,0.09,b''
2024-06-29 01:02:06,alchemy,0.11,b''
2024-06-29 01:02:06,ankr,0.19,b''
2024-06-29 01:02:06,quicknode,0.02,b''
2024-06-29 01:02:06,infura,0.04,b''
2024-06-29 01:02:06,getblock,0.29,b''
2024-06-29 01:02:07,chainstack,0.09,b''
2024-06-29 01:02:07,alchemy,0.1,b''
2024-06-29 01:02:07,ankr,0.19,b''
2024-06-29 01:02:07,quicknode,0.02,b''
2024-06-29 01:02:07,infura,0.04,b''
2024-06-29 01:02:07,getblock,0.24,b''
2024-06-29 01:02:08,chainstack,0.07,b''
2024-06-29 01:02:08,alchemy,0.13,b''
2024-06-29 01:02:08,ankr,0.18,b''
2024-06-29 01:02:08,quicknode,0.03,b''
2024-06-29 01:02:08,infura,0.04,b''
2024-06-29 01:02:08,getblock,0.22,b''
2024-06-29 01:02:09,chainstack,0.07,b''
2024-06-29 01:02:09,alchemy,0.09,b''
2024-06-29 01:02:09,ankr,0.2,b''
2024-06-29 01:02:09,quicknode,0.02,b''
2024-06-29 01:02:09,infura,0.03,b''
2024-06-29 01:02:09,getblock,1.16,b''
