batch_time_id,provider,time_to_execute,output
2024-03-26 00:57:09,getblock,0.33,b''
2024-03-26 00:57:10,chainstack,0.12,b''
2024-03-26 00:57:10,alchemy,0.14,b''
2024-03-26 00:57:10,ankr,0.15,b''
2024-03-26 00:57:10,quicknode,0.06,b''
2024-03-26 00:57:10,infura,0.08,b''
2024-03-26 00:57:10,getblock,0.39,b''
2024-03-26 00:57:12,chainstack,0.11,b''
2024-03-26 00:57:12,alchemy,0.14,b''
2024-03-26 00:57:12,ankr,0.2,b''
2024-03-26 00:57:12,quicknode,0.06,b''
2024-03-26 00:57:12,infura,0.08,b''
2024-03-26 00:57:12,getblock,0.33,b''
2024-03-26 00:57:13,chainstack,0.1,b''
2024-03-26 00:57:13,alchemy,0.12,b''
2024-03-26 00:57:13,ankr,0.13,b''
2024-03-26 00:57:13,quicknode,0.06,b''
2024-03-26 00:57:13,infura,0.08,b''
2024-03-26 00:57:13,getblock,0.25,b''
2024-03-26 00:57:14,chainstack,0.09,b''
2024-03-26 00:57:14,alchemy,0.12,b''
2024-03-26 00:57:14,ankr,0.15,b''
2024-03-26 00:57:14,quicknode,0.07,b''
2024-03-26 00:57:14,infura,0.07,b''
2024-03-26 00:57:14,getblock,0.28,b''
2024-03-26 00:57:16,chainstack,0.15,b''
2024-03-26 00:57:16,alchemy,0.19,b''
2024-03-26 00:57:16,ankr,0.2,b''
2024-03-26 00:57:16,quicknode,0.06,b''
2024-03-26 00:57:16,infura,0.12,b''
2024-03-26 00:57:16,getblock,7.38,b''
2024-03-26 00:57:24,chainstack,0.15,b''
2024-03-26 00:57:24,alchemy,0.14,b''
2024-03-26 00:57:24,ankr,0.17,b''
2024-03-26 00:57:24,quicknode,0.06,b''
2024-03-26 00:57:24,infura,0.08,b''
2024-03-26 00:57:24,getblock,0.32,b''
2024-03-26 00:57:25,chainstack,0.12,b''
2024-03-26 00:57:25,alchemy,0.13,b''
2024-03-26 00:57:25,ankr,0.17,b''
2024-03-26 00:57:25,quicknode,0.06,b''
2024-03-26 00:57:25,infura,0.08,b''
2024-03-26 00:57:25,getblock,0.25,b''
2024-03-26 00:57:27,chainstack,0.15,b''
2024-03-26 00:57:27,alchemy,0.1,b''
2024-03-26 00:57:27,ankr,0.18,b''
2024-03-26 00:57:27,quicknode,0.06,b''
2024-03-26 00:57:27,infura,0.12,b''
2024-03-26 00:57:27,getblock,0.27,b''
2024-03-26 00:57:28,chainstack,0.12,b''
2024-03-26 00:57:28,alchemy,0.12,b''
2024-03-26 00:57:28,ankr,0.17,b''
2024-03-26 00:57:28,quicknode,0.06,b''
2024-03-26 00:57:28,infura,0.08,b''
2024-03-26 00:57:28,getblock,0.36,b''
2024-03-26 00:57:29,chainstack,0.14,b''
2024-03-26 00:57:29,alchemy,0.12,b''
2024-03-26 00:57:29,ankr,0.16,b''
2024-03-26 00:57:29,quicknode,0.06,b''
2024-03-26 00:57:29,infura,0.08,b''
2024-03-26 00:57:29,getblock,0.35,b''
2024-03-26 00:57:31,chainstack,0.17,b''
2024-03-26 00:57:31,alchemy,0.11,b''
2024-03-26 00:57:31,ankr,0.17,b''
2024-03-26 00:57:31,quicknode,0.07,b''
2024-03-26 00:57:31,infura,0.07,b''
2024-03-26 00:57:31,getblock,0.33,b''
2024-03-26 00:57:32,chainstack,0.11,b''
2024-03-26 00:57:32,alchemy,0.1,b''
2024-03-26 00:57:32,ankr,0.15,b''
2024-03-26 00:57:32,quicknode,0.06,b''
2024-03-26 00:57:32,infura,0.08,b''
2024-03-26 00:57:32,getblock,0.61,b''
2024-03-26 00:57:34,chainstack,0.11,b''
2024-03-26 00:57:34,alchemy,0.13,b''
2024-03-26 00:57:34,ankr,0.19,b''
2024-03-26 00:57:34,quicknode,0.07,b''
2024-03-26 00:57:34,infura,0.08,b''
2024-03-26 00:57:34,getblock,0.31,b''
2024-03-26 00:57:35,chainstack,0.11,b''
2024-03-26 00:57:35,alchemy,0.12,b''
2024-03-26 00:57:35,ankr,0.15,b''
2024-03-26 00:57:35,quicknode,0.06,b''
2024-03-26 00:57:35,infura,0.08,b''
2024-03-26 00:57:35,getblock,2.56,b''
2024-03-26 00:57:39,chainstack,0.11,b''
2024-03-26 00:57:39,alchemy,0.13,b''
2024-03-26 00:57:39,ankr,0.2,b''
2024-03-26 00:57:39,quicknode,0.06,b''
2024-03-26 00:57:39,infura,0.08,b''
2024-03-26 00:57:39,getblock,0.27,b''
2024-03-26 00:57:40,chainstack,0.14,b''
2024-03-26 00:57:40,alchemy,0.15,b''
2024-03-26 00:57:40,ankr,0.16,b''
2024-03-26 00:57:40,quicknode,0.07,b''
2024-03-26 00:57:40,infura,0.08,b''
2024-03-26 00:57:40,getblock,0.65,b''
2024-03-26 00:57:42,chainstack,0.15,b''
2024-03-26 00:57:42,alchemy,0.13,b''
2024-03-26 00:57:42,ankr,0.35,b''
2024-03-26 00:57:42,quicknode,0.06,b''
2024-03-26 00:57:42,infura,0.08,b''
2024-03-26 00:57:42,getblock,0.29,b''
2024-03-26 00:57:43,chainstack,0.21,b''
2024-03-26 00:57:43,alchemy,0.11,b''
2024-03-26 00:57:43,ankr,0.15,b''
2024-03-26 00:57:43,quicknode,0.06,b''
2024-03-26 00:57:43,infura,0.13,b''
2024-03-26 00:57:43,getblock,2.41,b''
2024-03-26 00:57:46,chainstack,0.24,b''
2024-03-26 00:57:46,alchemy,0.12,b''
2024-03-26 00:57:46,ankr,0.17,b''
2024-03-26 00:57:46,quicknode,0.06,b''
2024-03-26 00:57:46,infura,0.07,b''
2024-03-26 00:57:46,getblock,0.26,b''
2024-03-26 00:57:48,chainstack,0.11,b''
2024-03-26 00:57:48,alchemy,0.12,b''
2024-03-26 00:57:48,ankr,0.14,b''
2024-03-26 00:57:48,quicknode,0.06,b''
2024-03-26 00:57:48,infura,0.08,b''
2024-03-26 00:57:48,getblock,0.25,b''
2024-03-26 00:57:49,chainstack,0.11,b''
2024-03-26 00:57:49,alchemy,0.12,b''
2024-03-26 00:57:49,ankr,0.17,b''
2024-03-26 00:57:49,quicknode,0.07,b''
2024-03-26 00:57:49,infura,0.07,b''
2024-03-26 00:57:49,getblock,10.06,b''
2024-03-26 00:58:00,chainstack,0.1,b''
2024-03-26 00:58:00,alchemy,0.1,b''
2024-03-26 00:58:00,ankr,0.19,b''
2024-03-26 00:58:00,quicknode,0.06,b''
2024-03-26 00:58:00,infura,0.13,b''
2024-03-26 00:58:00,getblock,0.32,b''
2024-03-26 00:58:01,chainstack,0.13,b''
2024-03-26 00:58:01,alchemy,0.14,b''
2024-03-26 00:58:01,ankr,0.22,b''
2024-03-26 00:58:01,quicknode,0.08,b''
2024-03-26 00:58:01,infura,0.08,b''
2024-03-26 00:58:01,getblock,0.26,b''
2024-03-26 00:58:03,chainstack,0.16,b''
2024-03-26 00:58:03,alchemy,0.15,b''
2024-03-26 00:58:03,ankr,0.21,b''
2024-03-26 00:58:03,quicknode,0.06,b''
2024-03-26 00:58:03,infura,0.08,b''
2024-03-26 00:58:03,getblock,0.29,b''
