batch_time_id,provider,time_to_execute,output
2024-02-20 00:54:58,ankr,0.17,b''
2024-02-20 00:54:58,quicknode,0.03,b''
2024-02-20 00:54:58,infura,0.03,b''
2024-02-20 00:54:58,getblock,0.25,b''
2024-02-20 00:54:59,chainstack,0.06,b''
2024-02-20 00:54:59,alchemy,0.07,b''
2024-02-20 00:54:59,ankr,0.47,b''
2024-02-20 00:54:59,quicknode,0.03,b''
2024-02-20 00:54:59,infura,0.04,b''
2024-02-20 00:54:59,getblock,0.27,b''
2024-02-20 00:55:00,chainstack,0.05,b''
2024-02-20 00:55:00,alchemy,0.06,b''
2024-02-20 00:55:00,ankr,0.22,b''
2024-02-20 00:55:00,quicknode,0.03,b''
2024-02-20 00:55:00,infura,0.03,b''
2024-02-20 00:55:00,getblock,0.28,b''
2024-02-20 00:55:02,chainstack,0.05,b''
2024-02-20 00:55:02,alchemy,0.09,b''
2024-02-20 00:55:02,ankr,0.16,b''
2024-02-20 00:55:02,quicknode,0.03,b''
2024-02-20 00:55:02,infura,0.03,b''
2024-02-20 00:55:02,getblock,0.26,b''
2024-02-20 00:55:03,chainstack,0.05,b''
2024-02-20 00:55:03,alchemy,0.08,b''
2024-02-20 00:55:03,ankr,0.17,b''
2024-02-20 00:55:03,quicknode,0.03,b''
2024-02-20 00:55:03,infura,0.03,b''
2024-02-20 00:55:03,getblock,0.27,b''
2024-02-20 00:55:04,chainstack,0.07,b''
2024-02-20 00:55:04,alchemy,0.06,b''
2024-02-20 00:55:04,ankr,0.13,b''
2024-02-20 00:55:04,quicknode,0.03,b''
2024-02-20 00:55:04,infura,0.1,b''
2024-02-20 00:55:04,getblock,0.26,b''
2024-02-20 00:55:06,chainstack,0.08,b''
2024-02-20 00:55:06,alchemy,0.1,b''
2024-02-20 00:55:06,ankr,0.18,b''
2024-02-20 00:55:06,quicknode,0.03,b''
2024-02-20 00:55:06,infura,0.03,b''
2024-02-20 00:55:06,getblock,0.27,b''
2024-02-20 00:55:07,chainstack,0.06,b''
2024-02-20 00:55:07,alchemy,0.1,b''
2024-02-20 00:55:07,ankr,0.19,b''
2024-02-20 00:55:07,quicknode,0.04,b''
2024-02-20 00:55:07,infura,0.02,b''
2024-02-20 00:55:07,getblock,0.28,b''
2024-02-20 00:55:08,chainstack,0.05,b''
2024-02-20 00:55:08,alchemy,0.11,b''
2024-02-20 00:55:08,ankr,0.62,b''
2024-02-20 00:55:08,quicknode,0.05,b''
2024-02-20 00:55:08,infura,0.13,b''
2024-02-20 00:55:08,getblock,0.25,b''
2024-02-20 00:55:10,chainstack,0.07,b''
2024-02-20 00:55:10,alchemy,0.09,b''
2024-02-20 00:55:10,ankr,0.15,b''
2024-02-20 00:55:10,quicknode,0.04,b''
2024-02-20 00:55:10,infura,0.02,b''
2024-02-20 00:55:10,getblock,0.25,b''
2024-02-20 00:55:11,chainstack,0.07,b''
2024-02-20 00:55:11,alchemy,0.07,b''
2024-02-20 00:55:11,ankr,0.16,b''
2024-02-20 00:55:11,quicknode,0.04,b''
2024-02-20 00:55:11,infura,0.03,b''
2024-02-20 00:55:11,getblock,0.26,b''
2024-02-20 00:55:12,chainstack,0.06,b''
2024-02-20 00:55:12,alchemy,0.06,b''
2024-02-20 00:55:12,ankr,0.13,b''
2024-02-20 00:55:12,quicknode,0.04,b''
2024-02-20 00:55:12,infura,0.03,b''
2024-02-20 00:55:12,getblock,0.27,b''
2024-02-20 00:55:14,chainstack,0.06,b''
2024-02-20 00:55:14,alchemy,0.13,b''
2024-02-20 00:55:14,ankr,0.16,b''
2024-02-20 00:55:14,quicknode,0.03,b''
2024-02-20 00:55:14,infura,0.03,b''
2024-02-20 00:55:14,getblock,0.26,b''
2024-02-20 00:55:15,chainstack,0.05,b''
2024-02-20 00:55:15,alchemy,0.12,b''
2024-02-20 00:55:15,ankr,0.15,b''
2024-02-20 00:55:15,quicknode,0.03,b''
2024-02-20 00:55:15,infura,0.02,b''
2024-02-20 00:55:15,getblock,0.27,b''
2024-02-20 00:55:16,chainstack,0.05,b''
2024-02-20 00:55:16,alchemy,0.09,b''
2024-02-20 00:55:16,ankr,0.23,b''
2024-02-20 00:55:16,quicknode,0.04,b''
2024-02-20 00:55:16,infura,0.03,b''
2024-02-20 00:55:16,getblock,0.26,b''
2024-02-20 00:55:17,chainstack,0.05,b''
2024-02-20 00:55:17,alchemy,0.07,b''
2024-02-20 00:55:17,ankr,0.17,b''
2024-02-20 00:55:17,quicknode,0.03,b''
2024-02-20 00:55:17,infura,0.02,b''
2024-02-20 00:55:17,getblock,0.25,b''
2024-02-20 00:55:19,chainstack,0.06,b''
2024-02-20 00:55:19,alchemy,0.09,b''
2024-02-20 00:55:19,ankr,0.15,b''
2024-02-20 00:55:19,quicknode,0.03,b''
2024-02-20 00:55:19,infura,0.03,b''
2024-02-20 00:55:19,getblock,0.27,b''
2024-02-20 00:55:20,chainstack,0.05,b''
2024-02-20 00:55:20,alchemy,0.07,b''
2024-02-20 00:55:20,ankr,0.13,b''
2024-02-20 00:55:20,quicknode,0.03,b''
2024-02-20 00:55:20,infura,0.03,b''
2024-02-20 00:55:20,getblock,0.26,b''
