batch_time_id,provider,time_to_execute,output
2024-05-10 00:59:08,alchemy,0.2,b''
2024-05-10 00:59:08,ankr,0.13,b''
2024-05-10 00:59:08,quicknode,0.05,b''
2024-05-10 00:59:08,infura,0.17,b''
2024-05-10 00:59:08,getblock,0.45,b''
2024-05-10 00:59:10,chainstack,0.2,b''
2024-05-10 00:59:10,alchemy,0.2,b''
2024-05-10 00:59:10,ankr,0.13,b''
2024-05-10 00:59:10,quicknode,0.05,b''
2024-05-10 00:59:10,infura,0.18,b''
2024-05-10 00:59:10,getblock,0.5,b''
2024-05-10 00:59:11,chainstack,0.19,b''
2024-05-10 00:59:11,alchemy,0.2,b''
2024-05-10 00:59:11,ankr,0.25,b''
2024-05-10 00:59:11,quicknode,0.05,b''
2024-05-10 00:59:11,infura,0.17,b''
2024-05-10 00:59:11,getblock,0.46,b''
2024-05-10 00:59:13,chainstack,0.18,b''
2024-05-10 00:59:13,alchemy,0.27,b''
2024-05-10 00:59:13,ankr,0.12,b''
2024-05-10 00:59:13,quicknode,0.05,b''
2024-05-10 00:59:13,infura,0.18,b''
2024-05-10 00:59:13,getblock,0.49,b''
2024-05-10 00:59:14,chainstack,0.47,b''
2024-05-10 00:59:14,alchemy,0.24,b''
2024-05-10 00:59:14,ankr,0.15,b''
2024-05-10 00:59:14,quicknode,0.05,b''
2024-05-10 00:59:14,infura,0.17,b''
2024-05-10 00:59:14,getblock,0.41,b''
2024-05-10 00:59:16,chainstack,0.2,b''
2024-05-10 00:59:16,alchemy,0.19,b''
2024-05-10 00:59:16,ankr,0.17,b''
2024-05-10 00:59:16,quicknode,0.05,b''
2024-05-10 00:59:16,infura,0.25,b''
2024-05-10 00:59:16,getblock,0.46,b''
2024-05-10 00:59:17,chainstack,0.2,b''
2024-05-10 00:59:17,alchemy,0.22,b''
2024-05-10 00:59:17,ankr,0.14,b''
2024-05-10 00:59:17,quicknode,0.05,b''
2024-05-10 00:59:17,infura,0.18,b''
2024-05-10 00:59:17,getblock,0.4,b''
2024-05-10 00:59:19,chainstack,0.32,b''
2024-05-10 00:59:19,alchemy,0.22,b''
2024-05-10 00:59:19,ankr,0.14,b''
2024-05-10 00:59:19,quicknode,0.05,b''
2024-05-10 00:59:19,infura,0.18,b''
2024-05-10 00:59:19,getblock,0.51,b''
2024-05-10 00:59:20,chainstack,0.47,b''
2024-05-10 00:59:20,alchemy,0.19,b''
2024-05-10 00:59:20,ankr,0.12,b''
2024-05-10 00:59:20,quicknode,0.05,b''
2024-05-10 00:59:20,infura,0.17,b''
2024-05-10 00:59:20,getblock,0.4,b''
2024-05-10 00:59:22,chainstack,0.32,b''
2024-05-10 00:59:22,alchemy,0.22,b''
2024-05-10 00:59:22,ankr,0.19,b''
2024-05-10 00:59:22,quicknode,0.05,b''
2024-05-10 00:59:22,infura,0.17,b''
2024-05-10 00:59:22,getblock,11.44,b''
2024-05-10 00:59:34,chainstack,0.18,b''
2024-05-10 00:59:34,alchemy,0.23,b''
2024-05-10 00:59:34,ankr,0.15,b''
2024-05-10 00:59:34,quicknode,0.05,b''
2024-05-10 00:59:34,infura,0.17,b''
2024-05-10 00:59:34,getblock,0.46,b''
2024-05-10 00:59:36,chainstack,0.18,b''
2024-05-10 00:59:36,alchemy,0.2,b''
2024-05-10 00:59:36,ankr,0.12,b''
2024-05-10 00:59:36,quicknode,0.05,b''
2024-05-10 00:59:36,infura,0.18,b''
2024-05-10 00:59:36,getblock,0.5,b''
2024-05-10 00:59:37,chainstack,0.19,b''
2024-05-10 00:59:37,alchemy,0.21,b''
2024-05-10 00:59:37,ankr,0.17,b''
2024-05-10 00:59:37,quicknode,0.04,b''
2024-05-10 00:59:37,infura,0.17,b''
2024-05-10 00:59:37,getblock,0.53,b''
2024-05-10 00:59:39,chainstack,0.33,b''
2024-05-10 00:59:39,alchemy,0.21,b''
2024-05-10 00:59:39,ankr,0.12,b''
2024-05-10 00:59:39,quicknode,0.05,b''
2024-05-10 00:59:39,infura,0.18,b''
2024-05-10 00:59:39,getblock,9.74,b''
2024-05-10 00:59:49,chainstack,0.2,b''
2024-05-10 00:59:49,alchemy,0.25,b''
2024-05-10 00:59:49,ankr,0.17,b''
2024-05-10 00:59:49,quicknode,0.05,b''
2024-05-10 00:59:49,infura,0.19,b''
2024-05-10 00:59:49,getblock,0.5,b''
2024-05-10 00:59:51,chainstack,0.19,b''
2024-05-10 00:59:51,alchemy,0.21,b''
2024-05-10 00:59:51,ankr,0.12,b''
2024-05-10 00:59:51,quicknode,0.05,b''
2024-05-10 00:59:51,infura,0.18,b''
2024-05-10 00:59:51,getblock,0.53,b''
2024-05-10 00:59:52,chainstack,0.33,b''
2024-05-10 00:59:52,alchemy,0.22,b''
2024-05-10 00:59:52,ankr,0.13,b''
2024-05-10 00:59:52,quicknode,0.05,b''
2024-05-10 00:59:52,infura,0.17,b''
2024-05-10 00:59:52,getblock,0.42,b''
2024-05-10 00:59:54,chainstack,0.2,b''
2024-05-10 00:59:54,alchemy,0.19,b''
2024-05-10 00:59:54,ankr,0.12,b''
2024-05-10 00:59:54,quicknode,0.05,b''
2024-05-10 00:59:54,infura,0.17,b''
2024-05-10 00:59:54,getblock,0.48,b''
2024-05-10 00:59:55,chainstack,0.47,b''
2024-05-10 00:59:55,alchemy,0.23,b''
2024-05-10 00:59:55,ankr,0.16,b''
2024-05-10 00:59:55,quicknode,0.05,b''
2024-05-10 00:59:55,infura,0.17,b''
2024-05-10 00:59:55,getblock,0.41,b''
2024-05-10 00:59:57,chainstack,0.34,b''
2024-05-10 00:59:57,alchemy,0.22,b''
2024-05-10 00:59:57,ankr,0.12,b''
2024-05-10 00:59:57,quicknode,0.04,b''
2024-05-10 00:59:57,infura,0.17,b''
2024-05-10 00:59:57,getblock,0.5,b''
2024-05-10 00:59:58,chainstack,0.19,b''
2024-05-10 00:59:58,alchemy,0.21,b''
2024-05-10 00:59:58,ankr,0.13,b''
2024-05-10 00:59:58,quicknode,0.05,b''
2024-05-10 00:59:58,infura,0.17,b''
2024-05-10 00:59:58,getblock,0.42,b''
2024-05-10 01:00:00,chainstack,0.19,b''
2024-05-10 01:00:00,alchemy,0.2,b''
2024-05-10 01:00:00,ankr,0.18,b''
2024-05-10 01:00:00,quicknode,0.04,b''
2024-05-10 01:00:00,infura,0.17,b''
2024-05-10 01:00:00,getblock,0.43,b''
2024-05-10 01:00:01,chainstack,0.19,b''
2024-05-10 01:00:01,alchemy,0.21,b''
2024-05-10 01:00:01,ankr,0.18,b''
2024-05-10 01:00:01,quicknode,0.04,b''
2024-05-10 01:00:01,infura,0.17,b''
2024-05-10 01:00:01,getblock,0.47,b''
2024-05-10 01:00:03,chainstack,0.18,b''
2024-05-10 01:00:03,alchemy,0.2,b''
2024-05-10 01:00:03,ankr,0.19,b''
2024-05-10 01:00:03,quicknode,0.04,b''
2024-05-10 01:00:03,infura,0.2,b''
2024-05-10 01:00:03,getblock,0.43,b''
2024-05-10 01:00:04,chainstack,0.32,b''
2024-05-10 01:00:04,alchemy,0.2,b''
2024-05-10 01:00:04,ankr,0.13,b''
2024-05-10 01:00:04,quicknode,0.05,b''
2024-05-10 01:00:04,infura,0.19,b''
2024-05-10 01:00:04,getblock,0.47,b''
2024-05-10 01:00:06,chainstack,0.19,b''
2024-05-10 01:00:06,alchemy,0.26,b''
2024-05-10 01:00:06,ankr,0.16,b''
2024-05-10 01:00:06,quicknode,0.05,b''
2024-05-10 01:00:06,infura,0.2,b''
2024-05-10 01:00:06,getblock,0.42,b''
2024-05-10 01:00:07,chainstack,0.33,b''
2024-05-10 01:00:07,alchemy,0.21,b''
2024-05-10 01:00:07,ankr,0.13,b''
2024-05-10 01:00:07,quicknode,0.05,b''
2024-05-10 01:00:07,infura,0.18,b''
2024-05-10 01:00:07,getblock,0.58,b''
2024-05-10 01:00:09,chainstack,0.22,b''
2024-05-10 01:00:09,alchemy,0.2,b''
2024-05-10 01:00:09,ankr,0.2,b''
2024-05-10 01:00:09,quicknode,0.05,b''
2024-05-10 01:00:09,infura,0.18,b''
2024-05-10 01:00:09,getblock,0.45,b''
2024-05-10 01:00:10,chainstack,0.34,b''
2024-05-10 01:00:10,alchemy,0.2,b''
2024-05-10 01:00:10,ankr,0.13,b''
2024-05-10 01:00:10,quicknode,0.05,b''
2024-05-10 01:00:10,infura,0.18,b''
2024-05-10 01:00:10,getblock,0.46,b''
2024-05-10 01:00:12,chainstack,0.33,b''
2024-05-10 01:00:12,alchemy,0.21,b''
2024-05-10 01:00:12,ankr,0.27,b''
2024-05-10 01:00:12,quicknode,0.04,b''
2024-05-10 01:00:12,infura,0.18,b''
2024-05-10 01:00:12,getblock,0.96,b''
2024-05-10 01:00:14,chainstack,0.2,b''
2024-05-10 01:00:14,alchemy,0.22,b''
2024-05-10 01:00:14,ankr,0.13,b''
2024-05-10 01:00:14,quicknode,0.05,b''
2024-05-10 01:00:14,infura,0.17,b''
2024-05-10 01:00:14,getblock,0.42,b''
2024-05-10 01:00:15,chainstack,0.35,b''
2024-05-10 01:00:15,alchemy,0.21,b''
2024-05-10 01:00:15,ankr,0.14,b''
2024-05-10 01:00:15,quicknode,0.05,b''
2024-05-10 01:00:15,infura,0.18,b''
2024-05-10 01:00:15,getblock,0.46,b''
2024-05-10 01:00:17,chainstack,0.2,b''
2024-05-10 01:00:17,alchemy,0.21,b''
2024-05-10 01:00:17,ankr,0.13,b''
2024-05-10 01:00:17,quicknode,0.05,b''
2024-05-10 01:00:17,infura,0.17,b''
2024-05-10 01:00:17,getblock,0.4,b''
2024-05-10 01:00:18,chainstack,0.19,b''
2024-05-10 01:00:18,alchemy,0.2,b''
2024-05-10 01:00:18,ankr,0.13,b''
2024-05-10 01:00:18,quicknode,0.05,b''
2024-05-10 01:00:18,infura,0.17,b''
2024-05-10 01:00:18,getblock,0.53,b''
2024-05-10 01:00:20,chainstack,0.18,b''
2024-05-10 01:00:20,alchemy,0.21,b''
2024-05-10 01:00:20,ankr,0.13,b''
2024-05-10 01:00:20,quicknode,0.05,b''
2024-05-10 01:00:20,infura,0.17,b''
2024-05-10 01:00:20,getblock,0.42,b''
2024-05-10 01:00:21,chainstack,0.33,b''
2024-05-10 01:00:21,alchemy,0.42,b''
2024-05-10 01:00:21,ankr,0.16,b''
2024-05-10 01:00:21,quicknode,0.05,b''
2024-05-10 01:00:21,infura,0.18,b''
2024-05-10 01:00:21,getblock,0.41,b''
2024-05-10 01:00:22,chainstack,0.33,b''
2024-05-10 01:00:22,alchemy,0.49,b''
2024-05-10 01:00:22,ankr,0.16,b''
2024-05-10 01:00:22,quicknode,0.04,b''
2024-05-10 01:00:22,infura,0.17,b''
2024-05-10 01:00:22,getblock,0.44,b''
2024-05-10 01:00:24,chainstack,0.33,b''
2024-05-10 01:00:24,alchemy,0.21,b''
2024-05-10 01:00:24,ankr,0.15,b''
2024-05-10 01:00:24,quicknode,0.05,b''
2024-05-10 01:00:24,infura,0.17,b''
2024-05-10 01:00:24,getblock,0.45,b''
2024-05-10 01:00:25,chainstack,0.19,b''
2024-05-10 01:00:25,alchemy,0.21,b''
2024-05-10 01:00:25,ankr,0.12,b''
2024-05-10 01:00:25,quicknode,0.05,b''
2024-05-10 01:00:25,infura,0.17,b''
2024-05-10 01:00:25,getblock,0.52,b''
2024-05-10 01:00:27,chainstack,0.34,b''
2024-05-10 01:00:27,alchemy,0.21,b''
2024-05-10 01:00:27,ankr,0.14,b''
2024-05-10 01:00:27,quicknode,0.05,b''
2024-05-10 01:00:27,infura,0.17,b''
2024-05-10 01:00:27,getblock,0.48,b''
2024-05-10 01:00:28,chainstack,0.19,b''
2024-05-10 01:00:28,alchemy,0.19,b''
2024-05-10 01:00:28,ankr,0.13,b''
2024-05-10 01:00:28,quicknode,0.05,b''
2024-05-10 01:00:28,infura,0.18,b''
2024-05-10 01:00:28,getblock,0.42,b''
