batch_time_id,provider,time_to_execute,output
2024-05-30 01:00:27,quicknode,0.02,b''
2024-05-30 01:00:27,infura,0.03,b''
2024-05-30 01:00:27,getblock,0.22,b''
2024-05-30 01:00:28,chainstack,0.06,b''
2024-05-30 01:00:28,alchemy,0.1,b''
2024-05-30 01:00:28,ankr,0.18,b''
2024-05-30 01:00:28,quicknode,0.02,b''
2024-05-30 01:00:28,infura,0.03,b''
2024-05-30 01:00:28,getblock,0.22,b''
2024-05-30 01:00:30,chainstack,0.06,b''
2024-05-30 01:00:30,alchemy,0.13,b''
2024-05-30 01:00:30,ankr,0.16,b''
2024-05-30 01:00:30,quicknode,0.02,b''
2024-05-30 01:00:30,infura,0.03,b''
2024-05-30 01:00:30,getblock,0.23,b''
2024-05-30 01:00:31,chainstack,0.06,b''
2024-05-30 01:00:31,alchemy,0.08,b''
2024-05-30 01:00:31,ankr,0.17,b''
2024-05-30 01:00:31,quicknode,0.02,b''
2024-05-30 01:00:31,infura,0.03,b''
2024-05-30 01:00:31,getblock,0.21,b''
2024-05-30 01:00:32,chainstack,0.08,b''
2024-05-30 01:00:32,alchemy,0.08,b''
2024-05-30 01:00:32,ankr,0.21,b''
2024-05-30 01:00:32,quicknode,0.02,b''
2024-05-30 01:00:32,infura,0.03,b''
2024-05-30 01:00:32,getblock,0.26,b''
2024-05-30 01:00:33,chainstack,0.09,b''
2024-05-30 01:00:33,alchemy,0.14,b''
2024-05-30 01:00:33,ankr,0.2,b''
2024-05-30 01:00:33,quicknode,0.02,b''
2024-05-30 01:00:33,infura,0.03,b''
2024-05-30 01:00:33,getblock,0.24,b''
2024-05-30 01:00:35,chainstack,0.08,b''
2024-05-30 01:00:35,alchemy,0.14,b''
2024-05-30 01:00:35,ankr,0.18,b''
2024-05-30 01:00:35,quicknode,0.02,b''
2024-05-30 01:00:35,infura,0.03,b''
2024-05-30 01:00:35,getblock,0.23,b''
2024-05-30 01:00:36,chainstack,0.07,b''
2024-05-30 01:00:36,alchemy,0.1,b''
2024-05-30 01:00:36,ankr,0.16,b''
2024-05-30 01:00:36,quicknode,0.02,b''
2024-05-30 01:00:36,infura,0.03,b''
2024-05-30 01:00:36,getblock,0.21,b''
2024-05-30 01:00:37,chainstack,0.06,b''
2024-05-30 01:00:37,alchemy,0.11,b''
2024-05-30 01:00:37,ankr,0.15,b''
2024-05-30 01:00:37,quicknode,0.02,b''
2024-05-30 01:00:37,infura,0.03,b''
2024-05-30 01:00:37,getblock,0.24,b''
2024-05-30 01:00:38,chainstack,0.07,b''
2024-05-30 01:00:38,alchemy,0.11,b''
2024-05-30 01:00:38,ankr,0.25,b''
2024-05-30 01:00:38,quicknode,0.02,b''
2024-05-30 01:00:38,infura,0.03,b''
2024-05-30 01:00:38,getblock,0.39,b''
2024-05-30 01:00:40,chainstack,0.07,b''
2024-05-30 01:00:40,alchemy,0.08,b''
2024-05-30 01:00:40,ankr,0.15,b''
2024-05-30 01:00:40,quicknode,0.02,b''
2024-05-30 01:00:40,infura,0.03,b''
2024-05-30 01:00:40,getblock,0.25,b''
2024-05-30 01:00:41,chainstack,0.09,b''
2024-05-30 01:00:41,alchemy,0.09,b''
2024-05-30 01:00:41,ankr,0.22,b''
2024-05-30 01:00:41,quicknode,0.02,b''
2024-05-30 01:00:41,infura,0.03,b''
2024-05-30 01:00:41,getblock,0.21,b''
2024-05-30 01:00:42,chainstack,0.06,b''
2024-05-30 01:00:42,alchemy,0.1,b''
2024-05-30 01:00:42,ankr,0.19,b''
2024-05-30 01:00:42,quicknode,0.02,b''
2024-05-30 01:00:42,infura,0.03,b''
2024-05-30 01:00:42,getblock,0.25,b''
2024-05-30 01:00:44,chainstack,0.07,b''
2024-05-30 01:00:44,alchemy,0.13,b''
2024-05-30 01:00:44,ankr,0.17,b''
2024-05-30 01:00:44,quicknode,0.02,b''
2024-05-30 01:00:44,infura,0.03,b''
2024-05-30 01:00:44,getblock,0.48,b''
2024-05-30 01:00:45,chainstack,0.08,b''
2024-05-30 01:00:45,alchemy,0.12,b''
2024-05-30 01:00:45,ankr,0.19,b''
2024-05-30 01:00:45,quicknode,0.02,b''
2024-05-30 01:00:45,infura,0.03,b''
2024-05-30 01:00:45,getblock,0.25,b''
2024-05-30 01:00:46,chainstack,0.06,b''
2024-05-30 01:00:46,alchemy,0.1,b''
2024-05-30 01:00:46,ankr,0.23,b''
2024-05-30 01:00:46,quicknode,0.02,b''
2024-05-30 01:00:46,infura,0.03,b''
2024-05-30 01:00:46,getblock,0.43,b''
2024-05-30 01:00:48,chainstack,0.06,b''
2024-05-30 01:00:48,alchemy,0.07,b''
2024-05-30 01:00:48,ankr,0.19,b''
2024-05-30 01:00:48,quicknode,0.02,b''
2024-05-30 01:00:48,infura,0.03,b''
2024-05-30 01:00:48,getblock,0.34,b''
2024-05-30 01:00:49,chainstack,0.06,b''
2024-05-30 01:00:49,alchemy,0.11,b''
2024-05-30 01:00:49,ankr,0.2,b''
2024-05-30 01:00:49,quicknode,0.02,b''
2024-05-30 01:00:49,infura,0.03,b''
2024-05-30 01:00:49,getblock,1.06,b''
2024-05-30 01:00:51,chainstack,0.06,b''
2024-05-30 01:00:51,alchemy,0.09,b''
2024-05-30 01:00:51,ankr,0.25,b''
2024-05-30 01:00:51,quicknode,0.02,b''
2024-05-30 01:00:51,infura,0.03,b''
2024-05-30 01:00:51,getblock,0.26,b''
2024-05-30 01:00:52,chainstack,0.07,b''
2024-05-30 01:00:52,alchemy,0.13,b''
2024-05-30 01:00:52,ankr,0.18,b''
2024-05-30 01:00:52,quicknode,0.02,b''
2024-05-30 01:00:52,infura,0.03,b''
2024-05-30 01:00:52,getblock,1.28,b''
2024-05-30 01:00:55,chainstack,0.09,b''
2024-05-30 01:00:55,alchemy,0.07,b''
2024-05-30 01:00:55,ankr,0.19,b''
2024-05-30 01:00:55,quicknode,0.03,b''
2024-05-30 01:00:55,infura,0.03,b''
2024-05-30 01:00:55,getblock,0.21,b''
2024-05-30 01:00:56,chainstack,0.06,b''
2024-05-30 01:00:56,alchemy,0.09,b''
2024-05-30 01:00:56,ankr,0.17,b''
2024-05-30 01:00:56,quicknode,0.02,b''
2024-05-30 01:00:56,infura,0.03,b''
2024-05-30 01:00:56,getblock,0.29,b''
2024-05-30 01:00:57,chainstack,0.06,b''
2024-05-30 01:00:57,alchemy,0.09,b''
2024-05-30 01:00:57,ankr,0.19,b''
2024-05-30 01:00:57,quicknode,0.02,b''
2024-05-30 01:00:57,infura,0.03,b''
2024-05-30 01:00:57,getblock,0.23,b''
2024-05-30 01:00:59,chainstack,0.07,b''
2024-05-30 01:00:59,alchemy,0.22,b''
2024-05-30 01:00:59,ankr,0.34,b''
2024-05-30 01:00:59,quicknode,0.02,b''
2024-05-30 01:00:59,infura,0.03,b''
2024-05-30 01:00:59,getblock,0.28,b''
2024-05-30 01:01:00,chainstack,0.06,b''
2024-05-30 01:01:00,alchemy,0.11,b''
2024-05-30 01:01:00,ankr,0.19,b''
2024-05-30 01:01:00,quicknode,0.02,b''
2024-05-30 01:01:00,infura,0.03,b''
2024-05-30 01:01:00,getblock,0.26,b''
2024-05-30 01:01:01,chainstack,0.08,b''
2024-05-30 01:01:01,alchemy,0.13,b''
2024-05-30 01:01:01,ankr,0.17,b''
2024-05-30 01:01:01,quicknode,0.02,b''
2024-05-30 01:01:01,infura,0.03,b''
2024-05-30 01:01:01,getblock,0.3,b''
2024-05-30 01:01:02,chainstack,0.08,b''
2024-05-30 01:01:02,alchemy,0.13,b''
2024-05-30 01:01:02,ankr,0.2,b''
2024-05-30 01:01:03,quicknode,0.02,b''
2024-05-30 01:01:03,infura,0.03,b''
2024-05-30 01:01:03,getblock,0.25,b''
2024-05-30 01:01:04,chainstack,0.06,b''
2024-05-30 01:01:04,alchemy,0.09,b''
2024-05-30 01:01:04,ankr,0.18,b''
2024-05-30 01:01:04,quicknode,0.02,b''
2024-05-30 01:01:04,infura,0.03,b''
2024-05-30 01:01:04,getblock,0.22,b''
2024-05-30 01:01:05,chainstack,0.1,b''
2024-05-30 01:01:05,alchemy,0.09,b''
2024-05-30 01:01:05,ankr,0.19,b''
2024-05-30 01:01:05,quicknode,0.02,b''
2024-05-30 01:01:05,infura,0.03,b''
2024-05-30 01:01:05,getblock,0.22,b''
2024-05-30 01:01:06,chainstack,0.07,b''
2024-05-30 01:01:06,alchemy,0.1,b''
2024-05-30 01:01:06,ankr,0.21,b''
2024-05-30 01:01:06,quicknode,0.03,b''
2024-05-30 01:01:06,infura,0.03,b''
2024-05-30 01:01:06,getblock,0.27,b''
2024-05-30 01:01:08,chainstack,0.07,b''
2024-05-30 01:01:08,alchemy,0.11,b''
2024-05-30 01:01:08,ankr,0.17,b''
2024-05-30 01:01:08,quicknode,0.02,b''
2024-05-30 01:01:08,infura,0.04,b''
2024-05-30 01:01:08,getblock,0.24,b''
2024-05-30 01:01:09,chainstack,0.07,b''
2024-05-30 01:01:09,alchemy,0.09,b''
2024-05-30 01:01:09,ankr,0.25,b''
2024-05-30 01:01:09,quicknode,0.02,b''
2024-05-30 01:01:09,infura,0.03,b''
2024-05-30 01:01:09,getblock,0.23,b''
2024-05-30 01:01:10,chainstack,0.07,b''
2024-05-30 01:01:10,alchemy,0.1,b''
2024-05-30 01:01:10,ankr,0.14,b''
2024-05-30 01:01:10,quicknode,0.02,b''
2024-05-30 01:01:10,infura,0.03,b''
2024-05-30 01:01:10,getblock,0.3,b''
2024-05-30 01:01:11,chainstack,0.07,b''
2024-05-30 01:01:11,alchemy,0.09,b''
2024-05-30 01:01:11,ankr,0.26,b''
2024-05-30 01:01:11,quicknode,0.02,b''
2024-05-30 01:01:11,infura,0.03,b''
2024-05-30 01:01:11,getblock,0.34,b''
2024-05-30 01:01:13,chainstack,0.09,b''
2024-05-30 01:01:13,alchemy,0.08,b''
2024-05-30 01:01:13,ankr,0.2,b''
2024-05-30 01:01:13,quicknode,0.02,b''
2024-05-30 01:01:13,infura,0.03,b''
2024-05-30 01:01:13,getblock,12.03,b''
