batch_time_id,provider,time_to_execute,output
2024-03-17 00:59:34,ankr,0.22,b''
2024-03-17 00:59:34,quicknode,0.06,b''
2024-03-17 00:59:34,infura,0.08,b''
2024-03-17 00:59:34,getblock,0.34,b''
2024-03-17 00:59:35,chainstack,0.12,b''
2024-03-17 00:59:35,alchemy,0.1,b''
2024-03-17 00:59:35,ankr,0.17,b''
2024-03-17 00:59:35,quicknode,0.06,b''
2024-03-17 00:59:35,infura,0.08,b''
2024-03-17 00:59:35,getblock,0.25,b''
2024-03-17 00:59:36,chainstack,1.24,b''
2024-03-17 00:59:36,alchemy,0.11,b''
2024-03-17 00:59:36,ankr,0.17,b''
2024-03-17 00:59:36,quicknode,0.06,b''
2024-03-17 00:59:36,infura,0.08,b''
2024-03-17 00:59:36,getblock,0.26,b''
2024-03-17 00:59:39,chainstack,0.11,b''
2024-03-17 00:59:39,alchemy,0.12,b''
2024-03-17 00:59:39,ankr,0.14,b''
2024-03-17 00:59:39,quicknode,0.06,b''
2024-03-17 00:59:39,infura,0.07,b''
2024-03-17 00:59:39,getblock,0.39,b''
2024-03-17 00:59:40,chainstack,0.19,b''
2024-03-17 00:59:40,alchemy,0.11,b''
2024-03-17 00:59:40,ankr,0.19,b''
2024-03-17 00:59:40,quicknode,0.06,b''
2024-03-17 00:59:40,infura,0.07,b''
2024-03-17 00:59:40,getblock,0.29,b''
2024-03-17 00:59:41,chainstack,0.15,b''
2024-03-17 00:59:41,alchemy,0.09,b''
2024-03-17 00:59:41,ankr,0.15,b''
2024-03-17 00:59:41,quicknode,0.06,b''
2024-03-17 00:59:41,infura,0.11,b''
2024-03-17 00:59:41,getblock,0.34,b''
2024-03-17 00:59:43,chainstack,0.21,b''
2024-03-17 00:59:43,alchemy,0.11,b''
2024-03-17 00:59:43,ankr,0.17,b''
2024-03-17 00:59:43,quicknode,0.06,b''
2024-03-17 00:59:43,infura,0.08,b''
2024-03-17 00:59:43,getblock,0.3,b''
2024-03-17 00:59:44,chainstack,0.12,b''
2024-03-17 00:59:44,alchemy,0.15,b''
2024-03-17 00:59:44,ankr,0.18,b''
2024-03-17 00:59:44,quicknode,0.06,b''
2024-03-17 00:59:44,infura,0.08,b''
2024-03-17 00:59:44,getblock,0.33,b''
2024-03-17 00:59:45,chainstack,0.15,b''
2024-03-17 00:59:45,alchemy,0.13,b''
2024-03-17 00:59:45,ankr,0.16,b''
2024-03-17 00:59:45,quicknode,0.06,b''
2024-03-17 00:59:45,infura,0.07,b''
2024-03-17 00:59:45,getblock,0.33,b''
2024-03-17 00:59:47,chainstack,0.21,b''
2024-03-17 00:59:47,alchemy,0.1,b''
2024-03-17 00:59:47,ankr,0.17,b''
2024-03-17 00:59:47,quicknode,0.07,b''
2024-03-17 00:59:47,infura,0.08,b''
2024-03-17 00:59:47,getblock,0.31,b''
2024-03-17 00:59:48,chainstack,0.15,b''
2024-03-17 00:59:48,alchemy,0.11,b''
2024-03-17 00:59:48,ankr,0.13,b''
2024-03-17 00:59:48,quicknode,0.06,b''
2024-03-17 00:59:48,infura,0.15,b''
2024-03-17 00:59:48,getblock,0.35,b''
2024-03-17 00:59:49,chainstack,0.11,b''
2024-03-17 00:59:49,alchemy,0.13,b''
2024-03-17 00:59:49,ankr,0.28,b''
2024-03-17 00:59:49,quicknode,0.14,b''
2024-03-17 00:59:49,infura,0.07,b''
2024-03-17 00:59:49,getblock,0.28,b''
2024-03-17 00:59:51,chainstack,0.15,b''
2024-03-17 00:59:51,alchemy,0.13,b''
2024-03-17 00:59:51,ankr,0.13,b''
2024-03-17 00:59:51,quicknode,0.07,b''
2024-03-17 00:59:51,infura,0.07,b''
2024-03-17 00:59:51,getblock,0.34,b''
2024-03-17 00:59:52,chainstack,0.11,b''
2024-03-17 00:59:52,alchemy,0.14,b''
2024-03-17 00:59:52,ankr,0.16,b''
2024-03-17 00:59:52,quicknode,0.07,b''
2024-03-17 00:59:52,infura,0.08,b''
2024-03-17 00:59:52,getblock,0.31,b''
2024-03-17 00:59:53,chainstack,0.1,b''
2024-03-17 00:59:53,alchemy,0.2,b''
2024-03-17 00:59:53,ankr,0.15,b''
2024-03-17 00:59:53,quicknode,0.06,b''
2024-03-17 00:59:53,infura,0.07,b''
2024-03-17 00:59:53,getblock,0.41,b''
2024-03-17 00:59:55,chainstack,0.1,b''
2024-03-17 00:59:55,alchemy,0.12,b''
2024-03-17 00:59:55,ankr,0.16,b''
2024-03-17 00:59:55,quicknode,0.06,b''
2024-03-17 00:59:55,infura,0.08,b''
2024-03-17 00:59:55,getblock,0.29,b''
2024-03-17 00:59:56,chainstack,0.13,b''
2024-03-17 00:59:56,alchemy,0.11,b''
2024-03-17 00:59:56,ankr,0.17,b''
2024-03-17 00:59:56,quicknode,0.07,b''
2024-03-17 00:59:56,infura,0.07,b''
2024-03-17 00:59:56,getblock,0.32,b''
2024-03-17 00:59:57,chainstack,0.12,b''
2024-03-17 00:59:57,alchemy,0.15,b''
2024-03-17 00:59:57,ankr,0.2,b''
2024-03-17 00:59:57,quicknode,0.06,b''
2024-03-17 00:59:57,infura,0.08,b''
2024-03-17 00:59:57,getblock,0.33,b''
2024-03-17 00:59:59,chainstack,0.26,b''
2024-03-17 00:59:59,alchemy,0.12,b''
2024-03-17 00:59:59,ankr,0.17,b''
2024-03-17 00:59:59,quicknode,0.06,b''
2024-03-17 00:59:59,infura,0.09,b''
2024-03-17 00:59:59,getblock,0.36,b''
2024-03-17 01:00:00,chainstack,1.23,b''
2024-03-17 01:00:00,alchemy,0.14,b''
2024-03-17 01:00:00,ankr,0.18,b''
2024-03-17 01:00:00,quicknode,0.07,b''
2024-03-17 01:00:00,infura,0.12,b''
2024-03-17 01:00:00,getblock,0.28,b''
2024-03-17 01:00:02,chainstack,0.12,b''
2024-03-17 01:00:02,alchemy,0.11,b''
2024-03-17 01:00:02,ankr,0.27,b''
2024-03-17 01:00:02,quicknode,0.07,b''
2024-03-17 01:00:02,infura,0.07,b''
2024-03-17 01:00:02,getblock,0.28,b''
2024-03-17 01:00:04,chainstack,0.16,b''
2024-03-17 01:00:04,alchemy,0.12,b''
2024-03-17 01:00:04,ankr,0.45,b''
2024-03-17 01:00:04,quicknode,0.06,b''
2024-03-17 01:00:04,infura,0.1,b''
2024-03-17 01:00:04,getblock,0.28,b''
2024-03-17 01:00:05,chainstack,0.15,b''
2024-03-17 01:00:05,alchemy,0.11,b''
2024-03-17 01:00:05,ankr,0.15,b''
2024-03-17 01:00:05,quicknode,0.06,b''
2024-03-17 01:00:05,infura,0.07,b''
2024-03-17 01:00:05,getblock,0.36,b''
2024-03-17 01:00:07,chainstack,0.22,b''
2024-03-17 01:00:07,alchemy,0.11,b''
2024-03-17 01:00:07,ankr,0.18,b''
2024-03-17 01:00:07,quicknode,0.06,b''
2024-03-17 01:00:07,infura,0.08,b''
2024-03-17 01:00:07,getblock,0.31,b''
2024-03-17 01:00:08,chainstack,0.12,b''
2024-03-17 01:00:08,alchemy,0.12,b''
2024-03-17 01:00:08,ankr,0.19,b''
2024-03-17 01:00:08,quicknode,0.06,b''
2024-03-17 01:00:08,infura,0.07,b''
2024-03-17 01:00:08,getblock,0.37,b''
2024-03-17 01:00:09,chainstack,0.12,b''
2024-03-17 01:00:09,alchemy,0.12,b''
2024-03-17 01:00:09,ankr,0.13,b''
2024-03-17 01:00:09,quicknode,0.07,b''
2024-03-17 01:00:09,infura,0.08,b''
2024-03-17 01:00:09,getblock,0.32,b''
2024-03-17 01:00:11,chainstack,0.1,b''
2024-03-17 01:00:11,alchemy,0.12,b''
2024-03-17 01:00:11,ankr,0.16,b''
2024-03-17 01:00:11,quicknode,0.07,b''
2024-03-17 01:00:11,infura,0.08,b''
2024-03-17 01:00:11,getblock,0.28,b''
2024-03-17 01:00:12,chainstack,0.16,b''
2024-03-17 01:00:12,alchemy,0.13,b''
2024-03-17 01:00:12,ankr,0.16,b''
2024-03-17 01:00:12,quicknode,0.06,b''
2024-03-17 01:00:12,infura,0.08,b''
2024-03-17 01:00:12,getblock,0.3,b''
2024-03-17 01:00:13,chainstack,0.17,b''
2024-03-17 01:00:13,alchemy,0.13,b''
2024-03-17 01:00:13,ankr,0.23,b''
2024-03-17 01:00:13,quicknode,0.06,b''
2024-03-17 01:00:13,infura,0.08,b''
2024-03-17 01:00:13,getblock,0.26,b''
2024-03-17 01:00:15,chainstack,0.17,b''
2024-03-17 01:00:15,alchemy,0.11,b''
2024-03-17 01:00:15,ankr,0.16,b''
2024-03-17 01:00:15,quicknode,0.06,b''
2024-03-17 01:00:15,infura,0.08,b''
2024-03-17 01:00:15,getblock,0.3,b''
2024-03-17 01:00:16,chainstack,0.11,b''
2024-03-17 01:00:16,alchemy,0.1,b''
2024-03-17 01:00:16,ankr,0.14,b''
2024-03-17 01:00:16,quicknode,0.07,b''
2024-03-17 01:00:16,infura,0.07,b''
2024-03-17 01:00:16,getblock,0.44,b''
