batch_time_id,provider,time_to_execute,output
2024-07-03 01:02:58,alchemy,0.08,b''
2024-07-03 01:02:58,ankr,0.17,b''
2024-07-03 01:02:58,quicknode,0.05,b''
2024-07-03 01:02:58,infura,0.04,b''
2024-07-03 01:02:58,getblock,0.26,b''
2024-07-03 01:02:59,chainstack,0.07,b''
2024-07-03 01:02:59,alchemy,0.1,b''
2024-07-03 01:02:59,ankr,0.18,b''
2024-07-03 01:02:59,quicknode,0.04,b''
2024-07-03 01:02:59,infura,0.03,b''
2024-07-03 01:02:59,getblock,0.35,b''
2024-07-03 01:03:00,chainstack,0.07,b''
2024-07-03 01:03:00,alchemy,0.09,b''
2024-07-03 01:03:00,ankr,0.24,b''
2024-07-03 01:03:00,quicknode,0.05,b''
2024-07-03 01:03:00,infura,0.03,b''
2024-07-03 01:03:00,getblock,0.23,b''
2024-07-03 01:03:01,chainstack,0.07,b''
2024-07-03 01:03:02,alchemy,0.09,b''
2024-07-03 01:03:02,ankr,0.17,b''
2024-07-03 01:03:02,quicknode,0.05,b''
2024-07-03 01:03:02,infura,0.03,b''
2024-07-03 01:03:02,getblock,0.22,b''
2024-07-03 01:03:03,chainstack,0.09,b''
2024-07-03 01:03:03,alchemy,0.09,b''
2024-07-03 01:03:03,ankr,0.27,b''
2024-07-03 01:03:03,quicknode,0.05,b''
2024-07-03 01:03:03,infura,0.03,b''
2024-07-03 01:03:03,getblock,0.29,b''
2024-07-03 01:03:04,chainstack,0.1,b''
2024-07-03 01:03:04,alchemy,0.11,b''
2024-07-03 01:03:04,ankr,0.17,b''
2024-07-03 01:03:04,quicknode,0.05,b''
2024-07-03 01:03:04,infura,0.03,b''
2024-07-03 01:03:04,getblock,0.3,b''
2024-07-03 01:03:05,chainstack,0.08,b''
2024-07-03 01:03:05,alchemy,0.1,b''
2024-07-03 01:03:05,ankr,0.21,b''
2024-07-03 01:03:05,quicknode,0.05,b''
2024-07-03 01:03:05,infura,0.03,b''
2024-07-03 01:03:05,getblock,0.26,b''
2024-07-03 01:03:07,chainstack,0.07,b''
2024-07-03 01:03:07,alchemy,0.09,b''
2024-07-03 01:03:07,ankr,0.16,b''
2024-07-03 01:03:07,quicknode,0.04,b''
2024-07-03 01:03:07,infura,0.03,b''
2024-07-03 01:03:07,getblock,0.22,b''
2024-07-03 01:03:08,chainstack,0.07,b''
2024-07-03 01:03:08,alchemy,0.11,b''
2024-07-03 01:03:08,ankr,0.18,b''
2024-07-03 01:03:08,quicknode,0.05,b''
2024-07-03 01:03:08,infura,0.03,b''
2024-07-03 01:03:08,getblock,0.24,b''
2024-07-03 01:03:09,chainstack,0.06,b''
2024-07-03 01:03:09,alchemy,0.09,b''
2024-07-03 01:03:09,ankr,0.2,b''
2024-07-03 01:03:09,quicknode,0.05,b''
2024-07-03 01:03:09,infura,0.03,b''
2024-07-03 01:03:09,getblock,0.24,b''
2024-07-03 01:03:10,chainstack,0.06,b''
2024-07-03 01:03:10,alchemy,0.11,b''
2024-07-03 01:03:10,ankr,0.19,b''
2024-07-03 01:03:10,quicknode,0.04,b''
2024-07-03 01:03:10,infura,0.02,b''
2024-07-03 01:03:10,getblock,0.35,b''
2024-07-03 01:03:12,chainstack,0.06,b''
2024-07-03 01:03:12,alchemy,0.09,b''
2024-07-03 01:03:12,ankr,0.2,b''
2024-07-03 01:03:12,quicknode,0.05,b''
2024-07-03 01:03:12,infura,0.03,b''
2024-07-03 01:03:12,getblock,0.35,b''
2024-07-03 01:03:13,chainstack,0.06,b''
2024-07-03 01:03:13,alchemy,0.13,b''
2024-07-03 01:03:13,ankr,0.2,b''
2024-07-03 01:03:13,quicknode,0.04,b''
2024-07-03 01:03:13,infura,0.03,b''
2024-07-03 01:03:13,getblock,0.24,b''
2024-07-03 01:03:14,chainstack,0.08,b''
2024-07-03 01:03:14,alchemy,0.1,b''
2024-07-03 01:03:14,ankr,0.17,b''
2024-07-03 01:03:14,quicknode,0.05,b''
2024-07-03 01:03:14,infura,0.04,b''
2024-07-03 01:03:14,getblock,0.33,b''
2024-07-03 01:03:16,chainstack,0.08,b''
2024-07-03 01:03:16,alchemy,0.16,b''
2024-07-03 01:03:16,ankr,0.26,b''
2024-07-03 01:03:16,quicknode,0.04,b''
2024-07-03 01:03:16,infura,0.02,b''
2024-07-03 01:03:16,getblock,0.24,b''
2024-07-03 01:03:17,chainstack,0.09,b''
2024-07-03 01:03:17,alchemy,0.12,b''
2024-07-03 01:03:17,ankr,0.14,b''
2024-07-03 01:03:17,quicknode,0.05,b''
2024-07-03 01:03:17,infura,0.03,b''
2024-07-03 01:03:17,getblock,0.3,b''
2024-07-03 01:03:18,chainstack,0.1,b''
2024-07-03 01:03:18,alchemy,0.1,b''
2024-07-03 01:03:18,ankr,0.16,b''
2024-07-03 01:03:18,quicknode,0.05,b''
2024-07-03 01:03:18,infura,0.03,b''
2024-07-03 01:03:18,getblock,0.28,b''
2024-07-03 01:03:20,chainstack,0.07,b''
2024-07-03 01:03:20,alchemy,0.1,b''
2024-07-03 01:03:20,ankr,0.21,b''
2024-07-03 01:03:20,quicknode,0.05,b''
2024-07-03 01:03:20,infura,0.03,b''
2024-07-03 01:03:20,getblock,0.75,b''
2024-07-03 01:03:21,chainstack,0.07,b''
2024-07-03 01:03:21,alchemy,0.08,b''
2024-07-03 01:03:21,ankr,0.21,b''
2024-07-03 01:03:21,quicknode,0.05,b''
2024-07-03 01:03:21,infura,0.03,b''
2024-07-03 01:03:21,getblock,0.23,b''
2024-07-03 01:03:23,chainstack,0.07,b''
2024-07-03 01:03:23,alchemy,0.09,b''
2024-07-03 01:03:23,ankr,0.19,b''
2024-07-03 01:03:23,quicknode,0.05,b''
2024-07-03 01:03:23,infura,0.03,b''
2024-07-03 01:03:23,getblock,0.3,b''
2024-07-03 01:03:24,chainstack,0.07,b''
2024-07-03 01:03:24,alchemy,0.07,b''
2024-07-03 01:03:24,ankr,0.19,b''
2024-07-03 01:03:24,quicknode,0.05,b''
2024-07-03 01:03:24,infura,0.03,b''
2024-07-03 01:03:24,getblock,0.36,b''
2024-07-03 01:03:25,chainstack,0.06,b''
2024-07-03 01:03:25,alchemy,0.09,b''
2024-07-03 01:03:25,ankr,0.18,b''
2024-07-03 01:03:25,quicknode,0.05,b''
2024-07-03 01:03:25,infura,0.03,b''
2024-07-03 01:03:25,getblock,0.34,b''
2024-07-03 01:03:27,chainstack,0.09,b''
2024-07-03 01:03:27,alchemy,0.1,b''
2024-07-03 01:03:27,ankr,0.24,b''
2024-07-03 01:03:27,quicknode,0.05,b''
2024-07-03 01:03:27,infura,0.03,b''
2024-07-03 01:03:27,getblock,0.45,b''
2024-07-03 01:03:28,chainstack,0.08,b''
2024-07-03 01:03:28,alchemy,0.09,b''
2024-07-03 01:03:28,ankr,0.16,b''
2024-07-03 01:03:28,quicknode,0.04,b''
2024-07-03 01:03:28,infura,0.03,b''
2024-07-03 01:03:28,getblock,0.25,b''
2024-07-03 01:03:29,chainstack,0.11,b''
2024-07-03 01:03:29,alchemy,0.11,b''
2024-07-03 01:03:29,ankr,0.25,b''
2024-07-03 01:03:29,quicknode,0.06,b''
2024-07-03 01:03:29,infura,0.02,b''
2024-07-03 01:03:29,getblock,0.36,b''
2024-07-03 01:03:31,chainstack,0.11,b''
2024-07-03 01:03:31,alchemy,0.1,b''
2024-07-03 01:03:31,ankr,0.18,b''
2024-07-03 01:03:31,quicknode,0.05,b''
2024-07-03 01:03:31,infura,0.03,b''
2024-07-03 01:03:31,getblock,0.24,b''
2024-07-03 01:03:32,chainstack,0.07,b''
2024-07-03 01:03:32,alchemy,0.1,b''
2024-07-03 01:03:32,ankr,0.22,b''
2024-07-03 01:03:32,quicknode,0.05,b''
2024-07-03 01:03:32,infura,0.03,b''
2024-07-03 01:03:32,getblock,0.26,b''
2024-07-03 01:03:33,chainstack,0.08,b''
2024-07-03 01:03:33,alchemy,0.08,b''
2024-07-03 01:03:33,ankr,0.27,b''
2024-07-03 01:03:33,quicknode,0.04,b''
2024-07-03 01:03:33,infura,0.03,b''
2024-07-03 01:03:33,getblock,0.22,b''
2024-07-03 01:03:35,chainstack,0.08,b''
2024-07-03 01:03:35,alchemy,0.13,b''
2024-07-03 01:03:35,ankr,0.21,b''
2024-07-03 01:03:35,quicknode,0.04,b''
2024-07-03 01:03:35,infura,0.02,b''
2024-07-03 01:03:35,getblock,0.33,b''
2024-07-03 01:03:36,chainstack,0.08,b''
2024-07-03 01:03:36,alchemy,0.13,b''
2024-07-03 01:03:36,ankr,0.2,b''
2024-07-03 01:03:36,quicknode,0.05,b''
2024-07-03 01:03:36,infura,0.03,b''
2024-07-03 01:03:36,getblock,0.43,b''
2024-07-03 01:03:37,chainstack,0.06,b''
2024-07-03 01:03:37,alchemy,0.1,b''
2024-07-03 01:03:37,ankr,0.19,b''
2024-07-03 01:03:37,quicknode,0.05,b''
2024-07-03 01:03:37,infura,0.03,b''
2024-07-03 01:03:37,getblock,0.27,b''
2024-07-03 01:03:39,chainstack,0.07,b''
2024-07-03 01:03:39,alchemy,0.1,b''
2024-07-03 01:03:39,ankr,0.18,b''
2024-07-03 01:03:39,quicknode,0.04,b''
2024-07-03 01:03:39,infura,0.03,b''
2024-07-03 01:03:39,getblock,0.25,b''
2024-07-03 01:03:40,chainstack,0.06,b''
2024-07-03 01:03:40,alchemy,0.11,b''
2024-07-03 01:03:40,ankr,0.19,b''
2024-07-03 01:03:40,quicknode,0.04,b''
2024-07-03 01:03:40,infura,0.03,b''
2024-07-03 01:03:40,getblock,0.4,b''
2024-07-03 01:03:41,chainstack,0.07,b''
2024-07-03 01:03:41,alchemy,0.09,b''
2024-07-03 01:03:41,ankr,0.18,b''
2024-07-03 01:03:41,quicknode,0.05,b''
2024-07-03 01:03:41,infura,0.03,b''
2024-07-03 01:03:41,getblock,0.26,b''
2024-07-03 01:03:43,chainstack,0.06,b''
2024-07-03 01:03:43,alchemy,0.1,b''
2024-07-03 01:03:43,ankr,0.14,b''
2024-07-03 01:03:43,quicknode,0.04,b''
2024-07-03 01:03:43,infura,0.03,b''
2024-07-03 01:03:43,getblock,0.43,b''
