batch_time_id,provider,time_to_execute,output
2024-04-17 00:57:45,alchemy,0.06,b''
2024-04-17 00:57:45,ankr,0.16,b''
2024-04-17 00:57:45,quicknode,0.03,b''
2024-04-17 00:57:45,infura,0.03,b''
2024-04-17 00:57:45,getblock,0.29,b''
2024-04-17 00:57:46,chainstack,0.07,b''
2024-04-17 00:57:46,alchemy,0.1,b''
2024-04-17 00:57:46,ankr,0.2,b''
2024-04-17 00:57:46,quicknode,0.03,b''
2024-04-17 00:57:46,infura,0.03,b''
2024-04-17 00:57:46,getblock,0.22,b''
2024-04-17 00:57:47,chainstack,0.05,b''
2024-04-17 00:57:47,alchemy,0.08,b''
2024-04-17 00:57:47,ankr,0.19,b''
2024-04-17 00:57:47,quicknode,0.02,b''
2024-04-17 00:57:47,infura,0.03,b''
2024-04-17 00:57:47,getblock,0.21,b''
2024-04-17 00:57:49,chainstack,0.07,b''
2024-04-17 00:57:49,alchemy,0.08,b''
2024-04-17 00:57:49,ankr,0.21,b''
2024-04-17 00:57:49,quicknode,0.02,b''
2024-04-17 00:57:49,infura,0.03,b''
2024-04-17 00:57:49,getblock,0.33,b''
2024-04-17 00:57:50,chainstack,0.05,b''
2024-04-17 00:57:50,alchemy,0.1,b''
2024-04-17 00:57:50,ankr,0.19,b''
2024-04-17 00:57:50,quicknode,0.02,b''
2024-04-17 00:57:50,infura,0.03,b''
2024-04-17 00:57:50,getblock,0.24,b''
2024-04-17 00:57:51,chainstack,0.07,b''
2024-04-17 00:57:51,alchemy,0.09,b''
2024-04-17 00:57:51,ankr,0.22,b''
2024-04-17 00:57:51,quicknode,0.05,b''
2024-04-17 00:57:51,infura,0.08,b''
2024-04-17 00:57:51,getblock,0.79,b''
2024-04-17 00:57:53,chainstack,0.06,b''
2024-04-17 00:57:53,alchemy,0.11,b''
2024-04-17 00:57:53,ankr,0.16,b''
2024-04-17 00:57:53,quicknode,0.03,b''
2024-04-17 00:57:53,infura,0.03,b''
2024-04-17 00:57:53,getblock,0.37,b''
2024-04-17 00:57:55,chainstack,0.05,b''
2024-04-17 00:57:55,alchemy,0.07,b''
2024-04-17 00:57:55,ankr,0.17,b''
2024-04-17 00:57:55,quicknode,0.02,b''
2024-04-17 00:57:55,infura,0.02,b''
2024-04-17 00:57:55,getblock,0.26,b''
2024-04-17 00:57:56,chainstack,0.05,b''
2024-04-17 00:57:56,alchemy,0.06,b''
2024-04-17 00:57:56,ankr,0.13,b''
2024-04-17 00:57:56,quicknode,0.02,b''
2024-04-17 00:57:56,infura,0.03,b''
2024-04-17 00:57:56,getblock,0.33,b''
2024-04-17 00:57:57,chainstack,0.05,b''
2024-04-17 00:57:57,alchemy,0.11,b''
2024-04-17 00:57:57,ankr,0.15,b''
2024-04-17 00:57:57,quicknode,0.03,b''
2024-04-17 00:57:57,infura,0.02,b''
2024-04-17 00:57:57,getblock,0.32,b''
2024-04-17 00:57:58,chainstack,0.06,b''
2024-04-17 00:57:58,alchemy,0.07,b''
2024-04-17 00:57:58,ankr,0.24,b''
2024-04-17 00:57:59,quicknode,0.02,b''
2024-04-17 00:57:59,infura,0.03,b''
2024-04-17 00:57:59,getblock,0.37,b''
2024-04-17 00:58:00,chainstack,0.06,b''
2024-04-17 00:58:00,alchemy,0.09,b''
2024-04-17 00:58:00,ankr,0.15,b''
2024-04-17 00:58:00,quicknode,0.03,b''
2024-04-17 00:58:00,infura,0.03,b''
2024-04-17 00:58:00,getblock,0.43,b''
2024-04-17 00:58:01,chainstack,0.06,b''
2024-04-17 00:58:01,alchemy,0.09,b''
2024-04-17 00:58:01,ankr,0.22,b''
2024-04-17 00:58:01,quicknode,0.03,b''
2024-04-17 00:58:01,infura,0.03,b''
2024-04-17 00:58:01,getblock,0.34,b''
2024-04-17 00:58:03,chainstack,0.06,b''
2024-04-17 00:58:03,alchemy,0.05,b''
2024-04-17 00:58:03,ankr,0.27,b''
2024-04-17 00:58:03,quicknode,0.02,b''
2024-04-17 00:58:03,infura,0.03,b''
2024-04-17 00:58:03,getblock,10.55,b''
2024-04-17 00:58:14,chainstack,0.07,b''
2024-04-17 00:58:14,alchemy,0.07,b''
2024-04-17 00:58:14,ankr,0.19,b''
2024-04-17 00:58:14,quicknode,0.03,b''
2024-04-17 00:58:14,infura,0.11,b''
2024-04-17 00:58:14,getblock,0.23,b''
2024-04-17 00:58:16,chainstack,0.05,b''
2024-04-17 00:58:16,alchemy,0.09,b''
2024-04-17 00:58:16,ankr,0.16,b''
2024-04-17 00:58:16,quicknode,0.03,b''
2024-04-17 00:58:16,infura,0.02,b''
2024-04-17 00:58:16,getblock,0.22,b''
2024-04-17 00:58:17,chainstack,0.05,b''
2024-04-17 00:58:17,alchemy,0.06,b''
2024-04-17 00:58:17,ankr,0.25,b''
2024-04-17 00:58:17,quicknode,0.03,b''
2024-04-17 00:58:17,infura,0.05,b''
2024-04-17 00:58:17,getblock,0.26,b''
2024-04-17 00:58:18,chainstack,0.06,b''
2024-04-17 00:58:18,alchemy,0.07,b''
2024-04-17 00:58:18,ankr,0.15,b''
2024-04-17 00:58:18,quicknode,0.02,b''
2024-04-17 00:58:18,infura,0.03,b''
2024-04-17 00:58:18,getblock,0.26,b''
2024-04-17 00:58:19,chainstack,0.06,b''
2024-04-17 00:58:19,alchemy,0.07,b''
2024-04-17 00:58:19,ankr,0.17,b''
2024-04-17 00:58:19,quicknode,0.03,b''
2024-04-17 00:58:19,infura,0.02,b''
2024-04-17 00:58:19,getblock,0.26,b''
2024-04-17 00:58:21,chainstack,0.06,b''
2024-04-17 00:58:21,alchemy,0.09,b''
2024-04-17 00:58:21,ankr,4.8,b''
2024-04-17 00:58:21,quicknode,0.03,b''
2024-04-17 00:58:21,infura,0.03,b''
2024-04-17 00:58:21,getblock,0.34,b''
2024-04-17 00:58:26,chainstack,0.06,b''
2024-04-17 00:58:26,alchemy,0.07,b''
2024-04-17 00:58:26,ankr,0.16,b''
2024-04-17 00:58:26,quicknode,0.03,b''
2024-04-17 00:58:26,infura,0.02,b''
2024-04-17 00:58:26,getblock,0.21,b''
2024-04-17 00:58:28,chainstack,0.06,b''
2024-04-17 00:58:28,alchemy,0.06,b''
2024-04-17 00:58:28,ankr,0.21,b''
2024-04-17 00:58:28,quicknode,0.02,b''
2024-04-17 00:58:28,infura,0.03,b''
2024-04-17 00:58:28,getblock,0.26,b''
2024-04-17 00:58:29,chainstack,0.06,b''
2024-04-17 00:58:29,alchemy,0.06,b''
2024-04-17 00:58:29,ankr,0.19,b''
2024-04-17 00:58:29,quicknode,0.03,b''
2024-04-17 00:58:29,infura,0.03,b''
2024-04-17 00:58:29,getblock,0.28,b''
2024-04-17 00:58:30,chainstack,0.05,b''
2024-04-17 00:58:30,alchemy,0.08,b''
2024-04-17 00:58:30,ankr,0.17,b''
2024-04-17 00:58:30,quicknode,0.02,b''
2024-04-17 00:58:30,infura,0.03,b''
2024-04-17 00:58:30,getblock,0.26,b''
2024-04-17 00:58:31,chainstack,0.07,b''
2024-04-17 00:58:31,alchemy,0.06,b''
2024-04-17 00:58:31,ankr,0.17,b''
2024-04-17 00:58:31,quicknode,0.03,b''
2024-04-17 00:58:31,infura,0.03,b''
2024-04-17 00:58:31,getblock,0.21,b''
2024-04-17 00:58:33,chainstack,0.05,b''
2024-04-17 00:58:33,alchemy,0.07,b''
2024-04-17 00:58:33,ankr,0.17,b''
2024-04-17 00:58:33,quicknode,0.03,b''
2024-04-17 00:58:33,infura,0.03,b''
2024-04-17 00:58:33,getblock,0.22,b''
2024-04-17 00:58:34,chainstack,0.06,b''
2024-04-17 00:58:34,alchemy,0.12,b''
2024-04-17 00:58:34,ankr,0.21,b''
2024-04-17 00:58:34,quicknode,0.03,b''
2024-04-17 00:58:34,infura,0.02,b''
2024-04-17 00:58:34,getblock,0.24,b''
2024-04-17 00:58:35,chainstack,0.06,b''
2024-04-17 00:58:35,alchemy,0.1,b''
2024-04-17 00:58:35,ankr,0.15,b''
2024-04-17 00:58:35,quicknode,0.03,b''
2024-04-17 00:58:35,infura,0.03,b''
2024-04-17 00:58:35,getblock,0.23,b''
2024-04-17 00:58:36,chainstack,0.13,b''
2024-04-17 00:58:36,alchemy,0.1,b''
2024-04-17 00:58:36,ankr,0.18,b''
2024-04-17 00:58:36,quicknode,0.03,b''
2024-04-17 00:58:36,infura,0.02,b''
2024-04-17 00:58:36,getblock,0.31,b''
2024-04-17 00:58:38,chainstack,0.06,b''
2024-04-17 00:58:38,alchemy,0.07,b''
2024-04-17 00:58:38,ankr,0.24,b''
2024-04-17 00:58:38,quicknode,0.02,b''
2024-04-17 00:58:38,infura,0.02,b''
2024-04-17 00:58:38,getblock,0.26,b''
2024-04-17 00:58:39,chainstack,0.07,b''
2024-04-17 00:58:39,alchemy,0.06,b''
2024-04-17 00:58:39,ankr,0.13,b''
2024-04-17 00:58:39,quicknode,0.02,b''
2024-04-17 00:58:39,infura,0.03,b''
2024-04-17 00:58:39,getblock,0.25,b''
2024-04-17 00:58:40,chainstack,0.08,b''
2024-04-17 00:58:40,alchemy,0.07,b''
2024-04-17 00:58:40,ankr,0.15,b''
2024-04-17 00:58:40,quicknode,0.02,b''
2024-04-17 00:58:40,infura,0.03,b''
2024-04-17 00:58:40,getblock,0.3,b''
2024-04-17 00:58:42,chainstack,0.06,b''
2024-04-17 00:58:42,alchemy,0.06,b''
2024-04-17 00:58:42,ankr,0.2,b''
2024-04-17 00:58:42,quicknode,0.03,b''
2024-04-17 00:58:42,infura,0.03,b''
2024-04-17 00:58:42,getblock,0.3,b''
2024-04-17 00:58:43,chainstack,0.05,b''
2024-04-17 00:58:43,alchemy,0.07,b''
2024-04-17 00:58:43,ankr,0.17,b''
2024-04-17 00:58:43,quicknode,0.02,b''
2024-04-17 00:58:43,infura,0.02,b''
2024-04-17 00:58:43,getblock,0.32,b''
