batch_time_id,provider,time_to_execute,output
2024-04-10 00:57:07,infura,0.03,b''
2024-04-10 00:57:07,getblock,0.3,b''
2024-04-10 00:57:08,chainstack,0.23,b''
2024-04-10 00:57:08,alchemy,0.06,b''
2024-04-10 00:57:08,ankr,0.13,b''
2024-04-10 00:57:08,quicknode,0.04,b''
2024-04-10 00:57:08,infura,0.03,b''
2024-04-10 00:57:08,getblock,0.39,b''
2024-04-10 00:57:10,chainstack,0.07,b''
2024-04-10 00:57:10,alchemy,0.08,b''
2024-04-10 00:57:10,ankr,0.16,b''
2024-04-10 00:57:10,quicknode,0.19,b''
2024-04-10 00:57:10,infura,0.04,b''
2024-04-10 00:57:10,getblock,0.34,b''
2024-04-10 00:57:11,chainstack,0.08,b''
2024-04-10 00:57:11,alchemy,0.1,b''
2024-04-10 00:57:11,ankr,0.14,b''
2024-04-10 00:57:11,quicknode,0.05,b''
2024-04-10 00:57:11,infura,0.03,b''
2024-04-10 00:57:11,getblock,0.31,b''
2024-04-10 00:57:12,chainstack,0.09,b''
2024-04-10 00:57:12,alchemy,0.12,b''
2024-04-10 00:57:12,ankr,0.24,b''
2024-04-10 00:57:12,quicknode,0.29,b''
2024-04-10 00:57:12,infura,0.07,b''
2024-04-10 00:57:12,getblock,0.43,b''
2024-04-10 00:57:14,chainstack,0.08,b''
2024-04-10 00:57:14,alchemy,0.08,b''
2024-04-10 00:57:14,ankr,0.15,b''
2024-04-10 00:57:14,quicknode,0.08,b''
2024-04-10 00:57:14,infura,0.03,b''
2024-04-10 00:57:14,getblock,11.73,b''
2024-04-10 00:57:27,chainstack,0.09,b''
2024-04-10 00:57:27,alchemy,0.1,b''
2024-04-10 00:57:27,ankr,0.18,b''
2024-04-10 00:57:27,quicknode,0.17,b''
2024-04-10 00:57:27,infura,0.03,b''
2024-04-10 00:57:27,getblock,0.33,b''
2024-04-10 00:57:28,chainstack,0.06,b''
2024-04-10 00:57:28,alchemy,0.08,b''
2024-04-10 00:57:28,ankr,0.19,b''
2024-04-10 00:57:28,quicknode,0.05,b''
2024-04-10 00:57:28,infura,0.04,b''
2024-04-10 00:57:28,getblock,0.27,b''
2024-04-10 00:57:29,chainstack,0.08,b''
2024-04-10 00:57:29,alchemy,0.07,b''
2024-04-10 00:57:29,ankr,0.15,b''
2024-04-10 00:57:29,quicknode,0.25,b''
2024-04-10 00:57:29,infura,0.04,b''
2024-04-10 00:57:29,getblock,0.29,b''
2024-04-10 00:57:31,chainstack,0.09,b''
2024-04-10 00:57:31,alchemy,0.08,b''
2024-04-10 00:57:31,ankr,0.18,b''
2024-04-10 00:57:31,quicknode,0.05,b''
2024-04-10 00:57:31,infura,0.04,b''
2024-04-10 00:57:31,getblock,0.35,b''
2024-04-10 00:57:32,chainstack,0.08,b''
2024-04-10 00:57:32,alchemy,0.11,b''
2024-04-10 00:57:32,ankr,0.15,b''
2024-04-10 00:57:32,quicknode,0.31,b''
2024-04-10 00:57:32,infura,0.03,b''
2024-04-10 00:57:32,getblock,0.39,b''
2024-04-10 00:57:33,chainstack,0.08,b''
2024-04-10 00:57:33,alchemy,0.09,b''
2024-04-10 00:57:33,ankr,0.12,b''
2024-04-10 00:57:33,quicknode,0.04,b''
2024-04-10 00:57:33,infura,0.04,b''
2024-04-10 00:57:33,getblock,0.31,b''
2024-04-10 00:57:35,chainstack,0.08,b''
2024-04-10 00:57:35,alchemy,0.08,b''
2024-04-10 00:57:35,ankr,0.21,b''
2024-04-10 00:57:35,quicknode,0.49,b''
2024-04-10 00:57:35,infura,0.07,b''
2024-04-10 00:57:35,getblock,0.29,b''
2024-04-10 00:57:36,chainstack,0.08,b''
2024-04-10 00:57:36,alchemy,0.06,b''
2024-04-10 00:57:36,ankr,0.16,b''
2024-04-10 00:57:36,quicknode,0.04,b''
2024-04-10 00:57:36,infura,0.03,b''
2024-04-10 00:57:36,getblock,0.28,b''
2024-04-10 00:57:37,chainstack,0.41,b''
2024-04-10 00:57:37,alchemy,0.11,b''
2024-04-10 00:57:37,ankr,0.24,b''
2024-04-10 00:57:37,quicknode,0.43,b''
2024-04-10 00:57:37,infura,0.03,b''
2024-04-10 00:57:37,getblock,0.28,b''
2024-04-10 00:57:39,chainstack,0.08,b''
2024-04-10 00:57:39,alchemy,0.07,b''
2024-04-10 00:57:39,ankr,0.18,b''
2024-04-10 00:57:39,quicknode,0.05,b''
2024-04-10 00:57:39,infura,0.12,b''
2024-04-10 00:57:39,getblock,0.33,b''
2024-04-10 00:57:40,chainstack,0.23,b''
2024-04-10 00:57:40,alchemy,0.07,b''
2024-04-10 00:57:40,ankr,0.14,b''
2024-04-10 00:57:40,quicknode,0.2,b''
2024-04-10 00:57:40,infura,0.03,b''
2024-04-10 00:57:40,getblock,0.4,b''
2024-04-10 00:57:42,chainstack,0.22,b''
2024-04-10 00:57:42,alchemy,0.06,b''
2024-04-10 00:57:42,ankr,0.17,b''
2024-04-10 00:57:42,quicknode,0.06,b''
2024-04-10 00:57:42,infura,0.1,b''
2024-04-10 00:57:42,getblock,0.3,b''
2024-04-10 00:57:43,chainstack,0.22,b''
2024-04-10 00:57:43,alchemy,0.09,b''
2024-04-10 00:57:43,ankr,0.18,b''
2024-04-10 00:57:43,quicknode,0.15,b''
2024-04-10 00:57:43,infura,0.03,b''
2024-04-10 00:57:43,getblock,0.27,b''
2024-04-10 00:57:44,chainstack,0.22,b''
2024-04-10 00:57:44,alchemy,0.06,b''
2024-04-10 00:57:44,ankr,0.15,b''
2024-04-10 00:57:44,quicknode,0.3,b''
2024-04-10 00:57:44,infura,0.04,b''
2024-04-10 00:57:44,getblock,0.29,b''
2024-04-10 00:57:46,chainstack,0.22,b''
2024-04-10 00:57:46,alchemy,0.07,b''
2024-04-10 00:57:46,ankr,0.22,b''
2024-04-10 00:57:46,quicknode,0.05,b''
2024-04-10 00:57:46,infura,0.04,b''
2024-04-10 00:57:46,getblock,0.38,b''
2024-04-10 00:57:47,chainstack,0.23,b''
2024-04-10 00:57:47,alchemy,0.08,b''
2024-04-10 00:57:47,ankr,0.13,b''
2024-04-10 00:57:47,quicknode,0.05,b''
2024-04-10 00:57:47,infura,0.04,b''
2024-04-10 00:57:47,getblock,0.32,b''
2024-04-10 00:57:48,chainstack,0.22,b''
2024-04-10 00:57:48,alchemy,0.09,b''
2024-04-10 00:57:48,ankr,0.13,b''
2024-04-10 00:57:48,quicknode,0.44,b''
2024-04-10 00:57:48,infura,0.03,b''
2024-04-10 00:57:48,getblock,0.35,b''
2024-04-10 00:57:50,chainstack,0.38,b''
2024-04-10 00:57:50,alchemy,0.07,b''
2024-04-10 00:57:50,ankr,0.18,b''
2024-04-10 00:57:50,quicknode,0.05,b''
2024-04-10 00:57:50,infura,0.04,b''
2024-04-10 00:57:50,getblock,0.27,b''
2024-04-10 00:57:51,chainstack,0.23,b''
2024-04-10 00:57:51,alchemy,0.08,b''
2024-04-10 00:57:51,ankr,0.14,b''
2024-04-10 00:57:51,quicknode,0.19,b''
2024-04-10 00:57:51,infura,0.04,b''
2024-04-10 00:57:51,getblock,0.33,b''
2024-04-10 00:57:53,chainstack,0.1,b''
2024-04-10 00:57:53,alchemy,0.07,b''
2024-04-10 00:57:53,ankr,0.18,b''
2024-04-10 00:57:53,quicknode,0.08,b''
2024-04-10 00:57:53,infura,0.04,b''
2024-04-10 00:57:53,getblock,0.41,b''
2024-04-10 00:57:54,chainstack,0.21,b''
2024-04-10 00:57:54,alchemy,0.1,b''
2024-04-10 00:57:54,ankr,0.14,b''
2024-04-10 00:57:54,quicknode,0.18,b''
2024-04-10 00:57:54,infura,0.03,b''
2024-04-10 00:57:54,getblock,0.31,b''
2024-04-10 00:57:55,chainstack,0.08,b''
2024-04-10 00:57:55,alchemy,0.1,b''
2024-04-10 00:57:55,ankr,0.16,b''
2024-04-10 00:57:55,quicknode,0.04,b''
2024-04-10 00:57:55,infura,0.03,b''
2024-04-10 00:57:55,getblock,0.32,b''
2024-04-10 00:57:57,chainstack,0.23,b''
2024-04-10 00:57:57,alchemy,0.09,b''
2024-04-10 00:57:57,ankr,0.15,b''
2024-04-10 00:57:57,quicknode,0.19,b''
2024-04-10 00:57:57,infura,0.03,b''
2024-04-10 00:57:57,getblock,0.28,b''
2024-04-10 00:57:58,chainstack,0.07,b''
2024-04-10 00:57:58,alchemy,0.1,b''
2024-04-10 00:57:58,ankr,0.16,b''
2024-04-10 00:57:58,quicknode,0.09,b''
2024-04-10 00:57:58,infura,0.03,b''
2024-04-10 00:57:58,getblock,0.31,b''
2024-04-10 00:57:59,chainstack,0.23,b''
2024-04-10 00:57:59,alchemy,0.07,b''
2024-04-10 00:57:59,ankr,0.17,b''
2024-04-10 00:57:59,quicknode,0.2,b''
2024-04-10 00:57:59,infura,0.03,b''
2024-04-10 00:57:59,getblock,0.34,b''
2024-04-10 00:58:01,chainstack,0.07,b''
2024-04-10 00:58:01,alchemy,0.14,b''
2024-04-10 00:58:01,ankr,0.19,b''
2024-04-10 00:58:01,quicknode,0.05,b''
2024-04-10 00:58:01,infura,0.04,b''
2024-04-10 00:58:01,getblock,4.97,b''
2024-04-10 00:58:07,chainstack,0.11,b''
2024-04-10 00:58:07,alchemy,0.09,b''
2024-04-10 00:58:07,ankr,0.22,b''
2024-04-10 00:58:07,quicknode,0.6,b''
2024-04-10 00:58:07,infura,0.04,b''
2024-04-10 00:58:07,getblock,6.64,b''
2024-04-10 00:58:14,chainstack,0.07,b''
2024-04-10 00:58:14,alchemy,0.11,b''
2024-04-10 00:58:14,ankr,0.19,b''
2024-04-10 00:58:14,quicknode,0.06,b''
2024-04-10 00:58:14,infura,0.03,b''
2024-04-10 00:58:14,getblock,10.85,b''
2024-04-10 00:58:26,chainstack,0.07,b''
2024-04-10 00:58:26,alchemy,0.1,b''
2024-04-10 00:58:26,ankr,0.13,b''
2024-04-10 00:58:26,quicknode,0.16,b''
2024-04-10 00:58:26,infura,0.15,b''
2024-04-10 00:58:26,getblock,0.33,b''
2024-04-10 00:58:27,chainstack,0.07,b''
2024-04-10 00:58:27,alchemy,0.07,b''
2024-04-10 00:58:27,ankr,0.17,b''
2024-04-10 00:58:27,quicknode,0.06,b''
2024-04-10 00:58:27,infura,0.04,b''
2024-04-10 00:58:27,getblock,0.28,b''
2024-04-10 00:58:29,chainstack,0.08,b''
2024-04-10 00:58:29,alchemy,0.09,b''
2024-04-10 00:58:29,ankr,0.19,b''
2024-04-10 00:58:29,quicknode,0.26,b''
2024-04-10 00:58:29,infura,0.03,b''
2024-04-10 00:58:29,getblock,0.35,b''
2024-04-10 00:58:30,chainstack,0.07,b''
2024-04-10 00:58:30,alchemy,0.1,b''
2024-04-10 00:58:30,ankr,0.15,b''
2024-04-10 00:58:30,quicknode,0.05,b''
2024-04-10 00:58:30,infura,0.07,b''
2024-04-10 00:58:30,getblock,0.32,b''
2024-04-10 00:58:31,chainstack,0.07,b''
2024-04-10 00:58:31,alchemy,0.1,b''
2024-04-10 00:58:31,ankr,0.22,b''
2024-04-10 00:58:31,quicknode,0.17,b''
2024-04-10 00:58:31,infura,0.04,b''
2024-04-10 00:58:31,getblock,0.28,b''
2024-04-10 00:58:33,chainstack,0.09,b''
2024-04-10 00:58:33,alchemy,0.08,b''
2024-04-10 00:58:33,ankr,0.17,b''
2024-04-10 00:58:33,quicknode,0.36,b''
2024-04-10 00:58:33,infura,0.04,b''
2024-04-10 00:58:33,getblock,0.28,b''
2024-04-10 00:58:34,chainstack,0.08,b''
2024-04-10 00:58:34,alchemy,0.08,b''
2024-04-10 00:58:34,ankr,0.14,b''
2024-04-10 00:58:34,quicknode,0.22,b''
2024-04-10 00:58:34,infura,0.03,b''
2024-04-10 00:58:34,getblock,0.34,b''
2024-04-10 00:58:36,chainstack,0.06,b''
2024-04-10 00:58:36,alchemy,0.08,b''
2024-04-10 00:58:36,ankr,0.26,b''
2024-04-10 00:58:36,quicknode,0.04,b''
2024-04-10 00:58:36,infura,0.03,b''
2024-04-10 00:58:36,getblock,0.28,b''
