batch_time_id,provider,time_to_execute,output
2024-07-05 01:02:43,chainstack,0.14,b''
2024-07-05 01:02:43,alchemy,0.21,b''
2024-07-05 01:02:43,ankr,0.23,b''
2024-07-05 01:02:43,quicknode,0.04,b''
2024-07-05 01:02:43,infura,0.06,b''
2024-07-05 01:02:43,getblock,0.45,b''
2024-07-05 01:02:45,chainstack,0.15,b''
2024-07-05 01:02:45,alchemy,0.16,b''
2024-07-05 01:02:45,ankr,0.2,b''
2024-07-05 01:02:45,quicknode,0.05,b''
2024-07-05 01:02:45,infura,0.06,b''
2024-07-05 01:02:45,getblock,0.29,b''
2024-07-05 01:02:46,chainstack,0.19,b''
2024-07-05 01:02:46,alchemy,0.17,b''
2024-07-05 01:02:46,ankr,0.2,b''
2024-07-05 01:02:46,quicknode,0.05,b''
2024-07-05 01:02:46,infura,0.07,b''
2024-07-05 01:02:46,getblock,0.27,b''
2024-07-05 01:02:47,chainstack,0.13,b''
2024-07-05 01:02:47,alchemy,0.21,b''
2024-07-05 01:02:47,ankr,0.22,b''
2024-07-05 01:02:47,quicknode,0.05,b''
2024-07-05 01:02:47,infura,0.07,b''
2024-07-05 01:02:47,getblock,0.26,b''
2024-07-05 01:02:48,chainstack,0.13,b''
2024-07-05 01:02:48,alchemy,0.19,b''
2024-07-05 01:02:48,ankr,0.18,b''
2024-07-05 01:02:49,quicknode,0.05,b''
2024-07-05 01:02:49,infura,0.07,b''
2024-07-05 01:02:49,getblock,0.28,b''
2024-07-05 01:02:50,chainstack,0.18,b''
2024-07-05 01:02:50,alchemy,0.15,b''
2024-07-05 01:02:50,ankr,0.18,b''
2024-07-05 01:02:50,quicknode,0.05,b''
2024-07-05 01:02:50,infura,0.06,b''
2024-07-05 01:02:50,getblock,0.4,b''
2024-07-05 01:02:51,chainstack,0.14,b''
2024-07-05 01:02:51,alchemy,0.16,b''
2024-07-05 01:02:51,ankr,0.24,b''
2024-07-05 01:02:51,quicknode,0.06,b''
2024-07-05 01:02:51,infura,0.06,b''
2024-07-05 01:02:51,getblock,0.29,b''
2024-07-05 01:02:53,chainstack,0.14,b''
2024-07-05 01:02:53,alchemy,0.16,b''
2024-07-05 01:02:53,ankr,0.22,b''
2024-07-05 01:02:53,quicknode,0.05,b''
2024-07-05 01:02:53,infura,0.07,b''
2024-07-05 01:02:53,getblock,0.28,b''
2024-07-05 01:02:54,chainstack,0.14,b''
2024-07-05 01:02:54,alchemy,0.19,b''
2024-07-05 01:02:54,ankr,0.19,b''
2024-07-05 01:02:54,quicknode,0.05,b''
2024-07-05 01:02:54,infura,0.07,b''
2024-07-05 01:02:54,getblock,0.29,b''
2024-07-05 01:02:55,chainstack,0.14,b''
2024-07-05 01:02:55,alchemy,0.15,b''
2024-07-05 01:02:55,ankr,0.18,b''
2024-07-05 01:02:55,quicknode,0.05,b''
2024-07-05 01:02:55,infura,0.06,b''
2024-07-05 01:02:55,getblock,0.3,b''
2024-07-05 01:02:56,chainstack,0.16,b''
2024-07-05 01:02:56,alchemy,0.18,b''
2024-07-05 01:02:56,ankr,0.23,b''
2024-07-05 01:02:56,quicknode,0.05,b''
2024-07-05 01:02:56,infura,0.08,b''
2024-07-05 01:02:56,getblock,0.33,b''
2024-07-05 01:02:58,chainstack,0.15,b''
2024-07-05 01:02:58,alchemy,0.15,b''
2024-07-05 01:02:58,ankr,0.2,b''
2024-07-05 01:02:58,quicknode,0.05,b''
2024-07-05 01:02:58,infura,0.07,b''
2024-07-05 01:02:58,getblock,0.33,b''
2024-07-05 01:02:59,chainstack,0.13,b''
2024-07-05 01:02:59,alchemy,0.19,b''
2024-07-05 01:02:59,ankr,0.21,b''
2024-07-05 01:02:59,quicknode,0.04,b''
2024-07-05 01:02:59,infura,0.07,b''
2024-07-05 01:02:59,getblock,0.29,b''
2024-07-05 01:03:00,chainstack,0.22,b''
2024-07-05 01:03:00,alchemy,0.17,b''
2024-07-05 01:03:00,ankr,0.21,b''
2024-07-05 01:03:00,quicknode,0.06,b''
2024-07-05 01:03:00,infura,0.09,b''
2024-07-05 01:03:00,getblock,0.7,b''
2024-07-05 01:03:02,chainstack,0.14,b''
2024-07-05 01:03:02,alchemy,0.23,b''
2024-07-05 01:03:02,ankr,0.18,b''
2024-07-05 01:03:02,quicknode,0.05,b''
2024-07-05 01:03:02,infura,0.07,b''
2024-07-05 01:03:02,getblock,0.41,b''
2024-07-05 01:03:04,chainstack,0.15,b''
2024-07-05 01:03:04,alchemy,0.19,b''
2024-07-05 01:03:04,ankr,0.18,b''
2024-07-05 01:03:04,quicknode,0.04,b''
2024-07-05 01:03:04,infura,0.08,b''
2024-07-05 01:03:04,getblock,0.35,b''
2024-07-05 01:03:05,chainstack,0.14,b''
2024-07-05 01:03:05,alchemy,0.19,b''
2024-07-05 01:03:05,ankr,0.17,b''
2024-07-05 01:03:05,quicknode,0.04,b''
2024-07-05 01:03:05,infura,0.06,b''
2024-07-05 01:03:05,getblock,0.44,b''
2024-07-05 01:03:06,chainstack,0.2,b''
2024-07-05 01:03:06,alchemy,0.17,b''
2024-07-05 01:03:06,ankr,0.27,b''
2024-07-05 01:03:06,quicknode,0.06,b''
2024-07-05 01:03:06,infura,0.07,b''
2024-07-05 01:03:06,getblock,0.4,b''
2024-07-05 01:03:08,chainstack,0.14,b''
2024-07-05 01:03:08,alchemy,0.15,b''
2024-07-05 01:03:08,ankr,0.18,b''
2024-07-05 01:03:08,quicknode,0.05,b''
2024-07-05 01:03:08,infura,0.07,b''
2024-07-05 01:03:08,getblock,0.34,b''
2024-07-05 01:03:09,chainstack,0.14,b''
2024-07-05 01:03:09,alchemy,0.18,b''
2024-07-05 01:03:09,ankr,0.19,b''
2024-07-05 01:03:09,quicknode,0.06,b''
2024-07-05 01:03:09,infura,0.07,b''
2024-07-05 01:03:09,getblock,0.37,b''
2024-07-05 01:03:11,chainstack,0.14,b''
2024-07-05 01:03:11,alchemy,0.2,b''
2024-07-05 01:03:11,ankr,0.24,b''
2024-07-05 01:03:11,quicknode,0.05,b''
2024-07-05 01:03:11,infura,0.07,b''
2024-07-05 01:03:11,getblock,0.29,b''
2024-07-05 01:03:12,chainstack,0.13,b''
2024-07-05 01:03:12,alchemy,0.18,b''
2024-07-05 01:03:12,ankr,0.19,b''
2024-07-05 01:03:12,quicknode,0.05,b''
2024-07-05 01:03:12,infura,0.07,b''
2024-07-05 01:03:12,getblock,0.36,b''
2024-07-05 01:03:13,chainstack,0.15,b''
2024-07-05 01:03:13,alchemy,0.17,b''
2024-07-05 01:03:13,ankr,0.2,b''
2024-07-05 01:03:13,quicknode,0.05,b''
2024-07-05 01:03:13,infura,0.07,b''
2024-07-05 01:03:13,getblock,0.27,b''
2024-07-05 01:03:15,chainstack,0.16,b''
2024-07-05 01:03:15,alchemy,0.16,b''
2024-07-05 01:03:15,ankr,0.21,b''
2024-07-05 01:03:15,quicknode,0.06,b''
2024-07-05 01:03:15,infura,0.06,b''
2024-07-05 01:03:15,getblock,0.42,b''
2024-07-05 01:03:16,chainstack,0.15,b''
2024-07-05 01:03:16,alchemy,0.19,b''
2024-07-05 01:03:16,ankr,0.19,b''
2024-07-05 01:03:16,quicknode,0.05,b''
2024-07-05 01:03:16,infura,0.07,b''
2024-07-05 01:03:16,getblock,0.32,b''
2024-07-05 01:03:17,chainstack,0.15,b''
2024-07-05 01:03:17,alchemy,0.21,b''
2024-07-05 01:03:17,ankr,0.18,b''
2024-07-05 01:03:17,quicknode,0.06,b''
2024-07-05 01:03:17,infura,0.06,b''
2024-07-05 01:03:17,getblock,0.63,b''
2024-07-05 01:03:19,chainstack,0.14,b''
2024-07-05 01:03:19,alchemy,0.18,b''
2024-07-05 01:03:19,ankr,0.23,b''
2024-07-05 01:03:19,quicknode,0.05,b''
2024-07-05 01:03:19,infura,0.07,b''
2024-07-05 01:03:19,getblock,0.45,b''
2024-07-05 01:03:20,chainstack,0.14,b''
2024-07-05 01:03:20,alchemy,0.15,b''
2024-07-05 01:03:20,ankr,0.23,b''
2024-07-05 01:03:20,quicknode,0.05,b''
2024-07-05 01:03:20,infura,0.07,b''
2024-07-05 01:03:20,getblock,0.38,b''
