batch_time_id,provider,time_to_execute,output
2024-04-16 00:59:07,chainstack,0.11,b''
2024-04-16 00:59:07,alchemy,0.12,b''
2024-04-16 00:59:07,ankr,0.15,b''
2024-04-16 00:59:07,quicknode,0.05,b''
2024-04-16 00:59:07,infura,0.07,b''
2024-04-16 00:59:07,getblock,0.31,b''
2024-04-16 00:59:08,chainstack,0.16,b''
2024-04-16 00:59:08,alchemy,0.16,b''
2024-04-16 00:59:08,ankr,0.16,b''
2024-04-16 00:59:08,quicknode,0.06,b''
2024-04-16 00:59:08,infura,0.07,b''
2024-04-16 00:59:08,getblock,0.38,b''
2024-04-16 00:59:09,chainstack,0.12,b''
2024-04-16 00:59:09,alchemy,0.1,b''
2024-04-16 00:59:09,ankr,0.23,b''
2024-04-16 00:59:09,quicknode,0.06,b''
2024-04-16 00:59:09,infura,0.07,b''
2024-04-16 00:59:09,getblock,0.32,b''
2024-04-16 00:59:11,chainstack,0.12,b''
2024-04-16 00:59:11,alchemy,0.1,b''
2024-04-16 00:59:11,ankr,0.18,b''
2024-04-16 00:59:11,quicknode,0.06,b''
2024-04-16 00:59:11,infura,0.08,b''
2024-04-16 00:59:11,getblock,0.26,b''
2024-04-16 00:59:12,chainstack,0.14,b''
2024-04-16 00:59:12,alchemy,0.1,b''
2024-04-16 00:59:12,ankr,0.15,b''
2024-04-16 00:59:12,quicknode,0.05,b''
2024-04-16 00:59:12,infura,0.07,b''
2024-04-16 00:59:12,getblock,0.27,b''
2024-04-16 00:59:13,chainstack,0.18,b''
2024-04-16 00:59:13,alchemy,0.14,b''
2024-04-16 00:59:13,ankr,0.26,b''
2024-04-16 00:59:13,quicknode,0.05,b''
2024-04-16 00:59:13,infura,0.07,b''
2024-04-16 00:59:13,getblock,0.29,b''
2024-04-16 00:59:15,chainstack,0.1,b''
2024-04-16 00:59:15,alchemy,0.11,b''
2024-04-16 00:59:15,ankr,0.16,b''
2024-04-16 00:59:15,quicknode,0.05,b''
2024-04-16 00:59:15,infura,0.07,b''
2024-04-16 00:59:15,getblock,0.25,b''
2024-04-16 00:59:16,chainstack,0.43,b''
2024-04-16 00:59:16,alchemy,0.1,b''
2024-04-16 00:59:16,ankr,0.16,b''
2024-04-16 00:59:16,quicknode,0.1,b''
2024-04-16 00:59:16,infura,0.07,b''
2024-04-16 00:59:16,getblock,0.26,b''
2024-04-16 00:59:17,chainstack,0.14,b''
2024-04-16 00:59:17,alchemy,0.11,b''
2024-04-16 00:59:17,ankr,0.18,b''
2024-04-16 00:59:17,quicknode,0.06,b''
2024-04-16 00:59:17,infura,0.07,b''
2024-04-16 00:59:17,getblock,0.28,b''
2024-04-16 00:59:19,chainstack,0.11,b''
2024-04-16 00:59:19,alchemy,0.11,b''
2024-04-16 00:59:19,ankr,0.18,b''
2024-04-16 00:59:19,quicknode,0.05,b''
2024-04-16 00:59:19,infura,0.07,b''
2024-04-16 00:59:19,getblock,0.28,b''
2024-04-16 00:59:20,chainstack,0.11,b''
2024-04-16 00:59:20,alchemy,0.12,b''
2024-04-16 00:59:20,ankr,0.24,b''
2024-04-16 00:59:20,quicknode,0.05,b''
2024-04-16 00:59:20,infura,0.07,b''
2024-04-16 00:59:20,getblock,0.26,b''
2024-04-16 00:59:21,chainstack,0.13,b''
2024-04-16 00:59:21,alchemy,0.13,b''
2024-04-16 00:59:21,ankr,0.14,b''
2024-04-16 00:59:21,quicknode,0.06,b''
2024-04-16 00:59:21,infura,0.07,b''
2024-04-16 00:59:21,getblock,0.31,b''
2024-04-16 00:59:22,chainstack,0.12,b''
2024-04-16 00:59:23,alchemy,0.12,b''
2024-04-16 00:59:23,ankr,0.17,b''
2024-04-16 00:59:23,quicknode,0.06,b''
2024-04-16 00:59:23,infura,0.07,b''
2024-04-16 00:59:23,getblock,0.29,b''
2024-04-16 00:59:24,chainstack,0.11,b''
2024-04-16 00:59:24,alchemy,0.12,b''
2024-04-16 00:59:24,ankr,0.17,b''
2024-04-16 00:59:24,quicknode,0.06,b''
2024-04-16 00:59:24,infura,0.07,b''
2024-04-16 00:59:24,getblock,0.29,b''
