batch_time_id,provider,time_to_execute,output
2024-06-15 01:01:53,chainstack,0.06,b''
2024-06-15 01:01:53,alchemy,0.09,b''
2024-06-15 01:01:53,ankr,0.17,b''
2024-06-15 01:01:53,quicknode,0.02,b''
2024-06-15 01:01:53,infura,0.03,b''
2024-06-15 01:01:53,getblock,0.34,b''
2024-06-15 01:01:54,chainstack,0.06,b''
2024-06-15 01:01:54,alchemy,0.11,b''
2024-06-15 01:01:54,ankr,0.19,b''
2024-06-15 01:01:54,quicknode,0.02,b''
2024-06-15 01:01:54,infura,0.04,b''
2024-06-15 01:01:54,getblock,0.22,b''
2024-06-15 01:01:55,chainstack,0.09,b''
2024-06-15 01:01:55,alchemy,0.1,b''
2024-06-15 01:01:55,ankr,0.17,b''
2024-06-15 01:01:55,quicknode,0.02,b''
2024-06-15 01:01:55,infura,0.03,b''
2024-06-15 01:01:55,getblock,0.36,b''
2024-06-15 01:01:57,chainstack,0.07,b''
2024-06-15 01:01:57,alchemy,0.11,b''
2024-06-15 01:01:57,ankr,0.2,b''
2024-06-15 01:01:57,quicknode,0.02,b''
2024-06-15 01:01:57,infura,0.03,b''
2024-06-15 01:01:57,getblock,0.27,b''
2024-06-15 01:01:58,chainstack,0.07,b''
2024-06-15 01:01:58,alchemy,0.1,b''
2024-06-15 01:01:58,ankr,0.15,b''
2024-06-15 01:01:58,quicknode,0.02,b''
2024-06-15 01:01:58,infura,0.03,b''
2024-06-15 01:01:58,getblock,0.51,b''
2024-06-15 01:01:59,chainstack,0.06,b''
2024-06-15 01:01:59,alchemy,0.09,b''
2024-06-15 01:01:59,ankr,0.18,b''
2024-06-15 01:01:59,quicknode,0.02,b''
2024-06-15 01:01:59,infura,0.05,b''
2024-06-15 01:01:59,getblock,0.26,b''
2024-06-15 01:02:01,chainstack,0.06,b''
2024-06-15 01:02:01,alchemy,0.11,b''
2024-06-15 01:02:01,ankr,0.2,b''
2024-06-15 01:02:01,quicknode,0.02,b''
2024-06-15 01:02:01,infura,0.04,b''
2024-06-15 01:02:01,getblock,0.35,b''
2024-06-15 01:02:02,chainstack,0.06,b''
2024-06-15 01:02:02,alchemy,0.1,b''
2024-06-15 01:02:02,ankr,0.19,b''
2024-06-15 01:02:02,quicknode,0.01,b''
2024-06-15 01:02:02,infura,0.03,b''
2024-06-15 01:02:02,getblock,0.5,b''
2024-06-15 01:02:04,chainstack,0.07,b''
2024-06-15 01:02:04,alchemy,0.11,b''
2024-06-15 01:02:04,ankr,0.21,b''
2024-06-15 01:02:04,quicknode,0.02,b''
2024-06-15 01:02:04,infura,0.03,b''
2024-06-15 01:02:04,getblock,0.26,b''
2024-06-15 01:02:05,chainstack,0.08,b''
2024-06-15 01:02:05,alchemy,0.07,b''
2024-06-15 01:02:05,ankr,0.2,b''
2024-06-15 01:02:05,quicknode,0.02,b''
2024-06-15 01:02:05,infura,0.04,b''
2024-06-15 01:02:05,getblock,0.28,b''
2024-06-15 01:02:06,chainstack,0.07,b''
2024-06-15 01:02:06,alchemy,0.08,b''
2024-06-15 01:02:06,ankr,0.19,b''
2024-06-15 01:02:06,quicknode,0.02,b''
2024-06-15 01:02:06,infura,0.03,b''
2024-06-15 01:02:06,getblock,0.23,b''
2024-06-15 01:02:07,chainstack,0.07,b''
2024-06-15 01:02:07,alchemy,0.09,b''
2024-06-15 01:02:07,ankr,0.38,b''
2024-06-15 01:02:07,quicknode,0.02,b''
2024-06-15 01:02:07,infura,0.03,b''
2024-06-15 01:02:07,getblock,0.29,b''
2024-06-15 01:02:09,chainstack,0.07,b''
2024-06-15 01:02:09,alchemy,0.08,b''
2024-06-15 01:02:09,ankr,0.14,b''
2024-06-15 01:02:09,quicknode,0.02,b''
2024-06-15 01:02:09,infura,0.03,b''
2024-06-15 01:02:09,getblock,0.25,b''
2024-06-15 01:02:10,chainstack,0.06,b''
2024-06-15 01:02:10,alchemy,0.08,b''
2024-06-15 01:02:10,ankr,0.15,b''
2024-06-15 01:02:10,quicknode,0.02,b''
2024-06-15 01:02:10,infura,0.03,b''
2024-06-15 01:02:10,getblock,0.25,b''
2024-06-15 01:02:11,chainstack,0.06,b''
2024-06-15 01:02:11,alchemy,0.1,b''
2024-06-15 01:02:11,ankr,0.2,b''
2024-06-15 01:02:11,quicknode,0.02,b''
2024-06-15 01:02:11,infura,0.03,b''
2024-06-15 01:02:11,getblock,0.32,b''
2024-06-15 01:02:13,chainstack,0.07,b''
2024-06-15 01:02:13,alchemy,0.08,b''
2024-06-15 01:02:13,ankr,0.15,b''
2024-06-15 01:02:13,quicknode,0.01,b''
2024-06-15 01:02:13,infura,0.03,b''
2024-06-15 01:02:13,getblock,0.55,b''
2024-06-15 01:02:14,chainstack,0.07,b''
2024-06-15 01:02:14,alchemy,0.11,b''
2024-06-15 01:02:14,ankr,0.19,b''
2024-06-15 01:02:14,quicknode,0.02,b''
2024-06-15 01:02:14,infura,0.03,b''
2024-06-15 01:02:14,getblock,0.29,b''
2024-06-15 01:02:16,chainstack,0.07,b''
2024-06-15 01:02:16,alchemy,0.11,b''
2024-06-15 01:02:16,ankr,0.17,b''
2024-06-15 01:02:16,quicknode,0.02,b''
2024-06-15 01:02:16,infura,0.04,b''
2024-06-15 01:02:16,getblock,0.25,b''
2024-06-15 01:02:17,chainstack,0.08,b''
2024-06-15 01:02:17,alchemy,0.1,b''
2024-06-15 01:02:17,ankr,0.23,b''
2024-06-15 01:02:17,quicknode,0.02,b''
2024-06-15 01:02:17,infura,0.03,b''
2024-06-15 01:02:17,getblock,0.28,b''
2024-06-15 01:02:18,chainstack,0.06,b''
2024-06-15 01:02:18,alchemy,0.08,b''
2024-06-15 01:02:18,ankr,0.18,b''
2024-06-15 01:02:18,quicknode,0.02,b''
2024-06-15 01:02:18,infura,0.03,b''
2024-06-15 01:02:18,getblock,0.23,b''
2024-06-15 01:02:19,chainstack,0.07,b''
2024-06-15 01:02:19,alchemy,0.08,b''
2024-06-15 01:02:19,ankr,0.14,b''
2024-06-15 01:02:19,quicknode,0.02,b''
2024-06-15 01:02:19,infura,0.03,b''
2024-06-15 01:02:19,getblock,0.23,b''
2024-06-15 01:02:21,chainstack,0.05,b''
2024-06-15 01:02:21,alchemy,0.11,b''
2024-06-15 01:02:21,ankr,0.19,b''
2024-06-15 01:02:21,quicknode,0.02,b''
2024-06-15 01:02:21,infura,0.03,b''
2024-06-15 01:02:21,getblock,0.24,b''
2024-06-15 01:02:22,chainstack,0.07,b''
2024-06-15 01:02:22,alchemy,0.11,b''
2024-06-15 01:02:22,ankr,0.16,b''
2024-06-15 01:02:22,quicknode,0.02,b''
2024-06-15 01:02:22,infura,0.03,b''
2024-06-15 01:02:22,getblock,0.26,b''
2024-06-15 01:02:23,chainstack,0.06,b''
2024-06-15 01:02:23,alchemy,0.08,b''
2024-06-15 01:02:23,ankr,0.13,b''
2024-06-15 01:02:23,quicknode,0.02,b''
2024-06-15 01:02:23,infura,0.03,b''
2024-06-15 01:02:23,getblock,0.23,b''
2024-06-15 01:02:24,chainstack,0.06,b''
2024-06-15 01:02:24,alchemy,0.07,b''
2024-06-15 01:02:24,ankr,0.16,b''
2024-06-15 01:02:24,quicknode,0.01,b''
2024-06-15 01:02:24,infura,0.03,b''
2024-06-15 01:02:24,getblock,0.23,b''
2024-06-15 01:02:26,chainstack,0.08,b''
2024-06-15 01:02:26,alchemy,0.1,b''
2024-06-15 01:02:26,ankr,0.18,b''
2024-06-15 01:02:26,quicknode,0.02,b''
2024-06-15 01:02:26,infura,0.03,b''
2024-06-15 01:02:26,getblock,0.26,b''
2024-06-15 01:02:27,chainstack,0.07,b''
2024-06-15 01:02:27,alchemy,0.08,b''
2024-06-15 01:02:27,ankr,0.15,b''
2024-06-15 01:02:27,quicknode,0.02,b''
2024-06-15 01:02:27,infura,0.03,b''
2024-06-15 01:02:27,getblock,0.26,b''
2024-06-15 01:02:28,chainstack,0.06,b''
2024-06-15 01:02:28,alchemy,0.09,b''
2024-06-15 01:02:28,ankr,0.19,b''
2024-06-15 01:02:28,quicknode,0.02,b''
2024-06-15 01:02:28,infura,0.03,b''
2024-06-15 01:02:28,getblock,0.25,b''
2024-06-15 01:02:29,chainstack,0.05,b''
2024-06-15 01:02:29,alchemy,0.07,b''
2024-06-15 01:02:29,ankr,0.15,b''
2024-06-15 01:02:29,quicknode,0.02,b''
2024-06-15 01:02:29,infura,0.03,b''
2024-06-15 01:02:29,getblock,0.3,b''
