batch_time_id,provider,time_to_execute,output
2024-07-06 01:00:57,getblock,0.24,b''
2024-07-06 01:00:58,chainstack,0.07,b''
2024-07-06 01:00:58,alchemy,0.09,b''
2024-07-06 01:00:58,ankr,0.15,b''
2024-07-06 01:00:58,quicknode,0.02,b''
2024-07-06 01:00:58,infura,0.02,b''
2024-07-06 01:00:58,getblock,0.27,b''
2024-07-06 01:00:59,chainstack,0.08,b''
2024-07-06 01:00:59,alchemy,0.1,b''
2024-07-06 01:00:59,ankr,0.16,b''
2024-07-06 01:00:59,quicknode,0.02,b''
2024-07-06 01:00:59,infura,0.03,b''
2024-07-06 01:00:59,getblock,0.37,b''
2024-07-06 01:01:01,chainstack,0.12,b''
2024-07-06 01:01:01,alchemy,0.09,b''
2024-07-06 01:01:01,ankr,0.22,b''
2024-07-06 01:01:01,quicknode,0.03,b''
2024-07-06 01:01:01,infura,0.03,b''
2024-07-06 01:01:01,getblock,0.38,b''
2024-07-06 01:01:02,chainstack,0.08,b''
2024-07-06 01:01:02,alchemy,0.13,b''
2024-07-06 01:01:02,ankr,0.27,b''
2024-07-06 01:01:02,quicknode,0.02,b''
2024-07-06 01:01:02,infura,0.03,b''
2024-07-06 01:01:02,getblock,0.34,b''
2024-07-06 01:01:03,chainstack,0.07,b''
2024-07-06 01:01:03,alchemy,0.09,b''
2024-07-06 01:01:03,ankr,0.19,b''
2024-07-06 01:01:03,quicknode,0.02,b''
2024-07-06 01:01:03,infura,0.04,b''
2024-07-06 01:01:03,getblock,0.37,b''
2024-07-06 01:01:05,chainstack,0.07,b''
2024-07-06 01:01:05,alchemy,0.1,b''
2024-07-06 01:01:05,ankr,0.23,b''
2024-07-06 01:01:05,quicknode,0.02,b''
2024-07-06 01:01:05,infura,0.03,b''
2024-07-06 01:01:05,getblock,0.22,b''
2024-07-06 01:01:06,chainstack,0.08,b''
2024-07-06 01:01:06,alchemy,0.18,b''
2024-07-06 01:01:06,ankr,0.19,b''
2024-07-06 01:01:06,quicknode,0.02,b''
2024-07-06 01:01:06,infura,0.04,b''
2024-07-06 01:01:06,getblock,0.29,b''
2024-07-06 01:01:07,chainstack,0.07,b''
2024-07-06 01:01:07,alchemy,0.11,b''
2024-07-06 01:01:07,ankr,0.2,b''
2024-07-06 01:01:07,quicknode,0.02,b''
2024-07-06 01:01:07,infura,0.03,b''
2024-07-06 01:01:07,getblock,0.26,b''
2024-07-06 01:01:09,chainstack,0.06,b''
2024-07-06 01:01:09,alchemy,0.11,b''
2024-07-06 01:01:09,ankr,0.3,b''
2024-07-06 01:01:09,quicknode,0.02,b''
2024-07-06 01:01:09,infura,0.03,b''
2024-07-06 01:01:09,getblock,0.29,b''
2024-07-06 01:01:10,chainstack,0.06,b''
2024-07-06 01:01:10,alchemy,0.08,b''
2024-07-06 01:01:10,ankr,0.17,b''
2024-07-06 01:01:10,quicknode,0.02,b''
2024-07-06 01:01:10,infura,0.03,b''
2024-07-06 01:01:10,getblock,0.27,b''
2024-07-06 01:01:11,chainstack,0.09,b''
2024-07-06 01:01:11,alchemy,0.11,b''
2024-07-06 01:01:11,ankr,0.2,b''
2024-07-06 01:01:11,quicknode,0.02,b''
2024-07-06 01:01:11,infura,0.03,b''
2024-07-06 01:01:11,getblock,1.51,b''
2024-07-06 01:01:14,chainstack,0.05,b''
2024-07-06 01:01:14,alchemy,0.11,b''
2024-07-06 01:01:14,ankr,0.21,b''
2024-07-06 01:01:14,quicknode,0.02,b''
2024-07-06 01:01:14,infura,0.05,b''
2024-07-06 01:01:14,getblock,0.23,b''
2024-07-06 01:01:15,chainstack,0.07,b''
2024-07-06 01:01:15,alchemy,0.09,b''
2024-07-06 01:01:15,ankr,0.18,b''
2024-07-06 01:01:15,quicknode,0.03,b''
2024-07-06 01:01:15,infura,0.03,b''
2024-07-06 01:01:15,getblock,0.56,b''
2024-07-06 01:01:17,chainstack,0.06,b''
2024-07-06 01:01:17,alchemy,0.13,b''
2024-07-06 01:01:17,ankr,0.16,b''
2024-07-06 01:01:17,quicknode,0.02,b''
2024-07-06 01:01:17,infura,0.03,b''
2024-07-06 01:01:17,getblock,0.26,b''
2024-07-06 01:01:18,chainstack,0.12,b''
2024-07-06 01:01:18,alchemy,0.08,b''
2024-07-06 01:01:18,ankr,0.15,b''
2024-07-06 01:01:18,quicknode,0.02,b''
2024-07-06 01:01:18,infura,0.04,b''
2024-07-06 01:01:18,getblock,7.94,b''
2024-07-06 01:01:27,chainstack,0.07,b''
2024-07-06 01:01:27,alchemy,0.12,b''
2024-07-06 01:01:27,ankr,0.23,b''
2024-07-06 01:01:27,quicknode,0.02,b''
2024-07-06 01:01:27,infura,0.03,b''
2024-07-06 01:01:27,getblock,0.25,b''
2024-07-06 01:01:28,chainstack,0.07,b''
2024-07-06 01:01:28,alchemy,0.12,b''
2024-07-06 01:01:28,ankr,0.18,b''
2024-07-06 01:01:28,quicknode,0.02,b''
2024-07-06 01:01:28,infura,0.05,b''
2024-07-06 01:01:28,getblock,0.21,b''
2024-07-06 01:01:29,chainstack,0.08,b''
2024-07-06 01:01:29,alchemy,0.09,b''
2024-07-06 01:01:29,ankr,0.2,b''
2024-07-06 01:01:29,quicknode,0.02,b''
2024-07-06 01:01:29,infura,0.03,b''
2024-07-06 01:01:29,getblock,0.25,b''
2024-07-06 01:01:31,chainstack,0.08,b''
2024-07-06 01:01:31,alchemy,0.15,b''
2024-07-06 01:01:31,ankr,0.24,b''
2024-07-06 01:01:31,quicknode,0.02,b''
2024-07-06 01:01:31,infura,0.04,b''
2024-07-06 01:01:31,getblock,0.22,b''
2024-07-06 01:01:32,chainstack,0.05,b''
2024-07-06 01:01:32,alchemy,0.14,b''
2024-07-06 01:01:32,ankr,0.16,b''
2024-07-06 01:01:32,quicknode,0.02,b''
2024-07-06 01:01:32,infura,0.03,b''
2024-07-06 01:01:32,getblock,0.21,b''
2024-07-06 01:01:33,chainstack,0.07,b''
2024-07-06 01:01:33,alchemy,0.09,b''
2024-07-06 01:01:33,ankr,0.2,b''
2024-07-06 01:01:33,quicknode,0.02,b''
2024-07-06 01:01:33,infura,0.03,b''
2024-07-06 01:01:33,getblock,0.37,b''
2024-07-06 01:01:35,chainstack,0.08,b''
2024-07-06 01:01:35,alchemy,0.09,b''
2024-07-06 01:01:35,ankr,0.17,b''
2024-07-06 01:01:35,quicknode,0.02,b''
2024-07-06 01:01:35,infura,0.03,b''
2024-07-06 01:01:35,getblock,0.34,b''
2024-07-06 01:01:36,chainstack,0.07,b''
2024-07-06 01:01:36,alchemy,0.13,b''
2024-07-06 01:01:36,ankr,0.23,b''
2024-07-06 01:01:36,quicknode,0.02,b''
2024-07-06 01:01:36,infura,0.03,b''
2024-07-06 01:01:36,getblock,0.41,b''
2024-07-06 01:01:37,chainstack,0.05,b''
2024-07-06 01:01:37,alchemy,0.16,b''
2024-07-06 01:01:37,ankr,0.23,b''
2024-07-06 01:01:37,quicknode,0.02,b''
2024-07-06 01:01:37,infura,0.03,b''
2024-07-06 01:01:37,getblock,0.29,b''
2024-07-06 01:01:39,chainstack,0.06,b''
2024-07-06 01:01:39,alchemy,0.12,b''
2024-07-06 01:01:39,ankr,0.17,b''
2024-07-06 01:01:39,quicknode,0.02,b''
2024-07-06 01:01:39,infura,0.03,b''
2024-07-06 01:01:39,getblock,0.3,b''
2024-07-06 01:01:40,chainstack,0.07,b''
2024-07-06 01:01:40,alchemy,0.09,b''
2024-07-06 01:01:40,ankr,0.18,b''
2024-07-06 01:01:40,quicknode,0.02,b''
2024-07-06 01:01:40,infura,0.04,b''
2024-07-06 01:01:40,getblock,0.29,b''
2024-07-06 01:01:41,chainstack,0.06,b''
2024-07-06 01:01:41,alchemy,0.13,b''
2024-07-06 01:01:41,ankr,0.21,b''
2024-07-06 01:01:41,quicknode,0.02,b''
2024-07-06 01:01:41,infura,0.03,b''
2024-07-06 01:01:41,getblock,0.34,b''
2024-07-06 01:01:43,chainstack,0.06,b''
2024-07-06 01:01:43,alchemy,0.09,b''
2024-07-06 01:01:43,ankr,0.16,b''
2024-07-06 01:01:43,quicknode,0.02,b''
2024-07-06 01:01:43,infura,0.03,b''
2024-07-06 01:01:43,getblock,0.22,b''
2024-07-06 01:01:44,chainstack,0.07,b''
2024-07-06 01:01:44,alchemy,0.13,b''
2024-07-06 01:01:44,ankr,0.22,b''
2024-07-06 01:01:44,quicknode,0.02,b''
2024-07-06 01:01:44,infura,0.03,b''
2024-07-06 01:01:44,getblock,0.69,b''
2024-07-06 01:01:46,chainstack,0.07,b''
2024-07-06 01:01:46,alchemy,0.2,b''
2024-07-06 01:01:46,ankr,0.16,b''
2024-07-06 01:01:46,quicknode,0.02,b''
2024-07-06 01:01:46,infura,0.02,b''
2024-07-06 01:01:46,getblock,0.22,b''
2024-07-06 01:01:47,chainstack,0.07,b''
2024-07-06 01:01:47,alchemy,0.13,b''
2024-07-06 01:01:47,ankr,0.22,b''
2024-07-06 01:01:47,quicknode,0.02,b''
2024-07-06 01:01:47,infura,0.03,b''
2024-07-06 01:01:47,getblock,0.68,b''
2024-07-06 01:01:49,chainstack,0.06,b''
2024-07-06 01:01:49,alchemy,0.12,b''
2024-07-06 01:01:49,ankr,0.18,b''
2024-07-06 01:01:49,quicknode,0.02,b''
2024-07-06 01:01:49,infura,0.06,b''
2024-07-06 01:01:49,getblock,0.27,b''
2024-07-06 01:01:50,chainstack,0.06,b''
2024-07-06 01:01:50,alchemy,0.08,b''
2024-07-06 01:01:50,ankr,0.27,b''
2024-07-06 01:01:50,quicknode,0.01,b''
2024-07-06 01:01:50,infura,0.03,b''
2024-07-06 01:01:50,getblock,0.37,b''
2024-07-06 01:01:51,chainstack,0.09,b''
2024-07-06 01:01:51,alchemy,0.1,b''
2024-07-06 01:01:51,ankr,0.16,b''
2024-07-06 01:01:51,quicknode,0.02,b''
2024-07-06 01:01:51,infura,0.03,b''
2024-07-06 01:01:51,getblock,0.24,b''
2024-07-06 01:01:52,chainstack,0.06,b''
2024-07-06 01:01:52,alchemy,0.08,b''
2024-07-06 01:01:52,ankr,0.24,b''
2024-07-06 01:01:52,quicknode,0.02,b''
2024-07-06 01:01:52,infura,0.03,b''
2024-07-06 01:01:52,getblock,0.38,b''
2024-07-06 01:01:54,chainstack,0.07,b''
2024-07-06 01:01:54,alchemy,0.1,b''
2024-07-06 01:01:54,ankr,0.18,b''
2024-07-06 01:01:54,quicknode,0.02,b''
2024-07-06 01:01:54,infura,0.03,b''
2024-07-06 01:01:54,getblock,0.26,b''
2024-07-06 01:01:55,chainstack,0.06,b''
2024-07-06 01:01:55,alchemy,0.09,b''
2024-07-06 01:01:55,ankr,0.17,b''
2024-07-06 01:01:55,quicknode,0.02,b''
2024-07-06 01:01:55,infura,0.03,b''
2024-07-06 01:01:55,getblock,0.3,b''
2024-07-06 01:01:56,chainstack,0.08,b''
2024-07-06 01:01:56,alchemy,0.14,b''
2024-07-06 01:01:56,ankr,0.2,b''
2024-07-06 01:01:56,quicknode,0.02,b''
2024-07-06 01:01:56,infura,0.07,b''
2024-07-06 01:01:56,getblock,1.74,b''
2024-07-06 01:01:59,chainstack,0.07,b''
2024-07-06 01:01:59,alchemy,0.08,b''
2024-07-06 01:01:59,ankr,0.21,b''
2024-07-06 01:01:59,quicknode,0.02,b''
2024-07-06 01:01:59,infura,0.04,b''
2024-07-06 01:01:59,getblock,0.31,b''
