batch_time_id,provider,time_to_execute,output
2024-06-27 01:02:35,alchemy,0.09,b''
2024-06-27 01:02:35,ankr,1.01,b''
2024-06-27 01:02:35,quicknode,0.02,b''
2024-06-27 01:02:35,infura,0.04,b''
2024-06-27 01:02:35,getblock,0.23,b''
2024-06-27 01:02:37,chainstack,0.07,b''
2024-06-27 01:02:37,alchemy,0.12,b''
2024-06-27 01:02:37,ankr,0.21,b''
2024-06-27 01:02:37,quicknode,0.03,b''
2024-06-27 01:02:37,infura,0.03,b''
2024-06-27 01:02:37,getblock,0.29,b''
2024-06-27 01:02:38,chainstack,0.07,b''
2024-06-27 01:02:38,alchemy,0.09,b''
2024-06-27 01:02:38,ankr,0.2,b''
2024-06-27 01:02:38,quicknode,0.03,b''
2024-06-27 01:02:38,infura,0.03,b''
2024-06-27 01:02:38,getblock,0.25,b''
2024-06-27 01:02:40,chainstack,0.1,b''
2024-06-27 01:02:40,alchemy,0.14,b''
2024-06-27 01:02:40,ankr,0.22,b''
2024-06-27 01:02:40,quicknode,0.03,b''
2024-06-27 01:02:40,infura,0.04,b''
2024-06-27 01:02:40,getblock,0.22,b''
2024-06-27 01:02:41,chainstack,0.09,b''
2024-06-27 01:02:41,alchemy,0.09,b''
2024-06-27 01:02:41,ankr,0.18,b''
2024-06-27 01:02:41,quicknode,0.02,b''
2024-06-27 01:02:41,infura,0.05,b''
2024-06-27 01:02:41,getblock,0.22,b''
2024-06-27 01:02:42,chainstack,0.07,b''
2024-06-27 01:02:42,alchemy,0.11,b''
2024-06-27 01:02:42,ankr,0.2,b''
2024-06-27 01:02:42,quicknode,0.03,b''
2024-06-27 01:02:42,infura,0.05,b''
2024-06-27 01:02:42,getblock,1.71,b''
2024-06-27 01:02:45,chainstack,0.09,b''
2024-06-27 01:02:45,alchemy,0.11,b''
2024-06-27 01:02:45,ankr,0.18,b''
2024-06-27 01:02:45,quicknode,0.03,b''
2024-06-27 01:02:45,infura,0.04,b''
2024-06-27 01:02:45,getblock,0.24,b''
2024-06-27 01:02:46,chainstack,0.08,b''
2024-06-27 01:02:46,alchemy,0.13,b''
2024-06-27 01:02:46,ankr,0.19,b''
2024-06-27 01:02:46,quicknode,0.02,b''
2024-06-27 01:02:46,infura,0.04,b''
2024-06-27 01:02:46,getblock,0.24,b''
2024-06-27 01:02:47,chainstack,0.08,b''
2024-06-27 01:02:47,alchemy,0.18,b''
2024-06-27 01:02:47,ankr,0.18,b''
2024-06-27 01:02:47,quicknode,0.03,b''
2024-06-27 01:02:47,infura,0.03,b''
2024-06-27 01:02:47,getblock,1.11,b''
2024-06-27 01:02:49,chainstack,0.07,b''
2024-06-27 01:02:49,alchemy,0.11,b''
2024-06-27 01:02:49,ankr,0.23,b''
2024-06-27 01:02:49,quicknode,0.02,b''
2024-06-27 01:02:49,infura,0.04,b''
2024-06-27 01:02:49,getblock,0.25,b''
2024-06-27 01:02:51,chainstack,0.09,b''
2024-06-27 01:02:51,alchemy,0.1,b''
2024-06-27 01:02:51,ankr,0.18,b''
2024-06-27 01:02:51,quicknode,0.03,b''
2024-06-27 01:02:51,infura,0.05,b''
2024-06-27 01:02:51,getblock,1.01,b''
2024-06-27 01:02:53,chainstack,0.09,b''
2024-06-27 01:02:53,alchemy,0.09,b''
2024-06-27 01:02:53,ankr,0.22,b''
2024-06-27 01:02:53,quicknode,0.03,b''
2024-06-27 01:02:53,infura,0.04,b''
2024-06-27 01:02:53,getblock,0.35,b''
2024-06-27 01:02:54,chainstack,0.07,b''
2024-06-27 01:02:54,alchemy,0.13,b''
2024-06-27 01:02:54,ankr,0.24,b''
2024-06-27 01:02:54,quicknode,0.03,b''
2024-06-27 01:02:54,infura,0.04,b''
2024-06-27 01:02:54,getblock,0.23,b''
2024-06-27 01:02:55,chainstack,0.08,b''
2024-06-27 01:02:55,alchemy,0.13,b''
2024-06-27 01:02:55,ankr,0.22,b''
2024-06-27 01:02:55,quicknode,0.03,b''
2024-06-27 01:02:55,infura,0.04,b''
2024-06-27 01:02:55,getblock,1.62,b''
2024-06-27 01:02:58,chainstack,0.08,b''
2024-06-27 01:02:58,alchemy,0.11,b''
2024-06-27 01:02:58,ankr,0.2,b''
2024-06-27 01:02:58,quicknode,0.02,b''
2024-06-27 01:02:58,infura,0.04,b''
2024-06-27 01:02:58,getblock,0.23,b''
2024-06-27 01:02:59,chainstack,0.08,b''
2024-06-27 01:02:59,alchemy,0.13,b''
2024-06-27 01:02:59,ankr,0.28,b''
2024-06-27 01:02:59,quicknode,0.03,b''
2024-06-27 01:02:59,infura,0.04,b''
2024-06-27 01:02:59,getblock,0.28,b''
2024-06-27 01:03:01,chainstack,0.08,b''
2024-06-27 01:03:01,alchemy,0.13,b''
2024-06-27 01:03:01,ankr,0.35,b''
2024-06-27 01:03:01,quicknode,0.03,b''
2024-06-27 01:03:01,infura,0.04,b''
2024-06-27 01:03:01,getblock,0.22,b''
2024-06-27 01:03:02,chainstack,0.09,b''
2024-06-27 01:03:02,alchemy,0.1,b''
2024-06-27 01:03:02,ankr,0.2,b''
2024-06-27 01:03:02,quicknode,0.03,b''
2024-06-27 01:03:02,infura,0.04,b''
2024-06-27 01:03:02,getblock,0.28,b''
2024-06-27 01:03:03,chainstack,0.1,b''
2024-06-27 01:03:03,alchemy,0.1,b''
2024-06-27 01:03:03,ankr,0.21,b''
2024-06-27 01:03:03,quicknode,0.03,b''
2024-06-27 01:03:03,infura,0.05,b''
2024-06-27 01:03:03,getblock,1.07,b''
