batch_time_id,provider,time_to_execute,output
2024-03-14 00:55:57,infura,0.04,b''
2024-03-14 00:55:57,getblock,4.56,b''
2024-03-14 00:56:03,chainstack,0.07,b''
2024-03-14 00:56:03,alchemy,0.1,b''
2024-03-14 00:56:03,ankr,0.17,b''
2024-03-14 00:56:03,quicknode,0.03,b''
2024-03-14 00:56:03,infura,0.03,b''
2024-03-14 00:56:03,getblock,0.31,b''
2024-03-14 00:56:04,chainstack,0.08,b''
2024-03-14 00:56:04,alchemy,0.08,b''
2024-03-14 00:56:04,ankr,0.17,b''
2024-03-14 00:56:04,quicknode,0.03,b''
2024-03-14 00:56:04,infura,0.03,b''
2024-03-14 00:56:04,getblock,0.41,b''
2024-03-14 00:56:06,chainstack,0.07,b''
2024-03-14 00:56:06,alchemy,0.1,b''
2024-03-14 00:56:06,ankr,0.17,b''
2024-03-14 00:56:06,quicknode,0.03,b''
2024-03-14 00:56:06,infura,0.04,b''
2024-03-14 00:56:06,getblock,0.25,b''
2024-03-14 00:56:07,chainstack,0.07,b''
2024-03-14 00:56:07,alchemy,0.07,b''
2024-03-14 00:56:07,ankr,0.14,b''
2024-03-14 00:56:07,quicknode,0.03,b''
2024-03-14 00:56:07,infura,0.04,b''
2024-03-14 00:56:07,getblock,0.23,b''
2024-03-14 00:56:08,chainstack,0.08,b''
2024-03-14 00:56:08,alchemy,0.08,b''
2024-03-14 00:56:08,ankr,0.15,b''
2024-03-14 00:56:08,quicknode,0.03,b''
2024-03-14 00:56:08,infura,0.03,b''
2024-03-14 00:56:08,getblock,0.26,b''
2024-03-14 00:56:09,chainstack,0.09,b''
2024-03-14 00:56:09,alchemy,0.09,b''
2024-03-14 00:56:09,ankr,0.16,b''
2024-03-14 00:56:09,quicknode,0.03,b''
2024-03-14 00:56:09,infura,0.04,b''
2024-03-14 00:56:09,getblock,0.24,b''
2024-03-14 00:56:11,chainstack,0.06,b''
2024-03-14 00:56:11,alchemy,0.08,b''
2024-03-14 00:56:11,ankr,0.14,b''
2024-03-14 00:56:11,quicknode,0.03,b''
2024-03-14 00:56:11,infura,0.03,b''
2024-03-14 00:56:11,getblock,0.22,b''
2024-03-14 00:56:12,chainstack,0.07,b''
2024-03-14 00:56:12,alchemy,0.09,b''
2024-03-14 00:56:12,ankr,0.19,b''
2024-03-14 00:56:12,quicknode,0.03,b''
2024-03-14 00:56:12,infura,0.03,b''
2024-03-14 00:56:12,getblock,0.25,b''
2024-03-14 00:56:13,chainstack,0.06,b''
2024-03-14 00:56:13,alchemy,0.08,b''
2024-03-14 00:56:13,ankr,0.15,b''
2024-03-14 00:56:13,quicknode,0.03,b''
2024-03-14 00:56:13,infura,0.03,b''
2024-03-14 00:56:13,getblock,0.3,b''
2024-03-14 00:56:14,chainstack,0.11,b''
2024-03-14 00:56:14,alchemy,0.08,b''
2024-03-14 00:56:14,ankr,0.27,b''
2024-03-14 00:56:14,quicknode,0.04,b''
2024-03-14 00:56:15,infura,0.03,b''
2024-03-14 00:56:15,getblock,0.24,b''
2024-03-14 00:56:16,chainstack,0.07,b''
2024-03-14 00:56:16,alchemy,0.11,b''
2024-03-14 00:56:16,ankr,0.18,b''
2024-03-14 00:56:16,quicknode,0.03,b''
2024-03-14 00:56:16,infura,0.05,b''
2024-03-14 00:56:16,getblock,0.3,b''
2024-03-14 00:56:17,chainstack,0.08,b''
2024-03-14 00:56:17,alchemy,0.1,b''
2024-03-14 00:56:17,ankr,0.22,b''
2024-03-14 00:56:17,quicknode,0.04,b''
2024-03-14 00:56:17,infura,0.03,b''
2024-03-14 00:56:17,getblock,0.27,b''
2024-03-14 00:56:18,chainstack,0.09,b''
2024-03-14 00:56:18,alchemy,0.06,b''
2024-03-14 00:56:18,ankr,0.12,b''
2024-03-14 00:56:18,quicknode,0.03,b''
2024-03-14 00:56:18,infura,0.21,b''
2024-03-14 00:56:18,getblock,0.32,b''
2024-03-14 00:56:20,chainstack,0.06,b''
2024-03-14 00:56:20,alchemy,0.09,b''
2024-03-14 00:56:20,ankr,0.17,b''
2024-03-14 00:56:20,quicknode,0.03,b''
2024-03-14 00:56:20,infura,0.03,b''
2024-03-14 00:56:20,getblock,0.61,b''
2024-03-14 00:56:21,chainstack,0.08,b''
2024-03-14 00:56:21,alchemy,0.12,b''
2024-03-14 00:56:21,ankr,0.12,b''
2024-03-14 00:56:21,quicknode,0.03,b''
2024-03-14 00:56:21,infura,0.03,b''
2024-03-14 00:56:21,getblock,0.29,b''
2024-03-14 00:56:23,chainstack,0.07,b''
2024-03-14 00:56:23,alchemy,0.09,b''
2024-03-14 00:56:23,ankr,0.25,b''
2024-03-14 00:56:23,quicknode,0.03,b''
2024-03-14 00:56:23,infura,0.03,b''
2024-03-14 00:56:23,getblock,0.33,b''
2024-03-14 00:56:24,chainstack,0.06,b''
2024-03-14 00:56:24,alchemy,0.06,b''
2024-03-14 00:56:24,ankr,0.15,b''
2024-03-14 00:56:24,quicknode,0.03,b''
2024-03-14 00:56:24,infura,0.03,b''
2024-03-14 00:56:24,getblock,0.27,b''
2024-03-14 00:56:25,chainstack,0.06,b''
2024-03-14 00:56:25,alchemy,0.08,b''
2024-03-14 00:56:25,ankr,0.17,b''
2024-03-14 00:56:25,quicknode,0.03,b''
2024-03-14 00:56:25,infura,0.04,b''
2024-03-14 00:56:25,getblock,0.24,b''
2024-03-14 00:56:27,chainstack,0.06,b''
2024-03-14 00:56:27,alchemy,0.13,b''
2024-03-14 00:56:27,ankr,0.17,b''
2024-03-14 00:56:27,quicknode,0.03,b''
2024-03-14 00:56:27,infura,0.09,b''
2024-03-14 00:56:27,getblock,0.26,b''
2024-03-14 00:56:28,chainstack,0.11,b''
2024-03-14 00:56:28,alchemy,0.11,b''
2024-03-14 00:56:28,ankr,0.21,b''
2024-03-14 00:56:28,quicknode,0.03,b''
2024-03-14 00:56:28,infura,0.03,b''
2024-03-14 00:56:28,getblock,0.21,b''
2024-03-14 00:56:29,chainstack,0.09,b''
2024-03-14 00:56:29,alchemy,0.1,b''
2024-03-14 00:56:29,ankr,0.13,b''
2024-03-14 00:56:29,quicknode,0.03,b''
2024-03-14 00:56:29,infura,0.04,b''
2024-03-14 00:56:29,getblock,0.26,b''
2024-03-14 00:56:30,chainstack,0.06,b''
2024-03-14 00:56:30,alchemy,0.08,b''
2024-03-14 00:56:30,ankr,0.2,b''
2024-03-14 00:56:30,quicknode,0.03,b''
2024-03-14 00:56:30,infura,0.03,b''
2024-03-14 00:56:30,getblock,0.23,b''
2024-03-14 00:56:32,chainstack,0.06,b''
2024-03-14 00:56:32,alchemy,0.08,b''
2024-03-14 00:56:32,ankr,0.18,b''
2024-03-14 00:56:32,quicknode,0.03,b''
2024-03-14 00:56:32,infura,0.03,b''
2024-03-14 00:56:32,getblock,0.27,b''
2024-03-14 00:56:33,chainstack,0.08,b''
2024-03-14 00:56:33,alchemy,0.08,b''
2024-03-14 00:56:33,ankr,0.14,b''
2024-03-14 00:56:33,quicknode,0.03,b''
2024-03-14 00:56:33,infura,0.1,b''
2024-03-14 00:56:33,getblock,0.22,b''
2024-03-14 00:56:34,chainstack,0.06,b''
2024-03-14 00:56:34,alchemy,0.09,b''
2024-03-14 00:56:34,ankr,0.21,b''
2024-03-14 00:56:34,quicknode,0.03,b''
2024-03-14 00:56:34,infura,0.03,b''
2024-03-14 00:56:34,getblock,0.34,b''
2024-03-14 00:56:35,chainstack,0.06,b''
2024-03-14 00:56:35,alchemy,0.07,b''
2024-03-14 00:56:35,ankr,0.18,b''
2024-03-14 00:56:35,quicknode,0.03,b''
2024-03-14 00:56:35,infura,0.04,b''
2024-03-14 00:56:35,getblock,0.22,b''
2024-03-14 00:56:37,chainstack,0.08,b''
2024-03-14 00:56:37,alchemy,0.06,b''
2024-03-14 00:56:37,ankr,0.15,b''
2024-03-14 00:56:37,quicknode,0.03,b''
2024-03-14 00:56:37,infura,0.11,b''
2024-03-14 00:56:37,getblock,0.26,b''
2024-03-14 00:56:38,chainstack,0.06,b''
2024-03-14 00:56:38,alchemy,0.09,b''
2024-03-14 00:56:38,ankr,0.14,b''
2024-03-14 00:56:38,quicknode,0.03,b''
2024-03-14 00:56:38,infura,0.11,b''
2024-03-14 00:56:38,getblock,0.79,b''
2024-03-14 00:56:40,chainstack,0.13,b''
2024-03-14 00:56:40,alchemy,0.08,b''
2024-03-14 00:56:40,ankr,0.17,b''
2024-03-14 00:56:40,quicknode,0.03,b''
2024-03-14 00:56:40,infura,0.04,b''
2024-03-14 00:56:40,getblock,0.33,b''
2024-03-14 00:56:41,chainstack,0.07,b''
2024-03-14 00:56:41,alchemy,0.09,b''
2024-03-14 00:56:41,ankr,0.15,b''
2024-03-14 00:56:41,quicknode,0.03,b''
2024-03-14 00:56:41,infura,0.04,b''
2024-03-14 00:56:41,getblock,0.25,b''
2024-03-14 00:56:42,chainstack,0.09,b''
2024-03-14 00:56:42,alchemy,0.06,b''
2024-03-14 00:56:42,ankr,0.15,b''
2024-03-14 00:56:42,quicknode,0.03,b''
2024-03-14 00:56:42,infura,0.03,b''
2024-03-14 00:56:42,getblock,0.24,b''
2024-03-14 00:56:44,chainstack,0.07,b''
2024-03-14 00:56:44,alchemy,0.08,b''
2024-03-14 00:56:44,ankr,0.16,b''
2024-03-14 00:56:44,quicknode,0.03,b''
2024-03-14 00:56:44,infura,0.03,b''
2024-03-14 00:56:44,getblock,0.21,b''
2024-03-14 00:56:45,chainstack,0.07,b''
2024-03-14 00:56:45,alchemy,0.09,b''
2024-03-14 00:56:45,ankr,0.12,b''
2024-03-14 00:56:45,quicknode,0.03,b''
2024-03-14 00:56:45,infura,0.03,b''
2024-03-14 00:56:45,getblock,0.22,b''
2024-03-14 00:56:46,chainstack,0.06,b''
2024-03-14 00:56:46,alchemy,0.08,b''
2024-03-14 00:56:46,ankr,0.19,b''
2024-03-14 00:56:46,quicknode,0.03,b''
2024-03-14 00:56:46,infura,0.03,b''
2024-03-14 00:56:46,getblock,0.35,b''
2024-03-14 00:56:48,chainstack,0.06,b''
2024-03-14 00:56:48,alchemy,0.08,b''
2024-03-14 00:56:48,ankr,0.15,b''
2024-03-14 00:56:48,quicknode,0.04,b''
2024-03-14 00:56:48,infura,0.03,b''
2024-03-14 00:56:48,getblock,0.3,b''
2024-03-14 00:56:49,chainstack,0.08,b''
2024-03-14 00:56:49,alchemy,0.13,b''
2024-03-14 00:56:49,ankr,0.18,b''
2024-03-14 00:56:49,quicknode,0.03,b''
2024-03-14 00:56:49,infura,0.03,b''
2024-03-14 00:56:49,getblock,2.23,b''
2024-03-14 00:56:52,chainstack,0.07,b''
2024-03-14 00:56:52,alchemy,0.07,b''
2024-03-14 00:56:52,ankr,0.15,b''
2024-03-14 00:56:52,quicknode,0.03,b''
2024-03-14 00:56:52,infura,0.05,b''
2024-03-14 00:56:52,getblock,0.25,b''
