batch_time_id,provider,time_to_execute,output
2024-04-25 01:00:21,alchemy,0.08,b''
2024-04-25 01:00:21,ankr,0.17,b''
2024-04-25 01:00:21,quicknode,0.04,b''
2024-04-25 01:00:21,infura,0.04,b''
2024-04-25 01:00:21,getblock,0.28,b''
2024-04-25 01:00:23,chainstack,0.07,b''
2024-04-25 01:00:23,alchemy,0.07,b''
2024-04-25 01:00:23,ankr,0.16,b''
2024-04-25 01:00:23,quicknode,0.04,b''
2024-04-25 01:00:23,infura,0.04,b''
2024-04-25 01:00:23,getblock,0.3,b''
2024-04-25 01:00:24,chainstack,0.07,b''
2024-04-25 01:00:24,alchemy,0.15,b''
2024-04-25 01:00:24,ankr,0.18,b''
2024-04-25 01:00:24,quicknode,0.04,b''
2024-04-25 01:00:24,infura,0.04,b''
2024-04-25 01:00:24,getblock,0.3,b''
