batch_time_id,provider,time_to_execute,output
2024-03-28 00:56:14,chainstack,0.16,b''
2024-03-28 00:56:14,alchemy,0.14,b''
2024-03-28 00:56:14,ankr,0.2,b''
2024-03-28 00:56:14,quicknode,0.06,b''
2024-03-28 00:56:14,infura,0.09,b''
2024-03-28 00:56:14,getblock,0.79,b''
2024-03-28 00:56:16,chainstack,0.11,b''
2024-03-28 00:56:16,alchemy,0.17,b''
2024-03-28 00:56:16,ankr,0.17,b''
2024-03-28 00:56:16,quicknode,0.06,b''
2024-03-28 00:56:16,infura,0.08,b''
2024-03-28 00:56:16,getblock,0.26,b''
2024-03-28 00:56:17,chainstack,0.1,b''
2024-03-28 00:56:17,alchemy,0.11,b''
2024-03-28 00:56:17,ankr,0.17,b''
2024-03-28 00:56:17,quicknode,0.06,b''
2024-03-28 00:56:17,infura,0.08,b''
2024-03-28 00:56:17,getblock,0.25,b''
2024-03-28 00:56:19,chainstack,0.11,b''
2024-03-28 00:56:19,alchemy,0.09,b''
2024-03-28 00:56:19,ankr,0.21,b''
2024-03-28 00:56:19,quicknode,0.06,b''
2024-03-28 00:56:19,infura,0.08,b''
2024-03-28 00:56:19,getblock,0.33,b''
2024-03-28 00:56:20,chainstack,0.13,b''
2024-03-28 00:56:20,alchemy,0.12,b''
2024-03-28 00:56:20,ankr,0.16,b''
2024-03-28 00:56:20,quicknode,0.06,b''
2024-03-28 00:56:20,infura,0.08,b''
2024-03-28 00:56:20,getblock,0.31,b''
2024-03-28 00:56:21,chainstack,0.12,b''
2024-03-28 00:56:21,alchemy,0.15,b''
2024-03-28 00:56:21,ankr,0.39,b''
2024-03-28 00:56:21,quicknode,0.07,b''
2024-03-28 00:56:21,infura,0.08,b''
2024-03-28 00:56:21,getblock,0.26,b''
2024-03-28 00:56:23,chainstack,0.11,b''
2024-03-28 00:56:23,alchemy,0.15,b''
2024-03-28 00:56:23,ankr,0.18,b''
2024-03-28 00:56:23,quicknode,0.06,b''
2024-03-28 00:56:23,infura,0.08,b''
2024-03-28 00:56:23,getblock,0.28,b''
2024-03-28 00:56:24,chainstack,0.11,b''
2024-03-28 00:56:24,alchemy,0.36,b''
2024-03-28 00:56:24,ankr,0.15,b''
2024-03-28 00:56:24,quicknode,0.06,b''
2024-03-28 00:56:24,infura,0.08,b''
2024-03-28 00:56:24,getblock,0.25,b''
2024-03-28 00:56:25,chainstack,0.52,b''
2024-03-28 00:56:25,alchemy,0.12,b''
2024-03-28 00:56:25,ankr,0.23,b''
2024-03-28 00:56:25,quicknode,0.06,b''
2024-03-28 00:56:25,infura,0.08,b''
2024-03-28 00:56:25,getblock,0.55,b''
2024-03-28 00:56:27,chainstack,0.25,b''
2024-03-28 00:56:27,alchemy,0.22,b''
2024-03-28 00:56:27,ankr,0.16,b''
2024-03-28 00:56:27,quicknode,0.06,b''
2024-03-28 00:56:27,infura,0.07,b''
2024-03-28 00:56:27,getblock,0.27,b''
2024-03-28 00:56:28,chainstack,0.09,b''
2024-03-28 00:56:28,alchemy,0.17,b''
2024-03-28 00:56:28,ankr,0.14,b''
2024-03-28 00:56:28,quicknode,0.06,b''
2024-03-28 00:56:28,infura,0.08,b''
2024-03-28 00:56:28,getblock,0.29,b''
2024-03-28 00:56:30,chainstack,0.15,b''
2024-03-28 00:56:30,alchemy,0.12,b''
2024-03-28 00:56:30,ankr,0.15,b''
2024-03-28 00:56:30,quicknode,0.06,b''
2024-03-28 00:56:30,infura,0.09,b''
2024-03-28 00:56:30,getblock,0.26,b''
2024-03-28 00:56:31,chainstack,0.12,b''
2024-03-28 00:56:31,alchemy,0.17,b''
2024-03-28 00:56:31,ankr,0.15,b''
2024-03-28 00:56:31,quicknode,0.06,b''
2024-03-28 00:56:31,infura,0.08,b''
2024-03-28 00:56:31,getblock,0.27,b''
2024-03-28 00:56:32,chainstack,0.1,b''
2024-03-28 00:56:32,alchemy,0.12,b''
2024-03-28 00:56:32,ankr,0.19,b''
2024-03-28 00:56:32,quicknode,0.06,b''
2024-03-28 00:56:32,infura,0.08,b''
2024-03-28 00:56:32,getblock,0.27,b''
2024-03-28 00:56:33,chainstack,0.22,b''
2024-03-28 00:56:33,alchemy,0.19,b''
2024-03-28 00:56:33,ankr,0.16,b''
2024-03-28 00:56:33,quicknode,0.06,b''
2024-03-28 00:56:33,infura,0.34,b''
2024-03-28 00:56:33,getblock,0.29,b''
2024-03-28 00:56:35,chainstack,0.1,b''
2024-03-28 00:56:35,alchemy,0.22,b''
2024-03-28 00:56:35,ankr,0.12,b''
2024-03-28 00:56:35,quicknode,0.06,b''
2024-03-28 00:56:35,infura,0.08,b''
2024-03-28 00:56:35,getblock,0.28,b''
2024-03-28 00:56:36,chainstack,0.09,b''
2024-03-28 00:56:36,alchemy,0.09,b''
2024-03-28 00:56:36,ankr,0.13,b''
2024-03-28 00:56:36,quicknode,0.07,b''
2024-03-28 00:56:36,infura,0.08,b''
2024-03-28 00:56:36,getblock,0.3,b''
2024-03-28 00:56:37,chainstack,0.2,b''
2024-03-28 00:56:37,alchemy,0.16,b''
2024-03-28 00:56:37,ankr,0.28,b''
2024-03-28 00:56:37,quicknode,0.06,b''
2024-03-28 00:56:37,infura,0.09,b''
2024-03-28 00:56:37,getblock,0.26,b''
2024-03-28 00:56:39,chainstack,0.14,b''
2024-03-28 00:56:39,alchemy,0.1,b''
2024-03-28 00:56:39,ankr,0.17,b''
2024-03-28 00:56:39,quicknode,0.06,b''
2024-03-28 00:56:39,infura,0.07,b''
2024-03-28 00:56:39,getblock,0.3,b''
2024-03-28 00:56:40,chainstack,0.35,b''
2024-03-28 00:56:40,alchemy,0.12,b''
2024-03-28 00:56:40,ankr,0.14,b''
2024-03-28 00:56:40,quicknode,0.06,b''
2024-03-28 00:56:40,infura,0.09,b''
2024-03-28 00:56:40,getblock,0.27,b''
2024-03-28 00:56:41,chainstack,0.11,b''
2024-03-28 00:56:41,alchemy,0.11,b''
2024-03-28 00:56:41,ankr,0.25,b''
2024-03-28 00:56:41,quicknode,0.06,b''
2024-03-28 00:56:41,infura,0.07,b''
2024-03-28 00:56:41,getblock,0.29,b''
2024-03-28 00:56:43,chainstack,0.19,b''
2024-03-28 00:56:43,alchemy,0.12,b''
2024-03-28 00:56:43,ankr,0.15,b''
2024-03-28 00:56:43,quicknode,0.06,b''
2024-03-28 00:56:43,infura,0.08,b''
2024-03-28 00:56:43,getblock,0.33,b''
2024-03-28 00:56:44,chainstack,0.11,b''
2024-03-28 00:56:44,alchemy,0.12,b''
2024-03-28 00:56:44,ankr,0.18,b''
2024-03-28 00:56:44,quicknode,0.06,b''
2024-03-28 00:56:44,infura,0.15,b''
2024-03-28 00:56:44,getblock,0.26,b''
2024-03-28 00:56:45,chainstack,0.09,b''
2024-03-28 00:56:45,alchemy,0.11,b''
2024-03-28 00:56:45,ankr,0.24,b''
2024-03-28 00:56:45,quicknode,0.06,b''
2024-03-28 00:56:45,infura,0.08,b''
2024-03-28 00:56:45,getblock,0.32,b''
2024-03-28 00:56:47,chainstack,0.11,b''
2024-03-28 00:56:47,alchemy,0.13,b''
2024-03-28 00:56:47,ankr,0.15,b''
2024-03-28 00:56:47,quicknode,0.06,b''
2024-03-28 00:56:47,infura,0.07,b''
2024-03-28 00:56:47,getblock,0.3,b''
2024-03-28 00:56:48,chainstack,0.15,b''
2024-03-28 00:56:48,alchemy,0.12,b''
2024-03-28 00:56:48,ankr,0.16,b''
2024-03-28 00:56:48,quicknode,0.07,b''
2024-03-28 00:56:48,infura,0.08,b''
2024-03-28 00:56:48,getblock,21.46,b''
2024-03-28 00:57:10,chainstack,0.23,b''
2024-03-28 00:57:10,alchemy,0.14,b''
2024-03-28 00:57:10,ankr,0.14,b''
2024-03-28 00:57:10,quicknode,0.05,b''
2024-03-28 00:57:10,infura,0.11,b''
2024-03-28 00:57:10,getblock,0.34,b''
2024-03-28 00:57:12,chainstack,0.15,b''
2024-03-28 00:57:12,alchemy,0.1,b''
2024-03-28 00:57:12,ankr,0.19,b''
2024-03-28 00:57:12,quicknode,0.06,b''
2024-03-28 00:57:12,infura,0.07,b''
2024-03-28 00:57:12,getblock,2.22,b''
2024-03-28 00:57:15,chainstack,0.26,b''
2024-03-28 00:57:15,alchemy,0.11,b''
2024-03-28 00:57:15,ankr,0.23,b''
2024-03-28 00:57:15,quicknode,0.06,b''
2024-03-28 00:57:15,infura,0.08,b''
2024-03-28 00:57:15,getblock,0.29,b''
2024-03-28 00:57:16,chainstack,0.23,b''
2024-03-28 00:57:16,alchemy,0.14,b''
2024-03-28 00:57:16,ankr,0.12,b''
2024-03-28 00:57:16,quicknode,0.06,b''
2024-03-28 00:57:16,infura,0.08,b''
2024-03-28 00:57:16,getblock,0.25,b''
2024-03-28 00:57:18,chainstack,0.16,b''
2024-03-28 00:57:18,alchemy,0.1,b''
2024-03-28 00:57:18,ankr,0.19,b''
2024-03-28 00:57:18,quicknode,0.06,b''
2024-03-28 00:57:18,infura,0.08,b''
2024-03-28 00:57:18,getblock,0.27,b''
2024-03-28 00:57:19,chainstack,0.09,b''
2024-03-28 00:57:19,alchemy,0.13,b''
2024-03-28 00:57:19,ankr,0.15,b''
2024-03-28 00:57:19,quicknode,0.06,b''
2024-03-28 00:57:19,infura,0.08,b''
2024-03-28 00:57:19,getblock,0.27,b''
2024-03-28 00:57:20,chainstack,0.14,b''
2024-03-28 00:57:20,alchemy,0.12,b''
2024-03-28 00:57:20,ankr,0.16,b''
2024-03-28 00:57:20,quicknode,0.06,b''
2024-03-28 00:57:20,infura,0.08,b''
2024-03-28 00:57:20,getblock,0.26,b''
2024-03-28 00:57:21,chainstack,0.1,b''
2024-03-28 00:57:21,alchemy,0.12,b''
2024-03-28 00:57:21,ankr,0.39,b''
2024-03-28 00:57:21,quicknode,0.06,b''
2024-03-28 00:57:21,infura,0.08,b''
2024-03-28 00:57:21,getblock,0.26,b''
2024-03-28 00:57:23,chainstack,0.14,b''
2024-03-28 00:57:23,alchemy,0.1,b''
2024-03-28 00:57:23,ankr,0.17,b''
2024-03-28 00:57:23,quicknode,0.06,b''
2024-03-28 00:57:23,infura,0.08,b''
2024-03-28 00:57:23,getblock,0.28,b''
2024-03-28 00:57:24,chainstack,0.11,b''
2024-03-28 00:57:24,alchemy,0.12,b''
2024-03-28 00:57:24,ankr,0.15,b''
2024-03-28 00:57:24,quicknode,0.06,b''
2024-03-28 00:57:24,infura,0.07,b''
2024-03-28 00:57:24,getblock,0.29,b''
2024-03-28 00:57:25,chainstack,0.09,b''
2024-03-28 00:57:25,alchemy,0.12,b''
2024-03-28 00:57:25,ankr,0.19,b''
2024-03-28 00:57:25,quicknode,0.07,b''
2024-03-28 00:57:25,infura,0.08,b''
2024-03-28 00:57:25,getblock,0.29,b''
2024-03-28 00:57:27,chainstack,0.28,b''
2024-03-28 00:57:27,alchemy,0.22,b''
2024-03-28 00:57:27,ankr,0.15,b''
2024-03-28 00:57:27,quicknode,0.06,b''
2024-03-28 00:57:27,infura,0.08,b''
2024-03-28 00:57:27,getblock,0.26,b''
2024-03-28 00:57:28,chainstack,0.13,b''
2024-03-28 00:57:28,alchemy,0.14,b''
2024-03-28 00:57:28,ankr,0.16,b''
2024-03-28 00:57:28,quicknode,0.06,b''
2024-03-28 00:57:28,infura,0.07,b''
2024-03-28 00:57:28,getblock,0.33,b''
2024-03-28 00:57:29,chainstack,0.16,b''
2024-03-28 00:57:29,alchemy,0.14,b''
2024-03-28 00:57:29,ankr,0.18,b''
2024-03-28 00:57:29,quicknode,0.08,b''
2024-03-28 00:57:29,infura,0.08,b''
2024-03-28 00:57:29,getblock,0.34,b''
2024-03-28 00:57:31,chainstack,0.11,b''
2024-03-28 00:57:31,alchemy,0.13,b''
2024-03-28 00:57:31,ankr,0.18,b''
2024-03-28 00:57:31,quicknode,0.06,b''
2024-03-28 00:57:31,infura,0.07,b''
2024-03-28 00:57:31,getblock,0.56,b''
2024-03-28 00:57:32,chainstack,0.14,b''
2024-03-28 00:57:32,alchemy,0.13,b''
2024-03-28 00:57:32,ankr,0.19,b''
2024-03-28 00:57:32,quicknode,0.07,b''
2024-03-28 00:57:32,infura,0.08,b''
2024-03-28 00:57:32,getblock,0.26,b''
2024-03-28 00:57:34,chainstack,0.15,b''
2024-03-28 00:57:34,alchemy,0.1,b''
2024-03-28 00:57:34,ankr,0.15,b''
2024-03-28 00:57:34,quicknode,0.06,b''
2024-03-28 00:57:34,infura,0.08,b''
2024-03-28 00:57:34,getblock,0.28,b''
