batch_time_id,provider,time_to_execute,output
2024-02-24 00:53:44,getblock,0.29,b''
2024-02-24 00:53:45,chainstack,0.23,b''
2024-02-24 00:53:45,alchemy,0.11,b''
2024-02-24 00:53:45,ankr,0.16,b''
2024-02-24 00:53:45,quicknode,0.07,b''
2024-02-24 00:53:45,infura,0.08,b''
2024-02-24 00:53:45,getblock,0.33,b''
2024-02-24 00:53:46,chainstack,0.1,b''
2024-02-24 00:53:46,alchemy,0.11,b''
2024-02-24 00:53:46,ankr,0.17,b''
2024-02-24 00:53:46,quicknode,0.08,b''
2024-02-24 00:53:46,infura,0.08,b''
2024-02-24 00:53:46,getblock,0.28,b''
2024-02-24 00:53:48,chainstack,0.1,b''
2024-02-24 00:53:48,alchemy,0.12,b''
2024-02-24 00:53:48,ankr,0.14,b''
2024-02-24 00:53:48,quicknode,0.07,b''
2024-02-24 00:53:48,infura,0.15,b''
2024-02-24 00:53:48,getblock,0.31,b''
2024-02-24 00:53:49,chainstack,0.1,b''
2024-02-24 00:53:49,alchemy,0.1,b''
2024-02-24 00:53:49,ankr,0.13,b''
2024-02-24 00:53:49,quicknode,0.07,b''
2024-02-24 00:53:49,infura,0.07,b''
2024-02-24 00:53:49,getblock,0.38,b''
2024-02-24 00:53:50,chainstack,0.11,b''
2024-02-24 00:53:50,alchemy,0.15,b''
2024-02-24 00:53:50,ankr,0.17,b''
2024-02-24 00:53:50,quicknode,0.07,b''
2024-02-24 00:53:50,infura,0.08,b''
2024-02-24 00:53:50,getblock,0.3,b''
