batch_time_id,provider,time_to_execute,output
2024-05-20 01:00:17,infura,0.16,b''
2024-05-20 01:00:17,getblock,0.38,b''
2024-05-20 01:00:19,chainstack,0.47,b''
2024-05-20 01:00:19,alchemy,0.22,b''
2024-05-20 01:00:19,ankr,0.14,b''
2024-05-20 01:00:19,quicknode,0.05,b''
2024-05-20 01:00:19,infura,0.17,b''
2024-05-20 01:00:19,getblock,0.71,b''
2024-05-20 01:00:21,chainstack,0.32,b''
2024-05-20 01:00:21,alchemy,0.23,b''
2024-05-20 01:00:21,ankr,0.15,b''
2024-05-20 01:00:21,quicknode,0.06,b''
2024-05-20 01:00:21,infura,0.16,b''
2024-05-20 01:00:21,getblock,0.42,b''
2024-05-20 01:00:22,chainstack,0.2,b''
2024-05-20 01:00:22,alchemy,0.22,b''
2024-05-20 01:00:22,ankr,0.15,b''
2024-05-20 01:00:22,quicknode,0.06,b''
2024-05-20 01:00:22,infura,0.19,b''
2024-05-20 01:00:22,getblock,0.46,b''
2024-05-20 01:00:24,chainstack,0.46,b''
2024-05-20 01:00:24,alchemy,0.21,b''
2024-05-20 01:00:24,ankr,0.16,b''
2024-05-20 01:00:24,quicknode,0.06,b''
2024-05-20 01:00:24,infura,0.16,b''
2024-05-20 01:00:24,getblock,0.4,b''
2024-05-20 01:00:25,chainstack,0.19,b''
2024-05-20 01:00:25,alchemy,0.24,b''
2024-05-20 01:00:25,ankr,0.16,b''
2024-05-20 01:00:25,quicknode,0.06,b''
2024-05-20 01:00:25,infura,0.32,b''
2024-05-20 01:00:25,getblock,6.73,b''
2024-05-20 01:00:33,chainstack,0.33,b''
2024-05-20 01:00:33,alchemy,0.43,b''
2024-05-20 01:00:33,ankr,0.13,b''
2024-05-20 01:00:33,quicknode,0.06,b''
2024-05-20 01:00:33,infura,0.21,b''
2024-05-20 01:00:33,getblock,0.84,b''
2024-05-20 01:00:35,chainstack,0.19,b''
2024-05-20 01:00:35,alchemy,0.22,b''
2024-05-20 01:00:35,ankr,0.13,b''
2024-05-20 01:00:35,quicknode,0.06,b''
2024-05-20 01:00:35,infura,0.17,b''
2024-05-20 01:00:35,getblock,2.75,b''
2024-05-20 01:00:38,chainstack,0.36,b''
2024-05-20 01:00:38,alchemy,0.21,b''
2024-05-20 01:00:38,ankr,0.16,b''
2024-05-20 01:00:38,quicknode,0.07,b''
2024-05-20 01:00:38,infura,0.2,b''
2024-05-20 01:00:38,getblock,0.73,b''
2024-05-20 01:00:40,chainstack,0.19,b''
2024-05-20 01:00:40,alchemy,0.43,b''
2024-05-20 01:00:40,ankr,0.13,b''
2024-05-20 01:00:40,quicknode,0.06,b''
2024-05-20 01:00:40,infura,0.16,b''
2024-05-20 01:00:40,getblock,0.51,b''
2024-05-20 01:00:42,chainstack,0.33,b''
2024-05-20 01:00:42,alchemy,0.24,b''
2024-05-20 01:00:42,ankr,0.14,b''
2024-05-20 01:00:42,quicknode,0.05,b''
2024-05-20 01:00:42,infura,0.2,b''
2024-05-20 01:00:42,getblock,0.52,b''
2024-05-20 01:00:43,chainstack,0.19,b''
2024-05-20 01:00:43,alchemy,0.23,b''
2024-05-20 01:00:43,ankr,0.13,b''
2024-05-20 01:00:43,quicknode,0.07,b''
2024-05-20 01:00:43,infura,0.17,b''
2024-05-20 01:00:43,getblock,0.35,b''
2024-05-20 01:00:45,chainstack,0.32,b''
2024-05-20 01:00:45,alchemy,0.22,b''
2024-05-20 01:00:45,ankr,0.15,b''
2024-05-20 01:00:45,quicknode,0.06,b''
2024-05-20 01:00:45,infura,0.16,b''
2024-05-20 01:00:45,getblock,0.62,b''
2024-05-20 01:00:46,chainstack,0.46,b''
2024-05-20 01:00:46,alchemy,0.26,b''
2024-05-20 01:00:46,ankr,0.14,b''
2024-05-20 01:00:46,quicknode,0.06,b''
2024-05-20 01:00:46,infura,0.16,b''
2024-05-20 01:00:46,getblock,0.38,b''
2024-05-20 01:00:48,chainstack,0.19,b''
2024-05-20 01:00:48,alchemy,0.25,b''
2024-05-20 01:00:48,ankr,0.14,b''
2024-05-20 01:00:48,quicknode,0.06,b''
2024-05-20 01:00:48,infura,0.16,b''
2024-05-20 01:00:48,getblock,0.38,b''
2024-05-20 01:00:49,chainstack,0.32,b''
2024-05-20 01:00:49,alchemy,0.22,b''
2024-05-20 01:00:49,ankr,0.13,b''
2024-05-20 01:00:49,quicknode,0.06,b''
2024-05-20 01:00:49,infura,0.16,b''
2024-05-20 01:00:49,getblock,0.39,b''
2024-05-20 01:00:50,chainstack,0.19,b''
2024-05-20 01:00:50,alchemy,0.22,b''
2024-05-20 01:00:50,ankr,0.13,b''
2024-05-20 01:00:50,quicknode,0.06,b''
2024-05-20 01:00:50,infura,0.16,b''
2024-05-20 01:00:50,getblock,0.38,b''
2024-05-20 01:00:52,chainstack,0.2,b''
2024-05-20 01:00:52,alchemy,0.22,b''
2024-05-20 01:00:52,ankr,0.13,b''
2024-05-20 01:00:52,quicknode,0.05,b''
2024-05-20 01:00:52,infura,0.19,b''
2024-05-20 01:00:52,getblock,0.44,b''
2024-05-20 01:00:53,chainstack,0.46,b''
2024-05-20 01:00:53,alchemy,0.22,b''
2024-05-20 01:00:53,ankr,0.15,b''
2024-05-20 01:00:53,quicknode,0.07,b''
2024-05-20 01:00:53,infura,0.16,b''
2024-05-20 01:00:53,getblock,0.51,b''
2024-05-20 01:00:55,chainstack,0.34,b''
2024-05-20 01:00:55,alchemy,0.67,b''
2024-05-20 01:00:55,ankr,0.14,b''
2024-05-20 01:00:55,quicknode,0.06,b''
2024-05-20 01:00:55,infura,0.17,b''
2024-05-20 01:00:55,getblock,0.56,b''
2024-05-20 01:00:57,chainstack,0.19,b''
2024-05-20 01:00:57,alchemy,0.25,b''
2024-05-20 01:00:57,ankr,0.15,b''
2024-05-20 01:00:57,quicknode,0.06,b''
2024-05-20 01:00:57,infura,0.22,b''
2024-05-20 01:00:57,getblock,0.4,b''
2024-05-20 01:00:58,chainstack,0.19,b''
2024-05-20 01:00:58,alchemy,0.27,b''
2024-05-20 01:00:58,ankr,0.15,b''
2024-05-20 01:00:58,quicknode,0.06,b''
2024-05-20 01:00:58,infura,0.16,b''
2024-05-20 01:00:58,getblock,1.0,b''
2024-05-20 01:01:00,chainstack,0.19,b''
2024-05-20 01:01:00,alchemy,0.23,b''
2024-05-20 01:01:00,ankr,0.13,b''
2024-05-20 01:01:00,quicknode,0.06,b''
2024-05-20 01:01:00,infura,0.16,b''
2024-05-20 01:01:00,getblock,0.49,b''
2024-05-20 01:01:01,chainstack,0.19,b''
2024-05-20 01:01:01,alchemy,0.24,b''
2024-05-20 01:01:01,ankr,0.15,b''
2024-05-20 01:01:01,quicknode,0.06,b''
2024-05-20 01:01:01,infura,0.16,b''
2024-05-20 01:01:01,getblock,1.1,b''
2024-05-20 01:01:04,chainstack,0.32,b''
2024-05-20 01:01:04,alchemy,0.2,b''
2024-05-20 01:01:04,ankr,0.12,b''
2024-05-20 01:01:04,quicknode,0.05,b''
2024-05-20 01:01:04,infura,0.16,b''
2024-05-20 01:01:04,getblock,0.4,b''
2024-05-20 01:01:05,chainstack,0.2,b''
2024-05-20 01:01:05,alchemy,0.23,b''
2024-05-20 01:01:05,ankr,0.17,b''
2024-05-20 01:01:05,quicknode,0.06,b''
2024-05-20 01:01:05,infura,0.18,b''
2024-05-20 01:01:05,getblock,0.42,b''
2024-05-20 01:01:06,chainstack,0.34,b''
2024-05-20 01:01:06,alchemy,0.22,b''
2024-05-20 01:01:06,ankr,0.14,b''
2024-05-20 01:01:06,quicknode,0.06,b''
2024-05-20 01:01:06,infura,0.16,b''
2024-05-20 01:01:06,getblock,0.45,b''
2024-05-20 01:01:08,chainstack,0.21,b''
2024-05-20 01:01:08,alchemy,0.27,b''
2024-05-20 01:01:08,ankr,0.18,b''
2024-05-20 01:01:08,quicknode,0.06,b''
2024-05-20 01:01:08,infura,0.18,b''
2024-05-20 01:01:08,getblock,0.46,b''
2024-05-20 01:01:09,chainstack,0.22,b''
2024-05-20 01:01:09,alchemy,0.25,b''
2024-05-20 01:01:09,ankr,0.12,b''
2024-05-20 01:01:09,quicknode,0.06,b''
2024-05-20 01:01:09,infura,0.18,b''
2024-05-20 01:01:09,getblock,4.17,b''
2024-05-20 01:01:15,chainstack,0.19,b''
2024-05-20 01:01:15,alchemy,0.26,b''
2024-05-20 01:01:15,ankr,0.16,b''
2024-05-20 01:01:15,quicknode,0.05,b''
2024-05-20 01:01:15,infura,0.18,b''
2024-05-20 01:01:15,getblock,0.41,b''
2024-05-20 01:01:16,chainstack,0.19,b''
2024-05-20 01:01:16,alchemy,0.22,b''
2024-05-20 01:01:16,ankr,0.13,b''
2024-05-20 01:01:16,quicknode,0.05,b''
2024-05-20 01:01:16,infura,0.16,b''
2024-05-20 01:01:16,getblock,0.5,b''
2024-05-20 01:01:18,chainstack,0.33,b''
2024-05-20 01:01:18,alchemy,0.25,b''
2024-05-20 01:01:18,ankr,0.18,b''
2024-05-20 01:01:18,quicknode,0.06,b''
2024-05-20 01:01:18,infura,0.18,b''
2024-05-20 01:01:18,getblock,7.33,b''
2024-05-20 01:01:26,chainstack,0.47,b''
2024-05-20 01:01:26,alchemy,0.44,b''
2024-05-20 01:01:26,ankr,0.16,b''
2024-05-20 01:01:26,quicknode,0.06,b''
2024-05-20 01:01:26,infura,0.16,b''
2024-05-20 01:01:26,getblock,0.36,b''
2024-05-20 01:01:27,chainstack,0.2,b''
2024-05-20 01:01:27,alchemy,0.22,b''
2024-05-20 01:01:27,ankr,0.12,b''
2024-05-20 01:01:27,quicknode,0.05,b''
2024-05-20 01:01:27,infura,0.18,b''
2024-05-20 01:01:27,getblock,0.48,b''
2024-05-20 01:01:29,chainstack,0.32,b''
2024-05-20 01:01:29,alchemy,0.23,b''
2024-05-20 01:01:29,ankr,0.16,b''
2024-05-20 01:01:29,quicknode,0.05,b''
2024-05-20 01:01:29,infura,0.17,b''
2024-05-20 01:01:29,getblock,0.38,b''
2024-05-20 01:01:30,chainstack,0.32,b''
2024-05-20 01:01:30,alchemy,0.23,b''
2024-05-20 01:01:30,ankr,0.15,b''
2024-05-20 01:01:30,quicknode,0.07,b''
2024-05-20 01:01:30,infura,0.18,b''
2024-05-20 01:01:30,getblock,0.35,b''
2024-05-20 01:01:32,chainstack,0.48,b''
2024-05-20 01:01:32,alchemy,0.2,b''
2024-05-20 01:01:32,ankr,0.14,b''
2024-05-20 01:01:32,quicknode,0.04,b''
2024-05-20 01:01:32,infura,0.23,b''
2024-05-20 01:01:32,getblock,0.4,b''
2024-05-20 01:01:33,chainstack,0.18,b''
2024-05-20 01:01:33,alchemy,0.45,b''
2024-05-20 01:01:33,ankr,0.12,b''
2024-05-20 01:01:33,quicknode,0.05,b''
2024-05-20 01:01:33,infura,0.16,b''
2024-05-20 01:01:33,getblock,0.41,b''
2024-05-20 01:01:35,chainstack,0.33,b''
2024-05-20 01:01:35,alchemy,0.22,b''
2024-05-20 01:01:35,ankr,0.17,b''
2024-05-20 01:01:35,quicknode,0.06,b''
2024-05-20 01:01:35,infura,0.19,b''
2024-05-20 01:01:35,getblock,0.45,b''
2024-05-20 01:01:36,chainstack,0.47,b''
2024-05-20 01:01:36,alchemy,0.25,b''
2024-05-20 01:01:36,ankr,0.15,b''
2024-05-20 01:01:36,quicknode,0.06,b''
2024-05-20 01:01:36,infura,0.17,b''
2024-05-20 01:01:36,getblock,0.36,b''
2024-05-20 01:01:38,chainstack,0.32,b''
2024-05-20 01:01:38,alchemy,0.24,b''
2024-05-20 01:01:38,ankr,0.15,b''
2024-05-20 01:01:38,quicknode,0.06,b''
2024-05-20 01:01:38,infura,0.16,b''
2024-05-20 01:01:38,getblock,0.36,b''
2024-05-20 01:01:39,chainstack,0.19,b''
2024-05-20 01:01:39,alchemy,0.22,b''
2024-05-20 01:01:39,ankr,0.13,b''
2024-05-20 01:01:39,quicknode,0.05,b''
2024-05-20 01:01:39,infura,0.16,b''
2024-05-20 01:01:39,getblock,0.36,b''
