batch_time_id,provider,time_to_execute,output
2024-05-01 01:02:26,ankr,0.18,b''
2024-05-01 01:02:26,quicknode,0.02,b''
2024-05-01 01:02:26,infura,0.03,b''
2024-05-01 01:02:26,getblock,2.05,b''
2024-05-01 01:02:29,chainstack,0.05,b''
2024-05-01 01:02:29,alchemy,0.08,b''
2024-05-01 01:02:29,ankr,0.18,b''
2024-05-01 01:02:29,quicknode,0.02,b''
2024-05-01 01:02:29,infura,0.03,b''
2024-05-01 01:02:29,getblock,0.61,b''
2024-05-01 01:02:31,chainstack,0.06,b''
2024-05-01 01:02:31,alchemy,0.06,b''
2024-05-01 01:02:31,ankr,0.16,b''
2024-05-01 01:02:31,quicknode,0.02,b''
2024-05-01 01:02:31,infura,0.03,b''
2024-05-01 01:02:31,getblock,1.07,b''
2024-05-01 01:02:33,chainstack,0.07,b''
2024-05-01 01:02:33,alchemy,0.07,b''
2024-05-01 01:02:33,ankr,0.17,b''
2024-05-01 01:02:33,quicknode,0.02,b''
2024-05-01 01:02:33,infura,0.21,b''
2024-05-01 01:02:33,getblock,0.46,b''
2024-05-01 01:02:34,chainstack,0.06,b''
2024-05-01 01:02:34,alchemy,0.08,b''
2024-05-01 01:02:34,ankr,0.13,b''
2024-05-01 01:02:34,quicknode,0.02,b''
2024-05-01 01:02:34,infura,0.03,b''
2024-05-01 01:02:34,getblock,0.43,b''
2024-05-01 01:02:36,chainstack,0.06,b''
2024-05-01 01:02:36,alchemy,0.08,b''
2024-05-01 01:02:36,ankr,0.17,b''
2024-05-01 01:02:36,quicknode,0.02,b''
2024-05-01 01:02:36,infura,0.05,b''
2024-05-01 01:02:36,getblock,1.7,b''
2024-05-01 01:02:38,chainstack,0.06,b''
2024-05-01 01:02:38,alchemy,0.09,b''
2024-05-01 01:02:38,ankr,0.16,b''
2024-05-01 01:02:38,quicknode,0.02,b''
2024-05-01 01:02:38,infura,0.03,b''
2024-05-01 01:02:38,getblock,0.3,b''
2024-05-01 01:02:40,chainstack,0.06,b''
2024-05-01 01:02:40,alchemy,0.07,b''
2024-05-01 01:02:40,ankr,0.22,b''
2024-05-01 01:02:40,quicknode,0.02,b''
2024-05-01 01:02:40,infura,0.03,b''
2024-05-01 01:02:40,getblock,0.34,b''
2024-05-01 01:02:41,chainstack,0.06,b''
2024-05-01 01:02:41,alchemy,0.06,b''
2024-05-01 01:02:41,ankr,0.15,b''
2024-05-01 01:02:41,quicknode,0.02,b''
2024-05-01 01:02:41,infura,0.03,b''
2024-05-01 01:02:41,getblock,0.5,b''
2024-05-01 01:02:42,chainstack,0.06,b''
2024-05-01 01:02:42,alchemy,0.08,b''
2024-05-01 01:02:42,ankr,0.19,b''
2024-05-01 01:02:42,quicknode,0.02,b''
2024-05-01 01:02:42,infura,0.06,b''
2024-05-01 01:02:42,getblock,4.26,b''
2024-05-01 01:02:48,chainstack,0.07,b''
2024-05-01 01:02:48,alchemy,0.1,b''
2024-05-01 01:02:48,ankr,0.2,b''
2024-05-01 01:02:48,quicknode,0.02,b''
2024-05-01 01:02:48,infura,0.2,b''
2024-05-01 01:02:48,getblock,0.92,b''
2024-05-01 01:02:50,chainstack,0.07,b''
2024-05-01 01:02:50,alchemy,0.08,b''
2024-05-01 01:02:50,ankr,0.2,b''
2024-05-01 01:02:50,quicknode,0.02,b''
2024-05-01 01:02:50,infura,0.03,b''
2024-05-01 01:02:50,getblock,1.05,b''
2024-05-01 01:02:52,chainstack,0.06,b''
2024-05-01 01:02:52,alchemy,0.07,b''
2024-05-01 01:02:52,ankr,0.2,b''
2024-05-01 01:02:52,quicknode,0.02,b''
2024-05-01 01:02:52,infura,0.08,b''
2024-05-01 01:02:52,getblock,0.43,b''
2024-05-01 01:02:53,chainstack,0.06,b''
2024-05-01 01:02:53,alchemy,0.07,b''
2024-05-01 01:02:53,ankr,0.17,b''
2024-05-01 01:02:53,quicknode,0.02,b''
2024-05-01 01:02:53,infura,0.03,b''
2024-05-01 01:02:53,getblock,0.53,b''
2024-05-01 01:02:55,chainstack,0.05,b''
2024-05-01 01:02:55,alchemy,0.07,b''
2024-05-01 01:02:55,ankr,0.16,b''
2024-05-01 01:02:55,quicknode,0.02,b''
2024-05-01 01:02:55,infura,0.03,b''
2024-05-01 01:02:55,getblock,0.37,b''
2024-05-01 01:02:56,chainstack,0.09,b''
2024-05-01 01:02:56,alchemy,0.06,b''
2024-05-01 01:02:56,ankr,0.17,b''
2024-05-01 01:02:56,quicknode,0.02,b''
2024-05-01 01:02:56,infura,0.03,b''
2024-05-01 01:02:56,getblock,0.29,b''
2024-05-01 01:02:57,chainstack,0.09,b''
2024-05-01 01:02:57,alchemy,0.07,b''
2024-05-01 01:02:57,ankr,0.17,b''
2024-05-01 01:02:57,quicknode,0.02,b''
2024-05-01 01:02:57,infura,0.03,b''
2024-05-01 01:02:57,getblock,0.46,b''
2024-05-01 01:02:59,chainstack,0.06,b''
2024-05-01 01:02:59,alchemy,0.07,b''
2024-05-01 01:02:59,ankr,0.17,b''
2024-05-01 01:02:59,quicknode,0.02,b''
2024-05-01 01:02:59,infura,0.03,b''
2024-05-01 01:02:59,getblock,0.49,b''
2024-05-01 01:03:00,chainstack,0.08,b''
2024-05-01 01:03:00,alchemy,0.07,b''
2024-05-01 01:03:00,ankr,0.2,b''
2024-05-01 01:03:00,quicknode,0.02,b''
2024-05-01 01:03:00,infura,0.03,b''
2024-05-01 01:03:00,getblock,0.31,b''
2024-05-01 01:03:02,chainstack,0.06,b''
2024-05-01 01:03:02,alchemy,0.1,b''
2024-05-01 01:03:02,ankr,0.24,b''
2024-05-01 01:03:02,quicknode,0.02,b''
2024-05-01 01:03:02,infura,0.03,b''
2024-05-01 01:03:02,getblock,0.37,b''
2024-05-01 01:03:03,chainstack,0.06,b''
2024-05-01 01:03:03,alchemy,0.15,b''
2024-05-01 01:03:03,ankr,0.16,b''
2024-05-01 01:03:03,quicknode,0.02,b''
2024-05-01 01:03:03,infura,0.18,b''
2024-05-01 01:03:03,getblock,0.34,b''
2024-05-01 01:03:04,chainstack,0.07,b''
2024-05-01 01:03:04,alchemy,0.06,b''
2024-05-01 01:03:04,ankr,0.15,b''
2024-05-01 01:03:04,quicknode,0.02,b''
2024-05-01 01:03:04,infura,0.04,b''
2024-05-01 01:03:04,getblock,0.28,b''
2024-05-01 01:03:06,chainstack,0.07,b''
2024-05-01 01:03:06,alchemy,0.09,b''
2024-05-01 01:03:06,ankr,0.26,b''
2024-05-01 01:03:06,quicknode,0.02,b''
2024-05-01 01:03:06,infura,0.03,b''
2024-05-01 01:03:06,getblock,0.35,b''
2024-05-01 01:03:07,chainstack,0.09,b''
2024-05-01 01:03:07,alchemy,0.07,b''
2024-05-01 01:03:07,ankr,0.16,b''
2024-05-01 01:03:07,quicknode,0.02,b''
2024-05-01 01:03:07,infura,0.03,b''
2024-05-01 01:03:07,getblock,2.65,b''
2024-05-01 01:03:11,chainstack,0.07,b''
2024-05-01 01:03:11,alchemy,0.1,b''
2024-05-01 01:03:11,ankr,0.23,b''
2024-05-01 01:03:11,quicknode,0.02,b''
2024-05-01 01:03:11,infura,0.02,b''
2024-05-01 01:03:11,getblock,0.34,b''
2024-05-01 01:03:12,chainstack,0.06,b''
2024-05-01 01:03:12,alchemy,0.08,b''
2024-05-01 01:03:12,ankr,0.2,b''
2024-05-01 01:03:12,quicknode,0.02,b''
2024-05-01 01:03:12,infura,0.2,b''
2024-05-01 01:03:12,getblock,0.39,b''
2024-05-01 01:03:14,chainstack,0.07,b''
2024-05-01 01:03:14,alchemy,0.14,b''
2024-05-01 01:03:14,ankr,0.16,b''
2024-05-01 01:03:14,quicknode,0.02,b''
2024-05-01 01:03:14,infura,0.03,b''
2024-05-01 01:03:14,getblock,0.82,b''
2024-05-01 01:03:15,chainstack,0.06,b''
2024-05-01 01:03:15,alchemy,0.06,b''
2024-05-01 01:03:15,ankr,0.14,b''
2024-05-01 01:03:15,quicknode,0.02,b''
2024-05-01 01:03:15,infura,0.03,b''
2024-05-01 01:03:15,getblock,2.3,b''
2024-05-01 01:03:19,chainstack,0.06,b''
2024-05-01 01:03:19,alchemy,0.06,b''
2024-05-01 01:03:19,ankr,0.18,b''
2024-05-01 01:03:19,quicknode,0.01,b''
2024-05-01 01:03:19,infura,0.03,b''
2024-05-01 01:03:19,getblock,0.35,b''
2024-05-01 01:03:20,chainstack,0.09,b''
2024-05-01 01:03:20,alchemy,0.09,b''
2024-05-01 01:03:20,ankr,0.29,b''
2024-05-01 01:03:20,quicknode,0.02,b''
2024-05-01 01:03:20,infura,0.03,b''
2024-05-01 01:03:20,getblock,0.43,b''
2024-05-01 01:03:22,chainstack,0.07,b''
2024-05-01 01:03:22,alchemy,0.06,b''
2024-05-01 01:03:22,ankr,0.18,b''
2024-05-01 01:03:22,quicknode,0.02,b''
2024-05-01 01:03:22,infura,0.02,b''
2024-05-01 01:03:22,getblock,0.35,b''
2024-05-01 01:03:23,chainstack,0.08,b''
2024-05-01 01:03:23,alchemy,0.05,b''
2024-05-01 01:03:23,ankr,0.21,b''
2024-05-01 01:03:23,quicknode,0.02,b''
2024-05-01 01:03:23,infura,0.03,b''
2024-05-01 01:03:23,getblock,0.51,b''
2024-05-01 01:03:24,chainstack,0.05,b''
2024-05-01 01:03:24,alchemy,0.06,b''
2024-05-01 01:03:24,ankr,0.2,b''
2024-05-01 01:03:24,quicknode,0.02,b''
2024-05-01 01:03:24,infura,0.03,b''
2024-05-01 01:03:24,getblock,0.35,b''
2024-05-01 01:03:26,chainstack,0.18,b''
2024-05-01 01:03:26,alchemy,0.1,b''
2024-05-01 01:03:26,ankr,0.15,b''
2024-05-01 01:03:26,quicknode,0.02,b''
2024-05-01 01:03:26,infura,0.03,b''
2024-05-01 01:03:26,getblock,0.52,b''
2024-05-01 01:03:27,chainstack,0.08,b''
2024-05-01 01:03:27,alchemy,0.07,b''
2024-05-01 01:03:27,ankr,0.14,b''
2024-05-01 01:03:27,quicknode,0.02,b''
2024-05-01 01:03:27,infura,0.03,b''
2024-05-01 01:03:27,getblock,0.39,b''
2024-05-01 01:03:29,chainstack,0.05,b''
2024-05-01 01:03:29,alchemy,0.11,b''
2024-05-01 01:03:29,ankr,0.17,b''
2024-05-01 01:03:29,quicknode,0.02,b''
2024-05-01 01:03:29,infura,0.03,b''
2024-05-01 01:03:29,getblock,0.58,b''
2024-05-01 01:03:30,chainstack,0.08,b''
2024-05-01 01:03:30,alchemy,0.07,b''
2024-05-01 01:03:30,ankr,0.16,b''
2024-05-01 01:03:30,quicknode,0.02,b''
2024-05-01 01:03:30,infura,0.02,b''
2024-05-01 01:03:30,getblock,0.44,b''
2024-05-01 01:03:32,chainstack,0.06,b''
2024-05-01 01:03:32,alchemy,0.08,b''
2024-05-01 01:03:32,ankr,0.24,b''
2024-05-01 01:03:32,quicknode,0.01,b''
2024-05-01 01:03:32,infura,0.03,b''
2024-05-01 01:03:32,getblock,3.44,b''
2024-05-01 01:03:36,chainstack,0.06,b''
2024-05-01 01:03:36,alchemy,0.06,b''
2024-05-01 01:03:36,ankr,0.18,b''
2024-05-01 01:03:36,quicknode,0.02,b''
2024-05-01 01:03:36,infura,0.03,b''
2024-05-01 01:03:36,getblock,0.29,b''
2024-05-01 01:03:38,chainstack,0.05,b''
2024-05-01 01:03:38,alchemy,0.11,b''
2024-05-01 01:03:38,ankr,0.15,b''
2024-05-01 01:03:38,quicknode,0.02,b''
2024-05-01 01:03:38,infura,0.03,b''
2024-05-01 01:03:38,getblock,0.35,b''
2024-05-01 01:03:39,chainstack,0.07,b''
2024-05-01 01:03:39,alchemy,0.09,b''
2024-05-01 01:03:39,ankr,0.17,b''
2024-05-01 01:03:39,quicknode,0.02,b''
2024-05-01 01:03:39,infura,0.07,b''
2024-05-01 01:03:39,getblock,0.48,b''
2024-05-01 01:03:40,chainstack,0.07,b''
2024-05-01 01:03:40,alchemy,0.07,b''
2024-05-01 01:03:40,ankr,0.19,b''
2024-05-01 01:03:40,quicknode,0.02,b''
2024-05-01 01:03:40,infura,0.03,b''
2024-05-01 01:03:40,getblock,1.46,b''
2024-05-01 01:03:43,chainstack,0.07,b''
2024-05-01 01:03:43,alchemy,0.07,b''
2024-05-01 01:03:43,ankr,0.27,b''
2024-05-01 01:03:43,quicknode,0.02,b''
2024-05-01 01:03:43,infura,0.03,b''
2024-05-01 01:03:43,getblock,0.47,b''
