batch_time_id,provider,time_to_execute,output
2024-06-26 01:02:19,chainstack,0.11,b''
2024-06-26 01:02:19,alchemy,0.18,b''
2024-06-26 01:02:19,ankr,0.15,b''
2024-06-26 01:02:19,quicknode,0.06,b''
2024-06-26 01:02:19,infura,0.08,b''
2024-06-26 01:02:19,getblock,0.27,b''
2024-06-26 01:02:20,chainstack,0.14,b''
2024-06-26 01:02:20,alchemy,0.16,b''
2024-06-26 01:02:21,ankr,0.21,b''
2024-06-26 01:02:21,quicknode,0.06,b''
2024-06-26 01:02:21,infura,0.13,b''
2024-06-26 01:02:21,getblock,0.25,b''
2024-06-26 01:02:22,chainstack,0.1,b''
2024-06-26 01:02:22,alchemy,0.17,b''
2024-06-26 01:02:22,ankr,0.17,b''
2024-06-26 01:02:22,quicknode,0.05,b''
2024-06-26 01:02:22,infura,0.07,b''
2024-06-26 01:02:22,getblock,0.37,b''
2024-06-26 01:02:23,chainstack,0.13,b''
2024-06-26 01:02:23,alchemy,0.17,b''
2024-06-26 01:02:23,ankr,0.2,b''
2024-06-26 01:02:23,quicknode,0.06,b''
2024-06-26 01:02:23,infura,0.07,b''
2024-06-26 01:02:23,getblock,0.27,b''
2024-06-26 01:02:24,chainstack,0.13,b''
2024-06-26 01:02:24,alchemy,0.2,b''
2024-06-26 01:02:24,ankr,0.26,b''
2024-06-26 01:02:24,quicknode,0.06,b''
2024-06-26 01:02:24,infura,0.1,b''
2024-06-26 01:02:24,getblock,0.3,b''
2024-06-26 01:02:26,chainstack,0.11,b''
2024-06-26 01:02:26,alchemy,0.15,b''
2024-06-26 01:02:26,ankr,0.18,b''
2024-06-26 01:02:26,quicknode,0.06,b''
2024-06-26 01:02:26,infura,0.07,b''
2024-06-26 01:02:26,getblock,0.28,b''
2024-06-26 01:02:27,chainstack,0.11,b''
2024-06-26 01:02:27,alchemy,0.18,b''
2024-06-26 01:02:27,ankr,0.2,b''
2024-06-26 01:02:27,quicknode,0.06,b''
2024-06-26 01:02:27,infura,0.06,b''
2024-06-26 01:02:27,getblock,0.32,b''
2024-06-26 01:02:28,chainstack,0.12,b''
2024-06-26 01:02:28,alchemy,0.14,b''
2024-06-26 01:02:28,ankr,0.24,b''
2024-06-26 01:02:28,quicknode,0.06,b''
2024-06-26 01:02:28,infura,0.07,b''
2024-06-26 01:02:28,getblock,0.28,b''
2024-06-26 01:02:30,chainstack,0.11,b''
2024-06-26 01:02:30,alchemy,0.23,b''
2024-06-26 01:02:30,ankr,0.18,b''
2024-06-26 01:02:30,quicknode,0.06,b''
2024-06-26 01:02:30,infura,0.13,b''
2024-06-26 01:02:30,getblock,0.33,b''
2024-06-26 01:02:31,chainstack,0.14,b''
2024-06-26 01:02:31,alchemy,0.26,b''
2024-06-26 01:02:31,ankr,0.15,b''
2024-06-26 01:02:31,quicknode,0.06,b''
2024-06-26 01:02:31,infura,0.07,b''
2024-06-26 01:02:31,getblock,0.27,b''
2024-06-26 01:02:32,chainstack,0.11,b''
2024-06-26 01:02:32,alchemy,0.17,b''
2024-06-26 01:02:32,ankr,0.25,b''
2024-06-26 01:02:32,quicknode,0.04,b''
2024-06-26 01:02:32,infura,0.06,b''
2024-06-26 01:02:32,getblock,0.26,b''
2024-06-26 01:02:34,chainstack,0.14,b''
2024-06-26 01:02:34,alchemy,0.17,b''
2024-06-26 01:02:34,ankr,0.15,b''
2024-06-26 01:02:34,quicknode,0.06,b''
2024-06-26 01:02:34,infura,0.07,b''
2024-06-26 01:02:34,getblock,0.25,b''
2024-06-26 01:02:35,chainstack,0.1,b''
2024-06-26 01:02:35,alchemy,0.18,b''
2024-06-26 01:02:35,ankr,0.27,b''
2024-06-26 01:02:35,quicknode,0.05,b''
2024-06-26 01:02:35,infura,0.06,b''
2024-06-26 01:02:35,getblock,0.27,b''
2024-06-26 01:02:36,chainstack,0.11,b''
2024-06-26 01:02:36,alchemy,0.17,b''
2024-06-26 01:02:36,ankr,0.22,b''
2024-06-26 01:02:36,quicknode,0.06,b''
2024-06-26 01:02:36,infura,0.07,b''
2024-06-26 01:02:36,getblock,0.28,b''
2024-06-26 01:02:37,chainstack,0.14,b''
2024-06-26 01:02:37,alchemy,0.17,b''
2024-06-26 01:02:37,ankr,0.18,b''
2024-06-26 01:02:37,quicknode,0.06,b''
2024-06-26 01:02:37,infura,0.07,b''
2024-06-26 01:02:37,getblock,0.28,b''
2024-06-26 01:02:39,chainstack,0.12,b''
2024-06-26 01:02:39,alchemy,0.15,b''
2024-06-26 01:02:39,ankr,0.25,b''
2024-06-26 01:02:39,quicknode,0.06,b''
2024-06-26 01:02:39,infura,0.07,b''
2024-06-26 01:02:39,getblock,0.33,b''
2024-06-26 01:02:40,chainstack,0.1,b''
2024-06-26 01:02:40,alchemy,0.16,b''
2024-06-26 01:02:40,ankr,0.16,b''
2024-06-26 01:02:40,quicknode,0.06,b''
2024-06-26 01:02:40,infura,0.07,b''
2024-06-26 01:02:40,getblock,0.28,b''
2024-06-26 01:02:41,chainstack,0.12,b''
2024-06-26 01:02:41,alchemy,0.11,b''
2024-06-26 01:02:41,ankr,0.2,b''
2024-06-26 01:02:41,quicknode,0.06,b''
2024-06-26 01:02:41,infura,0.07,b''
2024-06-26 01:02:41,getblock,0.26,b''
2024-06-26 01:02:43,chainstack,0.11,b''
2024-06-26 01:02:43,alchemy,0.21,b''
2024-06-26 01:02:43,ankr,0.21,b''
2024-06-26 01:02:43,quicknode,0.05,b''
2024-06-26 01:02:43,infura,0.06,b''
2024-06-26 01:02:43,getblock,0.25,b''
2024-06-26 01:02:44,chainstack,0.12,b''
2024-06-26 01:02:44,alchemy,0.17,b''
2024-06-26 01:02:44,ankr,0.17,b''
2024-06-26 01:02:44,quicknode,0.06,b''
2024-06-26 01:02:44,infura,0.07,b''
2024-06-26 01:02:44,getblock,0.25,b''
2024-06-26 01:02:45,chainstack,0.11,b''
2024-06-26 01:02:45,alchemy,0.18,b''
2024-06-26 01:02:45,ankr,0.21,b''
2024-06-26 01:02:45,quicknode,0.06,b''
2024-06-26 01:02:45,infura,0.06,b''
2024-06-26 01:02:45,getblock,0.34,b''
2024-06-26 01:02:47,chainstack,0.1,b''
2024-06-26 01:02:47,alchemy,0.16,b''
2024-06-26 01:02:47,ankr,0.2,b''
2024-06-26 01:02:47,quicknode,0.06,b''
2024-06-26 01:02:47,infura,0.07,b''
2024-06-26 01:02:47,getblock,0.26,b''
2024-06-26 01:02:48,chainstack,0.11,b''
2024-06-26 01:02:48,alchemy,0.17,b''
2024-06-26 01:02:48,ankr,0.19,b''
2024-06-26 01:02:48,quicknode,0.05,b''
2024-06-26 01:02:48,infura,0.18,b''
2024-06-26 01:02:48,getblock,0.29,b''
2024-06-26 01:02:49,chainstack,0.13,b''
2024-06-26 01:02:49,alchemy,0.18,b''
2024-06-26 01:02:49,ankr,0.17,b''
2024-06-26 01:02:49,quicknode,0.06,b''
2024-06-26 01:02:49,infura,0.07,b''
2024-06-26 01:02:49,getblock,0.38,b''
2024-06-26 01:02:51,chainstack,0.12,b''
2024-06-26 01:02:51,alchemy,0.18,b''
2024-06-26 01:02:51,ankr,0.19,b''
2024-06-26 01:02:51,quicknode,0.04,b''
2024-06-26 01:02:51,infura,0.06,b''
2024-06-26 01:02:51,getblock,0.27,b''
2024-06-26 01:02:52,chainstack,0.13,b''
2024-06-26 01:02:52,alchemy,0.17,b''
2024-06-26 01:02:52,ankr,0.19,b''
2024-06-26 01:02:52,quicknode,0.06,b''
2024-06-26 01:02:52,infura,0.11,b''
2024-06-26 01:02:52,getblock,0.26,b''
2024-06-26 01:02:53,chainstack,0.1,b''
2024-06-26 01:02:53,alchemy,0.17,b''
2024-06-26 01:02:53,ankr,0.25,b''
2024-06-26 01:02:53,quicknode,0.04,b''
2024-06-26 01:02:53,infura,0.06,b''
2024-06-26 01:02:53,getblock,0.65,b''
2024-06-26 01:02:55,chainstack,0.11,b''
2024-06-26 01:02:55,alchemy,0.14,b''
2024-06-26 01:02:55,ankr,0.19,b''
2024-06-26 01:02:55,quicknode,0.05,b''
2024-06-26 01:02:55,infura,0.07,b''
2024-06-26 01:02:55,getblock,0.3,b''
2024-06-26 01:02:56,chainstack,0.11,b''
2024-06-26 01:02:56,alchemy,0.23,b''
2024-06-26 01:02:56,ankr,0.18,b''
2024-06-26 01:02:56,quicknode,0.05,b''
2024-06-26 01:02:56,infura,0.06,b''
2024-06-26 01:02:56,getblock,0.33,b''
2024-06-26 01:02:57,chainstack,0.12,b''
2024-06-26 01:02:57,alchemy,0.17,b''
2024-06-26 01:02:58,ankr,0.23,b''
2024-06-26 01:02:58,quicknode,0.05,b''
2024-06-26 01:02:58,infura,0.07,b''
2024-06-26 01:02:58,getblock,0.32,b''
2024-06-26 01:02:59,chainstack,0.12,b''
2024-06-26 01:02:59,alchemy,0.17,b''
2024-06-26 01:02:59,ankr,0.24,b''
2024-06-26 01:02:59,quicknode,0.05,b''
2024-06-26 01:02:59,infura,0.15,b''
2024-06-26 01:02:59,getblock,0.27,b''
2024-06-26 01:03:00,chainstack,0.12,b''
2024-06-26 01:03:00,alchemy,0.16,b''
2024-06-26 01:03:00,ankr,0.17,b''
2024-06-26 01:03:00,quicknode,0.07,b''
2024-06-26 01:03:00,infura,0.07,b''
2024-06-26 01:03:00,getblock,0.27,b''
2024-06-26 01:03:01,chainstack,0.15,b''
2024-06-26 01:03:01,alchemy,0.16,b''
2024-06-26 01:03:01,ankr,0.31,b''
2024-06-26 01:03:01,quicknode,0.08,b''
2024-06-26 01:03:01,infura,0.06,b''
2024-06-26 01:03:01,getblock,0.32,b''
2024-06-26 01:03:03,chainstack,0.13,b''
2024-06-26 01:03:03,alchemy,0.19,b''
2024-06-26 01:03:03,ankr,0.23,b''
2024-06-26 01:03:03,quicknode,0.06,b''
2024-06-26 01:03:03,infura,0.07,b''
2024-06-26 01:03:03,getblock,0.27,b''
2024-06-26 01:03:04,chainstack,0.13,b''
2024-06-26 01:03:04,alchemy,0.15,b''
2024-06-26 01:03:04,ankr,0.15,b''
2024-06-26 01:03:04,quicknode,0.06,b''
2024-06-26 01:03:04,infura,0.07,b''
2024-06-26 01:03:04,getblock,0.25,b''
2024-06-26 01:03:05,chainstack,0.12,b''
2024-06-26 01:03:05,alchemy,0.43,b''
2024-06-26 01:03:05,ankr,0.19,b''
2024-06-26 01:03:05,quicknode,0.06,b''
2024-06-26 01:03:05,infura,0.07,b''
2024-06-26 01:03:05,getblock,0.3,b''
2024-06-26 01:03:07,chainstack,0.12,b''
2024-06-26 01:03:07,alchemy,0.14,b''
2024-06-26 01:03:07,ankr,0.23,b''
2024-06-26 01:03:07,quicknode,0.07,b''
2024-06-26 01:03:07,infura,0.08,b''
2024-06-26 01:03:07,getblock,0.26,b''
2024-06-26 01:03:08,chainstack,0.11,b''
2024-06-26 01:03:08,alchemy,0.25,b''
2024-06-26 01:03:08,ankr,0.18,b''
2024-06-26 01:03:08,quicknode,0.06,b''
2024-06-26 01:03:08,infura,0.07,b''
2024-06-26 01:03:08,getblock,0.27,b''
2024-06-26 01:03:09,chainstack,0.12,b''
2024-06-26 01:03:09,alchemy,0.15,b''
2024-06-26 01:03:09,ankr,0.18,b''
2024-06-26 01:03:09,quicknode,0.06,b''
2024-06-26 01:03:09,infura,0.07,b''
2024-06-26 01:03:09,getblock,0.26,b''
2024-06-26 01:03:11,chainstack,0.11,b''
2024-06-26 01:03:11,alchemy,0.16,b''
2024-06-26 01:03:11,ankr,0.17,b''
2024-06-26 01:03:11,quicknode,0.06,b''
2024-06-26 01:03:11,infura,0.06,b''
2024-06-26 01:03:11,getblock,0.3,b''
2024-06-26 01:03:12,chainstack,0.14,b''
2024-06-26 01:03:12,alchemy,0.14,b''
2024-06-26 01:03:12,ankr,0.19,b''
2024-06-26 01:03:12,quicknode,0.08,b''
2024-06-26 01:03:12,infura,0.09,b''
2024-06-26 01:03:12,getblock,0.28,b''
