batch_time_id,provider,time_to_execute,output
2024-06-02 01:05:10,chainstack,0.07,b''
2024-06-02 01:05:10,alchemy,0.13,b''
2024-06-02 01:05:10,ankr,0.19,b''
2024-06-02 01:05:10,quicknode,0.03,b''
2024-06-02 01:05:10,infura,0.04,b''
2024-06-02 01:05:10,getblock,0.3,b''
2024-06-02 01:05:11,chainstack,0.06,b''
2024-06-02 01:05:11,alchemy,0.13,b''
2024-06-02 01:05:11,ankr,0.21,b''
2024-06-02 01:05:11,quicknode,0.03,b''
2024-06-02 01:05:11,infura,0.04,b''
2024-06-02 01:05:11,getblock,0.35,b''
2024-06-02 01:05:12,chainstack,0.13,b''
2024-06-02 01:05:12,alchemy,0.11,b''
2024-06-02 01:05:12,ankr,0.22,b''
2024-06-02 01:05:12,quicknode,0.03,b''
2024-06-02 01:05:12,infura,0.04,b''
2024-06-02 01:05:12,getblock,0.27,b''
2024-06-02 01:05:14,chainstack,0.06,b''
2024-06-02 01:05:14,alchemy,0.11,b''
2024-06-02 01:05:14,ankr,0.16,b''
2024-06-02 01:05:14,quicknode,0.02,b''
2024-06-02 01:05:14,infura,0.04,b''
2024-06-02 01:05:14,getblock,0.24,b''
2024-06-02 01:05:15,chainstack,0.07,b''
2024-06-02 01:05:15,alchemy,0.09,b''
2024-06-02 01:05:15,ankr,0.17,b''
2024-06-02 01:05:15,quicknode,0.03,b''
2024-06-02 01:05:15,infura,0.04,b''
2024-06-02 01:05:15,getblock,0.27,b''
2024-06-02 01:05:16,chainstack,0.07,b''
2024-06-02 01:05:16,alchemy,0.08,b''
2024-06-02 01:05:16,ankr,0.2,b''
2024-06-02 01:05:16,quicknode,0.03,b''
2024-06-02 01:05:16,infura,0.04,b''
2024-06-02 01:05:16,getblock,0.27,b''
2024-06-02 01:05:18,chainstack,0.07,b''
2024-06-02 01:05:18,alchemy,0.1,b''
2024-06-02 01:05:18,ankr,0.17,b''
2024-06-02 01:05:18,quicknode,0.02,b''
2024-06-02 01:05:18,infura,0.04,b''
2024-06-02 01:05:18,getblock,0.28,b''
2024-06-02 01:05:19,chainstack,0.08,b''
2024-06-02 01:05:19,alchemy,0.1,b''
2024-06-02 01:05:19,ankr,0.15,b''
2024-06-02 01:05:19,quicknode,0.02,b''
2024-06-02 01:05:19,infura,0.04,b''
2024-06-02 01:05:19,getblock,0.36,b''
2024-06-02 01:05:20,chainstack,0.08,b''
2024-06-02 01:05:20,alchemy,0.09,b''
2024-06-02 01:05:20,ankr,0.19,b''
2024-06-02 01:05:20,quicknode,0.03,b''
2024-06-02 01:05:20,infura,0.04,b''
2024-06-02 01:05:20,getblock,0.26,b''
2024-06-02 01:05:21,chainstack,0.09,b''
2024-06-02 01:05:21,alchemy,0.11,b''
2024-06-02 01:05:22,ankr,0.2,b''
2024-06-02 01:05:22,quicknode,0.03,b''
2024-06-02 01:05:22,infura,0.04,b''
2024-06-02 01:05:22,getblock,0.25,b''
2024-06-02 01:05:23,chainstack,0.07,b''
2024-06-02 01:05:23,alchemy,0.11,b''
2024-06-02 01:05:23,ankr,0.16,b''
2024-06-02 01:05:23,quicknode,0.02,b''
2024-06-02 01:05:23,infura,0.04,b''
2024-06-02 01:05:23,getblock,0.27,b''
2024-06-02 01:05:24,chainstack,0.07,b''
2024-06-02 01:05:24,alchemy,0.08,b''
2024-06-02 01:05:24,ankr,0.16,b''
2024-06-02 01:05:24,quicknode,0.03,b''
2024-06-02 01:05:24,infura,0.04,b''
2024-06-02 01:05:24,getblock,0.28,b''
2024-06-02 01:05:25,chainstack,0.08,b''
2024-06-02 01:05:25,alchemy,0.15,b''
2024-06-02 01:05:25,ankr,0.19,b''
2024-06-02 01:05:25,quicknode,0.03,b''
2024-06-02 01:05:25,infura,0.04,b''
2024-06-02 01:05:25,getblock,0.28,b''
2024-06-02 01:05:27,chainstack,0.07,b''
2024-06-02 01:05:27,alchemy,0.08,b''
2024-06-02 01:05:27,ankr,0.15,b''
2024-06-02 01:05:27,quicknode,0.02,b''
2024-06-02 01:05:27,infura,0.04,b''
2024-06-02 01:05:27,getblock,0.29,b''
2024-06-02 01:05:28,chainstack,0.06,b''
2024-06-02 01:05:28,alchemy,0.1,b''
2024-06-02 01:05:28,ankr,0.16,b''
2024-06-02 01:05:28,quicknode,0.02,b''
2024-06-02 01:05:28,infura,0.04,b''
2024-06-02 01:05:28,getblock,0.26,b''
2024-06-02 01:05:29,chainstack,0.08,b''
2024-06-02 01:05:29,alchemy,0.1,b''
2024-06-02 01:05:29,ankr,0.27,b''
2024-06-02 01:05:29,quicknode,0.03,b''
2024-06-02 01:05:29,infura,0.05,b''
2024-06-02 01:05:29,getblock,0.28,b''
2024-06-02 01:05:31,chainstack,0.07,b''
2024-06-02 01:05:31,alchemy,0.17,b''
2024-06-02 01:05:31,ankr,0.19,b''
2024-06-02 01:05:31,quicknode,0.03,b''
2024-06-02 01:05:31,infura,0.04,b''
2024-06-02 01:05:31,getblock,0.26,b''
2024-06-02 01:05:32,chainstack,0.1,b''
2024-06-02 01:05:32,alchemy,0.12,b''
2024-06-02 01:05:32,ankr,0.17,b''
2024-06-02 01:05:32,quicknode,0.03,b''
2024-06-02 01:05:32,infura,0.04,b''
2024-06-02 01:05:32,getblock,0.28,b''
2024-06-02 01:05:33,chainstack,0.07,b''
2024-06-02 01:05:33,alchemy,0.12,b''
2024-06-02 01:05:33,ankr,0.18,b''
2024-06-02 01:05:33,quicknode,0.03,b''
2024-06-02 01:05:33,infura,0.04,b''
2024-06-02 01:05:33,getblock,0.31,b''
2024-06-02 01:05:34,chainstack,0.06,b''
2024-06-02 01:05:34,alchemy,0.1,b''
2024-06-02 01:05:34,ankr,0.16,b''
2024-06-02 01:05:34,quicknode,0.03,b''
2024-06-02 01:05:34,infura,0.04,b''
2024-06-02 01:05:34,getblock,0.36,b''
2024-06-02 01:05:36,chainstack,0.07,b''
2024-06-02 01:05:36,alchemy,0.13,b''
2024-06-02 01:05:36,ankr,0.15,b''
2024-06-02 01:05:36,quicknode,0.03,b''
2024-06-02 01:05:36,infura,0.04,b''
2024-06-02 01:05:36,getblock,0.27,b''
2024-06-02 01:05:37,chainstack,0.07,b''
2024-06-02 01:05:37,alchemy,0.1,b''
2024-06-02 01:05:37,ankr,0.15,b''
2024-06-02 01:05:37,quicknode,0.02,b''
2024-06-02 01:05:37,infura,0.04,b''
2024-06-02 01:05:37,getblock,0.43,b''
2024-06-02 01:05:39,chainstack,0.06,b''
2024-06-02 01:05:39,alchemy,0.1,b''
2024-06-02 01:05:39,ankr,0.17,b''
2024-06-02 01:05:39,quicknode,0.03,b''
2024-06-02 01:05:39,infura,0.04,b''
2024-06-02 01:05:39,getblock,0.22,b''
2024-06-02 01:05:40,chainstack,0.07,b''
2024-06-02 01:05:40,alchemy,0.1,b''
2024-06-02 01:05:40,ankr,0.2,b''
2024-06-02 01:05:40,quicknode,0.03,b''
2024-06-02 01:05:40,infura,0.04,b''
2024-06-02 01:05:40,getblock,0.27,b''
2024-06-02 01:05:41,chainstack,0.07,b''
2024-06-02 01:05:41,alchemy,0.13,b''
2024-06-02 01:05:41,ankr,0.17,b''
2024-06-02 01:05:41,quicknode,0.03,b''
2024-06-02 01:05:41,infura,0.04,b''
2024-06-02 01:05:41,getblock,0.26,b''
2024-06-02 01:05:42,chainstack,0.07,b''
2024-06-02 01:05:42,alchemy,0.09,b''
2024-06-02 01:05:42,ankr,0.23,b''
2024-06-02 01:05:42,quicknode,0.03,b''
2024-06-02 01:05:42,infura,0.04,b''
2024-06-02 01:05:42,getblock,0.26,b''
2024-06-02 01:05:44,chainstack,0.08,b''
2024-06-02 01:05:44,alchemy,0.1,b''
2024-06-02 01:05:44,ankr,0.29,b''
2024-06-02 01:05:44,quicknode,0.03,b''
2024-06-02 01:05:44,infura,0.04,b''
2024-06-02 01:05:44,getblock,0.21,b''
2024-06-02 01:05:45,chainstack,0.06,b''
2024-06-02 01:05:45,alchemy,0.1,b''
2024-06-02 01:05:45,ankr,0.19,b''
2024-06-02 01:05:45,quicknode,0.03,b''
2024-06-02 01:05:45,infura,0.04,b''
2024-06-02 01:05:45,getblock,0.35,b''
2024-06-02 01:05:46,chainstack,0.07,b''
2024-06-02 01:05:46,alchemy,0.1,b''
2024-06-02 01:05:46,ankr,0.26,b''
2024-06-02 01:05:46,quicknode,0.03,b''
2024-06-02 01:05:46,infura,0.04,b''
2024-06-02 01:05:46,getblock,0.35,b''
2024-06-02 01:05:48,chainstack,0.07,b''
2024-06-02 01:05:48,alchemy,0.11,b''
2024-06-02 01:05:48,ankr,0.18,b''
2024-06-02 01:05:48,quicknode,0.03,b''
2024-06-02 01:05:48,infura,0.03,b''
2024-06-02 01:05:48,getblock,0.23,b''
2024-06-02 01:05:49,chainstack,0.07,b''
2024-06-02 01:05:49,alchemy,0.11,b''
2024-06-02 01:05:49,ankr,0.19,b''
2024-06-02 01:05:49,quicknode,0.03,b''
2024-06-02 01:05:49,infura,0.04,b''
2024-06-02 01:05:49,getblock,0.42,b''
2024-06-02 01:05:50,chainstack,0.06,b''
2024-06-02 01:05:50,alchemy,0.12,b''
2024-06-02 01:05:50,ankr,0.16,b''
2024-06-02 01:05:50,quicknode,0.02,b''
2024-06-02 01:05:50,infura,0.04,b''
2024-06-02 01:05:50,getblock,0.4,b''
