batch_time_id,provider,time_to_execute,output
2024-03-10 01:00:09,chainstack,0.2,b''
2024-03-10 01:00:09,alchemy,0.24,b''
2024-03-10 01:00:09,ankr,0.2,b''
2024-03-10 01:00:09,quicknode,0.11,b''
2024-03-10 01:00:09,infura,0.17,b''
2024-03-10 01:00:09,getblock,0.34,b''
2024-03-10 01:00:10,chainstack,0.19,b''
2024-03-10 01:00:10,alchemy,0.21,b''
2024-03-10 01:00:10,ankr,0.13,b''
2024-03-10 01:00:10,quicknode,0.11,b''
2024-03-10 01:00:10,infura,0.24,b''
2024-03-10 01:00:10,getblock,0.38,b''
2024-03-10 01:00:12,chainstack,0.2,b''
2024-03-10 01:00:12,alchemy,0.2,b''
2024-03-10 01:00:12,ankr,0.13,b''
2024-03-10 01:00:12,quicknode,0.11,b''
2024-03-10 01:00:12,infura,0.18,b''
2024-03-10 01:00:12,getblock,0.45,b''
2024-03-10 01:00:13,chainstack,0.19,b''
2024-03-10 01:00:13,alchemy,0.23,b''
2024-03-10 01:00:13,ankr,0.12,b''
2024-03-10 01:00:13,quicknode,0.12,b''
2024-03-10 01:00:13,infura,0.27,b''
2024-03-10 01:00:13,getblock,0.35,b''
2024-03-10 01:00:15,chainstack,0.19,b''
2024-03-10 01:00:15,alchemy,0.21,b''
2024-03-10 01:00:15,ankr,0.2,b''
2024-03-10 01:00:15,quicknode,0.11,b''
2024-03-10 01:00:15,infura,0.16,b''
2024-03-10 01:00:15,getblock,0.46,b''
2024-03-10 01:00:16,chainstack,0.34,b''
2024-03-10 01:00:16,alchemy,0.22,b''
2024-03-10 01:00:16,ankr,0.12,b''
2024-03-10 01:00:16,quicknode,0.12,b''
2024-03-10 01:00:16,infura,0.18,b''
2024-03-10 01:00:16,getblock,0.5,b''
2024-03-10 01:00:18,chainstack,0.32,b''
2024-03-10 01:00:18,alchemy,0.46,b''
2024-03-10 01:00:18,ankr,0.13,b''
2024-03-10 01:00:18,quicknode,0.11,b''
2024-03-10 01:00:18,infura,0.16,b''
2024-03-10 01:00:18,getblock,0.5,b''
2024-03-10 01:00:19,chainstack,0.19,b''
2024-03-10 01:00:19,alchemy,0.21,b''
2024-03-10 01:00:19,ankr,0.13,b''
2024-03-10 01:00:19,quicknode,0.11,b''
2024-03-10 01:00:19,infura,0.16,b''
2024-03-10 01:00:19,getblock,0.36,b''
2024-03-10 01:00:20,chainstack,0.18,b''
2024-03-10 01:00:20,alchemy,0.22,b''
2024-03-10 01:00:20,ankr,0.16,b''
2024-03-10 01:00:20,quicknode,0.11,b''
2024-03-10 01:00:20,infura,0.17,b''
2024-03-10 01:00:20,getblock,0.55,b''
2024-03-10 01:00:22,chainstack,0.18,b''
2024-03-10 01:00:22,alchemy,0.23,b''
2024-03-10 01:00:22,ankr,0.12,b''
2024-03-10 01:00:22,quicknode,0.11,b''
2024-03-10 01:00:22,infura,0.16,b''
2024-03-10 01:00:22,getblock,3.23,b''
