batch_time_id,provider,time_to_execute,output
2024-06-18 01:02:46,quicknode,0.05,b''
2024-06-18 01:02:46,infura,0.17,b''
2024-06-18 01:02:46,getblock,0.4,b''
2024-06-18 01:02:48,chainstack,0.18,b''
2024-06-18 01:02:48,alchemy,0.2,b''
2024-06-18 01:02:48,ankr,0.13,b''
2024-06-18 01:02:48,quicknode,0.05,b''
2024-06-18 01:02:48,infura,0.17,b''
2024-06-18 01:02:48,getblock,0.4,b''
2024-06-18 01:02:49,chainstack,0.19,b''
2024-06-18 01:02:49,alchemy,0.21,b''
2024-06-18 01:02:49,ankr,0.14,b''
2024-06-18 01:02:49,quicknode,0.05,b''
2024-06-18 01:02:49,infura,0.17,b''
2024-06-18 01:02:49,getblock,0.42,b''
2024-06-18 01:02:51,chainstack,0.19,b''
2024-06-18 01:02:51,alchemy,0.2,b''
2024-06-18 01:02:51,ankr,0.15,b''
2024-06-18 01:02:51,quicknode,0.05,b''
2024-06-18 01:02:51,infura,0.17,b''
2024-06-18 01:02:51,getblock,0.48,b''
2024-06-18 01:02:52,chainstack,0.18,b''
2024-06-18 01:02:52,alchemy,0.19,b''
2024-06-18 01:02:52,ankr,0.11,b''
2024-06-18 01:02:52,quicknode,0.05,b''
2024-06-18 01:02:52,infura,0.17,b''
2024-06-18 01:02:52,getblock,0.43,b''
2024-06-18 01:02:54,chainstack,0.33,b''
2024-06-18 01:02:54,alchemy,0.21,b''
2024-06-18 01:02:54,ankr,0.17,b''
2024-06-18 01:02:54,quicknode,0.05,b''
2024-06-18 01:02:54,infura,0.17,b''
2024-06-18 01:02:54,getblock,0.57,b''
2024-06-18 01:02:55,chainstack,0.17,b''
2024-06-18 01:02:55,alchemy,0.2,b''
2024-06-18 01:02:55,ankr,0.12,b''
2024-06-18 01:02:55,quicknode,0.05,b''
2024-06-18 01:02:55,infura,0.17,b''
2024-06-18 01:02:55,getblock,0.51,b''
2024-06-18 01:02:57,chainstack,0.18,b''
2024-06-18 01:02:57,alchemy,0.25,b''
2024-06-18 01:02:57,ankr,0.25,b''
2024-06-18 01:02:57,quicknode,0.05,b''
2024-06-18 01:02:57,infura,0.17,b''
2024-06-18 01:02:57,getblock,4.23,b''
2024-06-18 01:03:02,chainstack,0.19,b''
2024-06-18 01:03:02,alchemy,0.23,b''
2024-06-18 01:03:02,ankr,0.15,b''
2024-06-18 01:03:02,quicknode,0.05,b''
2024-06-18 01:03:02,infura,0.17,b''
2024-06-18 01:03:02,getblock,0.41,b''
2024-06-18 01:03:03,chainstack,0.22,b''
2024-06-18 01:03:03,alchemy,0.22,b''
2024-06-18 01:03:03,ankr,0.13,b''
2024-06-18 01:03:03,quicknode,0.05,b''
2024-06-18 01:03:03,infura,0.16,b''
2024-06-18 01:03:03,getblock,0.51,b''
2024-06-18 01:03:05,chainstack,0.19,b''
2024-06-18 01:03:05,alchemy,0.25,b''
2024-06-18 01:03:05,ankr,0.16,b''
2024-06-18 01:03:05,quicknode,0.05,b''
2024-06-18 01:03:05,infura,0.16,b''
2024-06-18 01:03:05,getblock,0.43,b''
2024-06-18 01:03:06,chainstack,0.2,b''
2024-06-18 01:03:06,alchemy,0.2,b''
2024-06-18 01:03:06,ankr,0.12,b''
2024-06-18 01:03:06,quicknode,0.05,b''
2024-06-18 01:03:06,infura,0.16,b''
2024-06-18 01:03:06,getblock,0.42,b''
2024-06-18 01:03:08,chainstack,0.19,b''
2024-06-18 01:03:08,alchemy,0.2,b''
2024-06-18 01:03:08,ankr,0.13,b''
2024-06-18 01:03:08,quicknode,0.05,b''
2024-06-18 01:03:08,infura,0.17,b''
2024-06-18 01:03:08,getblock,0.47,b''
2024-06-18 01:03:09,chainstack,0.19,b''
2024-06-18 01:03:09,alchemy,0.19,b''
2024-06-18 01:03:09,ankr,0.13,b''
2024-06-18 01:03:09,quicknode,0.05,b''
2024-06-18 01:03:09,infura,0.17,b''
2024-06-18 01:03:09,getblock,0.7,b''
2024-06-18 01:03:11,chainstack,0.18,b''
2024-06-18 01:03:11,alchemy,0.2,b''
2024-06-18 01:03:11,ankr,0.14,b''
2024-06-18 01:03:11,quicknode,0.05,b''
2024-06-18 01:03:11,infura,0.17,b''
2024-06-18 01:03:11,getblock,0.43,b''
2024-06-18 01:03:12,chainstack,0.19,b''
2024-06-18 01:03:12,alchemy,0.24,b''
2024-06-18 01:03:12,ankr,0.12,b''
2024-06-18 01:03:12,quicknode,0.05,b''
2024-06-18 01:03:12,infura,0.17,b''
2024-06-18 01:03:12,getblock,0.42,b''
2024-06-18 01:03:14,chainstack,0.19,b''
2024-06-18 01:03:14,alchemy,0.22,b''
2024-06-18 01:03:14,ankr,0.21,b''
2024-06-18 01:03:14,quicknode,0.05,b''
2024-06-18 01:03:14,infura,0.16,b''
2024-06-18 01:03:14,getblock,0.48,b''
2024-06-18 01:03:15,chainstack,0.23,b''
2024-06-18 01:03:15,alchemy,0.2,b''
2024-06-18 01:03:15,ankr,0.15,b''
2024-06-18 01:03:15,quicknode,0.05,b''
2024-06-18 01:03:15,infura,0.17,b''
2024-06-18 01:03:15,getblock,0.43,b''
2024-06-18 01:03:17,chainstack,0.32,b''
2024-06-18 01:03:17,alchemy,0.21,b''
2024-06-18 01:03:17,ankr,0.15,b''
2024-06-18 01:03:17,quicknode,0.05,b''
2024-06-18 01:03:17,infura,0.17,b''
2024-06-18 01:03:17,getblock,0.41,b''
2024-06-18 01:03:18,chainstack,0.19,b''
2024-06-18 01:03:18,alchemy,0.2,b''
2024-06-18 01:03:18,ankr,0.14,b''
2024-06-18 01:03:18,quicknode,0.05,b''
2024-06-18 01:03:18,infura,0.17,b''
2024-06-18 01:03:18,getblock,0.51,b''
2024-06-18 01:03:20,chainstack,0.18,b''
2024-06-18 01:03:20,alchemy,0.22,b''
2024-06-18 01:03:20,ankr,0.13,b''
2024-06-18 01:03:20,quicknode,0.05,b''
2024-06-18 01:03:20,infura,0.17,b''
2024-06-18 01:03:20,getblock,0.42,b''
2024-06-18 01:03:21,chainstack,0.18,b''
2024-06-18 01:03:21,alchemy,0.2,b''
2024-06-18 01:03:21,ankr,0.13,b''
2024-06-18 01:03:21,quicknode,0.05,b''
2024-06-18 01:03:21,infura,0.17,b''
2024-06-18 01:03:21,getblock,0.46,b''
2024-06-18 01:03:23,chainstack,0.19,b''
2024-06-18 01:03:23,alchemy,0.23,b''
2024-06-18 01:03:23,ankr,0.13,b''
2024-06-18 01:03:23,quicknode,0.05,b''
2024-06-18 01:03:23,infura,0.17,b''
2024-06-18 01:03:23,getblock,0.52,b''
2024-06-18 01:03:24,chainstack,0.33,b''
2024-06-18 01:03:24,alchemy,0.21,b''
2024-06-18 01:03:24,ankr,0.15,b''
2024-06-18 01:03:24,quicknode,0.05,b''
2024-06-18 01:03:24,infura,0.17,b''
2024-06-18 01:03:24,getblock,0.44,b''
2024-06-18 01:03:26,chainstack,0.18,b''
2024-06-18 01:03:26,alchemy,0.23,b''
2024-06-18 01:03:26,ankr,0.15,b''
2024-06-18 01:03:26,quicknode,0.05,b''
2024-06-18 01:03:26,infura,0.16,b''
2024-06-18 01:03:26,getblock,0.39,b''
2024-06-18 01:03:27,chainstack,0.19,b''
2024-06-18 01:03:27,alchemy,0.19,b''
2024-06-18 01:03:27,ankr,0.13,b''
2024-06-18 01:03:27,quicknode,0.05,b''
2024-06-18 01:03:27,infura,0.17,b''
2024-06-18 01:03:27,getblock,0.49,b''
2024-06-18 01:03:29,chainstack,0.21,b''
2024-06-18 01:03:29,alchemy,0.2,b''
2024-06-18 01:03:29,ankr,0.14,b''
2024-06-18 01:03:29,quicknode,0.05,b''
2024-06-18 01:03:29,infura,0.17,b''
2024-06-18 01:03:29,getblock,0.42,b''
2024-06-18 01:03:30,chainstack,0.19,b''
2024-06-18 01:03:30,alchemy,0.21,b''
2024-06-18 01:03:30,ankr,0.16,b''
2024-06-18 01:03:30,quicknode,0.05,b''
2024-06-18 01:03:30,infura,0.17,b''
2024-06-18 01:03:30,getblock,0.49,b''
2024-06-18 01:03:32,chainstack,0.19,b''
2024-06-18 01:03:32,alchemy,0.22,b''
2024-06-18 01:03:32,ankr,0.14,b''
2024-06-18 01:03:32,quicknode,0.05,b''
2024-06-18 01:03:32,infura,0.17,b''
2024-06-18 01:03:32,getblock,0.4,b''
2024-06-18 01:03:33,chainstack,0.18,b''
2024-06-18 01:03:33,alchemy,0.2,b''
2024-06-18 01:03:33,ankr,0.12,b''
2024-06-18 01:03:33,quicknode,0.05,b''
2024-06-18 01:03:33,infura,0.17,b''
2024-06-18 01:03:33,getblock,0.39,b''
2024-06-18 01:03:34,chainstack,0.19,b''
2024-06-18 01:03:34,alchemy,0.22,b''
2024-06-18 01:03:34,ankr,0.12,b''
2024-06-18 01:03:34,quicknode,0.05,b''
2024-06-18 01:03:34,infura,0.17,b''
2024-06-18 01:03:34,getblock,0.43,b''
2024-06-18 01:03:36,chainstack,0.19,b''
2024-06-18 01:03:36,alchemy,0.2,b''
2024-06-18 01:03:36,ankr,0.12,b''
2024-06-18 01:03:36,quicknode,0.05,b''
2024-06-18 01:03:36,infura,0.17,b''
2024-06-18 01:03:36,getblock,0.42,b''
2024-06-18 01:03:37,chainstack,0.2,b''
2024-06-18 01:03:37,alchemy,0.22,b''
2024-06-18 01:03:37,ankr,0.14,b''
2024-06-18 01:03:37,quicknode,0.05,b''
2024-06-18 01:03:37,infura,0.17,b''
2024-06-18 01:03:37,getblock,0.46,b''
2024-06-18 01:03:39,chainstack,0.19,b''
2024-06-18 01:03:39,alchemy,0.25,b''
2024-06-18 01:03:39,ankr,0.12,b''
2024-06-18 01:03:39,quicknode,0.05,b''
2024-06-18 01:03:39,infura,0.17,b''
2024-06-18 01:03:39,getblock,0.4,b''
2024-06-18 01:03:40,chainstack,0.19,b''
2024-06-18 01:03:40,alchemy,0.24,b''
2024-06-18 01:03:40,ankr,0.14,b''
2024-06-18 01:03:40,quicknode,0.05,b''
2024-06-18 01:03:40,infura,0.17,b''
2024-06-18 01:03:40,getblock,0.39,b''
2024-06-18 01:03:42,chainstack,0.32,b''
2024-06-18 01:03:42,alchemy,0.23,b''
2024-06-18 01:03:42,ankr,0.14,b''
2024-06-18 01:03:42,quicknode,0.04,b''
2024-06-18 01:03:42,infura,0.17,b''
2024-06-18 01:03:42,getblock,0.42,b''
2024-06-18 01:03:43,chainstack,0.19,b''
2024-06-18 01:03:43,alchemy,0.24,b''
2024-06-18 01:03:43,ankr,0.11,b''
2024-06-18 01:03:43,quicknode,0.05,b''
2024-06-18 01:03:43,infura,0.17,b''
2024-06-18 01:03:43,getblock,0.43,b''
2024-06-18 01:03:44,chainstack,0.2,b''
2024-06-18 01:03:44,alchemy,0.2,b''
2024-06-18 01:03:44,ankr,0.13,b''
2024-06-18 01:03:45,quicknode,0.05,b''
2024-06-18 01:03:45,infura,0.16,b''
2024-06-18 01:03:45,getblock,0.63,b''
