batch_time_id,provider,time_to_execute,output
2024-07-20 01:03:49,getblock,6.52,b''
2024-07-20 01:03:56,chainstack,0.1,b''
2024-07-20 01:03:56,alchemy,0.14,b''
2024-07-20 01:03:56,ankr,0.21,b''
2024-07-20 01:03:56,quicknode,0.04,b''
2024-07-20 01:03:56,infura,0.07,b''
2024-07-20 01:03:56,getblock,2.33,b''
2024-07-20 01:04:00,chainstack,0.12,b''
2024-07-20 01:04:00,alchemy,0.15,b''
2024-07-20 01:04:00,ankr,0.18,b''
2024-07-20 01:04:00,quicknode,0.05,b''
2024-07-20 01:04:00,infura,0.08,b''
2024-07-20 01:04:00,getblock,0.35,b''
2024-07-20 01:04:01,chainstack,0.1,b''
2024-07-20 01:04:01,alchemy,0.15,b''
2024-07-20 01:04:01,ankr,0.19,b''
2024-07-20 01:04:01,quicknode,0.05,b''
2024-07-20 01:04:01,infura,0.07,b''
2024-07-20 01:04:01,getblock,0.3,b''
2024-07-20 01:04:03,chainstack,0.11,b''
2024-07-20 01:04:03,alchemy,0.13,b''
2024-07-20 01:04:03,ankr,0.22,b''
2024-07-20 01:04:03,quicknode,0.05,b''
2024-07-20 01:04:03,infura,0.07,b''
2024-07-20 01:04:03,getblock,0.35,b''
2024-07-20 01:04:04,chainstack,0.11,b''
2024-07-20 01:04:04,alchemy,0.13,b''
2024-07-20 01:04:04,ankr,0.15,b''
2024-07-20 01:04:04,quicknode,0.05,b''
2024-07-20 01:04:04,infura,0.07,b''
2024-07-20 01:04:04,getblock,0.38,b''
2024-07-20 01:04:05,chainstack,0.13,b''
2024-07-20 01:04:05,alchemy,0.14,b''
2024-07-20 01:04:05,ankr,0.28,b''
2024-07-20 01:04:05,quicknode,0.05,b''
2024-07-20 01:04:05,infura,0.08,b''
2024-07-20 01:04:05,getblock,0.36,b''
2024-07-20 01:04:07,chainstack,0.11,b''
2024-07-20 01:04:07,alchemy,0.18,b''
2024-07-20 01:04:07,ankr,0.16,b''
2024-07-20 01:04:07,quicknode,0.06,b''
2024-07-20 01:04:07,infura,0.07,b''
2024-07-20 01:04:07,getblock,0.44,b''
2024-07-20 01:04:08,chainstack,0.11,b''
2024-07-20 01:04:08,alchemy,0.14,b''
2024-07-20 01:04:08,ankr,0.17,b''
2024-07-20 01:04:08,quicknode,0.05,b''
2024-07-20 01:04:08,infura,0.07,b''
2024-07-20 01:04:08,getblock,0.45,b''
2024-07-20 01:04:10,chainstack,0.11,b''
2024-07-20 01:04:10,alchemy,0.16,b''
2024-07-20 01:04:10,ankr,0.2,b''
2024-07-20 01:04:10,quicknode,0.06,b''
2024-07-20 01:04:10,infura,0.07,b''
2024-07-20 01:04:10,getblock,0.4,b''
2024-07-20 01:04:11,chainstack,0.12,b''
2024-07-20 01:04:11,alchemy,0.16,b''
2024-07-20 01:04:11,ankr,0.18,b''
2024-07-20 01:04:11,quicknode,0.05,b''
2024-07-20 01:04:11,infura,0.07,b''
2024-07-20 01:04:11,getblock,0.31,b''
2024-07-20 01:04:12,chainstack,0.1,b''
2024-07-20 01:04:12,alchemy,0.18,b''
2024-07-20 01:04:12,ankr,0.23,b''
2024-07-20 01:04:12,quicknode,0.06,b''
2024-07-20 01:04:12,infura,0.07,b''
2024-07-20 01:04:12,getblock,12.73,b''
2024-07-20 01:04:26,chainstack,0.12,b''
2024-07-20 01:04:26,alchemy,0.17,b''
2024-07-20 01:04:26,ankr,0.31,b''
2024-07-20 01:04:26,quicknode,0.05,b''
2024-07-20 01:04:26,infura,0.07,b''
2024-07-20 01:04:26,getblock,0.34,b''
2024-07-20 01:04:27,chainstack,0.11,b''
2024-07-20 01:04:27,alchemy,0.15,b''
2024-07-20 01:04:27,ankr,0.2,b''
2024-07-20 01:04:27,quicknode,0.05,b''
2024-07-20 01:04:27,infura,0.08,b''
2024-07-20 01:04:27,getblock,0.38,b''
2024-07-20 01:04:29,chainstack,0.11,b''
2024-07-20 01:04:29,alchemy,0.16,b''
2024-07-20 01:04:29,ankr,0.19,b''
2024-07-20 01:04:29,quicknode,0.05,b''
2024-07-20 01:04:29,infura,0.07,b''
2024-07-20 01:04:29,getblock,0.37,b''
2024-07-20 01:04:30,chainstack,0.13,b''
2024-07-20 01:04:30,alchemy,0.18,b''
2024-07-20 01:04:30,ankr,0.19,b''
2024-07-20 01:04:30,quicknode,0.05,b''
2024-07-20 01:04:30,infura,0.07,b''
2024-07-20 01:04:30,getblock,0.94,b''
2024-07-20 01:04:32,chainstack,0.12,b''
2024-07-20 01:04:32,alchemy,0.11,b''
2024-07-20 01:04:32,ankr,0.24,b''
2024-07-20 01:04:32,quicknode,0.05,b''
2024-07-20 01:04:32,infura,0.08,b''
2024-07-20 01:04:32,getblock,0.36,b''
2024-07-20 01:04:34,chainstack,0.12,b''
2024-07-20 01:04:34,alchemy,0.14,b''
2024-07-20 01:04:34,ankr,0.16,b''
2024-07-20 01:04:34,quicknode,0.05,b''
2024-07-20 01:04:34,infura,0.07,b''
2024-07-20 01:04:34,getblock,0.39,b''
2024-07-20 01:04:35,chainstack,0.1,b''
2024-07-20 01:04:35,alchemy,0.15,b''
2024-07-20 01:04:35,ankr,0.18,b''
2024-07-20 01:04:35,quicknode,0.05,b''
2024-07-20 01:04:35,infura,0.07,b''
2024-07-20 01:04:35,getblock,0.34,b''
2024-07-20 01:04:36,chainstack,0.12,b''
2024-07-20 01:04:36,alchemy,0.17,b''
2024-07-20 01:04:36,ankr,0.14,b''
2024-07-20 01:04:36,quicknode,0.05,b''
2024-07-20 01:04:36,infura,0.07,b''
2024-07-20 01:04:36,getblock,0.48,b''
2024-07-20 01:04:38,chainstack,0.15,b''
2024-07-20 01:04:38,alchemy,0.14,b''
2024-07-20 01:04:38,ankr,0.19,b''
2024-07-20 01:04:38,quicknode,0.05,b''
2024-07-20 01:04:38,infura,0.08,b''
2024-07-20 01:04:38,getblock,0.52,b''
2024-07-20 01:04:39,chainstack,0.16,b''
2024-07-20 01:04:39,alchemy,0.16,b''
2024-07-20 01:04:39,ankr,0.15,b''
2024-07-20 01:04:39,quicknode,0.05,b''
2024-07-20 01:04:39,infura,0.07,b''
2024-07-20 01:04:39,getblock,0.36,b''
2024-07-20 01:04:41,chainstack,0.12,b''
2024-07-20 01:04:41,alchemy,0.15,b''
2024-07-20 01:04:41,ankr,0.19,b''
2024-07-20 01:04:41,quicknode,0.05,b''
2024-07-20 01:04:41,infura,0.07,b''
2024-07-20 01:04:41,getblock,0.44,b''
2024-07-20 01:04:42,chainstack,0.12,b''
2024-07-20 01:04:42,alchemy,0.13,b''
2024-07-20 01:04:42,ankr,0.18,b''
2024-07-20 01:04:42,quicknode,0.05,b''
2024-07-20 01:04:42,infura,0.07,b''
2024-07-20 01:04:42,getblock,0.39,b''
2024-07-20 01:04:44,chainstack,0.11,b''
2024-07-20 01:04:44,alchemy,0.14,b''
2024-07-20 01:04:44,ankr,0.27,b''
2024-07-20 01:04:44,quicknode,0.05,b''
2024-07-20 01:04:44,infura,0.07,b''
2024-07-20 01:04:44,getblock,0.37,b''
2024-07-20 01:04:45,chainstack,0.12,b''
2024-07-20 01:04:45,alchemy,0.11,b''
2024-07-20 01:04:45,ankr,0.13,b''
2024-07-20 01:04:45,quicknode,0.05,b''
2024-07-20 01:04:45,infura,0.07,b''
2024-07-20 01:04:45,getblock,0.32,b''
2024-07-20 01:04:46,chainstack,0.14,b''
2024-07-20 01:04:46,alchemy,0.17,b''
2024-07-20 01:04:46,ankr,0.15,b''
2024-07-20 01:04:46,quicknode,0.05,b''
2024-07-20 01:04:46,infura,0.07,b''
2024-07-20 01:04:46,getblock,0.32,b''
2024-07-20 01:04:48,chainstack,0.12,b''
2024-07-20 01:04:48,alchemy,0.15,b''
2024-07-20 01:04:48,ankr,0.19,b''
2024-07-20 01:04:48,quicknode,0.06,b''
2024-07-20 01:04:48,infura,0.07,b''
2024-07-20 01:04:48,getblock,0.34,b''
2024-07-20 01:04:49,chainstack,0.12,b''
2024-07-20 01:04:49,alchemy,0.15,b''
2024-07-20 01:04:49,ankr,0.48,b''
2024-07-20 01:04:49,quicknode,0.05,b''
2024-07-20 01:04:49,infura,0.07,b''
2024-07-20 01:04:49,getblock,0.4,b''
2024-07-20 01:04:51,chainstack,0.12,b''
2024-07-20 01:04:51,alchemy,0.11,b''
2024-07-20 01:04:51,ankr,0.19,b''
2024-07-20 01:04:51,quicknode,0.05,b''
2024-07-20 01:04:51,infura,0.09,b''
2024-07-20 01:04:51,getblock,0.53,b''
2024-07-20 01:04:52,chainstack,0.14,b''
2024-07-20 01:04:52,alchemy,0.13,b''
2024-07-20 01:04:52,ankr,0.56,b''
2024-07-20 01:04:52,quicknode,0.05,b''
2024-07-20 01:04:52,infura,0.07,b''
2024-07-20 01:04:52,getblock,0.3,b''
2024-07-20 01:04:54,chainstack,0.1,b''
2024-07-20 01:04:54,alchemy,0.15,b''
2024-07-20 01:04:54,ankr,0.21,b''
2024-07-20 01:04:54,quicknode,0.05,b''
2024-07-20 01:04:54,infura,0.07,b''
2024-07-20 01:04:54,getblock,0.32,b''
2024-07-20 01:04:55,chainstack,0.11,b''
2024-07-20 01:04:55,alchemy,0.13,b''
2024-07-20 01:04:55,ankr,0.3,b''
2024-07-20 01:04:55,quicknode,0.05,b''
2024-07-20 01:04:55,infura,0.08,b''
2024-07-20 01:04:55,getblock,0.39,b''
2024-07-20 01:04:56,chainstack,0.12,b''
2024-07-20 01:04:56,alchemy,0.13,b''
2024-07-20 01:04:56,ankr,0.23,b''
2024-07-20 01:04:56,quicknode,0.06,b''
2024-07-20 01:04:56,infura,0.08,b''
2024-07-20 01:04:56,getblock,6.44,b''
2024-07-20 01:05:04,chainstack,0.14,b''
2024-07-20 01:05:04,alchemy,0.13,b''
2024-07-20 01:05:04,ankr,0.29,b''
2024-07-20 01:05:04,quicknode,0.05,b''
2024-07-20 01:05:04,infura,0.07,b''
2024-07-20 01:05:04,getblock,0.34,b''
2024-07-20 01:05:05,chainstack,0.12,b''
2024-07-20 01:05:05,alchemy,0.15,b''
2024-07-20 01:05:05,ankr,0.21,b''
2024-07-20 01:05:05,quicknode,0.05,b''
2024-07-20 01:05:05,infura,0.07,b''
2024-07-20 01:05:05,getblock,0.37,b''
