batch_time_id,provider,time_to_execute,output
2024-04-13 00:48:09,quicknode,0.06,b''
2024-04-13 00:48:09,infura,0.05,b''
2024-04-13 00:48:09,getblock,0.21,b''
2024-04-13 00:48:10,chainstack,0.05,b''
2024-04-13 00:48:10,alchemy,0.08,b''
2024-04-13 00:48:10,ankr,0.14,b''
2024-04-13 00:48:10,quicknode,0.04,b''
2024-04-13 00:48:10,infura,0.03,b''
2024-04-13 00:48:10,getblock,0.26,b''
2024-04-13 00:48:11,chainstack,0.07,b''
2024-04-13 00:48:11,alchemy,0.06,b''
2024-04-13 00:48:11,ankr,0.19,b''
2024-04-13 00:48:11,quicknode,0.03,b''
2024-04-13 00:48:11,infura,0.03,b''
2024-04-13 00:48:11,getblock,0.24,b''
2024-04-13 00:48:12,chainstack,0.07,b''
2024-04-13 00:48:12,alchemy,0.1,b''
2024-04-13 00:48:12,ankr,0.19,b''
2024-04-13 00:48:12,quicknode,0.04,b''
2024-04-13 00:48:12,infura,0.03,b''
2024-04-13 00:48:12,getblock,0.24,b''
2024-04-13 00:48:14,chainstack,0.07,b''
2024-04-13 00:48:14,alchemy,0.09,b''
2024-04-13 00:48:14,ankr,0.21,b''
2024-04-13 00:48:14,quicknode,0.04,b''
2024-04-13 00:48:14,infura,0.03,b''
2024-04-13 00:48:14,getblock,0.37,b''
