batch_time_id,provider,time_to_execute,output
2024-02-29 00:55:10,getblock,0.45,b''
2024-02-29 00:55:11,chainstack,0.33,b''
2024-02-29 00:55:11,alchemy,0.2,b''
2024-02-29 00:55:11,ankr,0.14,b''
2024-02-29 00:55:11,quicknode,0.11,b''
2024-02-29 00:55:11,infura,0.18,b''
2024-02-29 00:55:11,getblock,0.44,b''
2024-02-29 00:55:13,chainstack,0.2,b''
2024-02-29 00:55:13,alchemy,0.22,b''
2024-02-29 00:55:13,ankr,0.12,b''
2024-02-29 00:55:13,quicknode,0.11,b''
2024-02-29 00:55:13,infura,0.18,b''
2024-02-29 00:55:13,getblock,0.44,b''
2024-02-29 00:55:14,chainstack,0.18,b''
2024-02-29 00:55:14,alchemy,0.21,b''
2024-02-29 00:55:14,ankr,0.17,b''
2024-02-29 00:55:14,quicknode,0.11,b''
2024-02-29 00:55:14,infura,0.21,b''
2024-02-29 00:55:14,getblock,0.43,b''
2024-02-29 00:55:16,chainstack,0.23,b''
2024-02-29 00:55:16,alchemy,0.24,b''
2024-02-29 00:55:16,ankr,0.12,b''
2024-02-29 00:55:16,quicknode,0.11,b''
2024-02-29 00:55:16,infura,0.18,b''
2024-02-29 00:55:16,getblock,0.42,b''
2024-02-29 00:55:17,chainstack,0.19,b''
2024-02-29 00:55:17,alchemy,0.22,b''
2024-02-29 00:55:17,ankr,0.12,b''
2024-02-29 00:55:17,quicknode,0.11,b''
2024-02-29 00:55:17,infura,0.16,b''
2024-02-29 00:55:17,getblock,0.51,b''
2024-02-29 00:55:19,chainstack,0.32,b''
2024-02-29 00:55:19,alchemy,0.22,b''
2024-02-29 00:55:19,ankr,0.14,b''
2024-02-29 00:55:19,quicknode,0.11,b''
2024-02-29 00:55:19,infura,0.17,b''
2024-02-29 00:55:19,getblock,0.41,b''
2024-02-29 00:55:20,chainstack,0.33,b''
2024-02-29 00:55:20,alchemy,0.23,b''
2024-02-29 00:55:20,ankr,0.14,b''
2024-02-29 00:55:20,quicknode,0.11,b''
2024-02-29 00:55:20,infura,0.2,b''
2024-02-29 00:55:20,getblock,0.46,b''
2024-02-29 00:55:22,chainstack,0.19,b''
2024-02-29 00:55:22,alchemy,0.43,b''
2024-02-29 00:55:22,ankr,0.13,b''
2024-02-29 00:55:22,quicknode,0.11,b''
2024-02-29 00:55:22,infura,0.19,b''
2024-02-29 00:55:22,getblock,0.46,b''
2024-02-29 00:55:23,chainstack,0.34,b''
2024-02-29 00:55:23,alchemy,0.2,b''
2024-02-29 00:55:23,ankr,0.12,b''
2024-02-29 00:55:23,quicknode,0.11,b''
2024-02-29 00:55:23,infura,0.17,b''
2024-02-29 00:55:23,getblock,0.43,b''
2024-02-29 00:55:25,chainstack,0.19,b''
2024-02-29 00:55:25,alchemy,0.21,b''
2024-02-29 00:55:25,ankr,0.14,b''
2024-02-29 00:55:25,quicknode,0.12,b''
2024-02-29 00:55:25,infura,0.17,b''
2024-02-29 00:55:25,getblock,0.47,b''
2024-02-29 00:55:26,chainstack,0.2,b''
2024-02-29 00:55:26,alchemy,0.2,b''
2024-02-29 00:55:26,ankr,0.12,b''
2024-02-29 00:55:26,quicknode,0.11,b''
2024-02-29 00:55:26,infura,0.17,b''
2024-02-29 00:55:26,getblock,0.4,b''
2024-02-29 00:55:28,chainstack,0.47,b''
2024-02-29 00:55:28,alchemy,0.26,b''
2024-02-29 00:55:28,ankr,0.16,b''
2024-02-29 00:55:28,quicknode,0.11,b''
2024-02-29 00:55:28,infura,0.17,b''
2024-02-29 00:55:28,getblock,0.42,b''
2024-02-29 00:55:29,chainstack,0.2,b''
2024-02-29 00:55:29,alchemy,0.19,b''
2024-02-29 00:55:29,ankr,0.14,b''
2024-02-29 00:55:29,quicknode,0.11,b''
2024-02-29 00:55:29,infura,0.18,b''
2024-02-29 00:55:29,getblock,0.44,b''
2024-02-29 00:55:30,chainstack,0.34,b''
2024-02-29 00:55:30,alchemy,0.23,b''
2024-02-29 00:55:30,ankr,1.13,b''
2024-02-29 00:55:30,quicknode,0.11,b''
2024-02-29 00:55:30,infura,0.18,b''
2024-02-29 00:55:30,getblock,0.43,b''
2024-02-29 00:55:33,chainstack,0.32,b''
2024-02-29 00:55:33,alchemy,0.22,b''
2024-02-29 00:55:33,ankr,0.14,b''
2024-02-29 00:55:33,quicknode,0.11,b''
2024-02-29 00:55:33,infura,0.17,b''
2024-02-29 00:55:33,getblock,0.39,b''
2024-02-29 00:55:34,chainstack,0.34,b''
2024-02-29 00:55:34,alchemy,0.23,b''
2024-02-29 00:55:34,ankr,0.14,b''
2024-02-29 00:55:34,quicknode,0.11,b''
2024-02-29 00:55:34,infura,0.17,b''
2024-02-29 00:55:34,getblock,0.41,b''
2024-02-29 00:55:35,chainstack,0.2,b''
2024-02-29 00:55:35,alchemy,0.22,b''
2024-02-29 00:55:35,ankr,0.16,b''
2024-02-29 00:55:35,quicknode,0.11,b''
2024-02-29 00:55:35,infura,0.17,b''
2024-02-29 00:55:35,getblock,0.38,b''
2024-02-29 00:55:37,chainstack,0.18,b''
2024-02-29 00:55:37,alchemy,0.2,b''
2024-02-29 00:55:37,ankr,0.13,b''
2024-02-29 00:55:37,quicknode,0.11,b''
2024-02-29 00:55:37,infura,0.16,b''
2024-02-29 00:55:37,getblock,0.41,b''
2024-02-29 00:55:38,chainstack,0.34,b''
2024-02-29 00:55:38,alchemy,0.21,b''
2024-02-29 00:55:38,ankr,0.12,b''
2024-02-29 00:55:38,quicknode,0.11,b''
2024-02-29 00:55:38,infura,0.16,b''
2024-02-29 00:55:38,getblock,0.42,b''
2024-02-29 00:55:40,chainstack,0.18,b''
2024-02-29 00:55:40,alchemy,0.21,b''
2024-02-29 00:55:40,ankr,0.13,b''
2024-02-29 00:55:40,quicknode,0.11,b''
2024-02-29 00:55:40,infura,0.17,b''
2024-02-29 00:55:40,getblock,0.44,b''
2024-02-29 00:55:41,chainstack,0.19,b''
2024-02-29 00:55:41,alchemy,0.23,b''
2024-02-29 00:55:41,ankr,0.11,b''
2024-02-29 00:55:41,quicknode,0.11,b''
2024-02-29 00:55:41,infura,0.16,b''
2024-02-29 00:55:41,getblock,0.39,b''
2024-02-29 00:55:43,chainstack,0.33,b''
2024-02-29 00:55:43,alchemy,0.22,b''
2024-02-29 00:55:43,ankr,0.19,b''
2024-02-29 00:55:43,quicknode,0.11,b''
2024-02-29 00:55:43,infura,0.18,b''
2024-02-29 00:55:43,getblock,0.46,b''
2024-02-29 00:55:44,chainstack,0.21,b''
2024-02-29 00:55:44,alchemy,0.22,b''
2024-02-29 00:55:44,ankr,0.12,b''
2024-02-29 00:55:44,quicknode,0.11,b''
2024-02-29 00:55:44,infura,0.17,b''
2024-02-29 00:55:44,getblock,0.44,b''
2024-02-29 00:55:46,chainstack,0.21,b''
2024-02-29 00:55:46,alchemy,0.23,b''
2024-02-29 00:55:46,ankr,0.14,b''
2024-02-29 00:55:46,quicknode,0.11,b''
2024-02-29 00:55:46,infura,0.23,b''
2024-02-29 00:55:46,getblock,0.46,b''
2024-02-29 00:55:47,chainstack,0.19,b''
2024-02-29 00:55:47,alchemy,0.21,b''
2024-02-29 00:55:47,ankr,0.19,b''
2024-02-29 00:55:47,quicknode,0.11,b''
2024-02-29 00:55:47,infura,0.16,b''
2024-02-29 00:55:47,getblock,0.54,b''
2024-02-29 00:55:49,chainstack,0.34,b''
2024-02-29 00:55:49,alchemy,0.22,b''
2024-02-29 00:55:49,ankr,0.13,b''
2024-02-29 00:55:49,quicknode,0.11,b''
2024-02-29 00:55:49,infura,0.17,b''
2024-02-29 00:55:49,getblock,0.44,b''
2024-02-29 00:55:50,chainstack,0.19,b''
2024-02-29 00:55:50,alchemy,0.25,b''
2024-02-29 00:55:50,ankr,0.13,b''
2024-02-29 00:55:50,quicknode,0.11,b''
2024-02-29 00:55:50,infura,0.17,b''
2024-02-29 00:55:50,getblock,0.39,b''
2024-02-29 00:55:51,chainstack,0.33,b''
2024-02-29 00:55:51,alchemy,0.21,b''
2024-02-29 00:55:51,ankr,0.13,b''
2024-02-29 00:55:51,quicknode,0.11,b''
2024-02-29 00:55:51,infura,0.17,b''
2024-02-29 00:55:51,getblock,0.39,b''
