batch_time_id,provider,time_to_execute,output
2024-02-07 00:53:56,infura,0.2,b''
2024-02-07 00:53:56,getblock,0.4,b''
2024-02-07 00:53:57,chainstack,0.21,b''
2024-02-07 00:53:57,alchemy,0.26,b''
2024-02-07 00:53:57,ankr,0.15,b''
2024-02-07 00:53:57,quicknode,0.17,b''
2024-02-07 00:53:57,infura,0.16,b''
2024-02-07 00:53:57,getblock,0.41,b''
2024-02-07 00:53:59,chainstack,0.2,b''
2024-02-07 00:53:59,alchemy,0.23,b''
2024-02-07 00:53:59,ankr,0.19,b''
2024-02-07 00:53:59,quicknode,0.17,b''
2024-02-07 00:53:59,infura,0.13,b''
2024-02-07 00:53:59,getblock,0.42,b''
2024-02-07 00:54:00,chainstack,0.21,b''
2024-02-07 00:54:00,alchemy,0.25,b''
2024-02-07 00:54:00,ankr,0.14,b''
2024-02-07 00:54:00,quicknode,0.17,b''
2024-02-07 00:54:00,infura,0.16,b''
2024-02-07 00:54:00,getblock,0.44,b''
2024-02-07 00:54:02,chainstack,0.34,b''
2024-02-07 00:54:02,alchemy,0.26,b''
2024-02-07 00:54:02,ankr,0.16,b''
2024-02-07 00:54:02,quicknode,0.18,b''
2024-02-07 00:54:02,infura,0.17,b''
2024-02-07 00:54:02,getblock,0.39,b''
2024-02-07 00:54:03,chainstack,0.37,b''
2024-02-07 00:54:03,alchemy,0.28,b''
2024-02-07 00:54:03,ankr,0.16,b''
2024-02-07 00:54:03,quicknode,0.17,b''
2024-02-07 00:54:03,infura,0.12,b''
2024-02-07 00:54:03,getblock,0.42,b''
2024-02-07 00:54:04,chainstack,0.2,b''
2024-02-07 00:54:04,alchemy,0.54,b''
2024-02-07 00:54:04,ankr,0.16,b''
2024-02-07 00:54:04,quicknode,0.17,b''
2024-02-07 00:54:04,infura,0.14,b''
2024-02-07 00:54:04,getblock,0.39,b''
2024-02-07 00:54:06,chainstack,0.19,b''
2024-02-07 00:54:06,alchemy,0.28,b''
2024-02-07 00:54:06,ankr,0.18,b''
2024-02-07 00:54:06,quicknode,0.17,b''
2024-02-07 00:54:06,infura,0.15,b''
2024-02-07 00:54:06,getblock,0.42,b''
2024-02-07 00:54:07,chainstack,0.22,b''
2024-02-07 00:54:07,alchemy,0.24,b''
2024-02-07 00:54:07,ankr,0.18,b''
2024-02-07 00:54:07,quicknode,0.17,b''
2024-02-07 00:54:07,infura,0.15,b''
2024-02-07 00:54:07,getblock,0.42,b''
2024-02-07 00:54:09,chainstack,0.21,b''
2024-02-07 00:54:09,alchemy,0.26,b''
2024-02-07 00:54:09,ankr,0.18,b''
2024-02-07 00:54:09,quicknode,0.18,b''
2024-02-07 00:54:09,infura,0.13,b''
2024-02-07 00:54:09,getblock,0.43,b''
2024-02-07 00:54:10,chainstack,0.19,b''
2024-02-07 00:54:10,alchemy,0.25,b''
2024-02-07 00:54:10,ankr,0.14,b''
2024-02-07 00:54:10,quicknode,0.18,b''
2024-02-07 00:54:10,infura,0.16,b''
2024-02-07 00:54:10,getblock,0.42,b''
2024-02-07 00:54:12,chainstack,0.21,b''
2024-02-07 00:54:12,alchemy,0.24,b''
2024-02-07 00:54:12,ankr,0.17,b''
2024-02-07 00:54:12,quicknode,0.18,b''
2024-02-07 00:54:12,infura,0.14,b''
2024-02-07 00:54:12,getblock,0.41,b''
2024-02-07 00:54:13,chainstack,0.2,b''
2024-02-07 00:54:13,alchemy,0.29,b''
2024-02-07 00:54:13,ankr,0.2,b''
2024-02-07 00:54:13,quicknode,0.17,b''
2024-02-07 00:54:13,infura,0.16,b''
2024-02-07 00:54:13,getblock,0.42,b''
2024-02-07 00:54:15,chainstack,0.2,b''
2024-02-07 00:54:15,alchemy,0.27,b''
2024-02-07 00:54:15,ankr,0.16,b''
2024-02-07 00:54:15,quicknode,0.17,b''
2024-02-07 00:54:15,infura,0.15,b''
2024-02-07 00:54:15,getblock,0.45,b''
2024-02-07 00:54:16,chainstack,0.2,b''
2024-02-07 00:54:16,alchemy,0.25,b''
2024-02-07 00:54:16,ankr,0.19,b''
2024-02-07 00:54:16,quicknode,0.18,b''
2024-02-07 00:54:16,infura,0.14,b''
2024-02-07 00:54:16,getblock,0.42,b''
2024-02-07 00:54:18,chainstack,0.33,b''
2024-02-07 00:54:18,alchemy,0.24,b''
2024-02-07 00:54:18,ankr,0.15,b''
2024-02-07 00:54:18,quicknode,0.17,b''
2024-02-07 00:54:18,infura,0.15,b''
2024-02-07 00:54:18,getblock,0.41,b''
2024-02-07 00:54:19,chainstack,0.19,b''
2024-02-07 00:54:19,alchemy,0.25,b''
2024-02-07 00:54:19,ankr,0.15,b''
2024-02-07 00:54:19,quicknode,0.18,b''
2024-02-07 00:54:19,infura,0.16,b''
2024-02-07 00:54:19,getblock,0.43,b''
2024-02-07 00:54:20,chainstack,0.19,b''
2024-02-07 00:54:20,alchemy,0.25,b''
2024-02-07 00:54:20,ankr,0.15,b''
2024-02-07 00:54:20,quicknode,0.17,b''
2024-02-07 00:54:20,infura,0.13,b''
2024-02-07 00:54:20,getblock,0.44,b''
2024-02-07 00:54:22,chainstack,0.19,b''
2024-02-07 00:54:22,alchemy,0.28,b''
2024-02-07 00:54:22,ankr,0.21,b''
2024-02-07 00:54:22,quicknode,0.18,b''
2024-02-07 00:54:22,infura,0.15,b''
2024-02-07 00:54:22,getblock,0.4,b''
2024-02-07 00:54:23,chainstack,0.2,b''
2024-02-07 00:54:23,alchemy,0.27,b''
2024-02-07 00:54:23,ankr,0.2,b''
2024-02-07 00:54:23,quicknode,0.18,b''
2024-02-07 00:54:23,infura,0.12,b''
2024-02-07 00:54:23,getblock,0.42,b''
2024-02-07 00:54:25,chainstack,0.2,b''
2024-02-07 00:54:25,alchemy,0.26,b''
2024-02-07 00:54:25,ankr,0.14,b''
2024-02-07 00:54:25,quicknode,0.18,b''
2024-02-07 00:54:25,infura,0.14,b''
2024-02-07 00:54:25,getblock,0.41,b''
2024-02-07 00:54:26,chainstack,0.47,b''
2024-02-07 00:54:26,alchemy,0.29,b''
2024-02-07 00:54:26,ankr,0.2,b''
2024-02-07 00:54:26,quicknode,0.18,b''
2024-02-07 00:54:26,infura,0.14,b''
2024-02-07 00:54:26,getblock,0.4,b''
2024-02-07 00:54:28,chainstack,0.19,b''
2024-02-07 00:54:28,alchemy,0.26,b''
2024-02-07 00:54:28,ankr,0.17,b''
2024-02-07 00:54:28,quicknode,0.18,b''
2024-02-07 00:54:28,infura,0.2,b''
2024-02-07 00:54:28,getblock,0.42,b''
2024-02-07 00:54:29,chainstack,0.35,b''
2024-02-07 00:54:29,alchemy,0.26,b''
2024-02-07 00:54:29,ankr,0.16,b''
2024-02-07 00:54:29,quicknode,0.18,b''
2024-02-07 00:54:29,infura,0.27,b''
2024-02-07 00:54:29,getblock,0.43,b''
2024-02-07 00:54:31,chainstack,0.22,b''
2024-02-07 00:54:31,alchemy,0.26,b''
2024-02-07 00:54:31,ankr,0.19,b''
2024-02-07 00:54:31,quicknode,0.17,b''
2024-02-07 00:54:31,infura,0.16,b''
2024-02-07 00:54:31,getblock,0.5,b''
2024-02-07 00:54:32,chainstack,0.47,b''
2024-02-07 00:54:32,alchemy,0.26,b''
2024-02-07 00:54:32,ankr,0.2,b''
2024-02-07 00:54:32,quicknode,0.17,b''
2024-02-07 00:54:32,infura,0.14,b''
2024-02-07 00:54:32,getblock,0.41,b''
2024-02-07 00:54:34,chainstack,0.2,b''
2024-02-07 00:54:34,alchemy,0.27,b''
2024-02-07 00:54:34,ankr,0.17,b''
2024-02-07 00:54:34,quicknode,0.17,b''
2024-02-07 00:54:34,infura,0.16,b''
2024-02-07 00:54:34,getblock,0.42,b''
2024-02-07 00:54:35,chainstack,0.2,b''
2024-02-07 00:54:35,alchemy,0.25,b''
2024-02-07 00:54:35,ankr,0.14,b''
2024-02-07 00:54:35,quicknode,0.17,b''
2024-02-07 00:54:35,infura,0.12,b''
2024-02-07 00:54:35,getblock,0.41,b''
2024-02-07 00:54:36,chainstack,0.48,b''
2024-02-07 00:54:36,alchemy,0.47,b''
2024-02-07 00:54:36,ankr,0.19,b''
2024-02-07 00:54:36,quicknode,0.17,b''
2024-02-07 00:54:36,infura,0.15,b''
2024-02-07 00:54:36,getblock,0.42,b''
2024-02-07 00:54:38,chainstack,0.25,b''
2024-02-07 00:54:38,alchemy,0.42,b''
2024-02-07 00:54:38,ankr,0.17,b''
2024-02-07 00:54:38,quicknode,0.18,b''
2024-02-07 00:54:38,infura,0.16,b''
2024-02-07 00:54:38,getblock,0.44,b''
2024-02-07 00:54:39,chainstack,0.2,b''
2024-02-07 00:54:39,alchemy,0.24,b''
2024-02-07 00:54:39,ankr,0.15,b''
2024-02-07 00:54:39,quicknode,0.18,b''
2024-02-07 00:54:39,infura,0.16,b''
2024-02-07 00:54:39,getblock,0.39,b''
2024-02-07 00:54:41,chainstack,0.35,b''
2024-02-07 00:54:41,alchemy,0.24,b''
2024-02-07 00:54:41,ankr,0.16,b''
2024-02-07 00:54:41,quicknode,0.18,b''
2024-02-07 00:54:41,infura,0.17,b''
2024-02-07 00:54:41,getblock,0.43,b''
2024-02-07 00:54:42,chainstack,0.19,b''
2024-02-07 00:54:42,alchemy,0.25,b''
2024-02-07 00:54:42,ankr,0.19,b''
2024-02-07 00:54:42,quicknode,0.17,b''
2024-02-07 00:54:42,infura,0.14,b''
2024-02-07 00:54:42,getblock,0.45,b''
2024-02-07 00:54:44,chainstack,0.2,b''
2024-02-07 00:54:44,alchemy,0.21,b''
2024-02-07 00:54:44,ankr,0.4,b''
2024-02-07 00:54:44,quicknode,0.17,b''
2024-02-07 00:54:44,infura,0.13,b''
2024-02-07 00:54:44,getblock,0.45,b''
2024-02-07 00:54:45,chainstack,0.21,b''
2024-02-07 00:54:45,alchemy,0.24,b''
2024-02-07 00:54:45,ankr,0.17,b''
2024-02-07 00:54:45,quicknode,0.17,b''
2024-02-07 00:54:45,infura,0.13,b''
2024-02-07 00:54:45,getblock,0.44,b''
2024-02-07 00:54:47,chainstack,0.19,b''
2024-02-07 00:54:47,alchemy,0.25,b''
2024-02-07 00:54:47,ankr,0.15,b''
2024-02-07 00:54:47,quicknode,0.18,b''
2024-02-07 00:54:47,infura,0.14,b''
2024-02-07 00:54:47,getblock,0.41,b''
2024-02-07 00:54:48,chainstack,0.37,b''
2024-02-07 00:54:48,alchemy,0.24,b''
2024-02-07 00:54:48,ankr,0.16,b''
2024-02-07 00:54:48,quicknode,0.18,b''
2024-02-07 00:54:48,infura,0.16,b''
2024-02-07 00:54:48,getblock,0.4,b''
2024-02-07 00:54:49,chainstack,0.2,b''
2024-02-07 00:54:49,alchemy,0.23,b''
2024-02-07 00:54:49,ankr,0.17,b''
2024-02-07 00:54:49,quicknode,0.17,b''
2024-02-07 00:54:49,infura,0.16,b''
2024-02-07 00:54:49,getblock,0.43,b''
2024-02-07 00:54:51,chainstack,0.37,b''
2024-02-07 00:54:51,alchemy,0.25,b''
2024-02-07 00:54:51,ankr,0.15,b''
2024-02-07 00:54:51,quicknode,0.17,b''
2024-02-07 00:54:51,infura,0.15,b''
2024-02-07 00:54:51,getblock,0.4,b''
2024-02-07 00:54:52,chainstack,0.2,b''
2024-02-07 00:54:52,alchemy,0.24,b''
2024-02-07 00:54:52,ankr,0.17,b''
2024-02-07 00:54:52,quicknode,0.18,b''
2024-02-07 00:54:52,infura,0.14,b''
2024-02-07 00:54:52,getblock,0.47,b''
2024-02-07 00:54:54,chainstack,0.52,b''
2024-02-07 00:54:54,alchemy,0.24,b''
2024-02-07 00:54:54,ankr,0.15,b''
2024-02-07 00:54:54,quicknode,0.18,b''
2024-02-07 00:54:54,infura,0.15,b''
2024-02-07 00:54:54,getblock,0.43,b''
2024-02-07 00:54:55,chainstack,0.21,b''
2024-02-07 00:54:55,alchemy,0.27,b''
2024-02-07 00:54:55,ankr,0.17,b''
2024-02-07 00:54:55,quicknode,0.18,b''
2024-02-07 00:54:55,infura,0.14,b''
2024-02-07 00:54:55,getblock,0.43,b''
2024-02-07 00:54:57,chainstack,0.2,b''
2024-02-07 00:54:57,alchemy,0.49,b''
2024-02-07 00:54:57,ankr,0.15,b''
2024-02-07 00:54:57,quicknode,0.17,b''
2024-02-07 00:54:57,infura,0.23,b''
2024-02-07 00:54:57,getblock,0.39,b''
2024-02-07 00:54:58,chainstack,0.34,b''
2024-02-07 00:54:58,alchemy,0.24,b''
2024-02-07 00:54:58,ankr,0.24,b''
2024-02-07 00:54:58,quicknode,0.17,b''
2024-02-07 00:54:58,infura,0.14,b''
2024-02-07 00:54:58,getblock,0.45,b''
