batch_time_id,provider,time_to_execute,output
2024-06-19 01:02:37,infura,0.17,b''
2024-06-19 01:02:37,getblock,0.45,b''
2024-06-19 01:02:38,chainstack,0.2,b''
2024-06-19 01:02:38,alchemy,0.21,b''
2024-06-19 01:02:38,ankr,0.13,b''
2024-06-19 01:02:38,quicknode,0.05,b''
2024-06-19 01:02:38,infura,0.16,b''
2024-06-19 01:02:38,getblock,0.41,b''
2024-06-19 01:02:40,chainstack,0.19,b''
2024-06-19 01:02:40,alchemy,0.22,b''
2024-06-19 01:02:40,ankr,0.12,b''
2024-06-19 01:02:40,quicknode,0.05,b''
2024-06-19 01:02:40,infura,0.17,b''
2024-06-19 01:02:40,getblock,0.4,b''
2024-06-19 01:02:41,chainstack,0.19,b''
2024-06-19 01:02:41,alchemy,0.21,b''
2024-06-19 01:02:41,ankr,0.13,b''
2024-06-19 01:02:41,quicknode,0.05,b''
2024-06-19 01:02:41,infura,0.17,b''
2024-06-19 01:02:41,getblock,0.47,b''
2024-06-19 01:02:43,chainstack,0.19,b''
2024-06-19 01:02:43,alchemy,0.23,b''
2024-06-19 01:02:43,ankr,0.14,b''
2024-06-19 01:02:43,quicknode,0.04,b''
2024-06-19 01:02:43,infura,0.18,b''
2024-06-19 01:02:43,getblock,0.37,b''
2024-06-19 01:02:44,chainstack,0.19,b''
2024-06-19 01:02:44,alchemy,0.21,b''
2024-06-19 01:02:44,ankr,0.11,b''
2024-06-19 01:02:44,quicknode,0.05,b''
2024-06-19 01:02:44,infura,0.16,b''
2024-06-19 01:02:44,getblock,0.4,b''
2024-06-19 01:02:46,chainstack,0.18,b''
2024-06-19 01:02:46,alchemy,0.23,b''
2024-06-19 01:02:46,ankr,0.17,b''
2024-06-19 01:02:46,quicknode,0.05,b''
2024-06-19 01:02:46,infura,0.16,b''
2024-06-19 01:02:46,getblock,0.45,b''
2024-06-19 01:02:47,chainstack,0.2,b''
2024-06-19 01:02:47,alchemy,0.19,b''
2024-06-19 01:02:47,ankr,0.13,b''
2024-06-19 01:02:47,quicknode,0.04,b''
2024-06-19 01:02:47,infura,0.16,b''
2024-06-19 01:02:47,getblock,11.31,b''
2024-06-19 01:02:59,chainstack,0.2,b''
2024-06-19 01:02:59,alchemy,0.21,b''
2024-06-19 01:02:59,ankr,0.15,b''
2024-06-19 01:02:59,quicknode,0.05,b''
2024-06-19 01:02:59,infura,0.17,b''
2024-06-19 01:02:59,getblock,0.42,b''
2024-06-19 01:03:01,chainstack,0.49,b''
2024-06-19 01:03:01,alchemy,0.24,b''
2024-06-19 01:03:01,ankr,0.13,b''
2024-06-19 01:03:01,quicknode,0.04,b''
2024-06-19 01:03:01,infura,0.17,b''
2024-06-19 01:03:01,getblock,0.39,b''
2024-06-19 01:03:02,chainstack,0.2,b''
2024-06-19 01:03:02,alchemy,0.23,b''
2024-06-19 01:03:02,ankr,0.14,b''
2024-06-19 01:03:02,quicknode,0.05,b''
2024-06-19 01:03:02,infura,0.17,b''
2024-06-19 01:03:02,getblock,0.45,b''
2024-06-19 01:03:04,chainstack,0.19,b''
2024-06-19 01:03:04,alchemy,0.24,b''
2024-06-19 01:03:04,ankr,0.12,b''
2024-06-19 01:03:04,quicknode,0.04,b''
2024-06-19 01:03:04,infura,0.16,b''
2024-06-19 01:03:04,getblock,0.38,b''
2024-06-19 01:03:05,chainstack,0.2,b''
2024-06-19 01:03:05,alchemy,0.23,b''
2024-06-19 01:03:05,ankr,0.14,b''
2024-06-19 01:03:05,quicknode,0.04,b''
2024-06-19 01:03:05,infura,0.17,b''
2024-06-19 01:03:05,getblock,0.41,b''
2024-06-19 01:03:07,chainstack,0.2,b''
2024-06-19 01:03:07,alchemy,0.23,b''
2024-06-19 01:03:07,ankr,0.13,b''
2024-06-19 01:03:07,quicknode,0.05,b''
2024-06-19 01:03:07,infura,0.16,b''
2024-06-19 01:03:07,getblock,0.39,b''
2024-06-19 01:03:08,chainstack,0.19,b''
2024-06-19 01:03:08,alchemy,0.22,b''
2024-06-19 01:03:08,ankr,0.13,b''
2024-06-19 01:03:08,quicknode,0.04,b''
2024-06-19 01:03:08,infura,0.16,b''
2024-06-19 01:03:08,getblock,0.39,b''
2024-06-19 01:03:09,chainstack,0.19,b''
2024-06-19 01:03:09,alchemy,0.22,b''
2024-06-19 01:03:09,ankr,0.17,b''
2024-06-19 01:03:09,quicknode,0.05,b''
2024-06-19 01:03:09,infura,0.16,b''
2024-06-19 01:03:09,getblock,0.43,b''
2024-06-19 01:03:11,chainstack,0.2,b''
2024-06-19 01:03:11,alchemy,0.21,b''
2024-06-19 01:03:11,ankr,0.12,b''
2024-06-19 01:03:11,quicknode,0.05,b''
2024-06-19 01:03:11,infura,0.16,b''
2024-06-19 01:03:11,getblock,0.51,b''
2024-06-19 01:03:12,chainstack,0.19,b''
2024-06-19 01:03:12,alchemy,0.2,b''
2024-06-19 01:03:12,ankr,0.14,b''
2024-06-19 01:03:12,quicknode,0.05,b''
2024-06-19 01:03:12,infura,0.17,b''
2024-06-19 01:03:12,getblock,0.38,b''
2024-06-19 01:03:14,chainstack,0.19,b''
2024-06-19 01:03:14,alchemy,0.21,b''
2024-06-19 01:03:14,ankr,0.12,b''
2024-06-19 01:03:14,quicknode,0.05,b''
2024-06-19 01:03:14,infura,0.18,b''
2024-06-19 01:03:14,getblock,0.35,b''
2024-06-19 01:03:15,chainstack,0.2,b''
2024-06-19 01:03:15,alchemy,0.21,b''
2024-06-19 01:03:15,ankr,0.15,b''
2024-06-19 01:03:15,quicknode,0.05,b''
2024-06-19 01:03:15,infura,0.17,b''
2024-06-19 01:03:15,getblock,0.4,b''
2024-06-19 01:03:17,chainstack,0.2,b''
2024-06-19 01:03:17,alchemy,0.21,b''
2024-06-19 01:03:17,ankr,0.14,b''
2024-06-19 01:03:17,quicknode,0.05,b''
2024-06-19 01:03:17,infura,0.16,b''
2024-06-19 01:03:17,getblock,0.46,b''
2024-06-19 01:03:18,chainstack,0.2,b''
2024-06-19 01:03:18,alchemy,0.2,b''
2024-06-19 01:03:18,ankr,0.12,b''
2024-06-19 01:03:18,quicknode,0.05,b''
2024-06-19 01:03:18,infura,0.18,b''
2024-06-19 01:03:18,getblock,0.35,b''
2024-06-19 01:03:19,chainstack,0.19,b''
2024-06-19 01:03:19,alchemy,0.2,b''
2024-06-19 01:03:19,ankr,0.15,b''
2024-06-19 01:03:19,quicknode,0.05,b''
2024-06-19 01:03:19,infura,0.16,b''
2024-06-19 01:03:19,getblock,0.38,b''
2024-06-19 01:03:21,chainstack,0.18,b''
2024-06-19 01:03:21,alchemy,0.2,b''
2024-06-19 01:03:21,ankr,0.12,b''
2024-06-19 01:03:21,quicknode,0.05,b''
2024-06-19 01:03:21,infura,0.16,b''
2024-06-19 01:03:21,getblock,0.64,b''
2024-06-19 01:03:22,chainstack,0.2,b''
2024-06-19 01:03:22,alchemy,0.23,b''
2024-06-19 01:03:22,ankr,0.14,b''
2024-06-19 01:03:23,quicknode,0.05,b''
2024-06-19 01:03:23,infura,0.16,b''
2024-06-19 01:03:23,getblock,0.39,b''
2024-06-19 01:03:24,chainstack,0.19,b''
2024-06-19 01:03:24,alchemy,0.23,b''
2024-06-19 01:03:24,ankr,0.12,b''
2024-06-19 01:03:24,quicknode,0.04,b''
2024-06-19 01:03:24,infura,0.16,b''
2024-06-19 01:03:24,getblock,0.36,b''
2024-06-19 01:03:25,chainstack,0.19,b''
2024-06-19 01:03:25,alchemy,0.21,b''
2024-06-19 01:03:25,ankr,0.12,b''
2024-06-19 01:03:25,quicknode,0.05,b''
2024-06-19 01:03:25,infura,0.17,b''
2024-06-19 01:03:25,getblock,0.36,b''
2024-06-19 01:03:27,chainstack,0.2,b''
2024-06-19 01:03:27,alchemy,0.2,b''
2024-06-19 01:03:27,ankr,0.14,b''
2024-06-19 01:03:27,quicknode,0.05,b''
2024-06-19 01:03:27,infura,0.16,b''
2024-06-19 01:03:27,getblock,0.4,b''
2024-06-19 01:03:28,chainstack,0.19,b''
2024-06-19 01:03:28,alchemy,0.22,b''
2024-06-19 01:03:28,ankr,0.13,b''
2024-06-19 01:03:28,quicknode,0.05,b''
2024-06-19 01:03:28,infura,0.16,b''
2024-06-19 01:03:28,getblock,0.38,b''
2024-06-19 01:03:29,chainstack,0.19,b''
2024-06-19 01:03:29,alchemy,0.21,b''
2024-06-19 01:03:29,ankr,0.13,b''
2024-06-19 01:03:29,quicknode,0.05,b''
2024-06-19 01:03:29,infura,0.16,b''
2024-06-19 01:03:29,getblock,0.37,b''
2024-06-19 01:03:31,chainstack,0.19,b''
2024-06-19 01:03:31,alchemy,0.2,b''
2024-06-19 01:03:31,ankr,0.13,b''
2024-06-19 01:03:31,quicknode,0.04,b''
2024-06-19 01:03:31,infura,0.17,b''
2024-06-19 01:03:31,getblock,0.36,b''
2024-06-19 01:03:32,chainstack,0.23,b''
2024-06-19 01:03:32,alchemy,0.2,b''
2024-06-19 01:03:32,ankr,0.12,b''
2024-06-19 01:03:32,quicknode,0.05,b''
2024-06-19 01:03:32,infura,0.16,b''
2024-06-19 01:03:32,getblock,0.82,b''
2024-06-19 01:03:34,chainstack,0.18,b''
2024-06-19 01:03:34,alchemy,0.21,b''
2024-06-19 01:03:34,ankr,0.15,b''
2024-06-19 01:03:34,quicknode,0.05,b''
2024-06-19 01:03:34,infura,0.17,b''
2024-06-19 01:03:34,getblock,0.38,b''
2024-06-19 01:03:35,chainstack,0.2,b''
2024-06-19 01:03:35,alchemy,0.19,b''
2024-06-19 01:03:35,ankr,0.12,b''
2024-06-19 01:03:35,quicknode,0.05,b''
2024-06-19 01:03:35,infura,0.17,b''
2024-06-19 01:03:35,getblock,0.36,b''
