batch_time_id,provider,time_to_execute,output
2024-04-11 01:01:59,getblock,0.33,b''
2024-04-11 01:02:01,chainstack,0.17,b''
2024-04-11 01:02:01,alchemy,0.93,b''
2024-04-11 01:02:01,ankr,0.18,b''
2024-04-11 01:02:01,quicknode,0.06,b''
2024-04-11 01:02:01,infura,0.07,b''
2024-04-11 01:02:01,getblock,0.42,b''
2024-04-11 01:02:03,chainstack,0.16,b''
2024-04-11 01:02:03,alchemy,1.13,b''
2024-04-11 01:02:03,ankr,2.61,b''
2024-04-11 01:02:03,quicknode,0.06,b''
2024-04-11 01:02:03,infura,0.07,b''
2024-04-11 01:02:03,getblock,0.39,b''
2024-04-11 01:02:06,chainstack,0.11,b''
2024-04-11 01:02:06,alchemy,1.08,b''
2024-04-11 01:02:06,ankr,1.14,b''
2024-04-11 01:02:06,quicknode,0.06,b''
2024-04-11 01:02:06,infura,0.16,b''
2024-04-11 01:02:06,getblock,0.53,b''
2024-04-11 01:02:09,chainstack,0.15,b''
2024-04-11 01:02:09,alchemy,0.81,b''
2024-04-11 01:02:09,ankr,0.93,b''
2024-04-11 01:02:09,quicknode,0.06,b''
2024-04-11 01:02:09,infura,0.07,b''
2024-04-11 01:02:09,getblock,3.92,b''
2024-04-11 01:02:14,chainstack,0.12,b''
2024-04-11 01:02:14,alchemy,0.12,b''
2024-04-11 01:02:14,ankr,1.02,b''
2024-04-11 01:02:14,quicknode,0.05,b''
2024-04-11 01:02:14,infura,0.07,b''
2024-04-11 01:02:14,getblock,0.36,b''
2024-04-11 01:02:16,chainstack,0.16,b''
2024-04-11 01:02:16,alchemy,0.8,b''
2024-04-11 01:02:16,ankr,0.85,b''
2024-04-11 01:02:16,quicknode,0.06,b''
2024-04-11 01:02:16,infura,0.07,b''
2024-04-11 01:02:16,getblock,0.32,b''
2024-04-11 01:02:17,chainstack,0.2,b''
2024-04-11 01:02:17,alchemy,1.02,b''
2024-04-11 01:02:17,ankr,0.25,b''
2024-04-11 01:02:17,quicknode,0.06,b''
2024-04-11 01:02:17,infura,0.09,b''
2024-04-11 01:02:17,getblock,0.32,b''
2024-04-11 01:02:19,chainstack,0.13,b''
2024-04-11 01:02:19,alchemy,0.16,b''
2024-04-11 01:02:19,ankr,0.94,b''
2024-04-11 01:02:19,quicknode,0.06,b''
2024-04-11 01:02:19,infura,0.07,b''
2024-04-11 01:02:19,getblock,0.56,b''
2024-04-11 01:02:21,chainstack,0.1,b''
2024-04-11 01:02:21,alchemy,1.32,b''
2024-04-11 01:02:21,ankr,1.26,b''
2024-04-11 01:02:21,quicknode,0.06,b''
2024-04-11 01:02:21,infura,0.07,b''
2024-04-11 01:02:21,getblock,0.36,b''
2024-04-11 01:02:24,chainstack,0.16,b''
2024-04-11 01:02:24,alchemy,0.28,b''
2024-04-11 01:02:24,ankr,2.3,b''
2024-04-11 01:02:24,quicknode,0.07,b''
2024-04-11 01:02:24,infura,0.11,b''
2024-04-11 01:02:24,getblock,0.49,b''
2024-04-11 01:02:27,chainstack,0.1,b''
2024-04-11 01:02:27,alchemy,1.12,b''
2024-04-11 01:02:27,ankr,1.17,b''
2024-04-11 01:02:27,quicknode,0.06,b''
2024-04-11 01:02:27,infura,0.07,b''
2024-04-11 01:02:27,getblock,0.33,b''
2024-04-11 01:02:29,chainstack,0.18,b''
2024-04-11 01:02:29,alchemy,0.2,b''
2024-04-11 01:02:29,ankr,0.97,b''
2024-04-11 01:02:29,quicknode,0.09,b''
2024-04-11 01:02:29,infura,0.08,b''
2024-04-11 01:02:29,getblock,1.24,b''
2024-04-11 01:02:31,chainstack,0.1,b''
2024-04-11 01:02:31,alchemy,1.0,b''
2024-04-11 01:02:31,ankr,1.07,b''
2024-04-11 01:02:31,quicknode,0.08,b''
2024-04-11 01:02:31,infura,0.07,b''
2024-04-11 01:02:31,getblock,0.33,b''
2024-04-11 01:02:34,chainstack,0.19,b''
2024-04-11 01:02:34,alchemy,0.14,b''
2024-04-11 01:02:34,ankr,1.42,b''
2024-04-11 01:02:34,quicknode,0.06,b''
2024-04-11 01:02:34,infura,0.07,b''
2024-04-11 01:02:34,getblock,0.35,b''
2024-04-11 01:02:36,chainstack,0.09,b''
2024-04-11 01:02:36,alchemy,1.19,b''
2024-04-11 01:02:36,ankr,1.38,b''
2024-04-11 01:02:36,quicknode,0.06,b''
2024-04-11 01:02:36,infura,0.07,b''
2024-04-11 01:02:36,getblock,0.37,b''
2024-04-11 01:02:38,chainstack,0.15,b''
2024-04-11 01:02:38,alchemy,1.2,b''
2024-04-11 01:02:38,ankr,1.36,b''
2024-04-11 01:02:38,quicknode,0.07,b''
2024-04-11 01:02:38,infura,0.07,b''
2024-04-11 01:02:38,getblock,0.33,b''
2024-04-11 01:02:41,chainstack,0.1,b''
2024-04-11 01:02:41,alchemy,0.57,b''
2024-04-11 01:02:41,ankr,0.18,b''
2024-04-11 01:02:41,quicknode,0.06,b''
2024-04-11 01:02:41,infura,0.06,b''
2024-04-11 01:02:41,getblock,0.32,b''
2024-04-11 01:02:42,chainstack,1.25,b''
2024-04-11 01:02:42,alchemy,0.97,b''
2024-04-11 01:02:42,ankr,1.15,b''
2024-04-11 01:02:42,quicknode,0.06,b''
2024-04-11 01:02:42,infura,0.07,b''
2024-04-11 01:02:42,getblock,0.62,b''
2024-04-11 01:02:45,chainstack,0.1,b''
2024-04-11 01:02:45,alchemy,0.12,b''
2024-04-11 01:02:45,ankr,1.59,b''
2024-04-11 01:02:45,quicknode,0.06,b''
2024-04-11 01:02:45,infura,0.07,b''
2024-04-11 01:02:45,getblock,1.01,b''
2024-04-11 01:02:47,chainstack,0.17,b''
2024-04-11 01:02:47,alchemy,1.11,b''
2024-04-11 01:02:47,ankr,1.24,b''
2024-04-11 01:02:47,quicknode,0.06,b''
2024-04-11 01:02:47,infura,0.13,b''
2024-04-11 01:02:47,getblock,0.36,b''
2024-04-11 01:02:49,chainstack,0.15,b''
2024-04-11 01:02:49,alchemy,0.18,b''
2024-04-11 01:02:49,ankr,1.21,b''
2024-04-11 01:02:49,quicknode,0.06,b''
2024-04-11 01:02:49,infura,0.07,b''
2024-04-11 01:02:49,getblock,1.43,b''
2024-04-11 01:02:52,chainstack,0.1,b''
2024-04-11 01:02:52,alchemy,0.73,b''
2024-04-11 01:02:52,ankr,0.76,b''
2024-04-11 01:02:52,quicknode,0.08,b''
2024-04-11 01:02:52,infura,0.07,b''
2024-04-11 01:02:52,getblock,0.47,b''
2024-04-11 01:02:54,chainstack,0.15,b''
2024-04-11 01:02:54,alchemy,0.2,b''
2024-04-11 01:02:54,ankr,1.05,b''
2024-04-11 01:02:54,quicknode,0.06,b''
2024-04-11 01:02:54,infura,0.07,b''
2024-04-11 01:02:54,getblock,0.66,b''
2024-04-11 01:02:56,chainstack,0.37,b''
2024-04-11 01:02:56,alchemy,1.1,b''
2024-04-11 01:02:56,ankr,1.16,b''
2024-04-11 01:02:56,quicknode,0.06,b''
2024-04-11 01:02:56,infura,0.07,b''
2024-04-11 01:02:56,getblock,0.53,b''
2024-04-11 01:02:58,chainstack,0.14,b''
2024-04-11 01:02:58,alchemy,0.13,b''
2024-04-11 01:02:58,ankr,1.06,b''
2024-04-11 01:02:58,quicknode,0.06,b''
2024-04-11 01:02:58,infura,0.07,b''
2024-04-11 01:02:58,getblock,0.36,b''
2024-04-11 01:03:00,chainstack,0.12,b''
2024-04-11 01:03:00,alchemy,1.07,b''
2024-04-11 01:03:00,ankr,1.77,b''
2024-04-11 01:03:00,quicknode,0.06,b''
2024-04-11 01:03:00,infura,0.09,b''
2024-04-11 01:03:00,getblock,0.37,b''
2024-04-11 01:03:03,chainstack,0.09,b''
2024-04-11 01:03:03,alchemy,0.24,b''
2024-04-11 01:03:03,ankr,0.65,b''
2024-04-11 01:03:03,quicknode,0.07,b''
2024-04-11 01:03:03,infura,0.2,b''
2024-04-11 01:03:03,getblock,1.14,b''
2024-04-11 01:03:05,chainstack,0.14,b''
2024-04-11 01:03:05,alchemy,0.95,b''
2024-04-11 01:03:05,ankr,1.34,b''
2024-04-11 01:03:05,quicknode,0.06,b''
2024-04-11 01:03:05,infura,0.07,b''
2024-04-11 01:03:05,getblock,6.66,b''
2024-04-11 01:03:13,chainstack,0.15,b''
2024-04-11 01:03:13,alchemy,0.13,b''
2024-04-11 01:03:13,ankr,2.03,b''
2024-04-11 01:03:13,quicknode,0.06,b''
2024-04-11 01:03:13,infura,0.07,b''
2024-04-11 01:03:13,getblock,0.38,b''
2024-04-11 01:03:16,chainstack,0.15,b''
2024-04-11 01:03:16,alchemy,1.39,b''
2024-04-11 01:03:16,ankr,2.07,b''
2024-04-11 01:03:16,quicknode,0.06,b''
2024-04-11 01:03:16,infura,0.07,b''
2024-04-11 01:03:16,getblock,0.73,b''
2024-04-11 01:03:19,chainstack,0.15,b''
2024-04-11 01:03:19,alchemy,0.16,b''
2024-04-11 01:03:19,ankr,1.15,b''
2024-04-11 01:03:19,quicknode,0.07,b''
2024-04-11 01:03:19,infura,0.07,b''
2024-04-11 01:03:19,getblock,0.44,b''
2024-04-11 01:03:21,chainstack,0.16,b''
2024-04-11 01:03:21,alchemy,1.21,b''
2024-04-11 01:03:21,ankr,1.24,b''
2024-04-11 01:03:21,quicknode,0.07,b''
2024-04-11 01:03:21,infura,0.07,b''
2024-04-11 01:03:21,getblock,0.44,b''
2024-04-11 01:03:23,chainstack,0.16,b''
2024-04-11 01:03:23,alchemy,0.17,b''
2024-04-11 01:03:23,ankr,1.7,b''
2024-04-11 01:03:23,quicknode,0.06,b''
2024-04-11 01:03:23,infura,0.08,b''
2024-04-11 01:03:23,getblock,0.69,b''
2024-04-11 01:03:26,chainstack,0.18,b''
2024-04-11 01:03:26,alchemy,1.06,b''
2024-04-11 01:03:26,ankr,1.93,b''
2024-04-11 01:03:26,quicknode,0.05,b''
2024-04-11 01:03:26,infura,0.07,b''
2024-04-11 01:03:26,getblock,0.43,b''
2024-04-11 01:03:29,chainstack,0.2,b''
2024-04-11 01:03:29,alchemy,0.13,b''
2024-04-11 01:03:29,ankr,1.16,b''
2024-04-11 01:03:29,quicknode,0.07,b''
2024-04-11 01:03:29,infura,0.07,b''
2024-04-11 01:03:29,getblock,0.36,b''
2024-04-11 01:03:31,chainstack,0.12,b''
2024-04-11 01:03:31,alchemy,1.35,b''
2024-04-11 01:03:31,ankr,1.25,b''
2024-04-11 01:03:31,quicknode,0.06,b''
2024-04-11 01:03:31,infura,0.07,b''
2024-04-11 01:03:31,getblock,0.34,b''
2024-04-11 01:03:33,chainstack,0.1,b''
2024-04-11 01:03:33,alchemy,0.17,b''
2024-04-11 01:03:33,ankr,1.09,b''
2024-04-11 01:03:33,quicknode,0.06,b''
2024-04-11 01:03:33,infura,0.07,b''
2024-04-11 01:03:33,getblock,0.34,b''
2024-04-11 01:03:35,chainstack,0.12,b''
2024-04-11 01:03:35,alchemy,0.63,b''
2024-04-11 01:03:35,ankr,0.76,b''
2024-04-11 01:03:35,quicknode,0.06,b''
2024-04-11 01:03:35,infura,0.07,b''
2024-04-11 01:03:35,getblock,0.37,b''
2024-04-11 01:03:37,chainstack,0.14,b''
2024-04-11 01:03:37,alchemy,0.24,b''
2024-04-11 01:03:37,ankr,1.27,b''
2024-04-11 01:03:37,quicknode,0.06,b''
2024-04-11 01:03:37,infura,0.08,b''
2024-04-11 01:03:37,getblock,2.15,b''
2024-04-11 01:03:40,chainstack,0.11,b''
2024-04-11 01:03:40,alchemy,0.91,b''
2024-04-11 01:03:40,ankr,1.05,b''
2024-04-11 01:03:40,quicknode,0.07,b''
2024-04-11 01:03:40,infura,0.07,b''
2024-04-11 01:03:40,getblock,0.32,b''
