batch_time_id,provider,time_to_execute,output
2024-02-11 00:59:54,getblock,0.4,b''
2024-02-11 00:59:55,chainstack,0.18,b''
2024-02-11 00:59:55,alchemy,0.22,b''
2024-02-11 00:59:55,ankr,0.13,b''
2024-02-11 00:59:55,quicknode,0.18,b''
2024-02-11 00:59:55,infura,0.17,b''
2024-02-11 00:59:55,getblock,0.42,b''
2024-02-11 00:59:56,chainstack,0.19,b''
2024-02-11 00:59:56,alchemy,0.22,b''
2024-02-11 00:59:56,ankr,0.13,b''
2024-02-11 00:59:57,quicknode,0.17,b''
2024-02-11 00:59:57,infura,0.17,b''
2024-02-11 00:59:57,getblock,0.4,b''
2024-02-11 00:59:58,chainstack,0.19,b''
2024-02-11 00:59:58,alchemy,0.22,b''
2024-02-11 00:59:58,ankr,0.13,b''
2024-02-11 00:59:58,quicknode,0.17,b''
2024-02-11 00:59:58,infura,0.17,b''
2024-02-11 00:59:58,getblock,0.41,b''
2024-02-11 00:59:59,chainstack,0.18,b''
2024-02-11 00:59:59,alchemy,0.24,b''
2024-02-11 00:59:59,ankr,0.11,b''
2024-02-11 00:59:59,quicknode,0.18,b''
2024-02-11 00:59:59,infura,0.2,b''
2024-02-11 00:59:59,getblock,0.38,b''
2024-02-11 01:00:01,chainstack,0.2,b''
2024-02-11 01:00:01,alchemy,0.21,b''
2024-02-11 01:00:01,ankr,0.21,b''
2024-02-11 01:00:01,quicknode,0.18,b''
2024-02-11 01:00:01,infura,0.18,b''
2024-02-11 01:00:01,getblock,0.4,b''
2024-02-11 01:00:02,chainstack,0.2,b''
2024-02-11 01:00:02,alchemy,0.21,b''
2024-02-11 01:00:02,ankr,0.15,b''
2024-02-11 01:00:02,quicknode,0.17,b''
2024-02-11 01:00:02,infura,0.18,b''
2024-02-11 01:00:02,getblock,0.4,b''
2024-02-11 01:00:04,chainstack,0.19,b''
2024-02-11 01:00:04,alchemy,0.22,b''
2024-02-11 01:00:04,ankr,0.13,b''
2024-02-11 01:00:04,quicknode,0.18,b''
2024-02-11 01:00:04,infura,0.2,b''
2024-02-11 01:00:04,getblock,0.39,b''
2024-02-11 01:00:05,chainstack,0.21,b''
2024-02-11 01:00:05,alchemy,0.25,b''
2024-02-11 01:00:05,ankr,0.11,b''
2024-02-11 01:00:05,quicknode,0.17,b''
2024-02-11 01:00:05,infura,0.15,b''
2024-02-11 01:00:05,getblock,0.39,b''
2024-02-11 01:00:06,chainstack,0.2,b''
2024-02-11 01:00:06,alchemy,0.24,b''
2024-02-11 01:00:06,ankr,0.11,b''
2024-02-11 01:00:06,quicknode,0.18,b''
2024-02-11 01:00:06,infura,0.18,b''
2024-02-11 01:00:06,getblock,0.38,b''
2024-02-11 01:00:08,chainstack,0.22,b''
2024-02-11 01:00:08,alchemy,0.21,b''
2024-02-11 01:00:08,ankr,0.13,b''
2024-02-11 01:00:08,quicknode,0.18,b''
2024-02-11 01:00:08,infura,0.16,b''
2024-02-11 01:00:08,getblock,0.42,b''
2024-02-11 01:00:09,chainstack,0.19,b''
2024-02-11 01:00:09,alchemy,0.31,b''
2024-02-11 01:00:09,ankr,0.14,b''
2024-02-11 01:00:09,quicknode,0.18,b''
2024-02-11 01:00:09,infura,0.18,b''
2024-02-11 01:00:09,getblock,0.41,b''
2024-02-11 01:00:11,chainstack,0.19,b''
2024-02-11 01:00:11,alchemy,0.45,b''
2024-02-11 01:00:11,ankr,0.16,b''
2024-02-11 01:00:11,quicknode,0.18,b''
2024-02-11 01:00:11,infura,0.16,b''
2024-02-11 01:00:11,getblock,0.4,b''
2024-02-11 01:00:12,chainstack,0.18,b''
2024-02-11 01:00:12,alchemy,0.22,b''
2024-02-11 01:00:12,ankr,0.13,b''
2024-02-11 01:00:12,quicknode,0.18,b''
2024-02-11 01:00:12,infura,0.16,b''
2024-02-11 01:00:12,getblock,0.42,b''
2024-02-11 01:00:14,chainstack,0.19,b''
2024-02-11 01:00:14,alchemy,0.24,b''
2024-02-11 01:00:14,ankr,0.21,b''
2024-02-11 01:00:14,quicknode,0.17,b''
2024-02-11 01:00:14,infura,0.26,b''
2024-02-11 01:00:14,getblock,0.39,b''
2024-02-11 01:00:15,chainstack,0.19,b''
2024-02-11 01:00:15,alchemy,0.21,b''
2024-02-11 01:00:15,ankr,0.14,b''
2024-02-11 01:00:15,quicknode,0.18,b''
2024-02-11 01:00:15,infura,0.2,b''
2024-02-11 01:00:15,getblock,0.44,b''
2024-02-11 01:00:16,chainstack,0.2,b''
2024-02-11 01:00:16,alchemy,0.23,b''
2024-02-11 01:00:16,ankr,0.13,b''
2024-02-11 01:00:16,quicknode,0.18,b''
2024-02-11 01:00:16,infura,0.17,b''
2024-02-11 01:00:16,getblock,0.41,b''
2024-02-11 01:00:18,chainstack,0.19,b''
2024-02-11 01:00:18,alchemy,0.23,b''
2024-02-11 01:00:18,ankr,0.11,b''
2024-02-11 01:00:18,quicknode,0.18,b''
2024-02-11 01:00:18,infura,0.16,b''
2024-02-11 01:00:18,getblock,0.38,b''
2024-02-11 01:00:19,chainstack,0.2,b''
2024-02-11 01:00:19,alchemy,0.24,b''
2024-02-11 01:00:19,ankr,0.11,b''
2024-02-11 01:00:19,quicknode,0.2,b''
2024-02-11 01:00:19,infura,0.16,b''
2024-02-11 01:00:19,getblock,0.44,b''
2024-02-11 01:00:21,chainstack,0.19,b''
2024-02-11 01:00:21,alchemy,0.2,b''
2024-02-11 01:00:21,ankr,0.12,b''
2024-02-11 01:00:21,quicknode,0.18,b''
2024-02-11 01:00:21,infura,0.27,b''
2024-02-11 01:00:21,getblock,0.39,b''
2024-02-11 01:00:22,chainstack,0.19,b''
2024-02-11 01:00:22,alchemy,0.22,b''
2024-02-11 01:00:22,ankr,0.11,b''
2024-02-11 01:00:22,quicknode,0.18,b''
2024-02-11 01:00:22,infura,0.23,b''
2024-02-11 01:00:22,getblock,0.38,b''
2024-02-11 01:00:24,chainstack,0.18,b''
2024-02-11 01:00:24,alchemy,0.21,b''
2024-02-11 01:00:24,ankr,0.16,b''
2024-02-11 01:00:24,quicknode,0.18,b''
2024-02-11 01:00:24,infura,0.17,b''
2024-02-11 01:00:24,getblock,0.4,b''
2024-02-11 01:00:25,chainstack,0.2,b''
2024-02-11 01:00:25,alchemy,0.2,b''
2024-02-11 01:00:25,ankr,0.1,b''
2024-02-11 01:00:25,quicknode,0.18,b''
2024-02-11 01:00:25,infura,0.18,b''
2024-02-11 01:00:25,getblock,0.41,b''
2024-02-11 01:00:26,chainstack,0.34,b''
2024-02-11 01:00:26,alchemy,0.2,b''
2024-02-11 01:00:26,ankr,0.12,b''
2024-02-11 01:00:26,quicknode,0.18,b''
2024-02-11 01:00:26,infura,0.17,b''
2024-02-11 01:00:26,getblock,0.4,b''
2024-02-11 01:00:28,chainstack,0.2,b''
2024-02-11 01:00:28,alchemy,0.22,b''
2024-02-11 01:00:28,ankr,0.18,b''
2024-02-11 01:00:28,quicknode,0.18,b''
2024-02-11 01:00:28,infura,0.18,b''
2024-02-11 01:00:28,getblock,0.4,b''
2024-02-11 01:00:29,chainstack,0.34,b''
2024-02-11 01:00:29,alchemy,0.23,b''
2024-02-11 01:00:29,ankr,0.11,b''
2024-02-11 01:00:29,quicknode,0.18,b''
2024-02-11 01:00:29,infura,0.18,b''
2024-02-11 01:00:29,getblock,0.39,b''
2024-02-11 01:00:31,chainstack,0.19,b''
2024-02-11 01:00:31,alchemy,0.21,b''
2024-02-11 01:00:31,ankr,0.16,b''
2024-02-11 01:00:31,quicknode,0.17,b''
2024-02-11 01:00:31,infura,0.19,b''
2024-02-11 01:00:31,getblock,0.39,b''
2024-02-11 01:00:32,chainstack,0.19,b''
2024-02-11 01:00:32,alchemy,0.19,b''
2024-02-11 01:00:32,ankr,0.12,b''
2024-02-11 01:00:32,quicknode,0.17,b''
2024-02-11 01:00:32,infura,0.18,b''
2024-02-11 01:00:32,getblock,0.38,b''
2024-02-11 01:00:33,chainstack,0.32,b''
2024-02-11 01:00:33,alchemy,0.26,b''
2024-02-11 01:00:33,ankr,0.23,b''
2024-02-11 01:00:33,quicknode,0.17,b''
2024-02-11 01:00:33,infura,0.18,b''
2024-02-11 01:00:33,getblock,0.43,b''
2024-02-11 01:00:35,chainstack,0.19,b''
2024-02-11 01:00:35,alchemy,0.21,b''
2024-02-11 01:00:35,ankr,0.11,b''
2024-02-11 01:00:35,quicknode,0.18,b''
2024-02-11 01:00:35,infura,0.17,b''
2024-02-11 01:00:35,getblock,0.38,b''
