batch_time_id,provider,time_to_execute,output
2024-07-09 01:04:01,quicknode,0.02,b''
2024-07-09 01:04:01,infura,0.04,b''
2024-07-09 01:04:01,getblock,0.27,b''
2024-07-09 01:04:02,chainstack,0.08,b''
2024-07-09 01:04:02,alchemy,0.16,b''
2024-07-09 01:04:02,ankr,0.18,b''
2024-07-09 01:04:02,quicknode,0.02,b''
2024-07-09 01:04:02,infura,0.04,b''
2024-07-09 01:04:02,getblock,0.35,b''
2024-07-09 01:04:04,chainstack,0.08,b''
2024-07-09 01:04:04,alchemy,0.11,b''
2024-07-09 01:04:04,ankr,0.22,b''
2024-07-09 01:04:04,quicknode,0.02,b''
2024-07-09 01:04:04,infura,0.04,b''
2024-07-09 01:04:04,getblock,0.26,b''
2024-07-09 01:04:05,chainstack,0.07,b''
2024-07-09 01:04:05,alchemy,0.13,b''
2024-07-09 01:04:05,ankr,0.14,b''
2024-07-09 01:04:05,quicknode,0.03,b''
2024-07-09 01:04:05,infura,0.04,b''
2024-07-09 01:04:05,getblock,0.31,b''
2024-07-09 01:04:06,chainstack,0.09,b''
2024-07-09 01:04:06,alchemy,0.11,b''
2024-07-09 01:04:06,ankr,0.18,b''
2024-07-09 01:04:06,quicknode,0.03,b''
2024-07-09 01:04:06,infura,0.03,b''
2024-07-09 01:04:06,getblock,0.3,b''
2024-07-09 01:04:07,chainstack,0.07,b''
2024-07-09 01:04:07,alchemy,0.1,b''
2024-07-09 01:04:07,ankr,0.17,b''
2024-07-09 01:04:07,quicknode,0.02,b''
2024-07-09 01:04:08,infura,0.04,b''
2024-07-09 01:04:08,getblock,0.28,b''
2024-07-09 01:04:09,chainstack,0.07,b''
2024-07-09 01:04:09,alchemy,0.1,b''
2024-07-09 01:04:09,ankr,0.23,b''
2024-07-09 01:04:09,quicknode,0.03,b''
2024-07-09 01:04:09,infura,0.05,b''
2024-07-09 01:04:09,getblock,0.32,b''
2024-07-09 01:04:10,chainstack,0.08,b''
2024-07-09 01:04:10,alchemy,0.1,b''
2024-07-09 01:04:10,ankr,0.14,b''
2024-07-09 01:04:10,quicknode,0.03,b''
2024-07-09 01:04:10,infura,0.03,b''
2024-07-09 01:04:10,getblock,0.25,b''
2024-07-09 01:04:11,chainstack,0.07,b''
2024-07-09 01:04:11,alchemy,0.1,b''
2024-07-09 01:04:11,ankr,0.17,b''
2024-07-09 01:04:11,quicknode,0.03,b''
2024-07-09 01:04:11,infura,0.04,b''
2024-07-09 01:04:11,getblock,0.33,b''
2024-07-09 01:04:13,chainstack,0.06,b''
2024-07-09 01:04:13,alchemy,0.14,b''
2024-07-09 01:04:13,ankr,0.15,b''
2024-07-09 01:04:13,quicknode,0.02,b''
2024-07-09 01:04:13,infura,0.04,b''
2024-07-09 01:04:13,getblock,0.34,b''
2024-07-09 01:04:14,chainstack,0.08,b''
2024-07-09 01:04:14,alchemy,0.11,b''
2024-07-09 01:04:14,ankr,0.18,b''
2024-07-09 01:04:14,quicknode,0.03,b''
2024-07-09 01:04:14,infura,0.04,b''
2024-07-09 01:04:14,getblock,0.25,b''
2024-07-09 01:04:15,chainstack,0.08,b''
2024-07-09 01:04:15,alchemy,0.22,b''
2024-07-09 01:04:15,ankr,0.16,b''
2024-07-09 01:04:15,quicknode,0.02,b''
2024-07-09 01:04:15,infura,0.03,b''
2024-07-09 01:04:15,getblock,0.23,b''
2024-07-09 01:04:17,chainstack,0.1,b''
2024-07-09 01:04:17,alchemy,0.13,b''
2024-07-09 01:04:17,ankr,0.23,b''
2024-07-09 01:04:17,quicknode,0.03,b''
2024-07-09 01:04:17,infura,0.04,b''
2024-07-09 01:04:17,getblock,0.23,b''
2024-07-09 01:04:18,chainstack,0.09,b''
2024-07-09 01:04:18,alchemy,0.14,b''
2024-07-09 01:04:18,ankr,0.17,b''
2024-07-09 01:04:18,quicknode,0.03,b''
2024-07-09 01:04:18,infura,0.04,b''
2024-07-09 01:04:18,getblock,0.24,b''
2024-07-09 01:04:19,chainstack,0.08,b''
2024-07-09 01:04:19,alchemy,0.12,b''
2024-07-09 01:04:19,ankr,0.21,b''
2024-07-09 01:04:19,quicknode,0.02,b''
2024-07-09 01:04:19,infura,0.04,b''
2024-07-09 01:04:19,getblock,0.26,b''
2024-07-09 01:04:20,chainstack,0.15,b''
2024-07-09 01:04:20,alchemy,0.14,b''
2024-07-09 01:04:20,ankr,0.16,b''
2024-07-09 01:04:20,quicknode,0.03,b''
2024-07-09 01:04:20,infura,0.07,b''
2024-07-09 01:04:20,getblock,0.27,b''
2024-07-09 01:04:22,chainstack,0.08,b''
2024-07-09 01:04:22,alchemy,0.09,b''
2024-07-09 01:04:22,ankr,0.2,b''
2024-07-09 01:04:22,quicknode,0.03,b''
2024-07-09 01:04:22,infura,0.04,b''
2024-07-09 01:04:22,getblock,0.35,b''
2024-07-09 01:04:23,chainstack,0.08,b''
2024-07-09 01:04:23,alchemy,0.13,b''
2024-07-09 01:04:23,ankr,0.14,b''
2024-07-09 01:04:23,quicknode,0.03,b''
2024-07-09 01:04:23,infura,0.04,b''
2024-07-09 01:04:23,getblock,0.24,b''
2024-07-09 01:04:24,chainstack,0.1,b''
2024-07-09 01:04:24,alchemy,0.12,b''
2024-07-09 01:04:24,ankr,0.17,b''
2024-07-09 01:04:24,quicknode,0.03,b''
2024-07-09 01:04:24,infura,0.04,b''
2024-07-09 01:04:24,getblock,0.33,b''
2024-07-09 01:04:26,chainstack,0.08,b''
2024-07-09 01:04:26,alchemy,0.11,b''
2024-07-09 01:04:26,ankr,0.19,b''
2024-07-09 01:04:26,quicknode,0.03,b''
2024-07-09 01:04:26,infura,0.06,b''
2024-07-09 01:04:26,getblock,6.75,b''
2024-07-09 01:04:33,chainstack,0.08,b''
2024-07-09 01:04:33,alchemy,0.09,b''
2024-07-09 01:04:33,ankr,0.21,b''
2024-07-09 01:04:33,quicknode,0.02,b''
2024-07-09 01:04:33,infura,0.04,b''
2024-07-09 01:04:33,getblock,3.61,b''
2024-07-09 01:04:38,chainstack,0.09,b''
2024-07-09 01:04:38,alchemy,0.1,b''
2024-07-09 01:04:38,ankr,0.18,b''
2024-07-09 01:04:38,quicknode,0.03,b''
2024-07-09 01:04:38,infura,0.04,b''
2024-07-09 01:04:38,getblock,0.23,b''
2024-07-09 01:04:39,chainstack,0.08,b''
2024-07-09 01:04:39,alchemy,0.1,b''
2024-07-09 01:04:39,ankr,0.25,b''
2024-07-09 01:04:39,quicknode,0.02,b''
2024-07-09 01:04:39,infura,0.04,b''
2024-07-09 01:04:39,getblock,0.33,b''
2024-07-09 01:04:41,chainstack,0.08,b''
2024-07-09 01:04:41,alchemy,0.11,b''
2024-07-09 01:04:41,ankr,0.17,b''
2024-07-09 01:04:41,quicknode,0.03,b''
2024-07-09 01:04:41,infura,0.04,b''
2024-07-09 01:04:41,getblock,0.25,b''
2024-07-09 01:04:42,chainstack,0.06,b''
2024-07-09 01:04:42,alchemy,0.12,b''
2024-07-09 01:04:42,ankr,0.17,b''
2024-07-09 01:04:42,quicknode,0.03,b''
2024-07-09 01:04:42,infura,0.04,b''
2024-07-09 01:04:42,getblock,0.25,b''
2024-07-09 01:04:43,chainstack,0.07,b''
2024-07-09 01:04:43,alchemy,0.12,b''
2024-07-09 01:04:43,ankr,0.14,b''
2024-07-09 01:04:43,quicknode,0.03,b''
2024-07-09 01:04:43,infura,0.04,b''
2024-07-09 01:04:43,getblock,6.59,b''
2024-07-09 01:04:51,chainstack,0.09,b''
2024-07-09 01:04:51,alchemy,0.12,b''
2024-07-09 01:04:51,ankr,0.19,b''
2024-07-09 01:04:51,quicknode,0.03,b''
2024-07-09 01:04:51,infura,0.04,b''
2024-07-09 01:04:51,getblock,0.29,b''
2024-07-09 01:04:52,chainstack,0.07,b''
2024-07-09 01:04:52,alchemy,0.1,b''
2024-07-09 01:04:52,ankr,0.17,b''
2024-07-09 01:04:52,quicknode,0.03,b''
2024-07-09 01:04:52,infura,0.03,b''
2024-07-09 01:04:52,getblock,0.41,b''
2024-07-09 01:04:54,chainstack,0.09,b''
2024-07-09 01:04:54,alchemy,0.08,b''
2024-07-09 01:04:54,ankr,0.23,b''
2024-07-09 01:04:54,quicknode,0.03,b''
2024-07-09 01:04:54,infura,0.04,b''
2024-07-09 01:04:54,getblock,0.35,b''
2024-07-09 01:04:55,chainstack,0.09,b''
2024-07-09 01:04:55,alchemy,0.09,b''
2024-07-09 01:04:55,ankr,0.14,b''
2024-07-09 01:04:55,quicknode,0.03,b''
2024-07-09 01:04:55,infura,0.04,b''
2024-07-09 01:04:55,getblock,0.3,b''
2024-07-09 01:04:56,chainstack,0.08,b''
2024-07-09 01:04:56,alchemy,0.11,b''
2024-07-09 01:04:56,ankr,0.18,b''
2024-07-09 01:04:56,quicknode,0.02,b''
2024-07-09 01:04:56,infura,0.08,b''
2024-07-09 01:04:56,getblock,0.28,b''
2024-07-09 01:04:58,chainstack,0.09,b''
2024-07-09 01:04:58,alchemy,0.21,b''
2024-07-09 01:04:58,ankr,0.19,b''
2024-07-09 01:04:58,quicknode,0.02,b''
2024-07-09 01:04:58,infura,0.04,b''
2024-07-09 01:04:58,getblock,0.29,b''
2024-07-09 01:04:59,chainstack,0.07,b''
2024-07-09 01:04:59,alchemy,0.13,b''
2024-07-09 01:04:59,ankr,0.19,b''
2024-07-09 01:04:59,quicknode,0.02,b''
2024-07-09 01:04:59,infura,0.03,b''
2024-07-09 01:04:59,getblock,0.27,b''
2024-07-09 01:05:00,chainstack,0.11,b''
2024-07-09 01:05:00,alchemy,0.12,b''
2024-07-09 01:05:00,ankr,0.15,b''
2024-07-09 01:05:00,quicknode,0.02,b''
2024-07-09 01:05:00,infura,0.04,b''
2024-07-09 01:05:00,getblock,0.3,b''
2024-07-09 01:05:01,chainstack,0.07,b''
2024-07-09 01:05:01,alchemy,0.12,b''
2024-07-09 01:05:01,ankr,0.21,b''
2024-07-09 01:05:01,quicknode,0.02,b''
2024-07-09 01:05:01,infura,0.04,b''
2024-07-09 01:05:01,getblock,0.31,b''
2024-07-09 01:05:03,chainstack,0.07,b''
2024-07-09 01:05:03,alchemy,0.11,b''
2024-07-09 01:05:03,ankr,0.16,b''
2024-07-09 01:05:03,quicknode,0.03,b''
2024-07-09 01:05:03,infura,0.04,b''
2024-07-09 01:05:03,getblock,0.28,b''
2024-07-09 01:05:04,chainstack,0.08,b''
2024-07-09 01:05:04,alchemy,0.11,b''
2024-07-09 01:05:04,ankr,0.22,b''
2024-07-09 01:05:04,quicknode,0.03,b''
2024-07-09 01:05:04,infura,0.04,b''
2024-07-09 01:05:04,getblock,0.24,b''
2024-07-09 01:05:05,chainstack,0.08,b''
2024-07-09 01:05:05,alchemy,0.09,b''
2024-07-09 01:05:05,ankr,0.2,b''
2024-07-09 01:05:05,quicknode,0.03,b''
2024-07-09 01:05:05,infura,0.04,b''
2024-07-09 01:05:05,getblock,0.36,b''
2024-07-09 01:05:07,chainstack,0.08,b''
2024-07-09 01:05:07,alchemy,0.12,b''
2024-07-09 01:05:07,ankr,0.16,b''
2024-07-09 01:05:07,quicknode,0.03,b''
2024-07-09 01:05:07,infura,0.04,b''
2024-07-09 01:05:07,getblock,0.26,b''
2024-07-09 01:05:08,chainstack,0.08,b''
2024-07-09 01:05:08,alchemy,0.14,b''
2024-07-09 01:05:08,ankr,0.19,b''
2024-07-09 01:05:08,quicknode,0.03,b''
2024-07-09 01:05:08,infura,0.04,b''
2024-07-09 01:05:08,getblock,0.33,b''
2024-07-09 01:05:09,chainstack,0.09,b''
2024-07-09 01:05:09,alchemy,0.1,b''
2024-07-09 01:05:09,ankr,0.2,b''
2024-07-09 01:05:09,quicknode,0.03,b''
2024-07-09 01:05:09,infura,0.04,b''
2024-07-09 01:05:09,getblock,0.29,b''
2024-07-09 01:05:11,chainstack,0.12,b''
2024-07-09 01:05:11,alchemy,0.12,b''
2024-07-09 01:05:11,ankr,0.14,b''
2024-07-09 01:05:11,quicknode,0.02,b''
2024-07-09 01:05:11,infura,0.04,b''
2024-07-09 01:05:11,getblock,0.36,b''
2024-07-09 01:05:12,chainstack,0.08,b''
2024-07-09 01:05:12,alchemy,0.11,b''
2024-07-09 01:05:12,ankr,0.15,b''
2024-07-09 01:05:12,quicknode,0.03,b''
2024-07-09 01:05:12,infura,0.04,b''
2024-07-09 01:05:12,getblock,0.33,b''
