batch_time_id,provider,time_to_execute,output
2024-04-02 01:02:14,alchemy,0.24,b''
2024-04-02 01:02:14,ankr,0.2,b''
2024-04-02 01:02:14,quicknode,0.11,b''
2024-04-02 01:02:14,infura,0.13,b''
2024-04-02 01:02:14,getblock,0.46,b''
2024-04-02 01:02:16,chainstack,0.63,b''
2024-04-02 01:02:16,alchemy,0.25,b''
2024-04-02 01:02:16,ankr,0.19,b''
2024-04-02 01:02:16,quicknode,0.11,b''
2024-04-02 01:02:16,infura,0.13,b''
2024-04-02 01:02:16,getblock,0.43,b''
2024-04-02 01:02:18,chainstack,0.21,b''
2024-04-02 01:02:18,alchemy,0.26,b''
2024-04-02 01:02:18,ankr,0.17,b''
2024-04-02 01:02:18,quicknode,0.11,b''
2024-04-02 01:02:18,infura,0.14,b''
2024-04-02 01:02:18,getblock,0.41,b''
2024-04-02 01:02:19,chainstack,0.21,b''
2024-04-02 01:02:19,alchemy,0.25,b''
2024-04-02 01:02:19,ankr,0.2,b''
2024-04-02 01:02:19,quicknode,0.12,b''
2024-04-02 01:02:19,infura,0.12,b''
2024-04-02 01:02:19,getblock,0.55,b''
