batch_time_id,provider,time_to_execute,output
2024-02-06 00:55:34,ankr,0.13,b''
2024-02-06 00:55:34,quicknode,0.07,b''
2024-02-06 00:55:34,infura,0.08,b''
2024-02-06 00:55:34,getblock,0.42,b''
2024-02-06 00:55:35,chainstack,0.21,b''
2024-02-06 00:55:35,alchemy,0.11,b''
2024-02-06 00:55:35,ankr,0.21,b''
2024-02-06 00:55:35,quicknode,0.07,b''
2024-02-06 00:55:35,infura,0.07,b''
2024-02-06 00:55:35,getblock,1.12,b''
2024-02-06 00:55:37,chainstack,0.2,b''
2024-02-06 00:55:37,alchemy,0.12,b''
2024-02-06 00:55:37,ankr,0.19,b''
2024-02-06 00:55:37,quicknode,0.07,b''
2024-02-06 00:55:37,infura,0.06,b''
2024-02-06 00:55:37,getblock,0.9,b''
2024-02-06 00:55:39,chainstack,0.14,b''
2024-02-06 00:55:39,alchemy,0.13,b''
2024-02-06 00:55:39,ankr,0.2,b''
2024-02-06 00:55:39,quicknode,0.07,b''
2024-02-06 00:55:39,infura,0.07,b''
2024-02-06 00:55:39,getblock,0.92,b''
2024-02-06 00:55:41,chainstack,0.14,b''
2024-02-06 00:55:41,alchemy,0.14,b''
2024-02-06 00:55:41,ankr,0.17,b''
2024-02-06 00:55:41,quicknode,0.07,b''
2024-02-06 00:55:41,infura,0.06,b''
2024-02-06 00:55:41,getblock,0.44,b''
2024-02-06 00:55:42,chainstack,0.15,b''
2024-02-06 00:55:42,alchemy,0.12,b''
2024-02-06 00:55:42,ankr,0.2,b''
2024-02-06 00:55:42,quicknode,0.07,b''
2024-02-06 00:55:42,infura,0.08,b''
2024-02-06 00:55:42,getblock,0.46,b''
2024-02-06 00:55:44,chainstack,0.1,b''
2024-02-06 00:55:44,alchemy,0.11,b''
2024-02-06 00:55:44,ankr,0.2,b''
2024-02-06 00:55:44,quicknode,0.09,b''
2024-02-06 00:55:44,infura,0.08,b''
2024-02-06 00:55:44,getblock,1.15,b''
2024-02-06 00:55:46,chainstack,0.15,b''
2024-02-06 00:55:46,alchemy,0.13,b''
2024-02-06 00:55:46,ankr,0.15,b''
2024-02-06 00:55:46,quicknode,0.07,b''
2024-02-06 00:55:46,infura,0.08,b''
2024-02-06 00:55:46,getblock,0.45,b''
2024-02-06 00:55:48,chainstack,0.1,b''
2024-02-06 00:55:48,alchemy,0.12,b''
2024-02-06 00:55:48,ankr,0.17,b''
2024-02-06 00:55:48,quicknode,0.07,b''
2024-02-06 00:55:48,infura,0.07,b''
2024-02-06 00:55:48,getblock,0.94,b''
2024-02-06 00:55:50,chainstack,0.15,b''
2024-02-06 00:55:50,alchemy,0.14,b''
2024-02-06 00:55:50,ankr,0.23,b''
2024-02-06 00:55:50,quicknode,0.07,b''
2024-02-06 00:55:50,infura,0.07,b''
2024-02-06 00:55:50,getblock,0.46,b''
2024-02-06 00:55:51,chainstack,0.13,b''
2024-02-06 00:55:51,alchemy,0.23,b''
2024-02-06 00:55:51,ankr,0.18,b''
2024-02-06 00:55:51,quicknode,0.07,b''
2024-02-06 00:55:51,infura,0.07,b''
2024-02-06 00:55:51,getblock,0.7,b''
2024-02-06 00:55:53,chainstack,0.2,b''
2024-02-06 00:55:53,alchemy,0.12,b''
2024-02-06 00:55:53,ankr,0.2,b''
2024-02-06 00:55:53,quicknode,0.07,b''
2024-02-06 00:55:53,infura,0.08,b''
2024-02-06 00:55:53,getblock,0.44,b''
2024-02-06 00:55:54,chainstack,0.11,b''
2024-02-06 00:55:54,alchemy,0.12,b''
2024-02-06 00:55:54,ankr,0.22,b''
2024-02-06 00:55:54,quicknode,0.07,b''
2024-02-06 00:55:54,infura,0.06,b''
2024-02-06 00:55:54,getblock,0.61,b''
2024-02-06 00:55:56,chainstack,0.11,b''
2024-02-06 00:55:56,alchemy,0.11,b''
2024-02-06 00:55:56,ankr,0.24,b''
2024-02-06 00:55:56,quicknode,0.07,b''
2024-02-06 00:55:56,infura,0.06,b''
2024-02-06 00:55:56,getblock,0.78,b''
2024-02-06 00:55:58,chainstack,0.12,b''
2024-02-06 00:55:58,alchemy,0.15,b''
2024-02-06 00:55:58,ankr,0.17,b''
2024-02-06 00:55:58,quicknode,0.09,b''
2024-02-06 00:55:58,infura,0.08,b''
2024-02-06 00:55:58,getblock,0.46,b''
2024-02-06 00:55:59,chainstack,0.15,b''
2024-02-06 00:55:59,alchemy,0.11,b''
2024-02-06 00:55:59,ankr,0.19,b''
2024-02-06 00:55:59,quicknode,0.07,b''
2024-02-06 00:55:59,infura,0.07,b''
2024-02-06 00:55:59,getblock,0.51,b''
2024-02-06 00:56:01,chainstack,0.12,b''
2024-02-06 00:56:01,alchemy,0.28,b''
2024-02-06 00:56:01,ankr,0.22,b''
2024-02-06 00:56:01,quicknode,0.07,b''
2024-02-06 00:56:01,infura,0.07,b''
2024-02-06 00:56:01,getblock,0.49,b''
2024-02-06 00:56:02,chainstack,0.15,b''
2024-02-06 00:56:02,alchemy,0.12,b''
2024-02-06 00:56:02,ankr,0.18,b''
2024-02-06 00:56:02,quicknode,0.07,b''
2024-02-06 00:56:02,infura,0.08,b''
2024-02-06 00:56:02,getblock,0.63,b''
2024-02-06 00:56:04,chainstack,0.13,b''
2024-02-06 00:56:04,alchemy,0.15,b''
2024-02-06 00:56:04,ankr,0.33,b''
2024-02-06 00:56:04,quicknode,0.07,b''
2024-02-06 00:56:04,infura,0.06,b''
2024-02-06 00:56:04,getblock,1.05,b''
2024-02-06 00:56:06,chainstack,0.09,b''
2024-02-06 00:56:06,alchemy,0.14,b''
2024-02-06 00:56:06,ankr,0.18,b''
2024-02-06 00:56:06,quicknode,0.07,b''
2024-02-06 00:56:06,infura,0.08,b''
2024-02-06 00:56:06,getblock,0.55,b''
2024-02-06 00:56:07,chainstack,0.22,b''
2024-02-06 00:56:07,alchemy,0.11,b''
2024-02-06 00:56:07,ankr,0.23,b''
2024-02-06 00:56:07,quicknode,0.07,b''
2024-02-06 00:56:07,infura,0.07,b''
2024-02-06 00:56:07,getblock,0.42,b''
2024-02-06 00:56:09,chainstack,0.15,b''
2024-02-06 00:56:09,alchemy,0.12,b''
2024-02-06 00:56:09,ankr,0.19,b''
2024-02-06 00:56:09,quicknode,0.07,b''
2024-02-06 00:56:09,infura,0.06,b''
2024-02-06 00:56:09,getblock,1.63,b''
2024-02-06 00:56:11,chainstack,0.1,b''
2024-02-06 00:56:11,alchemy,0.15,b''
2024-02-06 00:56:12,ankr,0.19,b''
2024-02-06 00:56:12,quicknode,0.07,b''
2024-02-06 00:56:12,infura,0.07,b''
2024-02-06 00:56:12,getblock,0.47,b''
2024-02-06 00:56:13,chainstack,0.1,b''
2024-02-06 00:56:13,alchemy,0.11,b''
2024-02-06 00:56:13,ankr,0.24,b''
2024-02-06 00:56:13,quicknode,0.08,b''
2024-02-06 00:56:13,infura,0.06,b''
2024-02-06 00:56:13,getblock,0.97,b''
2024-02-06 00:56:15,chainstack,0.15,b''
2024-02-06 00:56:15,alchemy,0.15,b''
2024-02-06 00:56:15,ankr,0.16,b''
2024-02-06 00:56:15,quicknode,0.07,b''
2024-02-06 00:56:15,infura,0.07,b''
2024-02-06 00:56:15,getblock,0.7,b''
2024-02-06 00:56:17,chainstack,0.1,b''
2024-02-06 00:56:17,alchemy,0.1,b''
2024-02-06 00:56:17,ankr,0.21,b''
2024-02-06 00:56:17,quicknode,0.07,b''
2024-02-06 00:56:17,infura,0.08,b''
2024-02-06 00:56:17,getblock,0.37,b''
2024-02-06 00:56:18,chainstack,0.1,b''
2024-02-06 00:56:18,alchemy,0.14,b''
2024-02-06 00:56:18,ankr,0.18,b''
2024-02-06 00:56:18,quicknode,0.07,b''
2024-02-06 00:56:18,infura,0.08,b''
2024-02-06 00:56:18,getblock,1.58,b''
2024-02-06 00:56:21,chainstack,0.12,b''
2024-02-06 00:56:21,alchemy,0.12,b''
2024-02-06 00:56:21,ankr,0.16,b''
2024-02-06 00:56:21,quicknode,0.08,b''
2024-02-06 00:56:21,infura,0.07,b''
2024-02-06 00:56:21,getblock,0.64,b''
2024-02-06 00:56:22,chainstack,0.2,b''
2024-02-06 00:56:22,alchemy,0.19,b''
2024-02-06 00:56:22,ankr,0.15,b''
2024-02-06 00:56:22,quicknode,0.07,b''
2024-02-06 00:56:22,infura,0.08,b''
2024-02-06 00:56:22,getblock,0.42,b''
2024-02-06 00:56:24,chainstack,0.15,b''
2024-02-06 00:56:24,alchemy,0.14,b''
2024-02-06 00:56:24,ankr,0.14,b''
2024-02-06 00:56:24,quicknode,0.07,b''
2024-02-06 00:56:24,infura,0.08,b''
2024-02-06 00:56:24,getblock,1.43,b''
2024-02-06 00:56:26,chainstack,0.16,b''
2024-02-06 00:56:26,alchemy,0.14,b''
2024-02-06 00:56:26,ankr,0.19,b''
2024-02-06 00:56:26,quicknode,0.07,b''
2024-02-06 00:56:26,infura,0.14,b''
2024-02-06 00:56:26,getblock,0.39,b''
2024-02-06 00:56:28,chainstack,0.11,b''
2024-02-06 00:56:28,alchemy,0.29,b''
2024-02-06 00:56:28,ankr,0.17,b''
2024-02-06 00:56:28,quicknode,0.08,b''
2024-02-06 00:56:28,infura,0.08,b''
2024-02-06 00:56:28,getblock,1.08,b''
2024-02-06 00:56:30,chainstack,0.1,b''
2024-02-06 00:56:30,alchemy,0.16,b''
2024-02-06 00:56:30,ankr,0.22,b''
2024-02-06 00:56:30,quicknode,0.07,b''
2024-02-06 00:56:30,infura,0.12,b''
2024-02-06 00:56:30,getblock,0.49,b''
2024-02-06 00:56:31,chainstack,0.1,b''
2024-02-06 00:56:31,alchemy,0.13,b''
2024-02-06 00:56:31,ankr,0.18,b''
2024-02-06 00:56:31,quicknode,0.07,b''
2024-02-06 00:56:31,infura,0.06,b''
2024-02-06 00:56:31,getblock,0.46,b''
2024-02-06 00:56:33,chainstack,0.13,b''
2024-02-06 00:56:33,alchemy,0.11,b''
2024-02-06 00:56:33,ankr,0.16,b''
2024-02-06 00:56:33,quicknode,0.07,b''
2024-02-06 00:56:33,infura,0.06,b''
2024-02-06 00:56:33,getblock,1.38,b''
2024-02-06 00:56:35,chainstack,0.11,b''
2024-02-06 00:56:35,alchemy,0.15,b''
2024-02-06 00:56:35,ankr,0.19,b''
2024-02-06 00:56:35,quicknode,0.08,b''
2024-02-06 00:56:35,infura,0.08,b''
2024-02-06 00:56:35,getblock,0.5,b''
2024-02-06 00:56:37,chainstack,0.14,b''
2024-02-06 00:56:37,alchemy,0.13,b''
2024-02-06 00:56:37,ankr,0.2,b''
2024-02-06 00:56:37,quicknode,0.09,b''
2024-02-06 00:56:37,infura,0.07,b''
2024-02-06 00:56:37,getblock,0.48,b''
2024-02-06 00:56:38,chainstack,0.16,b''
2024-02-06 00:56:38,alchemy,0.14,b''
2024-02-06 00:56:38,ankr,0.18,b''
2024-02-06 00:56:38,quicknode,0.07,b''
2024-02-06 00:56:38,infura,0.06,b''
2024-02-06 00:56:38,getblock,0.46,b''
2024-02-06 00:56:40,chainstack,0.19,b''
2024-02-06 00:56:40,alchemy,0.13,b''
2024-02-06 00:56:40,ankr,0.22,b''
2024-02-06 00:56:40,quicknode,0.08,b''
2024-02-06 00:56:40,infura,0.08,b''
2024-02-06 00:56:40,getblock,0.37,b''
2024-02-06 00:56:41,chainstack,0.09,b''
2024-02-06 00:56:41,alchemy,0.1,b''
2024-02-06 00:56:41,ankr,0.17,b''
2024-02-06 00:56:41,quicknode,0.07,b''
2024-02-06 00:56:41,infura,0.15,b''
2024-02-06 00:56:41,getblock,0.61,b''
2024-02-06 00:56:43,chainstack,0.09,b''
2024-02-06 00:56:43,alchemy,0.14,b''
2024-02-06 00:56:43,ankr,0.2,b''
2024-02-06 00:56:43,quicknode,0.07,b''
2024-02-06 00:56:43,infura,0.08,b''
2024-02-06 00:56:43,getblock,0.45,b''
2024-02-06 00:56:44,chainstack,0.13,b''
2024-02-06 00:56:44,alchemy,0.15,b''
2024-02-06 00:56:44,ankr,0.17,b''
2024-02-06 00:56:44,quicknode,0.07,b''
2024-02-06 00:56:44,infura,0.08,b''
2024-02-06 00:56:44,getblock,1.16,b''
2024-02-06 00:56:46,chainstack,0.1,b''
2024-02-06 00:56:46,alchemy,0.13,b''
2024-02-06 00:56:46,ankr,0.24,b''
2024-02-06 00:56:46,quicknode,0.07,b''
2024-02-06 00:56:46,infura,0.07,b''
2024-02-06 00:56:46,getblock,0.77,b''
