batch_time_id,provider,time_to_execute,output
2024-02-25 00:58:57,getblock,0.45,b''
2024-02-25 00:58:58,chainstack,0.19,b''
2024-02-25 00:58:58,alchemy,0.24,b''
2024-02-25 00:58:58,ankr,0.12,b''
2024-02-25 00:58:58,quicknode,0.18,b''
2024-02-25 00:58:58,infura,0.15,b''
2024-02-25 00:58:58,getblock,0.4,b''
2024-02-25 00:58:59,chainstack,0.19,b''
2024-02-25 00:58:59,alchemy,0.2,b''
2024-02-25 00:58:59,ankr,0.19,b''
2024-02-25 00:58:59,quicknode,0.18,b''
2024-02-25 00:58:59,infura,0.15,b''
2024-02-25 00:58:59,getblock,0.44,b''
2024-02-25 00:59:01,chainstack,0.18,b''
2024-02-25 00:59:01,alchemy,0.41,b''
2024-02-25 00:59:01,ankr,0.13,b''
2024-02-25 00:59:01,quicknode,0.17,b''
2024-02-25 00:59:01,infura,0.16,b''
2024-02-25 00:59:01,getblock,0.4,b''
2024-02-25 00:59:02,chainstack,0.19,b''
2024-02-25 00:59:02,alchemy,0.2,b''
2024-02-25 00:59:02,ankr,0.14,b''
2024-02-25 00:59:02,quicknode,0.18,b''
2024-02-25 00:59:02,infura,0.17,b''
2024-02-25 00:59:02,getblock,0.75,b''
2024-02-25 00:59:04,chainstack,0.19,b''
2024-02-25 00:59:04,alchemy,0.21,b''
2024-02-25 00:59:04,ankr,0.13,b''
2024-02-25 00:59:04,quicknode,0.17,b''
2024-02-25 00:59:04,infura,0.16,b''
2024-02-25 00:59:04,getblock,0.4,b''
2024-02-25 00:59:05,chainstack,0.34,b''
2024-02-25 00:59:05,alchemy,0.25,b''
2024-02-25 00:59:06,ankr,0.11,b''
2024-02-25 00:59:06,quicknode,0.18,b''
2024-02-25 00:59:06,infura,0.16,b''
2024-02-25 00:59:06,getblock,0.4,b''
2024-02-25 00:59:07,chainstack,0.35,b''
2024-02-25 00:59:07,alchemy,0.2,b''
2024-02-25 00:59:07,ankr,0.15,b''
2024-02-25 00:59:07,quicknode,0.18,b''
2024-02-25 00:59:07,infura,0.17,b''
2024-02-25 00:59:07,getblock,0.43,b''
2024-02-25 00:59:08,chainstack,0.2,b''
2024-02-25 00:59:08,alchemy,0.21,b''
2024-02-25 00:59:08,ankr,0.13,b''
2024-02-25 00:59:08,quicknode,0.18,b''
2024-02-25 00:59:08,infura,0.17,b''
2024-02-25 00:59:08,getblock,0.38,b''
2024-02-25 00:59:10,chainstack,0.19,b''
2024-02-25 00:59:10,alchemy,0.26,b''
2024-02-25 00:59:10,ankr,0.15,b''
2024-02-25 00:59:10,quicknode,0.18,b''
2024-02-25 00:59:10,infura,0.16,b''
2024-02-25 00:59:10,getblock,0.41,b''
2024-02-25 00:59:11,chainstack,0.19,b''
2024-02-25 00:59:11,alchemy,0.19,b''
2024-02-25 00:59:11,ankr,0.22,b''
2024-02-25 00:59:11,quicknode,0.18,b''
2024-02-25 00:59:11,infura,0.25,b''
2024-02-25 00:59:11,getblock,0.4,b''
2024-02-25 00:59:13,chainstack,0.19,b''
2024-02-25 00:59:13,alchemy,0.28,b''
2024-02-25 00:59:13,ankr,0.17,b''
2024-02-25 00:59:13,quicknode,0.18,b''
2024-02-25 00:59:13,infura,0.16,b''
2024-02-25 00:59:13,getblock,0.41,b''
2024-02-25 00:59:14,chainstack,0.25,b''
2024-02-25 00:59:14,alchemy,0.23,b''
2024-02-25 00:59:14,ankr,0.15,b''
2024-02-25 00:59:14,quicknode,0.18,b''
2024-02-25 00:59:14,infura,0.16,b''
2024-02-25 00:59:14,getblock,0.42,b''
2024-02-25 00:59:15,chainstack,0.2,b''
2024-02-25 00:59:15,alchemy,0.24,b''
2024-02-25 00:59:15,ankr,0.14,b''
2024-02-25 00:59:15,quicknode,0.18,b''
2024-02-25 00:59:15,infura,0.15,b''
2024-02-25 00:59:15,getblock,0.39,b''
2024-02-25 00:59:17,chainstack,0.18,b''
2024-02-25 00:59:17,alchemy,0.24,b''
2024-02-25 00:59:17,ankr,0.12,b''
2024-02-25 00:59:17,quicknode,0.18,b''
2024-02-25 00:59:17,infura,0.16,b''
2024-02-25 00:59:17,getblock,0.41,b''
2024-02-25 00:59:18,chainstack,0.19,b''
2024-02-25 00:59:18,alchemy,0.2,b''
2024-02-25 00:59:18,ankr,0.31,b''
2024-02-25 00:59:18,quicknode,0.18,b''
2024-02-25 00:59:18,infura,0.16,b''
2024-02-25 00:59:18,getblock,0.4,b''
2024-02-25 00:59:20,chainstack,0.33,b''
2024-02-25 00:59:20,alchemy,0.19,b''
2024-02-25 00:59:20,ankr,0.14,b''
2024-02-25 00:59:20,quicknode,0.17,b''
2024-02-25 00:59:20,infura,0.16,b''
2024-02-25 00:59:20,getblock,0.38,b''
2024-02-25 00:59:21,chainstack,0.2,b''
2024-02-25 00:59:21,alchemy,0.2,b''
2024-02-25 00:59:21,ankr,0.14,b''
2024-02-25 00:59:21,quicknode,0.18,b''
2024-02-25 00:59:21,infura,0.16,b''
2024-02-25 00:59:21,getblock,0.39,b''
2024-02-25 00:59:23,chainstack,0.21,b''
2024-02-25 00:59:23,alchemy,0.23,b''
2024-02-25 00:59:23,ankr,0.19,b''
2024-02-25 00:59:23,quicknode,0.18,b''
2024-02-25 00:59:23,infura,0.15,b''
2024-02-25 00:59:23,getblock,0.39,b''
2024-02-25 00:59:24,chainstack,0.21,b''
2024-02-25 00:59:24,alchemy,0.21,b''
2024-02-25 00:59:24,ankr,0.13,b''
2024-02-25 00:59:24,quicknode,0.18,b''
2024-02-25 00:59:24,infura,0.16,b''
2024-02-25 00:59:24,getblock,0.41,b''
2024-02-25 00:59:25,chainstack,0.18,b''
2024-02-25 00:59:25,alchemy,0.21,b''
2024-02-25 00:59:25,ankr,0.11,b''
2024-02-25 00:59:25,quicknode,0.17,b''
2024-02-25 00:59:25,infura,0.15,b''
2024-02-25 00:59:25,getblock,0.39,b''
2024-02-25 00:59:27,chainstack,0.19,b''
2024-02-25 00:59:27,alchemy,0.34,b''
2024-02-25 00:59:27,ankr,0.17,b''
2024-02-25 00:59:27,quicknode,0.18,b''
2024-02-25 00:59:27,infura,0.16,b''
2024-02-25 00:59:27,getblock,0.47,b''
2024-02-25 00:59:28,chainstack,0.33,b''
2024-02-25 00:59:28,alchemy,0.23,b''
2024-02-25 00:59:28,ankr,0.16,b''
2024-02-25 00:59:28,quicknode,0.17,b''
2024-02-25 00:59:28,infura,0.16,b''
2024-02-25 00:59:28,getblock,0.42,b''
2024-02-25 00:59:30,chainstack,0.2,b''
2024-02-25 00:59:30,alchemy,0.2,b''
2024-02-25 00:59:30,ankr,0.13,b''
2024-02-25 00:59:30,quicknode,0.18,b''
2024-02-25 00:59:30,infura,0.16,b''
2024-02-25 00:59:30,getblock,0.39,b''
2024-02-25 00:59:31,chainstack,0.19,b''
2024-02-25 00:59:31,alchemy,0.21,b''
2024-02-25 00:59:31,ankr,0.14,b''
2024-02-25 00:59:31,quicknode,0.18,b''
2024-02-25 00:59:31,infura,0.17,b''
2024-02-25 00:59:31,getblock,0.38,b''
2024-02-25 00:59:33,chainstack,0.19,b''
2024-02-25 00:59:33,alchemy,0.25,b''
2024-02-25 00:59:33,ankr,0.14,b''
2024-02-25 00:59:33,quicknode,0.18,b''
2024-02-25 00:59:33,infura,0.16,b''
2024-02-25 00:59:33,getblock,0.41,b''
2024-02-25 00:59:34,chainstack,0.19,b''
2024-02-25 00:59:34,alchemy,0.19,b''
2024-02-25 00:59:34,ankr,0.15,b''
2024-02-25 00:59:34,quicknode,0.17,b''
2024-02-25 00:59:34,infura,0.17,b''
2024-02-25 00:59:34,getblock,0.42,b''
2024-02-25 00:59:35,chainstack,0.2,b''
2024-02-25 00:59:35,alchemy,0.2,b''
2024-02-25 00:59:35,ankr,0.22,b''
2024-02-25 00:59:35,quicknode,0.18,b''
2024-02-25 00:59:35,infura,0.16,b''
2024-02-25 00:59:35,getblock,0.41,b''
2024-02-25 00:59:37,chainstack,0.2,b''
2024-02-25 00:59:37,alchemy,0.24,b''
2024-02-25 00:59:37,ankr,0.16,b''
2024-02-25 00:59:37,quicknode,0.18,b''
2024-02-25 00:59:37,infura,0.16,b''
2024-02-25 00:59:37,getblock,0.43,b''
2024-02-25 00:59:38,chainstack,0.18,b''
2024-02-25 00:59:38,alchemy,0.21,b''
2024-02-25 00:59:38,ankr,0.12,b''
2024-02-25 00:59:38,quicknode,0.17,b''
2024-02-25 00:59:38,infura,0.16,b''
2024-02-25 00:59:38,getblock,0.42,b''
2024-02-25 00:59:40,chainstack,0.18,b''
2024-02-25 00:59:40,alchemy,0.21,b''
2024-02-25 00:59:40,ankr,0.13,b''
2024-02-25 00:59:40,quicknode,0.18,b''
2024-02-25 00:59:40,infura,0.16,b''
2024-02-25 00:59:40,getblock,0.42,b''
2024-02-25 00:59:41,chainstack,0.18,b''
2024-02-25 00:59:41,alchemy,0.21,b''
2024-02-25 00:59:41,ankr,0.2,b''
2024-02-25 00:59:41,quicknode,0.18,b''
2024-02-25 00:59:41,infura,0.16,b''
2024-02-25 00:59:41,getblock,0.42,b''
2024-02-25 00:59:43,chainstack,0.19,b''
2024-02-25 00:59:43,alchemy,0.2,b''
2024-02-25 00:59:43,ankr,0.13,b''
2024-02-25 00:59:43,quicknode,0.18,b''
2024-02-25 00:59:43,infura,0.23,b''
2024-02-25 00:59:43,getblock,0.43,b''
2024-02-25 00:59:44,chainstack,0.19,b''
2024-02-25 00:59:44,alchemy,0.23,b''
2024-02-25 00:59:44,ankr,0.13,b''
2024-02-25 00:59:44,quicknode,0.18,b''
2024-02-25 00:59:44,infura,0.16,b''
2024-02-25 00:59:44,getblock,0.44,b''
2024-02-25 00:59:45,chainstack,0.32,b''
2024-02-25 00:59:45,alchemy,0.19,b''
2024-02-25 00:59:46,ankr,0.15,b''
2024-02-25 00:59:46,quicknode,0.18,b''
2024-02-25 00:59:46,infura,0.16,b''
2024-02-25 00:59:46,getblock,0.43,b''
