batch_time_id,provider,time_to_execute,output
2024-03-23 00:55:06,chainstack,0.07,b''
2024-03-23 00:55:06,alchemy,0.07,b''
2024-03-23 00:55:06,ankr,0.14,b''
2024-03-23 00:55:06,quicknode,0.03,b''
2024-03-23 00:55:06,infura,0.03,b''
2024-03-23 00:55:06,getblock,0.45,b''
2024-03-23 00:55:07,chainstack,0.1,b''
2024-03-23 00:55:07,alchemy,0.08,b''
2024-03-23 00:55:07,ankr,0.16,b''
2024-03-23 00:55:07,quicknode,0.04,b''
2024-03-23 00:55:07,infura,0.04,b''
2024-03-23 00:55:07,getblock,0.9,b''
2024-03-23 00:55:09,chainstack,0.08,b''
2024-03-23 00:55:09,alchemy,0.06,b''
2024-03-23 00:55:09,ankr,0.16,b''
2024-03-23 00:55:09,quicknode,0.04,b''
2024-03-23 00:55:09,infura,0.03,b''
2024-03-23 00:55:09,getblock,0.26,b''
2024-03-23 00:55:11,chainstack,0.06,b''
2024-03-23 00:55:11,alchemy,0.07,b''
2024-03-23 00:55:11,ankr,0.21,b''
2024-03-23 00:55:11,quicknode,0.04,b''
2024-03-23 00:55:11,infura,0.04,b''
2024-03-23 00:55:11,getblock,0.42,b''
2024-03-23 00:55:12,chainstack,0.08,b''
2024-03-23 00:55:12,alchemy,0.07,b''
2024-03-23 00:55:12,ankr,0.13,b''
2024-03-23 00:55:12,quicknode,0.04,b''
2024-03-23 00:55:12,infura,0.03,b''
2024-03-23 00:55:12,getblock,0.22,b''
2024-03-23 00:55:13,chainstack,0.07,b''
2024-03-23 00:55:13,alchemy,0.19,b''
2024-03-23 00:55:13,ankr,0.15,b''
2024-03-23 00:55:13,quicknode,0.03,b''
2024-03-23 00:55:13,infura,0.04,b''
2024-03-23 00:55:13,getblock,0.31,b''
2024-03-23 00:55:15,chainstack,0.07,b''
2024-03-23 00:55:15,alchemy,0.07,b''
2024-03-23 00:55:15,ankr,0.18,b''
2024-03-23 00:55:15,quicknode,0.03,b''
2024-03-23 00:55:15,infura,0.03,b''
2024-03-23 00:55:15,getblock,0.26,b''
2024-03-23 00:55:16,chainstack,0.09,b''
2024-03-23 00:55:16,alchemy,0.05,b''
2024-03-23 00:55:16,ankr,0.16,b''
2024-03-23 00:55:16,quicknode,0.03,b''
2024-03-23 00:55:16,infura,0.03,b''
2024-03-23 00:55:16,getblock,1.7,b''
2024-03-23 00:55:19,chainstack,0.08,b''
2024-03-23 00:55:19,alchemy,0.08,b''
2024-03-23 00:55:19,ankr,0.19,b''
2024-03-23 00:55:19,quicknode,0.03,b''
2024-03-23 00:55:19,infura,0.03,b''
2024-03-23 00:55:19,getblock,0.24,b''
2024-03-23 00:55:20,chainstack,0.07,b''
2024-03-23 00:55:20,alchemy,0.09,b''
2024-03-23 00:55:20,ankr,0.15,b''
2024-03-23 00:55:20,quicknode,0.03,b''
2024-03-23 00:55:20,infura,0.04,b''
2024-03-23 00:55:20,getblock,0.88,b''
2024-03-23 00:55:22,chainstack,0.08,b''
2024-03-23 00:55:22,alchemy,0.09,b''
2024-03-23 00:55:22,ankr,0.18,b''
2024-03-23 00:55:22,quicknode,0.03,b''
2024-03-23 00:55:22,infura,0.03,b''
2024-03-23 00:55:22,getblock,0.29,b''
2024-03-23 00:55:23,chainstack,0.06,b''
2024-03-23 00:55:23,alchemy,0.07,b''
2024-03-23 00:55:23,ankr,0.14,b''
2024-03-23 00:55:23,quicknode,0.03,b''
2024-03-23 00:55:23,infura,0.03,b''
2024-03-23 00:55:23,getblock,1.78,b''
2024-03-23 00:55:26,chainstack,0.07,b''
2024-03-23 00:55:26,alchemy,0.08,b''
2024-03-23 00:55:26,ankr,0.14,b''
2024-03-23 00:55:26,quicknode,0.03,b''
2024-03-23 00:55:26,infura,0.03,b''
2024-03-23 00:55:26,getblock,0.24,b''
2024-03-23 00:55:27,chainstack,0.07,b''
2024-03-23 00:55:27,alchemy,0.07,b''
2024-03-23 00:55:27,ankr,0.16,b''
2024-03-23 00:55:27,quicknode,0.03,b''
2024-03-23 00:55:27,infura,0.03,b''
2024-03-23 00:55:27,getblock,0.22,b''
2024-03-23 00:55:28,chainstack,0.07,b''
2024-03-23 00:55:28,alchemy,0.09,b''
2024-03-23 00:55:28,ankr,0.12,b''
2024-03-23 00:55:28,quicknode,0.03,b''
2024-03-23 00:55:28,infura,0.03,b''
2024-03-23 00:55:28,getblock,2.76,b''
2024-03-23 00:55:32,chainstack,0.07,b''
2024-03-23 00:55:32,alchemy,0.09,b''
2024-03-23 00:55:32,ankr,0.18,b''
2024-03-23 00:55:32,quicknode,0.04,b''
2024-03-23 00:55:32,infura,0.03,b''
2024-03-23 00:55:32,getblock,0.23,b''
2024-03-23 00:55:33,chainstack,0.07,b''
2024-03-23 00:55:33,alchemy,0.08,b''
2024-03-23 00:55:33,ankr,0.13,b''
2024-03-23 00:55:33,quicknode,0.03,b''
2024-03-23 00:55:33,infura,0.03,b''
2024-03-23 00:55:33,getblock,1.12,b''
2024-03-23 00:55:36,chainstack,0.06,b''
2024-03-23 00:55:36,alchemy,0.11,b''
2024-03-23 00:55:36,ankr,0.22,b''
2024-03-23 00:55:36,quicknode,0.03,b''
2024-03-23 00:55:36,infura,0.03,b''
2024-03-23 00:55:36,getblock,0.46,b''
2024-03-23 00:55:37,chainstack,0.09,b''
2024-03-23 00:55:37,alchemy,0.08,b''
2024-03-23 00:55:37,ankr,0.15,b''
2024-03-23 00:55:37,quicknode,0.03,b''
2024-03-23 00:55:37,infura,0.03,b''
2024-03-23 00:55:37,getblock,0.23,b''
2024-03-23 00:55:38,chainstack,0.06,b''
2024-03-23 00:55:38,alchemy,0.09,b''
2024-03-23 00:55:38,ankr,0.14,b''
2024-03-23 00:55:38,quicknode,0.03,b''
2024-03-23 00:55:38,infura,0.03,b''
2024-03-23 00:55:38,getblock,10.9,b''
2024-03-23 00:55:50,chainstack,0.08,b''
2024-03-23 00:55:50,alchemy,0.09,b''
2024-03-23 00:55:50,ankr,0.15,b''
2024-03-23 00:55:50,quicknode,0.03,b''
2024-03-23 00:55:50,infura,0.03,b''
2024-03-23 00:55:50,getblock,0.28,b''
2024-03-23 00:55:51,chainstack,0.07,b''
2024-03-23 00:55:51,alchemy,0.09,b''
2024-03-23 00:55:51,ankr,0.18,b''
2024-03-23 00:55:51,quicknode,0.05,b''
2024-03-23 00:55:51,infura,0.04,b''
2024-03-23 00:55:51,getblock,0.31,b''
2024-03-23 00:55:53,chainstack,0.07,b''
2024-03-23 00:55:53,alchemy,0.09,b''
2024-03-23 00:55:53,ankr,0.13,b''
2024-03-23 00:55:53,quicknode,0.03,b''
2024-03-23 00:55:53,infura,0.03,b''
2024-03-23 00:55:53,getblock,0.21,b''
2024-03-23 00:55:54,chainstack,0.07,b''
2024-03-23 00:55:54,alchemy,0.07,b''
2024-03-23 00:55:54,ankr,0.15,b''
2024-03-23 00:55:54,quicknode,0.03,b''
2024-03-23 00:55:54,infura,0.03,b''
2024-03-23 00:55:54,getblock,0.21,b''
2024-03-23 00:55:55,chainstack,0.09,b''
2024-03-23 00:55:55,alchemy,0.09,b''
2024-03-23 00:55:55,ankr,0.13,b''
2024-03-23 00:55:55,quicknode,0.03,b''
2024-03-23 00:55:55,infura,0.03,b''
2024-03-23 00:55:55,getblock,0.25,b''
2024-03-23 00:55:57,chainstack,0.08,b''
2024-03-23 00:55:57,alchemy,0.1,b''
2024-03-23 00:55:57,ankr,0.15,b''
2024-03-23 00:55:57,quicknode,0.03,b''
2024-03-23 00:55:57,infura,0.03,b''
2024-03-23 00:55:57,getblock,0.25,b''
2024-03-23 00:55:58,chainstack,0.05,b''
2024-03-23 00:55:58,alchemy,0.1,b''
2024-03-23 00:55:58,ankr,0.14,b''
2024-03-23 00:55:58,quicknode,0.03,b''
2024-03-23 00:55:58,infura,0.03,b''
2024-03-23 00:55:58,getblock,0.24,b''
2024-03-23 00:55:59,chainstack,0.08,b''
2024-03-23 00:55:59,alchemy,0.06,b''
2024-03-23 00:55:59,ankr,0.14,b''
2024-03-23 00:55:59,quicknode,0.03,b''
2024-03-23 00:55:59,infura,0.03,b''
2024-03-23 00:55:59,getblock,0.27,b''
2024-03-23 00:56:00,chainstack,0.08,b''
2024-03-23 00:56:00,alchemy,0.06,b''
2024-03-23 00:56:00,ankr,0.13,b''
2024-03-23 00:56:00,quicknode,0.03,b''
2024-03-23 00:56:00,infura,0.03,b''
2024-03-23 00:56:00,getblock,0.36,b''
2024-03-23 00:56:02,chainstack,0.07,b''
2024-03-23 00:56:02,alchemy,0.11,b''
2024-03-23 00:56:02,ankr,0.13,b''
2024-03-23 00:56:02,quicknode,0.03,b''
2024-03-23 00:56:02,infura,0.03,b''
2024-03-23 00:56:02,getblock,0.33,b''
2024-03-23 00:56:03,chainstack,0.1,b''
2024-03-23 00:56:03,alchemy,0.1,b''
2024-03-23 00:56:03,ankr,0.17,b''
2024-03-23 00:56:03,quicknode,0.03,b''
2024-03-23 00:56:03,infura,0.03,b''
2024-03-23 00:56:03,getblock,0.23,b''
