batch_time_id,provider,time_to_execute,output
2024-04-01 01:02:05,alchemy,0.06,b''
2024-04-01 01:02:05,ankr,0.14,b''
2024-04-01 01:02:05,quicknode,0.05,b''
2024-04-01 01:02:05,infura,0.04,b''
2024-04-01 01:02:05,getblock,0.31,b''
2024-04-01 01:02:06,chainstack,0.06,b''
2024-04-01 01:02:06,alchemy,0.09,b''
2024-04-01 01:02:06,ankr,0.17,b''
2024-04-01 01:02:06,quicknode,0.05,b''
2024-04-01 01:02:06,infura,0.04,b''
2024-04-01 01:02:06,getblock,0.38,b''
2024-04-01 01:02:07,chainstack,0.08,b''
2024-04-01 01:02:07,alchemy,0.09,b''
2024-04-01 01:02:07,ankr,0.19,b''
2024-04-01 01:02:07,quicknode,0.04,b''
2024-04-01 01:02:07,infura,0.04,b''
2024-04-01 01:02:07,getblock,0.29,b''
2024-04-01 01:02:09,chainstack,0.08,b''
2024-04-01 01:02:09,alchemy,0.07,b''
2024-04-01 01:02:09,ankr,0.15,b''
2024-04-01 01:02:09,quicknode,0.04,b''
2024-04-01 01:02:09,infura,0.03,b''
2024-04-01 01:02:09,getblock,0.29,b''
2024-04-01 01:02:10,chainstack,0.06,b''
2024-04-01 01:02:10,alchemy,0.08,b''
2024-04-01 01:02:10,ankr,0.14,b''
2024-04-01 01:02:10,quicknode,0.04,b''
2024-04-01 01:02:10,infura,0.03,b''
2024-04-01 01:02:10,getblock,0.29,b''
2024-04-01 01:02:11,chainstack,0.07,b''
2024-04-01 01:02:11,alchemy,0.07,b''
2024-04-01 01:02:11,ankr,0.19,b''
2024-04-01 01:02:11,quicknode,0.05,b''
2024-04-01 01:02:11,infura,0.07,b''
2024-04-01 01:02:11,getblock,0.27,b''
2024-04-01 01:02:13,chainstack,0.07,b''
2024-04-01 01:02:13,alchemy,0.08,b''
2024-04-01 01:02:13,ankr,0.15,b''
2024-04-01 01:02:13,quicknode,0.04,b''
2024-04-01 01:02:13,infura,0.03,b''
2024-04-01 01:02:13,getblock,0.3,b''
2024-04-01 01:02:14,chainstack,0.06,b''
2024-04-01 01:02:14,alchemy,0.1,b''
2024-04-01 01:02:14,ankr,0.14,b''
2024-04-01 01:02:14,quicknode,0.04,b''
2024-04-01 01:02:14,infura,0.03,b''
2024-04-01 01:02:14,getblock,0.31,b''
2024-04-01 01:02:15,chainstack,0.08,b''
2024-04-01 01:02:15,alchemy,0.08,b''
2024-04-01 01:02:15,ankr,0.17,b''
2024-04-01 01:02:15,quicknode,0.04,b''
2024-04-01 01:02:15,infura,0.03,b''
2024-04-01 01:02:15,getblock,0.39,b''
2024-04-01 01:02:17,chainstack,0.06,b''
2024-04-01 01:02:17,alchemy,0.06,b''
2024-04-01 01:02:17,ankr,0.15,b''
2024-04-01 01:02:17,quicknode,0.03,b''
2024-04-01 01:02:17,infura,0.03,b''
2024-04-01 01:02:17,getblock,0.3,b''
2024-04-01 01:02:18,chainstack,0.06,b''
2024-04-01 01:02:18,alchemy,0.08,b''
2024-04-01 01:02:18,ankr,0.15,b''
2024-04-01 01:02:18,quicknode,0.04,b''
2024-04-01 01:02:18,infura,0.04,b''
2024-04-01 01:02:18,getblock,0.37,b''
2024-04-01 01:02:19,chainstack,0.07,b''
2024-04-01 01:02:19,alchemy,0.07,b''
2024-04-01 01:02:19,ankr,0.2,b''
2024-04-01 01:02:19,quicknode,0.04,b''
2024-04-01 01:02:19,infura,0.03,b''
2024-04-01 01:02:19,getblock,0.32,b''
2024-04-01 01:02:21,chainstack,0.1,b''
2024-04-01 01:02:21,alchemy,0.06,b''
2024-04-01 01:02:21,ankr,0.13,b''
2024-04-01 01:02:21,quicknode,0.04,b''
2024-04-01 01:02:21,infura,0.03,b''
2024-04-01 01:02:21,getblock,0.37,b''
2024-04-01 01:02:22,chainstack,0.08,b''
2024-04-01 01:02:22,alchemy,0.08,b''
2024-04-01 01:02:22,ankr,0.13,b''
2024-04-01 01:02:22,quicknode,0.04,b''
2024-04-01 01:02:22,infura,0.06,b''
2024-04-01 01:02:22,getblock,0.4,b''
2024-04-01 01:02:24,chainstack,0.06,b''
2024-04-01 01:02:24,alchemy,0.06,b''
2024-04-01 01:02:24,ankr,0.23,b''
2024-04-01 01:02:24,quicknode,0.05,b''
2024-04-01 01:02:24,infura,0.04,b''
2024-04-01 01:02:24,getblock,0.38,b''
2024-04-01 01:02:25,chainstack,0.05,b''
2024-04-01 01:02:25,alchemy,0.07,b''
2024-04-01 01:02:25,ankr,0.13,b''
2024-04-01 01:02:25,quicknode,0.04,b''
2024-04-01 01:02:25,infura,0.03,b''
2024-04-01 01:02:25,getblock,0.32,b''
2024-04-01 01:02:26,chainstack,0.07,b''
2024-04-01 01:02:26,alchemy,0.08,b''
2024-04-01 01:02:26,ankr,0.17,b''
2024-04-01 01:02:26,quicknode,0.04,b''
2024-04-01 01:02:26,infura,0.04,b''
2024-04-01 01:02:26,getblock,0.29,b''
2024-04-01 01:02:28,chainstack,0.07,b''
2024-04-01 01:02:28,alchemy,0.07,b''
2024-04-01 01:02:28,ankr,0.18,b''
2024-04-01 01:02:28,quicknode,0.04,b''
2024-04-01 01:02:28,infura,0.03,b''
2024-04-01 01:02:28,getblock,0.33,b''
2024-04-01 01:02:29,chainstack,0.06,b''
2024-04-01 01:02:29,alchemy,0.08,b''
2024-04-01 01:02:29,ankr,0.19,b''
2024-04-01 01:02:29,quicknode,0.04,b''
2024-04-01 01:02:29,infura,0.04,b''
2024-04-01 01:02:29,getblock,0.3,b''
2024-04-01 01:02:30,chainstack,0.06,b''
2024-04-01 01:02:30,alchemy,0.08,b''
2024-04-01 01:02:30,ankr,0.17,b''
2024-04-01 01:02:30,quicknode,0.04,b''
2024-04-01 01:02:30,infura,0.11,b''
2024-04-01 01:02:30,getblock,0.34,b''
2024-04-01 01:02:32,chainstack,0.05,b''
2024-04-01 01:02:32,alchemy,0.08,b''
2024-04-01 01:02:32,ankr,0.16,b''
2024-04-01 01:02:32,quicknode,0.03,b''
2024-04-01 01:02:32,infura,0.03,b''
2024-04-01 01:02:32,getblock,0.28,b''
2024-04-01 01:02:33,chainstack,0.08,b''
2024-04-01 01:02:33,alchemy,0.1,b''
2024-04-01 01:02:33,ankr,0.13,b''
2024-04-01 01:02:33,quicknode,0.04,b''
2024-04-01 01:02:33,infura,0.04,b''
2024-04-01 01:02:33,getblock,0.31,b''
2024-04-01 01:02:34,chainstack,0.06,b''
2024-04-01 01:02:34,alchemy,0.07,b''
2024-04-01 01:02:34,ankr,0.13,b''
2024-04-01 01:02:34,quicknode,0.05,b''
2024-04-01 01:02:34,infura,0.03,b''
2024-04-01 01:02:34,getblock,0.35,b''
2024-04-01 01:02:36,chainstack,0.07,b''
2024-04-01 01:02:36,alchemy,0.09,b''
2024-04-01 01:02:36,ankr,0.18,b''
2024-04-01 01:02:36,quicknode,0.05,b''
2024-04-01 01:02:36,infura,0.03,b''
2024-04-01 01:02:36,getblock,0.37,b''
2024-04-01 01:02:37,chainstack,0.06,b''
2024-04-01 01:02:37,alchemy,0.08,b''
2024-04-01 01:02:37,ankr,0.15,b''
2024-04-01 01:02:37,quicknode,0.04,b''
2024-04-01 01:02:37,infura,0.03,b''
2024-04-01 01:02:37,getblock,0.28,b''
2024-04-01 01:02:38,chainstack,0.06,b''
2024-04-01 01:02:38,alchemy,0.09,b''
2024-04-01 01:02:38,ankr,0.13,b''
2024-04-01 01:02:38,quicknode,0.04,b''
2024-04-01 01:02:38,infura,0.04,b''
2024-04-01 01:02:38,getblock,0.27,b''
2024-04-01 01:02:40,chainstack,0.07,b''
2024-04-01 01:02:40,alchemy,0.07,b''
2024-04-01 01:02:40,ankr,0.16,b''
2024-04-01 01:02:40,quicknode,0.05,b''
2024-04-01 01:02:40,infura,0.03,b''
2024-04-01 01:02:40,getblock,0.3,b''
2024-04-01 01:02:41,chainstack,0.06,b''
2024-04-01 01:02:41,alchemy,0.07,b''
2024-04-01 01:02:41,ankr,0.15,b''
2024-04-01 01:02:41,quicknode,0.04,b''
2024-04-01 01:02:41,infura,0.04,b''
2024-04-01 01:02:41,getblock,0.37,b''
2024-04-01 01:02:42,chainstack,0.06,b''
2024-04-01 01:02:42,alchemy,0.06,b''
2024-04-01 01:02:42,ankr,0.14,b''
2024-04-01 01:02:42,quicknode,0.05,b''
2024-04-01 01:02:42,infura,0.04,b''
2024-04-01 01:02:42,getblock,0.37,b''
2024-04-01 01:02:44,chainstack,0.08,b''
2024-04-01 01:02:44,alchemy,0.09,b''
2024-04-01 01:02:44,ankr,0.17,b''
2024-04-01 01:02:44,quicknode,0.04,b''
2024-04-01 01:02:44,infura,0.12,b''
2024-04-01 01:02:44,getblock,0.34,b''
2024-04-01 01:02:45,chainstack,0.06,b''
2024-04-01 01:02:45,alchemy,0.06,b''
2024-04-01 01:02:45,ankr,0.14,b''
2024-04-01 01:02:45,quicknode,0.04,b''
2024-04-01 01:02:45,infura,0.28,b''
2024-04-01 01:02:45,getblock,0.36,b''
