batch_time_id,provider,time_to_execute,output
2024-06-21 01:01:29,alchemy,0.13,b''
2024-06-21 01:01:29,ankr,0.24,b''
2024-06-21 01:01:29,quicknode,0.03,b''
2024-06-21 01:01:29,infura,0.04,b''
2024-06-21 01:01:29,getblock,0.26,b''
2024-06-21 01:01:30,chainstack,0.09,b''
2024-06-21 01:01:30,alchemy,0.11,b''
2024-06-21 01:01:30,ankr,0.19,b''
2024-06-21 01:01:30,quicknode,0.02,b''
2024-06-21 01:01:30,infura,0.04,b''
2024-06-21 01:01:30,getblock,0.24,b''
2024-06-21 01:01:31,chainstack,0.09,b''
2024-06-21 01:01:31,alchemy,0.13,b''
2024-06-21 01:01:31,ankr,0.21,b''
2024-06-21 01:01:31,quicknode,0.02,b''
2024-06-21 01:01:31,infura,0.04,b''
2024-06-21 01:01:31,getblock,0.28,b''
2024-06-21 01:01:32,chainstack,0.1,b''
2024-06-21 01:01:32,alchemy,0.08,b''
2024-06-21 01:01:32,ankr,0.22,b''
2024-06-21 01:01:32,quicknode,0.03,b''
2024-06-21 01:01:32,infura,0.04,b''
2024-06-21 01:01:32,getblock,1.14,b''
2024-06-21 01:01:35,chainstack,0.08,b''
2024-06-21 01:01:35,alchemy,0.11,b''
2024-06-21 01:01:35,ankr,0.24,b''
2024-06-21 01:01:35,quicknode,0.02,b''
2024-06-21 01:01:35,infura,0.04,b''
2024-06-21 01:01:35,getblock,0.35,b''
2024-06-21 01:01:36,chainstack,0.09,b''
2024-06-21 01:01:36,alchemy,0.13,b''
2024-06-21 01:01:36,ankr,0.23,b''
2024-06-21 01:01:36,quicknode,0.03,b''
2024-06-21 01:01:36,infura,0.03,b''
2024-06-21 01:01:36,getblock,0.27,b''
2024-06-21 01:01:37,chainstack,0.09,b''
2024-06-21 01:01:37,alchemy,0.13,b''
2024-06-21 01:01:37,ankr,0.24,b''
2024-06-21 01:01:37,quicknode,0.03,b''
2024-06-21 01:01:37,infura,0.04,b''
2024-06-21 01:01:37,getblock,0.37,b''
2024-06-21 01:01:39,chainstack,0.08,b''
2024-06-21 01:01:39,alchemy,0.12,b''
2024-06-21 01:01:39,ankr,0.25,b''
2024-06-21 01:01:39,quicknode,0.03,b''
2024-06-21 01:01:39,infura,0.04,b''
2024-06-21 01:01:39,getblock,0.36,b''
2024-06-21 01:01:40,chainstack,0.1,b''
2024-06-21 01:01:40,alchemy,0.14,b''
2024-06-21 01:01:40,ankr,0.2,b''
2024-06-21 01:01:40,quicknode,0.03,b''
2024-06-21 01:01:40,infura,0.05,b''
2024-06-21 01:01:40,getblock,0.26,b''
2024-06-21 01:01:41,chainstack,0.12,b''
2024-06-21 01:01:41,alchemy,0.17,b''
2024-06-21 01:01:41,ankr,0.2,b''
2024-06-21 01:01:41,quicknode,0.03,b''
2024-06-21 01:01:41,infura,0.03,b''
2024-06-21 01:01:41,getblock,0.26,b''
2024-06-21 01:01:43,chainstack,0.08,b''
2024-06-21 01:01:43,alchemy,0.11,b''
2024-06-21 01:01:43,ankr,0.25,b''
2024-06-21 01:01:43,quicknode,0.02,b''
2024-06-21 01:01:43,infura,0.04,b''
2024-06-21 01:01:43,getblock,0.54,b''
2024-06-21 01:01:44,chainstack,0.07,b''
2024-06-21 01:01:44,alchemy,0.11,b''
2024-06-21 01:01:44,ankr,0.21,b''
2024-06-21 01:01:44,quicknode,0.03,b''
2024-06-21 01:01:44,infura,0.03,b''
2024-06-21 01:01:44,getblock,0.32,b''
2024-06-21 01:01:45,chainstack,0.08,b''
2024-06-21 01:01:45,alchemy,0.13,b''
2024-06-21 01:01:45,ankr,0.21,b''
2024-06-21 01:01:45,quicknode,0.03,b''
2024-06-21 01:01:45,infura,0.04,b''
2024-06-21 01:01:45,getblock,0.25,b''
2024-06-21 01:01:47,chainstack,0.09,b''
2024-06-21 01:01:47,alchemy,0.08,b''
2024-06-21 01:01:47,ankr,0.19,b''
2024-06-21 01:01:47,quicknode,0.02,b''
2024-06-21 01:01:47,infura,0.04,b''
2024-06-21 01:01:47,getblock,0.33,b''
2024-06-21 01:01:48,chainstack,0.07,b''
2024-06-21 01:01:48,alchemy,0.13,b''
2024-06-21 01:01:48,ankr,0.17,b''
2024-06-21 01:01:48,quicknode,0.03,b''
2024-06-21 01:01:48,infura,0.04,b''
2024-06-21 01:01:48,getblock,0.27,b''
2024-06-21 01:01:49,chainstack,0.07,b''
2024-06-21 01:01:49,alchemy,0.17,b''
2024-06-21 01:01:49,ankr,0.22,b''
2024-06-21 01:01:49,quicknode,0.03,b''
2024-06-21 01:01:49,infura,0.04,b''
2024-06-21 01:01:49,getblock,0.33,b''
2024-06-21 01:01:51,chainstack,0.08,b''
2024-06-21 01:01:51,alchemy,0.15,b''
2024-06-21 01:01:51,ankr,0.22,b''
2024-06-21 01:01:51,quicknode,0.03,b''
2024-06-21 01:01:51,infura,0.04,b''
2024-06-21 01:01:51,getblock,0.26,b''
2024-06-21 01:01:52,chainstack,0.11,b''
2024-06-21 01:01:52,alchemy,0.1,b''
2024-06-21 01:01:52,ankr,0.19,b''
2024-06-21 01:01:52,quicknode,0.02,b''
2024-06-21 01:01:52,infura,0.04,b''
2024-06-21 01:01:52,getblock,0.53,b''
2024-06-21 01:01:54,chainstack,0.07,b''
2024-06-21 01:01:54,alchemy,0.09,b''
2024-06-21 01:01:54,ankr,0.22,b''
2024-06-21 01:01:54,quicknode,0.03,b''
2024-06-21 01:01:54,infura,0.07,b''
2024-06-21 01:01:54,getblock,0.37,b''
2024-06-21 01:01:55,chainstack,0.07,b''
2024-06-21 01:01:55,alchemy,0.12,b''
2024-06-21 01:01:55,ankr,0.2,b''
2024-06-21 01:01:55,quicknode,0.02,b''
2024-06-21 01:01:55,infura,0.03,b''
2024-06-21 01:01:55,getblock,0.31,b''
2024-06-21 01:01:56,chainstack,0.09,b''
2024-06-21 01:01:56,alchemy,0.13,b''
2024-06-21 01:01:56,ankr,0.19,b''
2024-06-21 01:01:56,quicknode,0.02,b''
2024-06-21 01:01:56,infura,0.03,b''
2024-06-21 01:01:56,getblock,0.33,b''
2024-06-21 01:01:58,chainstack,0.07,b''
2024-06-21 01:01:58,alchemy,0.12,b''
2024-06-21 01:01:58,ankr,0.28,b''
2024-06-21 01:01:58,quicknode,0.03,b''
2024-06-21 01:01:58,infura,0.04,b''
2024-06-21 01:01:58,getblock,0.24,b''
2024-06-21 01:01:59,chainstack,0.08,b''
2024-06-21 01:01:59,alchemy,0.09,b''
2024-06-21 01:01:59,ankr,0.18,b''
2024-06-21 01:01:59,quicknode,0.02,b''
2024-06-21 01:01:59,infura,0.04,b''
2024-06-21 01:01:59,getblock,0.25,b''
2024-06-21 01:02:00,chainstack,0.07,b''
2024-06-21 01:02:00,alchemy,0.1,b''
2024-06-21 01:02:00,ankr,0.21,b''
2024-06-21 01:02:00,quicknode,0.02,b''
2024-06-21 01:02:00,infura,0.05,b''
2024-06-21 01:02:00,getblock,0.28,b''
2024-06-21 01:02:01,chainstack,0.12,b''
2024-06-21 01:02:01,alchemy,0.13,b''
2024-06-21 01:02:01,ankr,0.25,b''
2024-06-21 01:02:01,quicknode,0.03,b''
2024-06-21 01:02:01,infura,0.03,b''
2024-06-21 01:02:01,getblock,0.55,b''
2024-06-21 01:02:03,chainstack,0.07,b''
2024-06-21 01:02:03,alchemy,0.14,b''
2024-06-21 01:02:03,ankr,0.21,b''
2024-06-21 01:02:03,quicknode,0.03,b''
2024-06-21 01:02:03,infura,0.05,b''
2024-06-21 01:02:03,getblock,6.55,b''
2024-06-21 01:02:11,chainstack,0.08,b''
2024-06-21 01:02:11,alchemy,0.1,b''
2024-06-21 01:02:11,ankr,0.29,b''
2024-06-21 01:02:11,quicknode,0.03,b''
2024-06-21 01:02:11,infura,0.04,b''
2024-06-21 01:02:11,getblock,0.3,b''
2024-06-21 01:02:12,chainstack,0.08,b''
2024-06-21 01:02:12,alchemy,0.1,b''
2024-06-21 01:02:12,ankr,0.2,b''
2024-06-21 01:02:12,quicknode,0.03,b''
2024-06-21 01:02:12,infura,0.03,b''
2024-06-21 01:02:12,getblock,0.47,b''
2024-06-21 01:02:13,chainstack,0.11,b''
2024-06-21 01:02:13,alchemy,0.11,b''
2024-06-21 01:02:13,ankr,0.26,b''
2024-06-21 01:02:13,quicknode,0.03,b''
2024-06-21 01:02:13,infura,0.03,b''
2024-06-21 01:02:13,getblock,0.34,b''
2024-06-21 01:02:15,chainstack,0.07,b''
2024-06-21 01:02:15,alchemy,0.09,b''
2024-06-21 01:02:15,ankr,0.2,b''
2024-06-21 01:02:15,quicknode,0.03,b''
2024-06-21 01:02:15,infura,0.04,b''
2024-06-21 01:02:15,getblock,0.28,b''
2024-06-21 01:02:16,chainstack,0.09,b''
2024-06-21 01:02:16,alchemy,0.11,b''
2024-06-21 01:02:16,ankr,0.18,b''
2024-06-21 01:02:16,quicknode,0.03,b''
2024-06-21 01:02:16,infura,0.03,b''
2024-06-21 01:02:16,getblock,0.25,b''
2024-06-21 01:02:17,chainstack,0.08,b''
2024-06-21 01:02:17,alchemy,0.09,b''
2024-06-21 01:02:17,ankr,0.27,b''
2024-06-21 01:02:17,quicknode,0.02,b''
2024-06-21 01:02:17,infura,0.04,b''
2024-06-21 01:02:17,getblock,0.29,b''
2024-06-21 01:02:19,chainstack,0.08,b''
2024-06-21 01:02:19,alchemy,0.09,b''
2024-06-21 01:02:19,ankr,0.2,b''
2024-06-21 01:02:19,quicknode,0.02,b''
2024-06-21 01:02:19,infura,0.03,b''
2024-06-21 01:02:19,getblock,0.38,b''
2024-06-21 01:02:20,chainstack,0.09,b''
2024-06-21 01:02:20,alchemy,0.09,b''
2024-06-21 01:02:20,ankr,0.18,b''
2024-06-21 01:02:20,quicknode,0.03,b''
2024-06-21 01:02:20,infura,0.04,b''
2024-06-21 01:02:20,getblock,0.62,b''
2024-06-21 01:02:22,chainstack,0.09,b''
2024-06-21 01:02:22,alchemy,0.11,b''
2024-06-21 01:02:22,ankr,0.22,b''
2024-06-21 01:02:22,quicknode,0.03,b''
2024-06-21 01:02:22,infura,0.03,b''
2024-06-21 01:02:22,getblock,0.37,b''
2024-06-21 01:02:23,chainstack,0.08,b''
2024-06-21 01:02:23,alchemy,0.16,b''
2024-06-21 01:02:23,ankr,0.24,b''
2024-06-21 01:02:23,quicknode,0.03,b''
2024-06-21 01:02:23,infura,0.03,b''
2024-06-21 01:02:23,getblock,0.39,b''
2024-06-21 01:02:24,chainstack,0.07,b''
2024-06-21 01:02:24,alchemy,0.12,b''
2024-06-21 01:02:24,ankr,0.22,b''
2024-06-21 01:02:24,quicknode,0.02,b''
2024-06-21 01:02:24,infura,0.03,b''
2024-06-21 01:02:24,getblock,0.28,b''
2024-06-21 01:02:26,chainstack,0.08,b''
2024-06-21 01:02:26,alchemy,0.09,b''
2024-06-21 01:02:26,ankr,0.2,b''
2024-06-21 01:02:26,quicknode,0.03,b''
2024-06-21 01:02:26,infura,0.04,b''
2024-06-21 01:02:26,getblock,6.58,b''
2024-06-21 01:02:33,chainstack,0.1,b''
2024-06-21 01:02:33,alchemy,0.13,b''
2024-06-21 01:02:33,ankr,0.32,b''
2024-06-21 01:02:33,quicknode,0.02,b''
2024-06-21 01:02:33,infura,0.03,b''
2024-06-21 01:02:33,getblock,0.25,b''
2024-06-21 01:02:35,chainstack,0.09,b''
2024-06-21 01:02:35,alchemy,0.12,b''
2024-06-21 01:02:35,ankr,0.27,b''
2024-06-21 01:02:35,quicknode,0.02,b''
2024-06-21 01:02:35,infura,0.04,b''
2024-06-21 01:02:35,getblock,0.31,b''
2024-06-21 01:02:36,chainstack,0.09,b''
2024-06-21 01:02:36,alchemy,0.11,b''
2024-06-21 01:02:36,ankr,0.24,b''
2024-06-21 01:02:36,quicknode,0.03,b''
2024-06-21 01:02:36,infura,0.06,b''
2024-06-21 01:02:36,getblock,0.44,b''
2024-06-21 01:02:37,chainstack,0.1,b''
2024-06-21 01:02:37,alchemy,0.13,b''
2024-06-21 01:02:37,ankr,0.23,b''
2024-06-21 01:02:37,quicknode,0.02,b''
2024-06-21 01:02:37,infura,0.04,b''
2024-06-21 01:02:37,getblock,0.28,b''
2024-06-21 01:02:39,chainstack,0.14,b''
2024-06-21 01:02:39,alchemy,0.15,b''
2024-06-21 01:02:39,ankr,0.22,b''
2024-06-21 01:02:39,quicknode,0.02,b''
2024-06-21 01:02:39,infura,0.03,b''
2024-06-21 01:02:39,getblock,0.27,b''
