batch_time_id,provider,time_to_execute,output
2024-03-27 00:56:24,alchemy,0.24,b''
2024-03-27 00:56:24,ankr,0.2,b''
2024-03-27 00:56:24,quicknode,0.11,b''
2024-03-27 00:56:24,infura,0.13,b''
2024-03-27 00:56:24,getblock,0.46,b''
2024-03-27 00:56:25,chainstack,0.21,b''
2024-03-27 00:56:25,alchemy,0.23,b''
2024-03-27 00:56:25,ankr,0.17,b''
2024-03-27 00:56:25,quicknode,0.12,b''
2024-03-27 00:56:25,infura,0.14,b''
2024-03-27 00:56:25,getblock,0.41,b''
2024-03-27 00:56:27,chainstack,0.34,b''
2024-03-27 00:56:27,alchemy,0.48,b''
2024-03-27 00:56:27,ankr,0.16,b''
2024-03-27 00:56:27,quicknode,0.11,b''
2024-03-27 00:56:27,infura,0.13,b''
2024-03-27 00:56:27,getblock,0.35,b''
2024-03-27 00:56:28,chainstack,0.21,b''
2024-03-27 00:56:28,alchemy,0.25,b''
2024-03-27 00:56:28,ankr,0.16,b''
2024-03-27 00:56:28,quicknode,0.11,b''
2024-03-27 00:56:28,infura,0.13,b''
2024-03-27 00:56:28,getblock,0.35,b''
2024-03-27 00:56:30,chainstack,0.21,b''
2024-03-27 00:56:30,alchemy,0.22,b''
2024-03-27 00:56:30,ankr,0.18,b''
2024-03-27 00:56:30,quicknode,0.11,b''
2024-03-27 00:56:30,infura,0.13,b''
2024-03-27 00:56:30,getblock,0.38,b''
2024-03-27 00:56:31,chainstack,0.71,b''
2024-03-27 00:56:31,alchemy,0.21,b''
2024-03-27 00:56:31,ankr,0.19,b''
2024-03-27 00:56:31,quicknode,0.11,b''
2024-03-27 00:56:31,infura,0.13,b''
2024-03-27 00:56:31,getblock,0.47,b''
2024-03-27 00:56:33,chainstack,0.23,b''
2024-03-27 00:56:33,alchemy,0.46,b''
2024-03-27 00:56:33,ankr,0.18,b''
2024-03-27 00:56:33,quicknode,0.11,b''
2024-03-27 00:56:33,infura,0.14,b''
2024-03-27 00:56:33,getblock,0.35,b''
2024-03-27 00:56:34,chainstack,0.2,b''
2024-03-27 00:56:34,alchemy,0.24,b''
2024-03-27 00:56:34,ankr,0.19,b''
2024-03-27 00:56:34,quicknode,0.12,b''
2024-03-27 00:56:34,infura,0.14,b''
2024-03-27 00:56:34,getblock,0.35,b''
2024-03-27 00:56:36,chainstack,0.2,b''
2024-03-27 00:56:36,alchemy,0.24,b''
2024-03-27 00:56:36,ankr,0.18,b''
2024-03-27 00:56:36,quicknode,0.1,b''
2024-03-27 00:56:36,infura,0.13,b''
2024-03-27 00:56:36,getblock,0.31,b''
2024-03-27 00:56:37,chainstack,0.58,b''
2024-03-27 00:56:37,alchemy,0.28,b''
2024-03-27 00:56:37,ankr,0.24,b''
2024-03-27 00:56:37,quicknode,0.1,b''
2024-03-27 00:56:37,infura,0.13,b''
2024-03-27 00:56:37,getblock,0.32,b''
2024-03-27 00:56:38,chainstack,0.19,b''
2024-03-27 00:56:38,alchemy,0.25,b''
2024-03-27 00:56:38,ankr,0.15,b''
2024-03-27 00:56:38,quicknode,0.11,b''
2024-03-27 00:56:38,infura,0.13,b''
2024-03-27 00:56:38,getblock,0.34,b''
2024-03-27 00:56:40,chainstack,0.2,b''
2024-03-27 00:56:40,alchemy,0.23,b''
2024-03-27 00:56:40,ankr,0.2,b''
2024-03-27 00:56:40,quicknode,0.11,b''
2024-03-27 00:56:40,infura,0.13,b''
2024-03-27 00:56:40,getblock,0.32,b''
2024-03-27 00:56:41,chainstack,0.34,b''
2024-03-27 00:56:41,alchemy,0.25,b''
2024-03-27 00:56:41,ankr,0.14,b''
2024-03-27 00:56:41,quicknode,0.11,b''
2024-03-27 00:56:41,infura,0.13,b''
2024-03-27 00:56:41,getblock,0.32,b''
2024-03-27 00:56:43,chainstack,0.35,b''
2024-03-27 00:56:43,alchemy,0.23,b''
2024-03-27 00:56:43,ankr,0.24,b''
2024-03-27 00:56:43,quicknode,0.12,b''
2024-03-27 00:56:43,infura,0.14,b''
2024-03-27 00:56:43,getblock,0.32,b''
2024-03-27 00:56:44,chainstack,0.33,b''
2024-03-27 00:56:44,alchemy,0.24,b''
2024-03-27 00:56:44,ankr,0.14,b''
2024-03-27 00:56:44,quicknode,0.11,b''
2024-03-27 00:56:44,infura,0.16,b''
2024-03-27 00:56:44,getblock,0.42,b''
2024-03-27 00:56:45,chainstack,0.31,b''
2024-03-27 00:56:45,alchemy,0.26,b''
2024-03-27 00:56:45,ankr,0.17,b''
2024-03-27 00:56:45,quicknode,0.11,b''
2024-03-27 00:56:45,infura,0.13,b''
2024-03-27 00:56:45,getblock,0.35,b''
2024-03-27 00:56:47,chainstack,0.2,b''
2024-03-27 00:56:47,alchemy,0.22,b''
2024-03-27 00:56:47,ankr,0.21,b''
2024-03-27 00:56:47,quicknode,0.11,b''
2024-03-27 00:56:47,infura,0.14,b''
2024-03-27 00:56:47,getblock,0.43,b''
2024-03-27 00:56:48,chainstack,0.22,b''
2024-03-27 00:56:48,alchemy,0.24,b''
2024-03-27 00:56:48,ankr,0.17,b''
2024-03-27 00:56:48,quicknode,0.11,b''
2024-03-27 00:56:48,infura,0.13,b''
2024-03-27 00:56:48,getblock,0.4,b''
2024-03-27 00:56:50,chainstack,0.21,b''
2024-03-27 00:56:50,alchemy,0.28,b''
2024-03-27 00:56:50,ankr,0.33,b''
2024-03-27 00:56:50,quicknode,0.11,b''
2024-03-27 00:56:50,infura,0.13,b''
2024-03-27 00:56:50,getblock,7.13,b''
2024-03-27 00:56:58,chainstack,0.21,b''
2024-03-27 00:56:58,alchemy,0.26,b''
2024-03-27 00:56:58,ankr,0.78,b''
2024-03-27 00:56:58,quicknode,0.11,b''
2024-03-27 00:56:58,infura,0.14,b''
2024-03-27 00:56:58,getblock,3.35,b''
2024-03-27 00:57:02,chainstack,0.22,b''
2024-03-27 00:57:02,alchemy,0.24,b''
2024-03-27 00:57:02,ankr,0.18,b''
2024-03-27 00:57:02,quicknode,0.11,b''
2024-03-27 00:57:02,infura,0.14,b''
2024-03-27 00:57:02,getblock,0.39,b''
2024-03-27 00:57:03,chainstack,0.35,b''
2024-03-27 00:57:03,alchemy,0.23,b''
2024-03-27 00:57:03,ankr,0.18,b''
2024-03-27 00:57:03,quicknode,0.11,b''
2024-03-27 00:57:03,infura,0.13,b''
2024-03-27 00:57:03,getblock,0.37,b''
2024-03-27 00:57:05,chainstack,1.49,b''
2024-03-27 00:57:05,alchemy,0.24,b''
2024-03-27 00:57:05,ankr,0.37,b''
2024-03-27 00:57:05,quicknode,0.11,b''
2024-03-27 00:57:05,infura,0.14,b''
2024-03-27 00:57:05,getblock,0.36,b''
2024-03-27 00:57:07,chainstack,0.36,b''
2024-03-27 00:57:07,alchemy,0.23,b''
2024-03-27 00:57:07,ankr,0.22,b''
2024-03-27 00:57:07,quicknode,0.11,b''
2024-03-27 00:57:07,infura,0.13,b''
2024-03-27 00:57:07,getblock,0.4,b''
2024-03-27 00:57:09,chainstack,0.21,b''
2024-03-27 00:57:09,alchemy,0.23,b''
2024-03-27 00:57:09,ankr,0.15,b''
2024-03-27 00:57:09,quicknode,0.11,b''
2024-03-27 00:57:09,infura,0.14,b''
2024-03-27 00:57:09,getblock,0.36,b''
2024-03-27 00:57:10,chainstack,0.29,b''
2024-03-27 00:57:10,alchemy,0.24,b''
2024-03-27 00:57:10,ankr,0.23,b''
2024-03-27 00:57:10,quicknode,0.12,b''
2024-03-27 00:57:10,infura,0.13,b''
2024-03-27 00:57:10,getblock,0.31,b''
2024-03-27 00:57:11,chainstack,0.22,b''
2024-03-27 00:57:11,alchemy,0.31,b''
2024-03-27 00:57:11,ankr,0.16,b''
2024-03-27 00:57:11,quicknode,0.11,b''
2024-03-27 00:57:11,infura,0.14,b''
2024-03-27 00:57:11,getblock,0.37,b''
2024-03-27 00:57:13,chainstack,0.6,b''
2024-03-27 00:57:13,alchemy,0.22,b''
2024-03-27 00:57:13,ankr,0.19,b''
2024-03-27 00:57:13,quicknode,0.11,b''
2024-03-27 00:57:13,infura,0.13,b''
2024-03-27 00:57:13,getblock,7.31,b''
2024-03-27 00:57:21,chainstack,0.21,b''
2024-03-27 00:57:21,alchemy,0.52,b''
2024-03-27 00:57:21,ankr,0.17,b''
2024-03-27 00:57:21,quicknode,0.11,b''
2024-03-27 00:57:21,infura,0.14,b''
2024-03-27 00:57:21,getblock,0.37,b''
2024-03-27 00:57:23,chainstack,0.2,b''
2024-03-27 00:57:23,alchemy,0.23,b''
2024-03-27 00:57:23,ankr,0.13,b''
2024-03-27 00:57:23,quicknode,0.11,b''
2024-03-27 00:57:23,infura,0.13,b''
2024-03-27 00:57:23,getblock,0.36,b''
2024-03-27 00:57:24,chainstack,0.21,b''
2024-03-27 00:57:24,alchemy,0.23,b''
2024-03-27 00:57:24,ankr,0.24,b''
2024-03-27 00:57:24,quicknode,0.1,b''
2024-03-27 00:57:24,infura,0.13,b''
2024-03-27 00:57:24,getblock,0.34,b''
2024-03-27 00:57:25,chainstack,0.34,b''
2024-03-27 00:57:25,alchemy,0.25,b''
2024-03-27 00:57:25,ankr,0.16,b''
2024-03-27 00:57:25,quicknode,0.11,b''
2024-03-27 00:57:25,infura,0.14,b''
2024-03-27 00:57:25,getblock,0.37,b''
2024-03-27 00:57:27,chainstack,0.42,b''
2024-03-27 00:57:27,alchemy,0.27,b''
2024-03-27 00:57:27,ankr,0.19,b''
2024-03-27 00:57:27,quicknode,0.11,b''
2024-03-27 00:57:27,infura,0.13,b''
2024-03-27 00:57:27,getblock,0.4,b''
2024-03-27 00:57:28,chainstack,0.2,b''
2024-03-27 00:57:28,alchemy,0.22,b''
2024-03-27 00:57:28,ankr,0.17,b''
2024-03-27 00:57:28,quicknode,0.11,b''
2024-03-27 00:57:28,infura,0.23,b''
2024-03-27 00:57:28,getblock,0.35,b''
2024-03-27 00:57:30,chainstack,0.56,b''
2024-03-27 00:57:30,alchemy,0.26,b''
2024-03-27 00:57:30,ankr,0.24,b''
2024-03-27 00:57:30,quicknode,0.11,b''
2024-03-27 00:57:30,infura,0.14,b''
2024-03-27 00:57:30,getblock,0.38,b''
2024-03-27 00:57:31,chainstack,0.47,b''
2024-03-27 00:57:31,alchemy,0.46,b''
2024-03-27 00:57:31,ankr,0.16,b''
2024-03-27 00:57:31,quicknode,0.11,b''
2024-03-27 00:57:31,infura,0.23,b''
2024-03-27 00:57:31,getblock,0.34,b''
2024-03-27 00:57:33,chainstack,0.29,b''
2024-03-27 00:57:33,alchemy,0.53,b''
2024-03-27 00:57:33,ankr,0.17,b''
2024-03-27 00:57:33,quicknode,0.11,b''
2024-03-27 00:57:33,infura,0.13,b''
2024-03-27 00:57:33,getblock,0.42,b''
2024-03-27 00:57:34,chainstack,0.29,b''
2024-03-27 00:57:34,alchemy,0.25,b''
2024-03-27 00:57:34,ankr,0.17,b''
2024-03-27 00:57:34,quicknode,0.11,b''
2024-03-27 00:57:34,infura,0.14,b''
2024-03-27 00:57:34,getblock,0.39,b''
2024-03-27 00:57:36,chainstack,0.29,b''
2024-03-27 00:57:36,alchemy,0.22,b''
2024-03-27 00:57:36,ankr,0.19,b''
2024-03-27 00:57:36,quicknode,0.11,b''
2024-03-27 00:57:36,infura,0.13,b''
2024-03-27 00:57:36,getblock,0.32,b''
2024-03-27 00:57:37,chainstack,0.25,b''
2024-03-27 00:57:37,alchemy,0.25,b''
2024-03-27 00:57:37,ankr,0.18,b''
2024-03-27 00:57:37,quicknode,0.1,b''
2024-03-27 00:57:37,infura,0.14,b''
2024-03-27 00:57:37,getblock,0.34,b''
