batch_time_id,provider,time_to_execute,output
2024-07-15 01:06:31,chainstack,0.08,b''
2024-07-15 01:06:31,alchemy,0.13,b''
2024-07-15 01:06:31,ankr,0.2,b''
2024-07-15 01:06:31,quicknode,0.03,b''
2024-07-15 01:06:31,infura,0.04,b''
2024-07-15 01:06:31,getblock,0.37,b''
2024-07-15 01:06:32,chainstack,0.08,b''
2024-07-15 01:06:32,alchemy,0.11,b''
2024-07-15 01:06:32,ankr,0.17,b''
2024-07-15 01:06:32,quicknode,0.02,b''
2024-07-15 01:06:32,infura,0.04,b''
2024-07-15 01:06:32,getblock,0.69,b''
2024-07-15 01:06:34,chainstack,0.07,b''
2024-07-15 01:06:34,alchemy,0.14,b''
2024-07-15 01:06:34,ankr,0.19,b''
2024-07-15 01:06:34,quicknode,0.04,b''
2024-07-15 01:06:34,infura,0.05,b''
2024-07-15 01:06:34,getblock,0.32,b''
2024-07-15 01:06:35,chainstack,0.09,b''
2024-07-15 01:06:35,alchemy,0.12,b''
2024-07-15 01:06:35,ankr,0.17,b''
2024-07-15 01:06:35,quicknode,0.02,b''
2024-07-15 01:06:35,infura,0.05,b''
2024-07-15 01:06:35,getblock,0.97,b''
2024-07-15 01:06:37,chainstack,0.08,b''
2024-07-15 01:06:37,alchemy,0.11,b''
2024-07-15 01:06:37,ankr,0.19,b''
2024-07-15 01:06:37,quicknode,0.03,b''
2024-07-15 01:06:37,infura,0.05,b''
2024-07-15 01:06:37,getblock,0.47,b''
2024-07-15 01:06:39,chainstack,0.06,b''
2024-07-15 01:06:39,alchemy,0.11,b''
2024-07-15 01:06:39,ankr,0.17,b''
2024-07-15 01:06:39,quicknode,0.02,b''
2024-07-15 01:06:39,infura,0.05,b''
2024-07-15 01:06:39,getblock,0.93,b''
2024-07-15 01:06:40,chainstack,0.07,b''
2024-07-15 01:06:40,alchemy,0.14,b''
2024-07-15 01:06:40,ankr,0.19,b''
2024-07-15 01:06:40,quicknode,0.03,b''
2024-07-15 01:06:40,infura,0.04,b''
2024-07-15 01:06:40,getblock,1.24,b''
2024-07-15 01:06:43,chainstack,0.08,b''
2024-07-15 01:06:43,alchemy,0.1,b''
2024-07-15 01:06:43,ankr,0.16,b''
2024-07-15 01:06:43,quicknode,0.02,b''
2024-07-15 01:06:43,infura,0.07,b''
2024-07-15 01:06:43,getblock,1.44,b''
2024-07-15 01:06:45,chainstack,0.09,b''
2024-07-15 01:06:45,alchemy,0.09,b''
2024-07-15 01:06:45,ankr,0.21,b''
2024-07-15 01:06:45,quicknode,0.03,b''
2024-07-15 01:06:45,infura,0.05,b''
2024-07-15 01:06:45,getblock,0.26,b''
2024-07-15 01:06:46,chainstack,0.1,b''
2024-07-15 01:06:46,alchemy,0.08,b''
2024-07-15 01:06:46,ankr,0.17,b''
2024-07-15 01:06:46,quicknode,0.02,b''
2024-07-15 01:06:46,infura,0.04,b''
2024-07-15 01:06:46,getblock,7.62,b''
2024-07-15 01:06:55,chainstack,0.08,b''
2024-07-15 01:06:55,alchemy,0.12,b''
2024-07-15 01:06:55,ankr,0.22,b''
2024-07-15 01:06:55,quicknode,0.02,b''
2024-07-15 01:06:55,infura,0.04,b''
2024-07-15 01:06:55,getblock,1.7,b''
2024-07-15 01:06:58,chainstack,0.07,b''
2024-07-15 01:06:58,alchemy,0.08,b''
2024-07-15 01:06:58,ankr,0.17,b''
2024-07-15 01:06:58,quicknode,0.02,b''
2024-07-15 01:06:58,infura,0.04,b''
2024-07-15 01:06:58,getblock,1.84,b''
2024-07-15 01:07:01,chainstack,0.06,b''
2024-07-15 01:07:01,alchemy,0.14,b''
2024-07-15 01:07:01,ankr,0.23,b''
2024-07-15 01:07:01,quicknode,0.03,b''
2024-07-15 01:07:01,infura,0.05,b''
2024-07-15 01:07:01,getblock,0.43,b''
2024-07-15 01:07:02,chainstack,0.06,b''
2024-07-15 01:07:02,alchemy,0.1,b''
2024-07-15 01:07:02,ankr,0.22,b''
2024-07-15 01:07:02,quicknode,0.03,b''
2024-07-15 01:07:02,infura,0.04,b''
2024-07-15 01:07:02,getblock,0.31,b''
2024-07-15 01:07:03,chainstack,0.07,b''
2024-07-15 01:07:03,alchemy,0.11,b''
2024-07-15 01:07:03,ankr,0.17,b''
2024-07-15 01:07:03,quicknode,0.03,b''
2024-07-15 01:07:03,infura,0.04,b''
2024-07-15 01:07:03,getblock,0.33,b''
2024-07-15 01:07:05,chainstack,0.06,b''
2024-07-15 01:07:05,alchemy,0.09,b''
2024-07-15 01:07:05,ankr,0.18,b''
2024-07-15 01:07:05,quicknode,0.03,b''
2024-07-15 01:07:05,infura,0.05,b''
2024-07-15 01:07:05,getblock,0.37,b''
2024-07-15 01:07:06,chainstack,0.09,b''
2024-07-15 01:07:06,alchemy,0.13,b''
2024-07-15 01:07:06,ankr,0.18,b''
2024-07-15 01:07:06,quicknode,0.03,b''
2024-07-15 01:07:06,infura,0.04,b''
2024-07-15 01:07:06,getblock,0.27,b''
2024-07-15 01:07:07,chainstack,0.06,b''
2024-07-15 01:07:07,alchemy,0.1,b''
2024-07-15 01:07:07,ankr,0.23,b''
2024-07-15 01:07:08,quicknode,0.03,b''
2024-07-15 01:07:08,infura,0.05,b''
2024-07-15 01:07:08,getblock,0.49,b''
2024-07-15 01:07:09,chainstack,0.09,b''
2024-07-15 01:07:09,alchemy,0.12,b''
2024-07-15 01:07:09,ankr,0.19,b''
2024-07-15 01:07:09,quicknode,0.03,b''
2024-07-15 01:07:09,infura,0.05,b''
2024-07-15 01:07:09,getblock,0.28,b''
2024-07-15 01:07:10,chainstack,0.07,b''
2024-07-15 01:07:10,alchemy,0.1,b''
2024-07-15 01:07:10,ankr,0.21,b''
2024-07-15 01:07:10,quicknode,0.02,b''
2024-07-15 01:07:10,infura,0.05,b''
2024-07-15 01:07:10,getblock,2.52,b''
2024-07-15 01:07:14,chainstack,0.06,b''
2024-07-15 01:07:14,alchemy,0.13,b''
2024-07-15 01:07:14,ankr,0.23,b''
2024-07-15 01:07:14,quicknode,0.02,b''
2024-07-15 01:07:14,infura,0.04,b''
2024-07-15 01:07:14,getblock,6.57,b''
2024-07-15 01:07:21,chainstack,0.06,b''
2024-07-15 01:07:21,alchemy,0.11,b''
2024-07-15 01:07:21,ankr,0.19,b''
2024-07-15 01:07:21,quicknode,0.03,b''
2024-07-15 01:07:21,infura,0.04,b''
2024-07-15 01:07:21,getblock,0.35,b''
2024-07-15 01:07:23,chainstack,0.06,b''
2024-07-15 01:07:23,alchemy,0.08,b''
2024-07-15 01:07:23,ankr,0.14,b''
2024-07-15 01:07:23,quicknode,0.03,b''
2024-07-15 01:07:23,infura,0.05,b''
2024-07-15 01:07:23,getblock,0.27,b''
2024-07-15 01:07:24,chainstack,0.1,b''
2024-07-15 01:07:24,alchemy,0.11,b''
2024-07-15 01:07:24,ankr,0.2,b''
2024-07-15 01:07:24,quicknode,0.03,b''
2024-07-15 01:07:24,infura,0.05,b''
2024-07-15 01:07:24,getblock,0.27,b''
2024-07-15 01:07:25,chainstack,0.07,b''
2024-07-15 01:07:25,alchemy,0.18,b''
2024-07-15 01:07:25,ankr,0.18,b''
2024-07-15 01:07:25,quicknode,0.03,b''
2024-07-15 01:07:25,infura,0.04,b''
2024-07-15 01:07:25,getblock,1.06,b''
2024-07-15 01:07:27,chainstack,0.05,b''
2024-07-15 01:07:27,alchemy,0.1,b''
2024-07-15 01:07:27,ankr,0.22,b''
2024-07-15 01:07:27,quicknode,0.02,b''
2024-07-15 01:07:27,infura,0.05,b''
2024-07-15 01:07:27,getblock,2.32,b''
2024-07-15 01:07:31,chainstack,0.09,b''
2024-07-15 01:07:31,alchemy,0.09,b''
2024-07-15 01:07:31,ankr,0.23,b''
2024-07-15 01:07:31,quicknode,0.02,b''
2024-07-15 01:07:31,infura,0.05,b''
2024-07-15 01:07:31,getblock,0.28,b''
2024-07-15 01:07:32,chainstack,0.06,b''
2024-07-15 01:07:32,alchemy,0.12,b''
2024-07-15 01:07:32,ankr,0.21,b''
2024-07-15 01:07:32,quicknode,0.02,b''
2024-07-15 01:07:32,infura,0.04,b''
2024-07-15 01:07:32,getblock,0.28,b''
2024-07-15 01:07:33,chainstack,0.08,b''
2024-07-15 01:07:33,alchemy,0.08,b''
2024-07-15 01:07:33,ankr,0.19,b''
2024-07-15 01:07:33,quicknode,0.02,b''
2024-07-15 01:07:33,infura,0.04,b''
2024-07-15 01:07:33,getblock,0.51,b''
2024-07-15 01:07:35,chainstack,0.07,b''
2024-07-15 01:07:35,alchemy,0.13,b''
2024-07-15 01:07:35,ankr,0.17,b''
2024-07-15 01:07:35,quicknode,0.09,b''
2024-07-15 01:07:35,infura,0.1,b''
2024-07-15 01:07:35,getblock,0.26,b''
2024-07-15 01:07:36,chainstack,0.08,b''
2024-07-15 01:07:36,alchemy,0.09,b''
2024-07-15 01:07:36,ankr,0.16,b''
2024-07-15 01:07:36,quicknode,0.02,b''
2024-07-15 01:07:36,infura,0.04,b''
2024-07-15 01:07:36,getblock,1.31,b''
2024-07-15 01:07:39,chainstack,0.08,b''
2024-07-15 01:07:39,alchemy,0.11,b''
2024-07-15 01:07:39,ankr,0.19,b''
2024-07-15 01:07:39,quicknode,0.02,b''
2024-07-15 01:07:39,infura,0.04,b''
2024-07-15 01:07:39,getblock,0.55,b''
2024-07-15 01:07:40,chainstack,0.08,b''
2024-07-15 01:07:40,alchemy,0.14,b''
2024-07-15 01:07:40,ankr,0.17,b''
2024-07-15 01:07:40,quicknode,0.03,b''
2024-07-15 01:07:40,infura,0.05,b''
2024-07-15 01:07:40,getblock,0.27,b''
2024-07-15 01:07:41,chainstack,0.07,b''
2024-07-15 01:07:41,alchemy,0.09,b''
2024-07-15 01:07:41,ankr,0.17,b''
2024-07-15 01:07:41,quicknode,0.02,b''
2024-07-15 01:07:41,infura,0.05,b''
2024-07-15 01:07:41,getblock,0.26,b''
2024-07-15 01:07:43,chainstack,0.08,b''
2024-07-15 01:07:43,alchemy,0.09,b''
2024-07-15 01:07:43,ankr,0.16,b''
2024-07-15 01:07:43,quicknode,0.03,b''
2024-07-15 01:07:43,infura,0.05,b''
2024-07-15 01:07:43,getblock,0.33,b''
2024-07-15 01:07:44,chainstack,0.07,b''
2024-07-15 01:07:44,alchemy,0.12,b''
2024-07-15 01:07:44,ankr,0.15,b''
2024-07-15 01:07:44,quicknode,0.03,b''
2024-07-15 01:07:44,infura,0.04,b''
2024-07-15 01:07:44,getblock,0.45,b''
2024-07-15 01:07:45,chainstack,0.06,b''
2024-07-15 01:07:45,alchemy,0.1,b''
2024-07-15 01:07:45,ankr,0.18,b''
2024-07-15 01:07:46,quicknode,0.03,b''
2024-07-15 01:07:46,infura,0.04,b''
2024-07-15 01:07:46,getblock,0.23,b''
2024-07-15 01:07:47,chainstack,0.09,b''
2024-07-15 01:07:47,alchemy,0.11,b''
2024-07-15 01:07:47,ankr,0.19,b''
2024-07-15 01:07:47,quicknode,0.03,b''
2024-07-15 01:07:47,infura,0.05,b''
2024-07-15 01:07:47,getblock,0.97,b''
2024-07-15 01:07:49,chainstack,0.08,b''
2024-07-15 01:07:49,alchemy,0.16,b''
2024-07-15 01:07:49,ankr,0.17,b''
2024-07-15 01:07:49,quicknode,0.02,b''
2024-07-15 01:07:49,infura,0.04,b''
2024-07-15 01:07:49,getblock,0.72,b''
2024-07-15 01:07:50,chainstack,0.08,b''
2024-07-15 01:07:50,alchemy,0.11,b''
2024-07-15 01:07:50,ankr,0.15,b''
2024-07-15 01:07:50,quicknode,0.03,b''
2024-07-15 01:07:50,infura,0.05,b''
2024-07-15 01:07:50,getblock,0.81,b''
2024-07-15 01:07:52,chainstack,0.06,b''
2024-07-15 01:07:52,alchemy,0.08,b''
2024-07-15 01:07:52,ankr,0.22,b''
2024-07-15 01:07:52,quicknode,0.03,b''
2024-07-15 01:07:52,infura,0.15,b''
2024-07-15 01:07:52,getblock,0.59,b''
