batch_time_id,provider,time_to_execute,output
2024-06-13 01:01:41,infura,0.04,b''
2024-06-13 01:01:41,getblock,0.28,b''
2024-06-13 01:01:42,chainstack,0.08,b''
2024-06-13 01:01:42,alchemy,0.09,b''
2024-06-13 01:01:42,ankr,0.19,b''
2024-06-13 01:01:42,quicknode,0.02,b''
2024-06-13 01:01:42,infura,0.04,b''
2024-06-13 01:01:42,getblock,0.3,b''
2024-06-13 01:01:44,chainstack,0.07,b''
2024-06-13 01:01:44,alchemy,0.11,b''
2024-06-13 01:01:44,ankr,0.18,b''
2024-06-13 01:01:44,quicknode,0.03,b''
2024-06-13 01:01:44,infura,0.04,b''
2024-06-13 01:01:44,getblock,0.26,b''
2024-06-13 01:01:45,chainstack,0.09,b''
2024-06-13 01:01:45,alchemy,0.11,b''
2024-06-13 01:01:45,ankr,0.21,b''
2024-06-13 01:01:45,quicknode,0.03,b''
2024-06-13 01:01:45,infura,0.03,b''
2024-06-13 01:01:45,getblock,1.75,b''
2024-06-13 01:01:48,chainstack,0.08,b''
2024-06-13 01:01:48,alchemy,0.11,b''
2024-06-13 01:01:48,ankr,0.27,b''
2024-06-13 01:01:48,quicknode,0.02,b''
2024-06-13 01:01:48,infura,0.03,b''
2024-06-13 01:01:48,getblock,0.23,b''
2024-06-13 01:01:49,chainstack,0.08,b''
2024-06-13 01:01:49,alchemy,0.13,b''
2024-06-13 01:01:49,ankr,0.18,b''
2024-06-13 01:01:49,quicknode,0.03,b''
2024-06-13 01:01:49,infura,0.05,b''
2024-06-13 01:01:49,getblock,0.24,b''
2024-06-13 01:01:50,chainstack,0.07,b''
2024-06-13 01:01:50,alchemy,0.11,b''
2024-06-13 01:01:50,ankr,0.26,b''
2024-06-13 01:01:50,quicknode,0.03,b''
2024-06-13 01:01:50,infura,0.04,b''
2024-06-13 01:01:50,getblock,0.3,b''
2024-06-13 01:01:52,chainstack,0.08,b''
2024-06-13 01:01:52,alchemy,0.12,b''
2024-06-13 01:01:52,ankr,0.19,b''
2024-06-13 01:01:52,quicknode,0.03,b''
2024-06-13 01:01:52,infura,0.04,b''
2024-06-13 01:01:52,getblock,0.23,b''
2024-06-13 01:01:53,chainstack,0.08,b''
2024-06-13 01:01:53,alchemy,0.11,b''
2024-06-13 01:01:53,ankr,0.21,b''
2024-06-13 01:01:53,quicknode,0.02,b''
2024-06-13 01:01:53,infura,0.05,b''
2024-06-13 01:01:53,getblock,0.26,b''
2024-06-13 01:01:54,chainstack,0.08,b''
2024-06-13 01:01:54,alchemy,0.1,b''
2024-06-13 01:01:54,ankr,0.21,b''
2024-06-13 01:01:54,quicknode,0.03,b''
2024-06-13 01:01:54,infura,0.04,b''
2024-06-13 01:01:54,getblock,0.32,b''
2024-06-13 01:01:55,chainstack,0.08,b''
2024-06-13 01:01:55,alchemy,0.11,b''
2024-06-13 01:01:55,ankr,0.17,b''
2024-06-13 01:01:55,quicknode,0.03,b''
2024-06-13 01:01:55,infura,0.04,b''
2024-06-13 01:01:55,getblock,0.86,b''
2024-06-13 01:01:57,chainstack,0.12,b''
2024-06-13 01:01:57,alchemy,0.09,b''
2024-06-13 01:01:57,ankr,0.2,b''
2024-06-13 01:01:57,quicknode,0.02,b''
2024-06-13 01:01:57,infura,0.04,b''
2024-06-13 01:01:57,getblock,0.29,b''
2024-06-13 01:01:59,chainstack,0.06,b''
2024-06-13 01:01:59,alchemy,0.09,b''
2024-06-13 01:01:59,ankr,0.18,b''
2024-06-13 01:01:59,quicknode,0.03,b''
2024-06-13 01:01:59,infura,0.03,b''
2024-06-13 01:01:59,getblock,0.23,b''
2024-06-13 01:02:00,chainstack,0.08,b''
2024-06-13 01:02:00,alchemy,0.1,b''
2024-06-13 01:02:00,ankr,0.19,b''
2024-06-13 01:02:00,quicknode,0.02,b''
2024-06-13 01:02:00,infura,0.04,b''
2024-06-13 01:02:00,getblock,0.22,b''
2024-06-13 01:02:01,chainstack,0.07,b''
2024-06-13 01:02:01,alchemy,0.11,b''
2024-06-13 01:02:01,ankr,0.21,b''
2024-06-13 01:02:01,quicknode,0.03,b''
2024-06-13 01:02:01,infura,0.04,b''
2024-06-13 01:02:01,getblock,0.24,b''
2024-06-13 01:02:02,chainstack,0.08,b''
2024-06-13 01:02:02,alchemy,0.1,b''
2024-06-13 01:02:02,ankr,0.15,b''
2024-06-13 01:02:02,quicknode,0.03,b''
2024-06-13 01:02:02,infura,0.04,b''
2024-06-13 01:02:02,getblock,0.34,b''
2024-06-13 01:02:04,chainstack,0.09,b''
2024-06-13 01:02:04,alchemy,0.11,b''
2024-06-13 01:02:04,ankr,0.22,b''
2024-06-13 01:02:04,quicknode,0.03,b''
2024-06-13 01:02:04,infura,0.04,b''
2024-06-13 01:02:04,getblock,2.37,b''
2024-06-13 01:02:07,chainstack,0.08,b''
2024-06-13 01:02:07,alchemy,0.11,b''
2024-06-13 01:02:07,ankr,0.18,b''
2024-06-13 01:02:07,quicknode,0.03,b''
2024-06-13 01:02:07,infura,0.04,b''
2024-06-13 01:02:07,getblock,0.22,b''
2024-06-13 01:02:08,chainstack,0.07,b''
2024-06-13 01:02:08,alchemy,0.12,b''
2024-06-13 01:02:08,ankr,0.21,b''
2024-06-13 01:02:08,quicknode,0.03,b''
2024-06-13 01:02:08,infura,0.05,b''
2024-06-13 01:02:08,getblock,0.38,b''
2024-06-13 01:02:10,chainstack,0.11,b''
2024-06-13 01:02:10,alchemy,0.08,b''
2024-06-13 01:02:10,ankr,0.17,b''
2024-06-13 01:02:10,quicknode,0.02,b''
2024-06-13 01:02:10,infura,0.04,b''
2024-06-13 01:02:10,getblock,0.24,b''
2024-06-13 01:02:11,chainstack,0.06,b''
2024-06-13 01:02:11,alchemy,0.1,b''
2024-06-13 01:02:11,ankr,0.21,b''
2024-06-13 01:02:11,quicknode,0.03,b''
2024-06-13 01:02:11,infura,0.04,b''
2024-06-13 01:02:11,getblock,0.28,b''
2024-06-13 01:02:12,chainstack,0.08,b''
2024-06-13 01:02:12,alchemy,0.12,b''
2024-06-13 01:02:12,ankr,0.18,b''
2024-06-13 01:02:12,quicknode,0.03,b''
2024-06-13 01:02:12,infura,0.04,b''
2024-06-13 01:02:12,getblock,0.24,b''
2024-06-13 01:02:14,chainstack,0.1,b''
2024-06-13 01:02:14,alchemy,0.12,b''
2024-06-13 01:02:14,ankr,0.18,b''
2024-06-13 01:02:14,quicknode,0.02,b''
2024-06-13 01:02:14,infura,0.03,b''
2024-06-13 01:02:14,getblock,0.42,b''
2024-06-13 01:02:15,chainstack,0.06,b''
2024-06-13 01:02:15,alchemy,0.11,b''
2024-06-13 01:02:15,ankr,0.21,b''
2024-06-13 01:02:15,quicknode,0.03,b''
2024-06-13 01:02:15,infura,0.04,b''
2024-06-13 01:02:15,getblock,0.3,b''
2024-06-13 01:02:16,chainstack,0.09,b''
2024-06-13 01:02:16,alchemy,0.09,b''
2024-06-13 01:02:16,ankr,0.2,b''
2024-06-13 01:02:16,quicknode,0.02,b''
2024-06-13 01:02:16,infura,0.04,b''
2024-06-13 01:02:16,getblock,0.25,b''
2024-06-13 01:02:18,chainstack,0.06,b''
2024-06-13 01:02:18,alchemy,0.12,b''
2024-06-13 01:02:18,ankr,0.2,b''
2024-06-13 01:02:18,quicknode,0.03,b''
2024-06-13 01:02:18,infura,0.04,b''
2024-06-13 01:02:18,getblock,0.32,b''
2024-06-13 01:02:19,chainstack,0.07,b''
2024-06-13 01:02:19,alchemy,0.1,b''
2024-06-13 01:02:19,ankr,0.18,b''
2024-06-13 01:02:19,quicknode,0.03,b''
2024-06-13 01:02:19,infura,0.04,b''
2024-06-13 01:02:19,getblock,0.35,b''
2024-06-13 01:02:20,chainstack,0.07,b''
2024-06-13 01:02:20,alchemy,0.08,b''
2024-06-13 01:02:20,ankr,0.22,b''
2024-06-13 01:02:20,quicknode,0.02,b''
2024-06-13 01:02:20,infura,0.03,b''
2024-06-13 01:02:20,getblock,0.28,b''
2024-06-13 01:02:22,chainstack,0.07,b''
2024-06-13 01:02:22,alchemy,0.12,b''
2024-06-13 01:02:22,ankr,0.17,b''
2024-06-13 01:02:22,quicknode,0.02,b''
2024-06-13 01:02:22,infura,0.04,b''
2024-06-13 01:02:22,getblock,0.61,b''
2024-06-13 01:02:23,chainstack,0.08,b''
2024-06-13 01:02:23,alchemy,0.1,b''
2024-06-13 01:02:23,ankr,0.2,b''
2024-06-13 01:02:23,quicknode,0.03,b''
2024-06-13 01:02:23,infura,0.04,b''
2024-06-13 01:02:23,getblock,0.26,b''
2024-06-13 01:02:25,chainstack,0.08,b''
2024-06-13 01:02:25,alchemy,0.08,b''
2024-06-13 01:02:25,ankr,0.21,b''
2024-06-13 01:02:25,quicknode,0.02,b''
2024-06-13 01:02:25,infura,0.04,b''
2024-06-13 01:02:25,getblock,0.55,b''
2024-06-13 01:02:26,chainstack,0.07,b''
2024-06-13 01:02:26,alchemy,0.12,b''
2024-06-13 01:02:26,ankr,0.2,b''
2024-06-13 01:02:26,quicknode,0.03,b''
2024-06-13 01:02:26,infura,0.04,b''
2024-06-13 01:02:26,getblock,0.43,b''
2024-06-13 01:02:28,chainstack,0.1,b''
2024-06-13 01:02:28,alchemy,0.12,b''
2024-06-13 01:02:28,ankr,0.18,b''
2024-06-13 01:02:28,quicknode,0.03,b''
2024-06-13 01:02:28,infura,0.04,b''
2024-06-13 01:02:28,getblock,0.31,b''
2024-06-13 01:02:29,chainstack,0.09,b''
2024-06-13 01:02:29,alchemy,0.12,b''
2024-06-13 01:02:29,ankr,0.24,b''
2024-06-13 01:02:29,quicknode,0.03,b''
2024-06-13 01:02:29,infura,0.04,b''
2024-06-13 01:02:29,getblock,0.31,b''
2024-06-13 01:02:30,chainstack,0.07,b''
2024-06-13 01:02:30,alchemy,0.1,b''
2024-06-13 01:02:30,ankr,0.16,b''
2024-06-13 01:02:30,quicknode,0.03,b''
2024-06-13 01:02:30,infura,0.05,b''
2024-06-13 01:02:30,getblock,0.23,b''
