batch_time_id,provider,time_to_execute,output
2024-02-16 00:54:37,ankr,0.2,b''
2024-02-16 00:54:37,quicknode,0.03,b''
2024-02-16 00:54:37,infura,0.02,b''
2024-02-16 00:54:37,getblock,0.28,b''
2024-02-16 00:54:38,chainstack,0.06,b''
2024-02-16 00:54:38,alchemy,0.12,b''
2024-02-16 00:54:38,ankr,0.17,b''
2024-02-16 00:54:38,quicknode,0.04,b''
2024-02-16 00:54:38,infura,0.03,b''
2024-02-16 00:54:38,getblock,0.29,b''
2024-02-16 00:54:39,chainstack,0.06,b''
2024-02-16 00:54:39,alchemy,0.06,b''
2024-02-16 00:54:39,ankr,0.18,b''
2024-02-16 00:54:39,quicknode,0.04,b''
2024-02-16 00:54:39,infura,0.03,b''
2024-02-16 00:54:39,getblock,0.27,b''
2024-02-16 00:54:40,chainstack,0.07,b''
2024-02-16 00:54:40,alchemy,0.09,b''
2024-02-16 00:54:40,ankr,0.22,b''
2024-02-16 00:54:40,quicknode,0.03,b''
2024-02-16 00:54:40,infura,0.03,b''
2024-02-16 00:54:40,getblock,0.28,b''
2024-02-16 00:54:42,chainstack,0.05,b''
2024-02-16 00:54:42,alchemy,0.09,b''
2024-02-16 00:54:42,ankr,0.34,b''
2024-02-16 00:54:42,quicknode,0.04,b''
2024-02-16 00:54:42,infura,0.02,b''
2024-02-16 00:54:42,getblock,0.28,b''
2024-02-16 00:54:43,chainstack,0.07,b''
2024-02-16 00:54:43,alchemy,0.06,b''
2024-02-16 00:54:43,ankr,0.13,b''
2024-02-16 00:54:43,quicknode,0.03,b''
2024-02-16 00:54:43,infura,0.03,b''
2024-02-16 00:54:43,getblock,0.31,b''
2024-02-16 00:54:44,chainstack,0.06,b''
2024-02-16 00:54:44,alchemy,0.07,b''
2024-02-16 00:54:44,ankr,0.19,b''
2024-02-16 00:54:44,quicknode,0.03,b''
2024-02-16 00:54:44,infura,0.03,b''
2024-02-16 00:54:44,getblock,0.29,b''
2024-02-16 00:54:46,chainstack,0.07,b''
2024-02-16 00:54:46,alchemy,0.1,b''
2024-02-16 00:54:46,ankr,0.17,b''
2024-02-16 00:54:46,quicknode,0.03,b''
2024-02-16 00:54:46,infura,0.08,b''
2024-02-16 00:54:46,getblock,0.29,b''
2024-02-16 00:54:47,chainstack,0.06,b''
2024-02-16 00:54:47,alchemy,0.08,b''
2024-02-16 00:54:47,ankr,0.15,b''
2024-02-16 00:54:47,quicknode,0.03,b''
2024-02-16 00:54:47,infura,0.03,b''
2024-02-16 00:54:47,getblock,0.45,b''
2024-02-16 00:54:49,chainstack,0.06,b''
2024-02-16 00:54:49,alchemy,0.06,b''
2024-02-16 00:54:49,ankr,0.19,b''
2024-02-16 00:54:49,quicknode,0.03,b''
2024-02-16 00:54:49,infura,0.02,b''
2024-02-16 00:54:49,getblock,0.28,b''
2024-02-16 00:54:50,chainstack,0.06,b''
2024-02-16 00:54:50,alchemy,0.09,b''
2024-02-16 00:54:50,ankr,0.18,b''
2024-02-16 00:54:50,quicknode,0.03,b''
2024-02-16 00:54:50,infura,0.02,b''
2024-02-16 00:54:50,getblock,0.28,b''
2024-02-16 00:54:51,chainstack,0.06,b''
2024-02-16 00:54:51,alchemy,0.09,b''
2024-02-16 00:54:51,ankr,0.15,b''
2024-02-16 00:54:51,quicknode,0.03,b''
2024-02-16 00:54:51,infura,0.03,b''
2024-02-16 00:54:51,getblock,0.3,b''
2024-02-16 00:54:52,chainstack,0.05,b''
2024-02-16 00:54:52,alchemy,0.1,b''
2024-02-16 00:54:52,ankr,0.14,b''
2024-02-16 00:54:52,quicknode,0.03,b''
2024-02-16 00:54:52,infura,0.03,b''
2024-02-16 00:54:52,getblock,0.28,b''
2024-02-16 00:54:54,chainstack,0.06,b''
2024-02-16 00:54:54,alchemy,0.09,b''
2024-02-16 00:54:54,ankr,0.15,b''
2024-02-16 00:54:54,quicknode,0.03,b''
2024-02-16 00:54:54,infura,0.02,b''
2024-02-16 00:54:54,getblock,0.28,b''
2024-02-16 00:54:55,chainstack,0.06,b''
2024-02-16 00:54:55,alchemy,0.1,b''
2024-02-16 00:54:55,ankr,0.14,b''
2024-02-16 00:54:55,quicknode,0.04,b''
2024-02-16 00:54:55,infura,0.02,b''
2024-02-16 00:54:55,getblock,0.29,b''
2024-02-16 00:54:56,chainstack,0.07,b''
2024-02-16 00:54:56,alchemy,0.08,b''
2024-02-16 00:54:56,ankr,0.12,b''
2024-02-16 00:54:56,quicknode,0.04,b''
2024-02-16 00:54:56,infura,0.03,b''
2024-02-16 00:54:56,getblock,0.29,b''
2024-02-16 00:54:58,chainstack,0.06,b''
2024-02-16 00:54:58,alchemy,0.07,b''
2024-02-16 00:54:58,ankr,0.14,b''
2024-02-16 00:54:58,quicknode,0.05,b''
2024-02-16 00:54:58,infura,0.03,b''
2024-02-16 00:54:58,getblock,0.3,b''
2024-02-16 00:54:59,chainstack,0.06,b''
2024-02-16 00:54:59,alchemy,0.06,b''
2024-02-16 00:54:59,ankr,0.15,b''
2024-02-16 00:54:59,quicknode,0.04,b''
2024-02-16 00:54:59,infura,0.03,b''
2024-02-16 00:54:59,getblock,0.29,b''
2024-02-16 00:55:00,chainstack,0.05,b''
2024-02-16 00:55:00,alchemy,0.06,b''
2024-02-16 00:55:00,ankr,0.18,b''
2024-02-16 00:55:00,quicknode,0.03,b''
2024-02-16 00:55:00,infura,0.02,b''
2024-02-16 00:55:00,getblock,0.27,b''
2024-02-16 00:55:02,chainstack,0.06,b''
2024-02-16 00:55:02,alchemy,0.1,b''
2024-02-16 00:55:02,ankr,0.16,b''
2024-02-16 00:55:02,quicknode,0.03,b''
2024-02-16 00:55:02,infura,0.03,b''
2024-02-16 00:55:02,getblock,0.3,b''
2024-02-16 00:55:03,chainstack,0.06,b''
2024-02-16 00:55:03,alchemy,0.07,b''
2024-02-16 00:55:03,ankr,0.18,b''
2024-02-16 00:55:03,quicknode,0.04,b''
2024-02-16 00:55:03,infura,0.02,b''
2024-02-16 00:55:03,getblock,0.3,b''
2024-02-16 00:55:04,chainstack,0.07,b''
2024-02-16 00:55:04,alchemy,0.13,b''
2024-02-16 00:55:04,ankr,0.15,b''
2024-02-16 00:55:04,quicknode,0.03,b''
2024-02-16 00:55:04,infura,0.02,b''
2024-02-16 00:55:04,getblock,0.28,b''
2024-02-16 00:55:06,chainstack,0.08,b''
2024-02-16 00:55:06,alchemy,0.08,b''
2024-02-16 00:55:06,ankr,0.14,b''
2024-02-16 00:55:06,quicknode,0.03,b''
2024-02-16 00:55:06,infura,0.03,b''
2024-02-16 00:55:06,getblock,0.27,b''
2024-02-16 00:55:07,chainstack,0.05,b''
2024-02-16 00:55:07,alchemy,0.06,b''
2024-02-16 00:55:07,ankr,0.16,b''
2024-02-16 00:55:07,quicknode,0.03,b''
2024-02-16 00:55:07,infura,0.03,b''
2024-02-16 00:55:07,getblock,0.31,b''
2024-02-16 00:55:08,chainstack,0.06,b''
2024-02-16 00:55:08,alchemy,0.07,b''
2024-02-16 00:55:08,ankr,0.16,b''
2024-02-16 00:55:08,quicknode,0.03,b''
2024-02-16 00:55:08,infura,0.02,b''
2024-02-16 00:55:08,getblock,0.29,b''
2024-02-16 00:55:09,chainstack,0.08,b''
2024-02-16 00:55:09,alchemy,0.08,b''
2024-02-16 00:55:09,ankr,0.3,b''
2024-02-16 00:55:09,quicknode,0.03,b''
2024-02-16 00:55:09,infura,0.03,b''
2024-02-16 00:55:09,getblock,0.28,b''
2024-02-16 00:55:11,chainstack,0.05,b''
2024-02-16 00:55:11,alchemy,0.08,b''
2024-02-16 00:55:11,ankr,0.18,b''
2024-02-16 00:55:11,quicknode,0.03,b''
2024-02-16 00:55:11,infura,0.02,b''
2024-02-16 00:55:11,getblock,0.29,b''
2024-02-16 00:55:12,chainstack,0.05,b''
2024-02-16 00:55:12,alchemy,0.11,b''
2024-02-16 00:55:12,ankr,0.19,b''
2024-02-16 00:55:12,quicknode,0.04,b''
2024-02-16 00:55:12,infura,0.02,b''
2024-02-16 00:55:12,getblock,0.27,b''
2024-02-16 00:55:13,chainstack,0.05,b''
2024-02-16 00:55:13,alchemy,0.08,b''
2024-02-16 00:55:13,ankr,0.22,b''
2024-02-16 00:55:13,quicknode,0.04,b''
2024-02-16 00:55:13,infura,0.03,b''
2024-02-16 00:55:13,getblock,0.31,b''
2024-02-16 00:55:15,chainstack,0.07,b''
2024-02-16 00:55:15,alchemy,0.08,b''
2024-02-16 00:55:15,ankr,0.19,b''
2024-02-16 00:55:15,quicknode,0.03,b''
2024-02-16 00:55:15,infura,0.03,b''
2024-02-16 00:55:15,getblock,0.28,b''
2024-02-16 00:55:16,chainstack,0.06,b''
2024-02-16 00:55:16,alchemy,0.07,b''
2024-02-16 00:55:16,ankr,0.19,b''
2024-02-16 00:55:16,quicknode,0.03,b''
2024-02-16 00:55:16,infura,0.02,b''
2024-02-16 00:55:16,getblock,0.28,b''
2024-02-16 00:55:17,chainstack,0.08,b''
2024-02-16 00:55:17,alchemy,0.09,b''
2024-02-16 00:55:17,ankr,0.2,b''
2024-02-16 00:55:17,quicknode,0.03,b''
2024-02-16 00:55:17,infura,0.03,b''
2024-02-16 00:55:17,getblock,0.3,b''
2024-02-16 00:55:19,chainstack,0.07,b''
2024-02-16 00:55:19,alchemy,0.09,b''
2024-02-16 00:55:19,ankr,0.2,b''
2024-02-16 00:55:19,quicknode,0.03,b''
2024-02-16 00:55:19,infura,0.02,b''
2024-02-16 00:55:19,getblock,0.3,b''
2024-02-16 00:55:20,chainstack,0.06,b''
2024-02-16 00:55:20,alchemy,0.09,b''
2024-02-16 00:55:20,ankr,0.18,b''
2024-02-16 00:55:20,quicknode,0.04,b''
2024-02-16 00:55:20,infura,0.03,b''
2024-02-16 00:55:20,getblock,0.29,b''
2024-02-16 00:55:21,chainstack,0.06,b''
2024-02-16 00:55:21,alchemy,0.09,b''
2024-02-16 00:55:21,ankr,0.16,b''
2024-02-16 00:55:21,quicknode,0.03,b''
2024-02-16 00:55:21,infura,0.02,b''
2024-02-16 00:55:21,getblock,0.3,b''
2024-02-16 00:55:23,chainstack,0.05,b''
2024-02-16 00:55:23,alchemy,0.07,b''
2024-02-16 00:55:23,ankr,0.2,b''
2024-02-16 00:55:23,quicknode,0.03,b''
2024-02-16 00:55:23,infura,0.02,b''
2024-02-16 00:55:23,getblock,0.32,b''
2024-02-16 00:55:24,chainstack,0.06,b''
2024-02-16 00:55:24,alchemy,0.07,b''
2024-02-16 00:55:24,ankr,0.16,b''
2024-02-16 00:55:24,quicknode,0.04,b''
2024-02-16 00:55:24,infura,0.04,b''
2024-02-16 00:55:24,getblock,0.3,b''
2024-02-16 00:55:25,chainstack,0.05,b''
2024-02-16 00:55:25,alchemy,0.11,b''
2024-02-16 00:55:25,ankr,0.19,b''
2024-02-16 00:55:25,quicknode,0.03,b''
2024-02-16 00:55:25,infura,0.03,b''
2024-02-16 00:55:25,getblock,0.29,b''
2024-02-16 00:55:27,chainstack,0.07,b''
2024-02-16 00:55:27,alchemy,0.11,b''
2024-02-16 00:55:27,ankr,0.25,b''
2024-02-16 00:55:27,quicknode,0.03,b''
2024-02-16 00:55:27,infura,0.02,b''
2024-02-16 00:55:27,getblock,0.28,b''
2024-02-16 00:55:28,chainstack,0.05,b''
2024-02-16 00:55:28,alchemy,0.06,b''
2024-02-16 00:55:28,ankr,0.21,b''
2024-02-16 00:55:28,quicknode,0.03,b''
2024-02-16 00:55:28,infura,0.02,b''
2024-02-16 00:55:28,getblock,0.31,b''
2024-02-16 00:55:29,chainstack,0.06,b''
2024-02-16 00:55:29,alchemy,0.12,b''
2024-02-16 00:55:29,ankr,0.14,b''
2024-02-16 00:55:29,quicknode,0.03,b''
2024-02-16 00:55:29,infura,0.03,b''
2024-02-16 00:55:29,getblock,0.29,b''
