batch_time_id,provider,time_to_execute,output
2024-03-15 00:56:29,infura,0.08,b''
2024-03-15 00:56:29,getblock,0.35,b''
2024-03-15 00:56:30,chainstack,0.11,b''
2024-03-15 00:56:30,alchemy,0.12,b''
2024-03-15 00:56:30,ankr,0.19,b''
2024-03-15 00:56:30,quicknode,0.06,b''
2024-03-15 00:56:30,infura,0.11,b''
2024-03-15 00:56:30,getblock,0.29,b''
2024-03-15 00:56:32,chainstack,0.15,b''
2024-03-15 00:56:32,alchemy,0.13,b''
2024-03-15 00:56:32,ankr,0.13,b''
2024-03-15 00:56:32,quicknode,0.06,b''
2024-03-15 00:56:32,infura,0.08,b''
2024-03-15 00:56:32,getblock,0.28,b''
2024-03-15 00:56:33,chainstack,0.2,b''
2024-03-15 00:56:33,alchemy,0.14,b''
2024-03-15 00:56:33,ankr,0.13,b''
2024-03-15 00:56:33,quicknode,0.06,b''
2024-03-15 00:56:33,infura,0.08,b''
2024-03-15 00:56:33,getblock,0.25,b''
2024-03-15 00:56:34,chainstack,0.1,b''
2024-03-15 00:56:34,alchemy,0.11,b''
2024-03-15 00:56:34,ankr,0.16,b''
2024-03-15 00:56:34,quicknode,0.06,b''
2024-03-15 00:56:34,infura,0.08,b''
2024-03-15 00:56:34,getblock,0.25,b''
2024-03-15 00:56:36,chainstack,0.13,b''
2024-03-15 00:56:36,alchemy,0.13,b''
2024-03-15 00:56:36,ankr,0.15,b''
2024-03-15 00:56:36,quicknode,0.06,b''
2024-03-15 00:56:36,infura,0.08,b''
2024-03-15 00:56:36,getblock,0.25,b''
2024-03-15 00:56:37,chainstack,0.15,b''
2024-03-15 00:56:37,alchemy,0.12,b''
2024-03-15 00:56:37,ankr,0.16,b''
2024-03-15 00:56:37,quicknode,0.06,b''
2024-03-15 00:56:37,infura,0.08,b''
2024-03-15 00:56:37,getblock,0.25,b''
2024-03-15 00:56:38,chainstack,0.16,b''
2024-03-15 00:56:38,alchemy,0.12,b''
2024-03-15 00:56:38,ankr,0.24,b''
2024-03-15 00:56:38,quicknode,0.06,b''
2024-03-15 00:56:38,infura,0.08,b''
2024-03-15 00:56:38,getblock,0.27,b''
2024-03-15 00:56:39,chainstack,0.15,b''
2024-03-15 00:56:39,alchemy,0.13,b''
2024-03-15 00:56:39,ankr,0.27,b''
2024-03-15 00:56:39,quicknode,0.06,b''
2024-03-15 00:56:39,infura,0.15,b''
2024-03-15 00:56:39,getblock,0.4,b''
2024-03-15 00:56:41,chainstack,0.1,b''
2024-03-15 00:56:41,alchemy,0.18,b''
2024-03-15 00:56:41,ankr,0.18,b''
2024-03-15 00:56:41,quicknode,0.06,b''
2024-03-15 00:56:41,infura,0.13,b''
2024-03-15 00:56:41,getblock,0.29,b''
2024-03-15 00:56:42,chainstack,0.19,b''
2024-03-15 00:56:42,alchemy,0.1,b''
2024-03-15 00:56:42,ankr,0.21,b''
2024-03-15 00:56:42,quicknode,0.06,b''
2024-03-15 00:56:42,infura,0.08,b''
2024-03-15 00:56:42,getblock,0.25,b''
2024-03-15 00:56:43,chainstack,0.39,b''
2024-03-15 00:56:43,alchemy,0.3,b''
2024-03-15 00:56:43,ankr,0.17,b''
2024-03-15 00:56:43,quicknode,0.07,b''
2024-03-15 00:56:43,infura,0.08,b''
2024-03-15 00:56:43,getblock,0.27,b''
2024-03-15 00:56:45,chainstack,0.1,b''
2024-03-15 00:56:45,alchemy,0.13,b''
2024-03-15 00:56:45,ankr,0.14,b''
2024-03-15 00:56:45,quicknode,0.06,b''
2024-03-15 00:56:45,infura,0.08,b''
2024-03-15 00:56:45,getblock,0.47,b''
2024-03-15 00:56:46,chainstack,0.1,b''
2024-03-15 00:56:46,alchemy,0.13,b''
2024-03-15 00:56:46,ankr,0.16,b''
2024-03-15 00:56:46,quicknode,0.06,b''
2024-03-15 00:56:46,infura,0.08,b''
2024-03-15 00:56:46,getblock,0.26,b''
2024-03-15 00:56:48,chainstack,0.11,b''
2024-03-15 00:56:48,alchemy,0.24,b''
2024-03-15 00:56:48,ankr,0.37,b''
2024-03-15 00:56:48,quicknode,0.06,b''
2024-03-15 00:56:48,infura,0.07,b''
2024-03-15 00:56:48,getblock,0.33,b''
2024-03-15 00:56:49,chainstack,0.16,b''
2024-03-15 00:56:49,alchemy,0.12,b''
2024-03-15 00:56:49,ankr,0.14,b''
2024-03-15 00:56:49,quicknode,0.06,b''
2024-03-15 00:56:49,infura,0.08,b''
2024-03-15 00:56:49,getblock,0.29,b''
2024-03-15 00:56:50,chainstack,0.16,b''
2024-03-15 00:56:50,alchemy,0.13,b''
2024-03-15 00:56:50,ankr,0.18,b''
2024-03-15 00:56:50,quicknode,0.06,b''
2024-03-15 00:56:50,infura,0.08,b''
2024-03-15 00:56:50,getblock,0.4,b''
2024-03-15 00:56:52,chainstack,0.16,b''
2024-03-15 00:56:52,alchemy,0.13,b''
2024-03-15 00:56:52,ankr,0.24,b''
2024-03-15 00:56:52,quicknode,0.07,b''
2024-03-15 00:56:52,infura,0.08,b''
2024-03-15 00:56:52,getblock,0.26,b''
2024-03-15 00:56:53,chainstack,0.12,b''
2024-03-15 00:56:53,alchemy,0.1,b''
2024-03-15 00:56:53,ankr,0.13,b''
2024-03-15 00:56:53,quicknode,0.06,b''
2024-03-15 00:56:53,infura,0.08,b''
2024-03-15 00:56:53,getblock,0.28,b''
2024-03-15 00:56:54,chainstack,0.1,b''
2024-03-15 00:56:54,alchemy,0.15,b''
2024-03-15 00:56:54,ankr,0.16,b''
2024-03-15 00:56:54,quicknode,0.06,b''
2024-03-15 00:56:54,infura,0.11,b''
2024-03-15 00:56:54,getblock,6.59,b''
2024-03-15 00:57:02,chainstack,0.16,b''
2024-03-15 00:57:02,alchemy,0.23,b''
2024-03-15 00:57:02,ankr,0.2,b''
2024-03-15 00:57:02,quicknode,0.06,b''
2024-03-15 00:57:02,infura,0.08,b''
2024-03-15 00:57:02,getblock,0.26,b''
2024-03-15 00:57:03,chainstack,0.27,b''
2024-03-15 00:57:03,alchemy,0.13,b''
2024-03-15 00:57:03,ankr,0.15,b''
2024-03-15 00:57:03,quicknode,0.06,b''
2024-03-15 00:57:03,infura,0.11,b''
2024-03-15 00:57:03,getblock,0.3,b''
2024-03-15 00:57:05,chainstack,0.2,b''
2024-03-15 00:57:05,alchemy,0.14,b''
2024-03-15 00:57:05,ankr,0.17,b''
2024-03-15 00:57:05,quicknode,0.06,b''
2024-03-15 00:57:05,infura,0.08,b''
2024-03-15 00:57:05,getblock,0.34,b''
2024-03-15 00:57:06,chainstack,0.16,b''
2024-03-15 00:57:06,alchemy,0.11,b''
2024-03-15 00:57:06,ankr,0.17,b''
2024-03-15 00:57:06,quicknode,0.06,b''
2024-03-15 00:57:06,infura,0.08,b''
2024-03-15 00:57:06,getblock,0.25,b''
2024-03-15 00:57:07,chainstack,0.2,b''
2024-03-15 00:57:07,alchemy,0.1,b''
2024-03-15 00:57:07,ankr,0.14,b''
2024-03-15 00:57:07,quicknode,0.06,b''
2024-03-15 00:57:07,infura,0.08,b''
2024-03-15 00:57:07,getblock,0.27,b''
2024-03-15 00:57:08,chainstack,0.11,b''
2024-03-15 00:57:08,alchemy,0.15,b''
2024-03-15 00:57:08,ankr,0.18,b''
2024-03-15 00:57:08,quicknode,0.06,b''
2024-03-15 00:57:08,infura,0.08,b''
2024-03-15 00:57:08,getblock,0.26,b''
2024-03-15 00:57:10,chainstack,0.22,b''
2024-03-15 00:57:10,alchemy,0.14,b''
2024-03-15 00:57:10,ankr,0.17,b''
2024-03-15 00:57:10,quicknode,0.06,b''
2024-03-15 00:57:10,infura,0.08,b''
2024-03-15 00:57:10,getblock,0.27,b''
2024-03-15 00:57:11,chainstack,0.13,b''
2024-03-15 00:57:11,alchemy,0.13,b''
2024-03-15 00:57:11,ankr,0.15,b''
2024-03-15 00:57:11,quicknode,0.06,b''
2024-03-15 00:57:11,infura,0.07,b''
2024-03-15 00:57:11,getblock,0.33,b''
2024-03-15 00:57:12,chainstack,0.16,b''
2024-03-15 00:57:12,alchemy,0.11,b''
2024-03-15 00:57:12,ankr,0.18,b''
2024-03-15 00:57:12,quicknode,0.06,b''
2024-03-15 00:57:12,infura,0.08,b''
2024-03-15 00:57:12,getblock,0.28,b''
2024-03-15 00:57:14,chainstack,0.71,b''
2024-03-15 00:57:14,alchemy,0.25,b''
2024-03-15 00:57:14,ankr,0.21,b''
2024-03-15 00:57:14,quicknode,0.06,b''
2024-03-15 00:57:14,infura,0.08,b''
2024-03-15 00:57:14,getblock,0.25,b''
2024-03-15 00:57:15,chainstack,0.12,b''
2024-03-15 00:57:15,alchemy,0.17,b''
2024-03-15 00:57:15,ankr,0.2,b''
2024-03-15 00:57:15,quicknode,0.06,b''
2024-03-15 00:57:15,infura,0.08,b''
2024-03-15 00:57:15,getblock,0.28,b''
2024-03-15 00:57:17,chainstack,0.15,b''
2024-03-15 00:57:17,alchemy,0.11,b''
2024-03-15 00:57:17,ankr,0.15,b''
2024-03-15 00:57:17,quicknode,0.06,b''
2024-03-15 00:57:17,infura,0.08,b''
2024-03-15 00:57:17,getblock,0.27,b''
2024-03-15 00:57:18,chainstack,0.1,b''
2024-03-15 00:57:18,alchemy,0.12,b''
2024-03-15 00:57:18,ankr,0.15,b''
2024-03-15 00:57:18,quicknode,0.06,b''
2024-03-15 00:57:18,infura,0.08,b''
2024-03-15 00:57:18,getblock,7.11,b''
2024-03-15 00:57:26,chainstack,0.17,b''
2024-03-15 00:57:26,alchemy,0.12,b''
2024-03-15 00:57:26,ankr,0.2,b''
2024-03-15 00:57:26,quicknode,0.06,b''
2024-03-15 00:57:26,infura,0.08,b''
2024-03-15 00:57:26,getblock,0.28,b''
2024-03-15 00:57:27,chainstack,0.17,b''
2024-03-15 00:57:27,alchemy,0.19,b''
2024-03-15 00:57:27,ankr,0.18,b''
2024-03-15 00:57:27,quicknode,0.06,b''
2024-03-15 00:57:27,infura,0.08,b''
2024-03-15 00:57:27,getblock,0.25,b''
2024-03-15 00:57:29,chainstack,0.16,b''
2024-03-15 00:57:29,alchemy,0.15,b''
2024-03-15 00:57:29,ankr,0.19,b''
2024-03-15 00:57:29,quicknode,0.06,b''
2024-03-15 00:57:29,infura,0.08,b''
2024-03-15 00:57:29,getblock,0.29,b''
2024-03-15 00:57:30,chainstack,0.19,b''
2024-03-15 00:57:30,alchemy,0.11,b''
2024-03-15 00:57:30,ankr,0.15,b''
2024-03-15 00:57:30,quicknode,0.06,b''
2024-03-15 00:57:30,infura,0.08,b''
2024-03-15 00:57:30,getblock,0.24,b''
