batch_time_id,provider,time_to_execute,output
2024-05-12 01:03:28,alchemy,0.08,b''
2024-05-12 01:03:28,ankr,0.14,b''
2024-05-12 01:03:28,quicknode,0.02,b''
2024-05-12 01:03:28,infura,0.1,b''
2024-05-12 01:03:28,getblock,0.31,b''
2024-05-12 01:03:29,chainstack,0.07,b''
2024-05-12 01:03:29,alchemy,0.08,b''
2024-05-12 01:03:29,ankr,0.2,b''
2024-05-12 01:03:29,quicknode,0.02,b''
2024-05-12 01:03:29,infura,0.03,b''
2024-05-12 01:03:29,getblock,0.34,b''
2024-05-12 01:03:31,chainstack,0.06,b''
2024-05-12 01:03:31,alchemy,0.08,b''
2024-05-12 01:03:31,ankr,0.13,b''
2024-05-12 01:03:31,quicknode,0.02,b''
2024-05-12 01:03:31,infura,0.03,b''
2024-05-12 01:03:31,getblock,0.28,b''
2024-05-12 01:03:32,chainstack,0.07,b''
2024-05-12 01:03:32,alchemy,0.08,b''
2024-05-12 01:03:32,ankr,0.24,b''
2024-05-12 01:03:32,quicknode,0.02,b''
2024-05-12 01:03:32,infura,0.03,b''
2024-05-12 01:03:32,getblock,0.38,b''
2024-05-12 01:03:34,chainstack,0.05,b''
2024-05-12 01:03:34,alchemy,0.13,b''
2024-05-12 01:03:34,ankr,0.14,b''
2024-05-12 01:03:34,quicknode,0.02,b''
2024-05-12 01:03:34,infura,0.03,b''
2024-05-12 01:03:34,getblock,0.3,b''
2024-05-12 01:03:35,chainstack,0.07,b''
2024-05-12 01:03:35,alchemy,0.11,b''
2024-05-12 01:03:35,ankr,0.21,b''
2024-05-12 01:03:35,quicknode,0.02,b''
2024-05-12 01:03:35,infura,0.03,b''
2024-05-12 01:03:35,getblock,0.29,b''
2024-05-12 01:03:36,chainstack,0.07,b''
2024-05-12 01:03:36,alchemy,0.09,b''
2024-05-12 01:03:36,ankr,0.14,b''
2024-05-12 01:03:36,quicknode,0.02,b''
2024-05-12 01:03:36,infura,0.03,b''
2024-05-12 01:03:36,getblock,0.27,b''
2024-05-12 01:03:37,chainstack,0.06,b''
2024-05-12 01:03:37,alchemy,0.07,b''
2024-05-12 01:03:37,ankr,0.18,b''
2024-05-12 01:03:37,quicknode,0.02,b''
2024-05-12 01:03:37,infura,0.1,b''
2024-05-12 01:03:37,getblock,0.27,b''
2024-05-12 01:03:39,chainstack,0.06,b''
2024-05-12 01:03:39,alchemy,0.1,b''
2024-05-12 01:03:39,ankr,0.13,b''
2024-05-12 01:03:39,quicknode,0.02,b''
2024-05-12 01:03:39,infura,0.03,b''
2024-05-12 01:03:39,getblock,0.28,b''
2024-05-12 01:03:40,chainstack,0.06,b''
2024-05-12 01:03:40,alchemy,0.11,b''
2024-05-12 01:03:40,ankr,0.18,b''
2024-05-12 01:03:40,quicknode,0.02,b''
2024-05-12 01:03:40,infura,0.03,b''
2024-05-12 01:03:40,getblock,0.31,b''
2024-05-12 01:03:41,chainstack,0.07,b''
2024-05-12 01:03:41,alchemy,0.11,b''
2024-05-12 01:03:41,ankr,0.21,b''
2024-05-12 01:03:41,quicknode,0.02,b''
2024-05-12 01:03:41,infura,0.03,b''
2024-05-12 01:03:41,getblock,0.35,b''
2024-05-12 01:03:43,chainstack,0.09,b''
2024-05-12 01:03:43,alchemy,0.09,b''
2024-05-12 01:03:43,ankr,0.15,b''
2024-05-12 01:03:43,quicknode,0.02,b''
2024-05-12 01:03:43,infura,0.03,b''
2024-05-12 01:03:43,getblock,0.27,b''
2024-05-12 01:03:44,chainstack,0.05,b''
2024-05-12 01:03:44,alchemy,0.08,b''
2024-05-12 01:03:44,ankr,0.14,b''
2024-05-12 01:03:44,quicknode,0.02,b''
2024-05-12 01:03:44,infura,0.03,b''
2024-05-12 01:03:44,getblock,0.31,b''
2024-05-12 01:03:45,chainstack,0.09,b''
2024-05-12 01:03:45,alchemy,0.1,b''
2024-05-12 01:03:45,ankr,0.26,b''
2024-05-12 01:03:45,quicknode,0.02,b''
2024-05-12 01:03:45,infura,0.03,b''
2024-05-12 01:03:45,getblock,0.26,b''
2024-05-12 01:03:47,chainstack,0.06,b''
2024-05-12 01:03:47,alchemy,0.11,b''
2024-05-12 01:03:47,ankr,0.12,b''
2024-05-12 01:03:47,quicknode,0.02,b''
2024-05-12 01:03:47,infura,0.03,b''
2024-05-12 01:03:47,getblock,0.29,b''
2024-05-12 01:03:48,chainstack,0.07,b''
2024-05-12 01:03:48,alchemy,0.09,b''
2024-05-12 01:03:48,ankr,0.16,b''
2024-05-12 01:03:48,quicknode,0.02,b''
2024-05-12 01:03:48,infura,0.03,b''
2024-05-12 01:03:48,getblock,0.28,b''
2024-05-12 01:03:49,chainstack,0.06,b''
2024-05-12 01:03:49,alchemy,0.1,b''
2024-05-12 01:03:49,ankr,0.15,b''
2024-05-12 01:03:49,quicknode,0.02,b''
2024-05-12 01:03:49,infura,0.12,b''
2024-05-12 01:03:49,getblock,0.33,b''
2024-05-12 01:03:51,chainstack,0.06,b''
2024-05-12 01:03:51,alchemy,0.09,b''
2024-05-12 01:03:51,ankr,0.15,b''
2024-05-12 01:03:51,quicknode,0.02,b''
2024-05-12 01:03:51,infura,0.03,b''
2024-05-12 01:03:51,getblock,0.26,b''
2024-05-12 01:03:52,chainstack,0.06,b''
2024-05-12 01:03:52,alchemy,0.11,b''
2024-05-12 01:03:52,ankr,0.14,b''
2024-05-12 01:03:52,quicknode,0.02,b''
2024-05-12 01:03:52,infura,0.03,b''
2024-05-12 01:03:52,getblock,0.29,b''
2024-05-12 01:03:53,chainstack,0.06,b''
2024-05-12 01:03:53,alchemy,0.07,b''
2024-05-12 01:03:53,ankr,0.23,b''
2024-05-12 01:03:53,quicknode,0.02,b''
2024-05-12 01:03:53,infura,0.03,b''
2024-05-12 01:03:53,getblock,0.28,b''
2024-05-12 01:03:54,chainstack,0.08,b''
2024-05-12 01:03:54,alchemy,0.11,b''
2024-05-12 01:03:54,ankr,0.17,b''
2024-05-12 01:03:54,quicknode,0.02,b''
2024-05-12 01:03:54,infura,0.03,b''
2024-05-12 01:03:54,getblock,0.28,b''
2024-05-12 01:03:56,chainstack,0.07,b''
2024-05-12 01:03:56,alchemy,0.09,b''
2024-05-12 01:03:56,ankr,0.17,b''
2024-05-12 01:03:56,quicknode,0.02,b''
2024-05-12 01:03:56,infura,0.03,b''
2024-05-12 01:03:56,getblock,0.27,b''
2024-05-12 01:03:57,chainstack,0.07,b''
2024-05-12 01:03:57,alchemy,0.09,b''
2024-05-12 01:03:57,ankr,0.2,b''
2024-05-12 01:03:57,quicknode,0.02,b''
2024-05-12 01:03:57,infura,0.03,b''
2024-05-12 01:03:57,getblock,0.28,b''
2024-05-12 01:03:58,chainstack,0.06,b''
2024-05-12 01:03:58,alchemy,0.08,b''
2024-05-12 01:03:58,ankr,0.12,b''
2024-05-12 01:03:58,quicknode,0.02,b''
2024-05-12 01:03:58,infura,0.08,b''
2024-05-12 01:03:58,getblock,0.36,b''
2024-05-12 01:04:00,chainstack,0.06,b''
2024-05-12 01:04:00,alchemy,0.08,b''
2024-05-12 01:04:00,ankr,0.26,b''
2024-05-12 01:04:00,quicknode,0.02,b''
2024-05-12 01:04:00,infura,0.03,b''
2024-05-12 01:04:00,getblock,0.39,b''
2024-05-12 01:04:01,chainstack,0.06,b''
2024-05-12 01:04:01,alchemy,0.08,b''
2024-05-12 01:04:01,ankr,0.21,b''
2024-05-12 01:04:01,quicknode,0.02,b''
2024-05-12 01:04:01,infura,0.03,b''
2024-05-12 01:04:01,getblock,0.28,b''
2024-05-12 01:04:02,chainstack,0.07,b''
2024-05-12 01:04:02,alchemy,0.1,b''
2024-05-12 01:04:02,ankr,0.17,b''
2024-05-12 01:04:02,quicknode,0.02,b''
2024-05-12 01:04:02,infura,0.03,b''
2024-05-12 01:04:02,getblock,0.32,b''
2024-05-12 01:04:04,chainstack,0.06,b''
2024-05-12 01:04:04,alchemy,0.09,b''
2024-05-12 01:04:04,ankr,0.16,b''
2024-05-12 01:04:04,quicknode,0.02,b''
2024-05-12 01:04:04,infura,0.07,b''
2024-05-12 01:04:04,getblock,0.27,b''
2024-05-12 01:04:05,chainstack,0.09,b''
2024-05-12 01:04:05,alchemy,0.1,b''
2024-05-12 01:04:05,ankr,0.16,b''
2024-05-12 01:04:05,quicknode,0.02,b''
2024-05-12 01:04:05,infura,0.03,b''
2024-05-12 01:04:05,getblock,0.28,b''
2024-05-12 01:04:06,chainstack,0.07,b''
2024-05-12 01:04:06,alchemy,0.09,b''
2024-05-12 01:04:06,ankr,0.15,b''
2024-05-12 01:04:06,quicknode,0.02,b''
2024-05-12 01:04:06,infura,0.03,b''
2024-05-12 01:04:06,getblock,0.26,b''
2024-05-12 01:04:08,chainstack,0.07,b''
2024-05-12 01:04:08,alchemy,0.11,b''
2024-05-12 01:04:08,ankr,0.23,b''
2024-05-12 01:04:08,quicknode,0.02,b''
2024-05-12 01:04:08,infura,0.03,b''
2024-05-12 01:04:08,getblock,0.33,b''
