batch_time_id,provider,time_to_execute,output
2024-05-25 00:59:04,alchemy,0.15,b''
2024-05-25 00:59:04,ankr,0.12,b''
2024-05-25 00:59:04,quicknode,0.06,b''
2024-05-25 00:59:04,infura,0.08,b''
2024-05-25 00:59:04,getblock,0.26,b''
2024-05-25 00:59:05,chainstack,0.1,b''
2024-05-25 00:59:05,alchemy,0.15,b''
2024-05-25 00:59:05,ankr,0.15,b''
2024-05-25 00:59:05,quicknode,0.06,b''
2024-05-25 00:59:05,infura,0.07,b''
2024-05-25 00:59:05,getblock,0.26,b''
2024-05-25 00:59:07,chainstack,0.19,b''
2024-05-25 00:59:07,alchemy,0.88,b''
2024-05-25 00:59:07,ankr,0.12,b''
2024-05-25 00:59:07,quicknode,0.05,b''
2024-05-25 00:59:07,infura,0.07,b''
2024-05-25 00:59:07,getblock,0.26,b''
2024-05-25 00:59:08,chainstack,0.12,b''
2024-05-25 00:59:08,alchemy,0.16,b''
2024-05-25 00:59:08,ankr,0.12,b''
2024-05-25 00:59:08,quicknode,0.06,b''
2024-05-25 00:59:08,infura,0.08,b''
2024-05-25 00:59:08,getblock,0.26,b''
2024-05-25 00:59:10,chainstack,0.11,b''
2024-05-25 00:59:10,alchemy,0.1,b''
2024-05-25 00:59:10,ankr,0.18,b''
2024-05-25 00:59:10,quicknode,0.06,b''
2024-05-25 00:59:10,infura,0.07,b''
2024-05-25 00:59:10,getblock,0.29,b''
2024-05-25 00:59:11,chainstack,0.15,b''
2024-05-25 00:59:11,alchemy,0.13,b''
2024-05-25 00:59:11,ankr,0.12,b''
2024-05-25 00:59:11,quicknode,0.05,b''
2024-05-25 00:59:11,infura,0.07,b''
2024-05-25 00:59:11,getblock,0.25,b''
2024-05-25 00:59:12,chainstack,0.11,b''
2024-05-25 00:59:12,alchemy,0.12,b''
2024-05-25 00:59:12,ankr,0.1,b''
2024-05-25 00:59:12,quicknode,0.06,b''
2024-05-25 00:59:12,infura,0.07,b''
2024-05-25 00:59:12,getblock,0.25,b''
2024-05-25 00:59:14,chainstack,0.2,b''
2024-05-25 00:59:14,alchemy,0.12,b''
2024-05-25 00:59:14,ankr,0.17,b''
2024-05-25 00:59:14,quicknode,0.06,b''
2024-05-25 00:59:14,infura,0.08,b''
2024-05-25 00:59:14,getblock,0.3,b''
2024-05-25 00:59:15,chainstack,0.09,b''
2024-05-25 00:59:15,alchemy,0.13,b''
2024-05-25 00:59:15,ankr,0.12,b''
2024-05-25 00:59:15,quicknode,0.05,b''
2024-05-25 00:59:15,infura,0.07,b''
2024-05-25 00:59:15,getblock,0.26,b''
2024-05-25 00:59:16,chainstack,0.11,b''
2024-05-25 00:59:16,alchemy,0.12,b''
2024-05-25 00:59:16,ankr,0.15,b''
2024-05-25 00:59:16,quicknode,0.06,b''
2024-05-25 00:59:16,infura,0.07,b''
2024-05-25 00:59:16,getblock,0.28,b''
2024-05-25 00:59:18,chainstack,0.11,b''
2024-05-25 00:59:18,alchemy,0.12,b''
2024-05-25 00:59:18,ankr,0.11,b''
2024-05-25 00:59:18,quicknode,0.06,b''
2024-05-25 00:59:18,infura,0.07,b''
2024-05-25 00:59:18,getblock,0.27,b''
2024-05-25 00:59:19,chainstack,0.16,b''
2024-05-25 00:59:19,alchemy,0.11,b''
2024-05-25 00:59:19,ankr,0.19,b''
2024-05-25 00:59:19,quicknode,0.05,b''
2024-05-25 00:59:19,infura,0.07,b''
2024-05-25 00:59:19,getblock,0.25,b''
2024-05-25 00:59:20,chainstack,0.21,b''
2024-05-25 00:59:20,alchemy,0.14,b''
2024-05-25 00:59:20,ankr,0.12,b''
2024-05-25 00:59:20,quicknode,0.06,b''
2024-05-25 00:59:20,infura,0.07,b''
2024-05-25 00:59:20,getblock,0.26,b''
2024-05-25 00:59:21,chainstack,0.11,b''
2024-05-25 00:59:21,alchemy,0.14,b''
2024-05-25 00:59:21,ankr,0.15,b''
2024-05-25 00:59:21,quicknode,0.06,b''
2024-05-25 00:59:21,infura,0.07,b''
2024-05-25 00:59:21,getblock,0.25,b''
2024-05-25 00:59:23,chainstack,0.16,b''
2024-05-25 00:59:23,alchemy,0.13,b''
2024-05-25 00:59:23,ankr,0.18,b''
2024-05-25 00:59:23,quicknode,0.05,b''
2024-05-25 00:59:23,infura,0.07,b''
2024-05-25 00:59:23,getblock,0.25,b''
2024-05-25 00:59:24,chainstack,0.16,b''
2024-05-25 00:59:24,alchemy,0.15,b''
2024-05-25 00:59:24,ankr,0.13,b''
2024-05-25 00:59:24,quicknode,0.07,b''
2024-05-25 00:59:24,infura,0.07,b''
2024-05-25 00:59:24,getblock,0.27,b''
2024-05-25 00:59:25,chainstack,0.1,b''
2024-05-25 00:59:25,alchemy,0.13,b''
2024-05-25 00:59:25,ankr,0.18,b''
2024-05-25 00:59:25,quicknode,0.06,b''
2024-05-25 00:59:25,infura,0.07,b''
2024-05-25 00:59:25,getblock,0.33,b''
2024-05-25 00:59:27,chainstack,0.13,b''
2024-05-25 00:59:27,alchemy,0.12,b''
2024-05-25 00:59:27,ankr,0.12,b''
2024-05-25 00:59:27,quicknode,0.06,b''
2024-05-25 00:59:27,infura,0.07,b''
2024-05-25 00:59:27,getblock,0.3,b''
2024-05-25 00:59:28,chainstack,0.17,b''
2024-05-25 00:59:28,alchemy,0.11,b''
2024-05-25 00:59:28,ankr,0.2,b''
2024-05-25 00:59:28,quicknode,0.06,b''
2024-05-25 00:59:28,infura,0.07,b''
2024-05-25 00:59:28,getblock,0.25,b''
2024-05-25 00:59:29,chainstack,0.1,b''
2024-05-25 00:59:29,alchemy,0.13,b''
2024-05-25 00:59:29,ankr,0.12,b''
2024-05-25 00:59:29,quicknode,0.06,b''
2024-05-25 00:59:29,infura,0.07,b''
2024-05-25 00:59:29,getblock,0.28,b''
2024-05-25 00:59:30,chainstack,0.1,b''
2024-05-25 00:59:30,alchemy,0.11,b''
2024-05-25 00:59:30,ankr,0.17,b''
2024-05-25 00:59:30,quicknode,0.05,b''
2024-05-25 00:59:30,infura,0.07,b''
2024-05-25 00:59:30,getblock,0.28,b''
2024-05-25 00:59:32,chainstack,0.1,b''
2024-05-25 00:59:32,alchemy,0.2,b''
2024-05-25 00:59:32,ankr,0.12,b''
2024-05-25 00:59:32,quicknode,0.05,b''
2024-05-25 00:59:32,infura,0.07,b''
2024-05-25 00:59:32,getblock,0.3,b''
2024-05-25 00:59:33,chainstack,0.11,b''
2024-05-25 00:59:33,alchemy,0.11,b''
2024-05-25 00:59:33,ankr,0.14,b''
2024-05-25 00:59:33,quicknode,0.05,b''
2024-05-25 00:59:33,infura,0.07,b''
2024-05-25 00:59:33,getblock,0.26,b''
2024-05-25 00:59:34,chainstack,0.1,b''
2024-05-25 00:59:34,alchemy,0.13,b''
2024-05-25 00:59:34,ankr,0.14,b''
2024-05-25 00:59:34,quicknode,0.06,b''
2024-05-25 00:59:34,infura,0.07,b''
2024-05-25 00:59:34,getblock,0.3,b''
2024-05-25 00:59:36,chainstack,0.11,b''
2024-05-25 00:59:36,alchemy,0.16,b''
2024-05-25 00:59:36,ankr,0.17,b''
2024-05-25 00:59:36,quicknode,0.06,b''
2024-05-25 00:59:36,infura,0.07,b''
2024-05-25 00:59:36,getblock,0.35,b''
2024-05-25 00:59:37,chainstack,0.1,b''
2024-05-25 00:59:37,alchemy,0.13,b''
2024-05-25 00:59:37,ankr,0.15,b''
2024-05-25 00:59:37,quicknode,0.06,b''
2024-05-25 00:59:37,infura,0.07,b''
2024-05-25 00:59:37,getblock,0.31,b''
2024-05-25 00:59:38,chainstack,0.15,b''
2024-05-25 00:59:38,alchemy,0.13,b''
2024-05-25 00:59:38,ankr,0.18,b''
2024-05-25 00:59:38,quicknode,0.05,b''
2024-05-25 00:59:38,infura,0.07,b''
2024-05-25 00:59:38,getblock,6.75,b''
2024-05-25 00:59:46,chainstack,0.17,b''
2024-05-25 00:59:46,alchemy,0.12,b''
2024-05-25 00:59:46,ankr,0.15,b''
2024-05-25 00:59:46,quicknode,0.06,b''
2024-05-25 00:59:46,infura,0.07,b''
2024-05-25 00:59:46,getblock,0.3,b''
2024-05-25 00:59:47,chainstack,0.16,b''
2024-05-25 00:59:47,alchemy,0.13,b''
2024-05-25 00:59:47,ankr,0.11,b''
2024-05-25 00:59:47,quicknode,0.05,b''
2024-05-25 00:59:47,infura,0.09,b''
2024-05-25 00:59:47,getblock,3.31,b''
2024-05-25 00:59:52,chainstack,0.25,b''
2024-05-25 00:59:52,alchemy,0.13,b''
2024-05-25 00:59:52,ankr,0.27,b''
2024-05-25 00:59:52,quicknode,0.05,b''
2024-05-25 00:59:52,infura,0.06,b''
2024-05-25 00:59:52,getblock,0.25,b''
2024-05-25 00:59:53,chainstack,0.16,b''
2024-05-25 00:59:53,alchemy,0.11,b''
2024-05-25 00:59:53,ankr,0.12,b''
2024-05-25 00:59:53,quicknode,0.05,b''
2024-05-25 00:59:53,infura,0.06,b''
2024-05-25 00:59:53,getblock,0.29,b''
2024-05-25 00:59:54,chainstack,0.23,b''
2024-05-25 00:59:54,alchemy,0.15,b''
2024-05-25 00:59:54,ankr,0.17,b''
2024-05-25 00:59:54,quicknode,0.06,b''
2024-05-25 00:59:54,infura,0.07,b''
2024-05-25 00:59:54,getblock,0.25,b''
2024-05-25 00:59:56,chainstack,0.1,b''
2024-05-25 00:59:56,alchemy,0.15,b''
2024-05-25 00:59:56,ankr,0.17,b''
2024-05-25 00:59:56,quicknode,0.05,b''
2024-05-25 00:59:56,infura,0.06,b''
2024-05-25 00:59:56,getblock,0.28,b''
2024-05-25 00:59:57,chainstack,0.1,b''
2024-05-25 00:59:57,alchemy,0.13,b''
2024-05-25 00:59:57,ankr,0.11,b''
2024-05-25 00:59:57,quicknode,0.05,b''
2024-05-25 00:59:57,infura,0.06,b''
2024-05-25 00:59:57,getblock,0.35,b''
2024-05-25 00:59:58,chainstack,0.13,b''
2024-05-25 00:59:58,alchemy,0.11,b''
2024-05-25 00:59:58,ankr,0.13,b''
2024-05-25 00:59:58,quicknode,0.06,b''
2024-05-25 00:59:58,infura,0.07,b''
2024-05-25 00:59:58,getblock,0.27,b''
2024-05-25 01:00:00,chainstack,0.15,b''
2024-05-25 01:00:00,alchemy,0.24,b''
2024-05-25 01:00:00,ankr,0.14,b''
2024-05-25 01:00:00,quicknode,0.06,b''
2024-05-25 01:00:00,infura,0.07,b''
2024-05-25 01:00:00,getblock,0.27,b''
