batch_time_id,provider,time_to_execute,output
2024-06-28 01:02:29,ankr,0.23,b''
2024-06-28 01:02:29,quicknode,0.02,b''
2024-06-28 01:02:29,infura,0.06,b''
2024-06-28 01:02:29,getblock,0.52,b''
2024-06-28 01:02:30,chainstack,0.09,b''
2024-06-28 01:02:30,alchemy,0.11,b''
2024-06-28 01:02:30,ankr,0.21,b''
2024-06-28 01:02:30,quicknode,0.03,b''
2024-06-28 01:02:30,infura,0.04,b''
2024-06-28 01:02:30,getblock,0.23,b''
2024-06-28 01:02:32,chainstack,0.1,b''
2024-06-28 01:02:32,alchemy,0.1,b''
2024-06-28 01:02:32,ankr,0.22,b''
2024-06-28 01:02:32,quicknode,0.02,b''
2024-06-28 01:02:32,infura,0.04,b''
2024-06-28 01:02:32,getblock,0.3,b''
2024-06-28 01:02:33,chainstack,0.07,b''
2024-06-28 01:02:33,alchemy,0.14,b''
2024-06-28 01:02:33,ankr,0.2,b''
2024-06-28 01:02:33,quicknode,0.03,b''
2024-06-28 01:02:33,infura,0.04,b''
2024-06-28 01:02:33,getblock,0.23,b''
2024-06-28 01:02:34,chainstack,0.08,b''
2024-06-28 01:02:34,alchemy,0.09,b''
2024-06-28 01:02:34,ankr,0.2,b''
2024-06-28 01:02:34,quicknode,0.03,b''
2024-06-28 01:02:34,infura,0.04,b''
2024-06-28 01:02:34,getblock,0.32,b''
2024-06-28 01:02:35,chainstack,0.07,b''
2024-06-28 01:02:35,alchemy,0.11,b''
2024-06-28 01:02:35,ankr,0.24,b''
2024-06-28 01:02:35,quicknode,0.03,b''
2024-06-28 01:02:35,infura,0.04,b''
2024-06-28 01:02:35,getblock,0.22,b''
2024-06-28 01:02:37,chainstack,0.07,b''
2024-06-28 01:02:37,alchemy,0.12,b''
2024-06-28 01:02:37,ankr,0.19,b''
2024-06-28 01:02:37,quicknode,0.03,b''
2024-06-28 01:02:37,infura,0.04,b''
2024-06-28 01:02:37,getblock,0.6,b''
2024-06-28 01:02:38,chainstack,0.1,b''
2024-06-28 01:02:38,alchemy,0.12,b''
2024-06-28 01:02:38,ankr,0.23,b''
2024-06-28 01:02:38,quicknode,0.03,b''
2024-06-28 01:02:38,infura,0.05,b''
2024-06-28 01:02:38,getblock,0.23,b''
2024-06-28 01:02:40,chainstack,0.08,b''
2024-06-28 01:02:40,alchemy,0.11,b''
2024-06-28 01:02:40,ankr,0.27,b''
2024-06-28 01:02:40,quicknode,0.02,b''
2024-06-28 01:02:40,infura,0.03,b''
2024-06-28 01:02:40,getblock,1.32,b''
2024-06-28 01:02:42,chainstack,0.08,b''
2024-06-28 01:02:42,alchemy,0.12,b''
2024-06-28 01:02:42,ankr,0.25,b''
2024-06-28 01:02:42,quicknode,0.03,b''
2024-06-28 01:02:42,infura,0.04,b''
2024-06-28 01:02:42,getblock,0.42,b''
2024-06-28 01:02:43,chainstack,0.1,b''
2024-06-28 01:02:43,alchemy,0.12,b''
2024-06-28 01:02:43,ankr,0.24,b''
2024-06-28 01:02:43,quicknode,0.02,b''
2024-06-28 01:02:43,infura,0.04,b''
2024-06-28 01:02:43,getblock,0.23,b''
2024-06-28 01:02:45,chainstack,0.09,b''
2024-06-28 01:02:45,alchemy,0.14,b''
2024-06-28 01:02:45,ankr,0.23,b''
2024-06-28 01:02:45,quicknode,0.02,b''
2024-06-28 01:02:45,infura,0.04,b''
2024-06-28 01:02:45,getblock,0.22,b''
2024-06-28 01:02:46,chainstack,0.09,b''
2024-06-28 01:02:46,alchemy,0.11,b''
2024-06-28 01:02:46,ankr,0.26,b''
2024-06-28 01:02:46,quicknode,0.03,b''
2024-06-28 01:02:46,infura,0.04,b''
2024-06-28 01:02:46,getblock,0.81,b''
2024-06-28 01:02:48,chainstack,0.08,b''
2024-06-28 01:02:48,alchemy,0.1,b''
2024-06-28 01:02:48,ankr,0.24,b''
2024-06-28 01:02:48,quicknode,0.02,b''
2024-06-28 01:02:48,infura,0.03,b''
2024-06-28 01:02:48,getblock,0.22,b''
2024-06-28 01:02:49,chainstack,0.11,b''
2024-06-28 01:02:49,alchemy,0.11,b''
2024-06-28 01:02:49,ankr,0.17,b''
2024-06-28 01:02:49,quicknode,0.02,b''
2024-06-28 01:02:49,infura,0.04,b''
2024-06-28 01:02:49,getblock,0.49,b''
2024-06-28 01:02:50,chainstack,0.07,b''
2024-06-28 01:02:50,alchemy,0.12,b''
2024-06-28 01:02:50,ankr,0.22,b''
2024-06-28 01:02:50,quicknode,0.03,b''
2024-06-28 01:02:50,infura,0.04,b''
2024-06-28 01:02:50,getblock,0.22,b''
2024-06-28 01:02:52,chainstack,0.08,b''
2024-06-28 01:02:52,alchemy,0.12,b''
2024-06-28 01:02:52,ankr,0.23,b''
2024-06-28 01:02:52,quicknode,0.03,b''
2024-06-28 01:02:52,infura,0.05,b''
2024-06-28 01:02:52,getblock,0.3,b''
2024-06-28 01:02:53,chainstack,0.08,b''
2024-06-28 01:02:53,alchemy,0.11,b''
2024-06-28 01:02:53,ankr,0.19,b''
2024-06-28 01:02:53,quicknode,0.02,b''
2024-06-28 01:02:53,infura,0.04,b''
2024-06-28 01:02:53,getblock,0.23,b''
2024-06-28 01:02:54,chainstack,0.11,b''
2024-06-28 01:02:54,alchemy,0.13,b''
2024-06-28 01:02:54,ankr,0.19,b''
2024-06-28 01:02:54,quicknode,0.02,b''
2024-06-28 01:02:54,infura,0.04,b''
2024-06-28 01:02:54,getblock,0.24,b''
2024-06-28 01:02:55,chainstack,0.07,b''
2024-06-28 01:02:55,alchemy,0.12,b''
2024-06-28 01:02:55,ankr,0.22,b''
2024-06-28 01:02:55,quicknode,0.03,b''
2024-06-28 01:02:55,infura,0.04,b''
2024-06-28 01:02:55,getblock,0.23,b''
2024-06-28 01:02:57,chainstack,0.08,b''
2024-06-28 01:02:57,alchemy,0.13,b''
2024-06-28 01:02:57,ankr,0.22,b''
2024-06-28 01:02:57,quicknode,0.02,b''
2024-06-28 01:02:57,infura,0.04,b''
2024-06-28 01:02:57,getblock,0.23,b''
2024-06-28 01:02:58,chainstack,0.07,b''
2024-06-28 01:02:58,alchemy,0.1,b''
2024-06-28 01:02:58,ankr,0.2,b''
2024-06-28 01:02:58,quicknode,0.02,b''
2024-06-28 01:02:58,infura,0.04,b''
2024-06-28 01:02:58,getblock,0.39,b''
2024-06-28 01:02:59,chainstack,0.08,b''
2024-06-28 01:02:59,alchemy,0.13,b''
2024-06-28 01:02:59,ankr,0.22,b''
2024-06-28 01:02:59,quicknode,0.03,b''
2024-06-28 01:02:59,infura,0.04,b''
2024-06-28 01:02:59,getblock,0.27,b''
2024-06-28 01:03:01,chainstack,0.08,b''
2024-06-28 01:03:01,alchemy,0.11,b''
2024-06-28 01:03:01,ankr,0.27,b''
2024-06-28 01:03:01,quicknode,0.03,b''
2024-06-28 01:03:01,infura,0.04,b''
2024-06-28 01:03:01,getblock,0.27,b''
2024-06-28 01:03:02,chainstack,0.13,b''
2024-06-28 01:03:02,alchemy,0.1,b''
2024-06-28 01:03:02,ankr,0.22,b''
2024-06-28 01:03:02,quicknode,0.02,b''
2024-06-28 01:03:02,infura,0.04,b''
2024-06-28 01:03:02,getblock,0.7,b''
2024-06-28 01:03:04,chainstack,0.08,b''
2024-06-28 01:03:04,alchemy,0.11,b''
2024-06-28 01:03:04,ankr,0.21,b''
2024-06-28 01:03:04,quicknode,0.03,b''
2024-06-28 01:03:04,infura,0.04,b''
2024-06-28 01:03:04,getblock,0.32,b''
2024-06-28 01:03:05,chainstack,0.09,b''
2024-06-28 01:03:05,alchemy,0.09,b''
2024-06-28 01:03:05,ankr,0.23,b''
2024-06-28 01:03:05,quicknode,0.03,b''
2024-06-28 01:03:05,infura,0.04,b''
2024-06-28 01:03:05,getblock,0.23,b''
2024-06-28 01:03:06,chainstack,0.14,b''
2024-06-28 01:03:06,alchemy,0.13,b''
2024-06-28 01:03:06,ankr,0.2,b''
2024-06-28 01:03:06,quicknode,0.02,b''
2024-06-28 01:03:06,infura,0.04,b''
2024-06-28 01:03:06,getblock,0.32,b''
2024-06-28 01:03:08,chainstack,0.18,b''
2024-06-28 01:03:08,alchemy,0.11,b''
2024-06-28 01:03:08,ankr,0.37,b''
2024-06-28 01:03:08,quicknode,0.03,b''
2024-06-28 01:03:08,infura,0.03,b''
2024-06-28 01:03:08,getblock,0.26,b''
2024-06-28 01:03:09,chainstack,0.09,b''
2024-06-28 01:03:09,alchemy,0.11,b''
2024-06-28 01:03:09,ankr,0.24,b''
2024-06-28 01:03:09,quicknode,0.03,b''
2024-06-28 01:03:09,infura,0.04,b''
2024-06-28 01:03:09,getblock,0.27,b''
2024-06-28 01:03:10,chainstack,0.11,b''
2024-06-28 01:03:10,alchemy,0.11,b''
2024-06-28 01:03:10,ankr,0.29,b''
2024-06-28 01:03:10,quicknode,0.03,b''
2024-06-28 01:03:10,infura,0.05,b''
2024-06-28 01:03:10,getblock,0.29,b''
2024-06-28 01:03:12,chainstack,0.15,b''
2024-06-28 01:03:12,alchemy,0.09,b''
2024-06-28 01:03:12,ankr,0.24,b''
2024-06-28 01:03:12,quicknode,0.03,b''
2024-06-28 01:03:12,infura,0.03,b''
2024-06-28 01:03:12,getblock,0.29,b''
2024-06-28 01:03:13,chainstack,0.07,b''
2024-06-28 01:03:13,alchemy,0.1,b''
2024-06-28 01:03:13,ankr,0.24,b''
2024-06-28 01:03:13,quicknode,0.03,b''
2024-06-28 01:03:13,infura,0.03,b''
2024-06-28 01:03:13,getblock,0.28,b''
2024-06-28 01:03:14,chainstack,0.07,b''
2024-06-28 01:03:14,alchemy,0.11,b''
2024-06-28 01:03:14,ankr,0.21,b''
2024-06-28 01:03:14,quicknode,0.03,b''
2024-06-28 01:03:14,infura,0.04,b''
2024-06-28 01:03:14,getblock,0.23,b''
2024-06-28 01:03:15,chainstack,0.08,b''
2024-06-28 01:03:15,alchemy,0.14,b''
2024-06-28 01:03:15,ankr,0.23,b''
2024-06-28 01:03:15,quicknode,0.03,b''
2024-06-28 01:03:15,infura,0.03,b''
2024-06-28 01:03:15,getblock,0.31,b''
2024-06-28 01:03:17,chainstack,0.08,b''
2024-06-28 01:03:17,alchemy,0.11,b''
2024-06-28 01:03:17,ankr,0.19,b''
2024-06-28 01:03:17,quicknode,0.03,b''
2024-06-28 01:03:17,infura,0.04,b''
2024-06-28 01:03:17,getblock,0.23,b''
2024-06-28 01:03:18,chainstack,0.09,b''
2024-06-28 01:03:18,alchemy,0.09,b''
2024-06-28 01:03:18,ankr,0.22,b''
2024-06-28 01:03:18,quicknode,0.03,b''
2024-06-28 01:03:18,infura,0.03,b''
2024-06-28 01:03:18,getblock,0.29,b''
2024-06-28 01:03:19,chainstack,0.08,b''
2024-06-28 01:03:19,alchemy,0.13,b''
2024-06-28 01:03:19,ankr,0.34,b''
2024-06-28 01:03:19,quicknode,0.02,b''
2024-06-28 01:03:19,infura,0.03,b''
2024-06-28 01:03:19,getblock,0.9,b''
2024-06-28 01:03:21,chainstack,0.07,b''
2024-06-28 01:03:21,alchemy,0.11,b''
2024-06-28 01:03:21,ankr,0.22,b''
2024-06-28 01:03:21,quicknode,0.03,b''
2024-06-28 01:03:21,infura,0.06,b''
2024-06-28 01:03:21,getblock,0.27,b''
2024-06-28 01:03:23,chainstack,0.08,b''
2024-06-28 01:03:23,alchemy,0.08,b''
2024-06-28 01:03:23,ankr,0.2,b''
2024-06-28 01:03:23,quicknode,0.02,b''
2024-06-28 01:03:23,infura,0.04,b''
2024-06-28 01:03:23,getblock,0.22,b''
2024-06-28 01:03:24,chainstack,0.09,b''
2024-06-28 01:03:24,alchemy,0.1,b''
2024-06-28 01:03:24,ankr,0.22,b''
2024-06-28 01:03:24,quicknode,0.03,b''
2024-06-28 01:03:24,infura,0.03,b''
2024-06-28 01:03:24,getblock,0.26,b''
2024-06-28 01:03:25,chainstack,0.08,b''
2024-06-28 01:03:25,alchemy,0.09,b''
2024-06-28 01:03:25,ankr,0.19,b''
2024-06-28 01:03:25,quicknode,0.03,b''
2024-06-28 01:03:25,infura,0.06,b''
2024-06-28 01:03:25,getblock,0.3,b''
