batch_time_id,provider,time_to_execute,output
2024-03-08 00:55:54,quicknode,0.11,b''
2024-03-08 00:55:54,infura,0.16,b''
2024-03-08 00:55:54,getblock,0.35,b''
2024-03-08 00:55:56,chainstack,0.2,b''
2024-03-08 00:55:56,alchemy,0.24,b''
2024-03-08 00:55:56,ankr,0.13,b''
2024-03-08 00:55:56,quicknode,0.12,b''
2024-03-08 00:55:56,infura,0.15,b''
2024-03-08 00:55:56,getblock,0.37,b''
2024-03-08 00:55:57,chainstack,0.2,b''
2024-03-08 00:55:57,alchemy,0.21,b''
2024-03-08 00:55:57,ankr,0.13,b''
2024-03-08 00:55:57,quicknode,0.11,b''
2024-03-08 00:55:57,infura,0.16,b''
2024-03-08 00:55:57,getblock,0.39,b''
2024-03-08 00:55:58,chainstack,0.19,b''
2024-03-08 00:55:58,alchemy,0.19,b''
2024-03-08 00:55:58,ankr,0.13,b''
2024-03-08 00:55:58,quicknode,0.11,b''
2024-03-08 00:55:58,infura,0.17,b''
2024-03-08 00:55:58,getblock,0.46,b''
2024-03-08 00:56:00,chainstack,0.18,b''
2024-03-08 00:56:00,alchemy,0.2,b''
2024-03-08 00:56:00,ankr,0.15,b''
2024-03-08 00:56:00,quicknode,0.11,b''
2024-03-08 00:56:00,infura,0.18,b''
2024-03-08 00:56:00,getblock,0.89,b''
2024-03-08 00:56:02,chainstack,0.19,b''
2024-03-08 00:56:02,alchemy,0.24,b''
2024-03-08 00:56:02,ankr,0.17,b''
2024-03-08 00:56:02,quicknode,0.11,b''
2024-03-08 00:56:02,infura,0.17,b''
2024-03-08 00:56:02,getblock,0.37,b''
2024-03-08 00:56:03,chainstack,0.18,b''
2024-03-08 00:56:03,alchemy,0.22,b''
2024-03-08 00:56:03,ankr,0.14,b''
2024-03-08 00:56:03,quicknode,0.11,b''
2024-03-08 00:56:03,infura,0.16,b''
2024-03-08 00:56:03,getblock,0.37,b''
2024-03-08 00:56:05,chainstack,0.2,b''
2024-03-08 00:56:05,alchemy,0.2,b''
2024-03-08 00:56:05,ankr,0.13,b''
2024-03-08 00:56:05,quicknode,0.11,b''
2024-03-08 00:56:05,infura,0.16,b''
2024-03-08 00:56:05,getblock,6.92,b''
2024-03-08 00:56:12,chainstack,0.35,b''
2024-03-08 00:56:12,alchemy,0.2,b''
2024-03-08 00:56:13,ankr,0.16,b''
2024-03-08 00:56:13,quicknode,0.11,b''
2024-03-08 00:56:13,infura,0.22,b''
2024-03-08 00:56:13,getblock,0.34,b''
2024-03-08 00:56:14,chainstack,0.21,b''
2024-03-08 00:56:14,alchemy,0.23,b''
2024-03-08 00:56:14,ankr,0.29,b''
2024-03-08 00:56:14,quicknode,0.11,b''
2024-03-08 00:56:14,infura,0.17,b''
2024-03-08 00:56:14,getblock,0.38,b''
2024-03-08 00:56:15,chainstack,0.21,b''
2024-03-08 00:56:15,alchemy,0.26,b''
2024-03-08 00:56:15,ankr,0.14,b''
2024-03-08 00:56:15,quicknode,0.11,b''
2024-03-08 00:56:15,infura,0.16,b''
2024-03-08 00:56:15,getblock,0.52,b''
2024-03-08 00:56:17,chainstack,0.2,b''
2024-03-08 00:56:17,alchemy,0.22,b''
2024-03-08 00:56:17,ankr,0.12,b''
2024-03-08 00:56:17,quicknode,0.11,b''
2024-03-08 00:56:17,infura,0.17,b''
2024-03-08 00:56:17,getblock,9.26,b''
2024-03-08 00:56:27,chainstack,0.19,b''
2024-03-08 00:56:27,alchemy,0.27,b''
2024-03-08 00:56:27,ankr,0.19,b''
2024-03-08 00:56:27,quicknode,0.11,b''
2024-03-08 00:56:27,infura,0.15,b''
2024-03-08 00:56:27,getblock,0.37,b''
2024-03-08 00:56:28,chainstack,0.33,b''
2024-03-08 00:56:28,alchemy,0.21,b''
2024-03-08 00:56:28,ankr,0.12,b''
2024-03-08 00:56:28,quicknode,0.11,b''
2024-03-08 00:56:28,infura,0.18,b''
2024-03-08 00:56:28,getblock,0.39,b''
2024-03-08 00:56:30,chainstack,0.19,b''
2024-03-08 00:56:30,alchemy,0.45,b''
2024-03-08 00:56:30,ankr,0.14,b''
2024-03-08 00:56:30,quicknode,0.11,b''
2024-03-08 00:56:30,infura,0.15,b''
2024-03-08 00:56:30,getblock,0.34,b''
2024-03-08 00:56:31,chainstack,0.32,b''
2024-03-08 00:56:31,alchemy,0.22,b''
2024-03-08 00:56:31,ankr,0.13,b''
2024-03-08 00:56:31,quicknode,0.11,b''
2024-03-08 00:56:31,infura,0.15,b''
2024-03-08 00:56:31,getblock,0.38,b''
2024-03-08 00:56:33,chainstack,0.2,b''
2024-03-08 00:56:33,alchemy,0.2,b''
2024-03-08 00:56:33,ankr,0.13,b''
2024-03-08 00:56:33,quicknode,0.12,b''
2024-03-08 00:56:33,infura,0.15,b''
2024-03-08 00:56:33,getblock,0.38,b''
2024-03-08 00:56:34,chainstack,0.2,b''
2024-03-08 00:56:34,alchemy,0.23,b''
2024-03-08 00:56:34,ankr,0.15,b''
2024-03-08 00:56:34,quicknode,0.11,b''
2024-03-08 00:56:34,infura,0.16,b''
2024-03-08 00:56:34,getblock,0.53,b''
2024-03-08 00:56:36,chainstack,0.18,b''
2024-03-08 00:56:36,alchemy,0.25,b''
2024-03-08 00:56:36,ankr,0.13,b''
2024-03-08 00:56:36,quicknode,0.11,b''
2024-03-08 00:56:36,infura,0.16,b''
2024-03-08 00:56:36,getblock,0.37,b''
2024-03-08 00:56:37,chainstack,0.48,b''
2024-03-08 00:56:37,alchemy,0.49,b''
2024-03-08 00:56:37,ankr,0.14,b''
2024-03-08 00:56:37,quicknode,0.11,b''
2024-03-08 00:56:37,infura,0.15,b''
2024-03-08 00:56:37,getblock,0.38,b''
2024-03-08 00:56:39,chainstack,0.19,b''
2024-03-08 00:56:39,alchemy,0.45,b''
2024-03-08 00:56:39,ankr,0.16,b''
2024-03-08 00:56:39,quicknode,0.11,b''
2024-03-08 00:56:39,infura,0.16,b''
2024-03-08 00:56:39,getblock,0.47,b''
2024-03-08 00:56:40,chainstack,0.2,b''
2024-03-08 00:56:40,alchemy,0.43,b''
2024-03-08 00:56:40,ankr,0.17,b''
2024-03-08 00:56:40,quicknode,0.11,b''
2024-03-08 00:56:40,infura,0.16,b''
2024-03-08 00:56:40,getblock,0.61,b''
2024-03-08 00:56:42,chainstack,0.2,b''
2024-03-08 00:56:42,alchemy,0.19,b''
2024-03-08 00:56:42,ankr,0.17,b''
2024-03-08 00:56:42,quicknode,0.11,b''
2024-03-08 00:56:42,infura,0.15,b''
2024-03-08 00:56:42,getblock,0.48,b''
2024-03-08 00:56:43,chainstack,0.19,b''
2024-03-08 00:56:43,alchemy,0.43,b''
2024-03-08 00:56:43,ankr,0.15,b''
2024-03-08 00:56:43,quicknode,0.11,b''
2024-03-08 00:56:43,infura,0.16,b''
2024-03-08 00:56:43,getblock,0.68,b''
2024-03-08 00:56:45,chainstack,0.18,b''
2024-03-08 00:56:45,alchemy,0.19,b''
2024-03-08 00:56:45,ankr,0.13,b''
2024-03-08 00:56:45,quicknode,0.11,b''
2024-03-08 00:56:45,infura,0.16,b''
2024-03-08 00:56:45,getblock,0.38,b''
2024-03-08 00:56:46,chainstack,0.34,b''
2024-03-08 00:56:46,alchemy,0.2,b''
2024-03-08 00:56:46,ankr,0.13,b''
2024-03-08 00:56:46,quicknode,0.11,b''
2024-03-08 00:56:46,infura,0.17,b''
2024-03-08 00:56:46,getblock,0.51,b''
2024-03-08 00:56:48,chainstack,0.18,b''
2024-03-08 00:56:48,alchemy,0.22,b''
2024-03-08 00:56:48,ankr,0.14,b''
2024-03-08 00:56:48,quicknode,0.11,b''
2024-03-08 00:56:48,infura,0.16,b''
2024-03-08 00:56:48,getblock,1.27,b''
2024-03-08 00:56:50,chainstack,0.2,b''
2024-03-08 00:56:50,alchemy,0.21,b''
2024-03-08 00:56:50,ankr,0.19,b''
2024-03-08 00:56:50,quicknode,0.12,b''
2024-03-08 00:56:50,infura,0.26,b''
2024-03-08 00:56:50,getblock,0.43,b''
2024-03-08 00:56:52,chainstack,0.19,b''
2024-03-08 00:56:52,alchemy,0.21,b''
2024-03-08 00:56:52,ankr,0.15,b''
2024-03-08 00:56:52,quicknode,0.11,b''
2024-03-08 00:56:52,infura,0.15,b''
2024-03-08 00:56:52,getblock,0.41,b''
2024-03-08 00:56:53,chainstack,0.19,b''
2024-03-08 00:56:53,alchemy,0.21,b''
2024-03-08 00:56:53,ankr,0.17,b''
2024-03-08 00:56:53,quicknode,0.11,b''
2024-03-08 00:56:53,infura,0.16,b''
2024-03-08 00:56:53,getblock,0.39,b''
2024-03-08 00:56:54,chainstack,0.19,b''
2024-03-08 00:56:54,alchemy,0.24,b''
2024-03-08 00:56:54,ankr,0.12,b''
2024-03-08 00:56:54,quicknode,0.11,b''
2024-03-08 00:56:54,infura,0.16,b''
2024-03-08 00:56:54,getblock,0.42,b''
2024-03-08 00:56:56,chainstack,0.19,b''
2024-03-08 00:56:56,alchemy,0.21,b''
2024-03-08 00:56:56,ankr,0.13,b''
2024-03-08 00:56:56,quicknode,0.11,b''
2024-03-08 00:56:56,infura,0.15,b''
2024-03-08 00:56:56,getblock,0.64,b''
2024-03-08 00:56:57,chainstack,0.19,b''
2024-03-08 00:56:57,alchemy,0.25,b''
2024-03-08 00:56:57,ankr,0.12,b''
2024-03-08 00:56:57,quicknode,0.11,b''
2024-03-08 00:56:57,infura,0.16,b''
2024-03-08 00:56:57,getblock,0.35,b''
2024-03-08 00:56:59,chainstack,0.19,b''
2024-03-08 00:56:59,alchemy,0.24,b''
2024-03-08 00:56:59,ankr,0.16,b''
2024-03-08 00:56:59,quicknode,0.11,b''
2024-03-08 00:56:59,infura,0.15,b''
2024-03-08 00:56:59,getblock,0.47,b''
2024-03-08 00:57:00,chainstack,0.19,b''
2024-03-08 00:57:00,alchemy,0.2,b''
2024-03-08 00:57:00,ankr,0.17,b''
2024-03-08 00:57:00,quicknode,0.11,b''
2024-03-08 00:57:00,infura,0.16,b''
2024-03-08 00:57:00,getblock,0.35,b''
2024-03-08 00:57:02,chainstack,0.21,b''
2024-03-08 00:57:02,alchemy,0.21,b''
2024-03-08 00:57:02,ankr,0.14,b''
2024-03-08 00:57:02,quicknode,0.11,b''
2024-03-08 00:57:02,infura,0.18,b''
2024-03-08 00:57:02,getblock,0.42,b''
2024-03-08 00:57:03,chainstack,0.2,b''
2024-03-08 00:57:03,alchemy,0.23,b''
2024-03-08 00:57:03,ankr,0.17,b''
2024-03-08 00:57:03,quicknode,0.11,b''
2024-03-08 00:57:03,infura,0.15,b''
2024-03-08 00:57:03,getblock,0.42,b''
