batch_time_id,provider,time_to_execute,output
2024-07-08 01:04:30,quicknode,0.02,b''
2024-07-08 01:04:30,infura,0.04,b''
2024-07-08 01:04:30,getblock,0.33,b''
2024-07-08 01:04:32,chainstack,0.06,b''
2024-07-08 01:04:32,alchemy,0.12,b''
2024-07-08 01:04:32,ankr,0.16,b''
2024-07-08 01:04:32,quicknode,0.02,b''
2024-07-08 01:04:32,infura,0.03,b''
2024-07-08 01:04:32,getblock,0.26,b''
2024-07-08 01:04:33,chainstack,0.06,b''
2024-07-08 01:04:33,alchemy,0.1,b''
2024-07-08 01:04:33,ankr,0.19,b''
2024-07-08 01:04:33,quicknode,0.02,b''
2024-07-08 01:04:33,infura,0.03,b''
2024-07-08 01:04:33,getblock,0.25,b''
2024-07-08 01:04:34,chainstack,0.08,b''
2024-07-08 01:04:34,alchemy,0.09,b''
2024-07-08 01:04:34,ankr,0.17,b''
2024-07-08 01:04:34,quicknode,0.02,b''
2024-07-08 01:04:34,infura,0.03,b''
2024-07-08 01:04:34,getblock,0.25,b''
2024-07-08 01:04:35,chainstack,0.07,b''
2024-07-08 01:04:35,alchemy,0.11,b''
2024-07-08 01:04:35,ankr,0.17,b''
2024-07-08 01:04:35,quicknode,0.02,b''
2024-07-08 01:04:35,infura,0.03,b''
2024-07-08 01:04:35,getblock,0.31,b''
2024-07-08 01:04:37,chainstack,0.06,b''
2024-07-08 01:04:37,alchemy,0.11,b''
2024-07-08 01:04:37,ankr,0.2,b''
2024-07-08 01:04:37,quicknode,0.02,b''
2024-07-08 01:04:37,infura,0.04,b''
2024-07-08 01:04:37,getblock,0.36,b''
2024-07-08 01:04:38,chainstack,0.09,b''
2024-07-08 01:04:38,alchemy,0.19,b''
2024-07-08 01:04:38,ankr,0.2,b''
2024-07-08 01:04:38,quicknode,0.02,b''
2024-07-08 01:04:38,infura,0.03,b''
2024-07-08 01:04:38,getblock,0.24,b''
2024-07-08 01:04:39,chainstack,0.07,b''
2024-07-08 01:04:39,alchemy,0.13,b''
2024-07-08 01:04:39,ankr,0.2,b''
2024-07-08 01:04:39,quicknode,0.02,b''
2024-07-08 01:04:39,infura,0.04,b''
2024-07-08 01:04:39,getblock,0.21,b''
2024-07-08 01:04:41,chainstack,0.08,b''
2024-07-08 01:04:41,alchemy,0.12,b''
2024-07-08 01:04:41,ankr,0.17,b''
2024-07-08 01:04:41,quicknode,0.02,b''
2024-07-08 01:04:41,infura,0.03,b''
2024-07-08 01:04:41,getblock,0.27,b''
2024-07-08 01:04:42,chainstack,0.07,b''
2024-07-08 01:04:42,alchemy,0.12,b''
2024-07-08 01:04:42,ankr,0.17,b''
2024-07-08 01:04:42,quicknode,0.02,b''
2024-07-08 01:04:42,infura,0.04,b''
2024-07-08 01:04:42,getblock,0.23,b''
2024-07-08 01:04:43,chainstack,0.08,b''
2024-07-08 01:04:43,alchemy,0.08,b''
2024-07-08 01:04:43,ankr,0.22,b''
2024-07-08 01:04:43,quicknode,0.02,b''
2024-07-08 01:04:43,infura,0.03,b''
2024-07-08 01:04:43,getblock,0.25,b''
2024-07-08 01:04:44,chainstack,0.07,b''
2024-07-08 01:04:44,alchemy,0.14,b''
2024-07-08 01:04:44,ankr,0.2,b''
2024-07-08 01:04:44,quicknode,0.02,b''
2024-07-08 01:04:44,infura,0.03,b''
2024-07-08 01:04:44,getblock,0.31,b''
2024-07-08 01:04:46,chainstack,0.07,b''
2024-07-08 01:04:46,alchemy,0.11,b''
2024-07-08 01:04:46,ankr,0.18,b''
2024-07-08 01:04:46,quicknode,0.02,b''
2024-07-08 01:04:46,infura,0.03,b''
2024-07-08 01:04:46,getblock,0.24,b''
2024-07-08 01:04:47,chainstack,0.06,b''
2024-07-08 01:04:47,alchemy,0.2,b''
2024-07-08 01:04:47,ankr,0.19,b''
2024-07-08 01:04:47,quicknode,0.02,b''
2024-07-08 01:04:47,infura,0.03,b''
2024-07-08 01:04:47,getblock,0.22,b''
2024-07-08 01:04:48,chainstack,0.07,b''
2024-07-08 01:04:48,alchemy,0.12,b''
2024-07-08 01:04:48,ankr,0.15,b''
2024-07-08 01:04:48,quicknode,0.02,b''
2024-07-08 01:04:48,infura,0.03,b''
2024-07-08 01:04:48,getblock,0.27,b''
2024-07-08 01:04:50,chainstack,0.08,b''
2024-07-08 01:04:50,alchemy,0.1,b''
2024-07-08 01:04:50,ankr,0.31,b''
2024-07-08 01:04:50,quicknode,0.02,b''
2024-07-08 01:04:50,infura,0.04,b''
2024-07-08 01:04:50,getblock,0.33,b''
2024-07-08 01:04:51,chainstack,0.07,b''
2024-07-08 01:04:51,alchemy,0.07,b''
2024-07-08 01:04:51,ankr,0.15,b''
2024-07-08 01:04:51,quicknode,0.02,b''
2024-07-08 01:04:51,infura,0.03,b''
2024-07-08 01:04:51,getblock,0.23,b''
2024-07-08 01:04:52,chainstack,0.06,b''
2024-07-08 01:04:52,alchemy,0.13,b''
2024-07-08 01:04:52,ankr,0.16,b''
2024-07-08 01:04:52,quicknode,0.02,b''
2024-07-08 01:04:52,infura,0.03,b''
2024-07-08 01:04:52,getblock,0.29,b''
2024-07-08 01:04:53,chainstack,0.07,b''
2024-07-08 01:04:53,alchemy,0.11,b''
2024-07-08 01:04:53,ankr,0.22,b''
2024-07-08 01:04:53,quicknode,0.02,b''
2024-07-08 01:04:53,infura,0.03,b''
2024-07-08 01:04:53,getblock,0.57,b''
2024-07-08 01:04:55,chainstack,0.08,b''
2024-07-08 01:04:55,alchemy,0.11,b''
2024-07-08 01:04:55,ankr,0.17,b''
2024-07-08 01:04:55,quicknode,0.02,b''
2024-07-08 01:04:55,infura,0.03,b''
2024-07-08 01:04:55,getblock,0.22,b''
2024-07-08 01:04:56,chainstack,0.08,b''
2024-07-08 01:04:56,alchemy,0.14,b''
2024-07-08 01:04:56,ankr,0.2,b''
2024-07-08 01:04:56,quicknode,0.02,b''
2024-07-08 01:04:56,infura,0.03,b''
2024-07-08 01:04:56,getblock,0.37,b''
2024-07-08 01:04:58,chainstack,0.07,b''
2024-07-08 01:04:58,alchemy,0.13,b''
2024-07-08 01:04:58,ankr,0.19,b''
2024-07-08 01:04:58,quicknode,0.02,b''
2024-07-08 01:04:58,infura,0.03,b''
2024-07-08 01:04:58,getblock,0.23,b''
2024-07-08 01:04:59,chainstack,0.09,b''
2024-07-08 01:04:59,alchemy,0.11,b''
2024-07-08 01:04:59,ankr,0.17,b''
2024-07-08 01:04:59,quicknode,0.02,b''
2024-07-08 01:04:59,infura,0.04,b''
2024-07-08 01:04:59,getblock,0.35,b''
2024-07-08 01:05:00,chainstack,0.09,b''
2024-07-08 01:05:00,alchemy,0.11,b''
2024-07-08 01:05:00,ankr,0.15,b''
2024-07-08 01:05:00,quicknode,0.02,b''
2024-07-08 01:05:00,infura,0.03,b''
2024-07-08 01:05:00,getblock,0.21,b''
2024-07-08 01:05:02,chainstack,0.07,b''
2024-07-08 01:05:02,alchemy,0.13,b''
2024-07-08 01:05:02,ankr,0.2,b''
2024-07-08 01:05:02,quicknode,0.02,b''
2024-07-08 01:05:02,infura,0.03,b''
2024-07-08 01:05:02,getblock,0.4,b''
2024-07-08 01:05:03,chainstack,0.09,b''
2024-07-08 01:05:03,alchemy,0.1,b''
2024-07-08 01:05:03,ankr,0.18,b''
2024-07-08 01:05:03,quicknode,0.02,b''
2024-07-08 01:05:03,infura,0.03,b''
2024-07-08 01:05:03,getblock,6.62,b''
2024-07-08 01:05:11,chainstack,0.12,b''
2024-07-08 01:05:11,alchemy,0.11,b''
2024-07-08 01:05:11,ankr,0.17,b''
2024-07-08 01:05:11,quicknode,0.02,b''
2024-07-08 01:05:11,infura,0.03,b''
2024-07-08 01:05:11,getblock,0.25,b''
2024-07-08 01:05:12,chainstack,0.07,b''
2024-07-08 01:05:12,alchemy,0.11,b''
2024-07-08 01:05:12,ankr,0.19,b''
2024-07-08 01:05:12,quicknode,0.02,b''
2024-07-08 01:05:12,infura,0.03,b''
2024-07-08 01:05:12,getblock,0.25,b''
2024-07-08 01:05:13,chainstack,0.07,b''
2024-07-08 01:05:13,alchemy,0.13,b''
2024-07-08 01:05:13,ankr,0.17,b''
2024-07-08 01:05:13,quicknode,0.02,b''
2024-07-08 01:05:13,infura,0.03,b''
2024-07-08 01:05:13,getblock,0.42,b''
2024-07-08 01:05:15,chainstack,0.07,b''
2024-07-08 01:05:15,alchemy,0.1,b''
2024-07-08 01:05:15,ankr,0.16,b''
2024-07-08 01:05:15,quicknode,0.02,b''
2024-07-08 01:05:15,infura,0.03,b''
2024-07-08 01:05:15,getblock,0.22,b''
2024-07-08 01:05:16,chainstack,0.07,b''
2024-07-08 01:05:16,alchemy,0.11,b''
2024-07-08 01:05:16,ankr,0.17,b''
2024-07-08 01:05:16,quicknode,0.02,b''
2024-07-08 01:05:16,infura,0.03,b''
2024-07-08 01:05:16,getblock,0.27,b''
2024-07-08 01:05:17,chainstack,0.08,b''
2024-07-08 01:05:17,alchemy,0.1,b''
2024-07-08 01:05:17,ankr,0.15,b''
2024-07-08 01:05:17,quicknode,0.02,b''
2024-07-08 01:05:17,infura,0.03,b''
2024-07-08 01:05:17,getblock,0.69,b''
2024-07-08 01:05:19,chainstack,0.09,b''
2024-07-08 01:05:19,alchemy,0.1,b''
2024-07-08 01:05:19,ankr,0.23,b''
2024-07-08 01:05:19,quicknode,0.02,b''
2024-07-08 01:05:19,infura,0.03,b''
2024-07-08 01:05:19,getblock,0.27,b''
2024-07-08 01:05:20,chainstack,0.07,b''
2024-07-08 01:05:20,alchemy,0.08,b''
2024-07-08 01:05:20,ankr,0.19,b''
2024-07-08 01:05:20,quicknode,0.02,b''
2024-07-08 01:05:20,infura,0.03,b''
2024-07-08 01:05:20,getblock,0.24,b''
2024-07-08 01:05:21,chainstack,0.07,b''
2024-07-08 01:05:21,alchemy,0.13,b''
2024-07-08 01:05:21,ankr,0.21,b''
2024-07-08 01:05:21,quicknode,0.02,b''
2024-07-08 01:05:21,infura,0.03,b''
2024-07-08 01:05:21,getblock,0.26,b''
2024-07-08 01:05:23,chainstack,0.07,b''
2024-07-08 01:05:23,alchemy,0.11,b''
2024-07-08 01:05:23,ankr,0.16,b''
2024-07-08 01:05:23,quicknode,0.04,b''
2024-07-08 01:05:23,infura,0.03,b''
2024-07-08 01:05:23,getblock,0.3,b''
2024-07-08 01:05:24,chainstack,0.06,b''
2024-07-08 01:05:24,alchemy,0.1,b''
2024-07-08 01:05:24,ankr,0.17,b''
2024-07-08 01:05:24,quicknode,0.02,b''
2024-07-08 01:05:24,infura,0.03,b''
2024-07-08 01:05:24,getblock,0.26,b''
2024-07-08 01:05:25,chainstack,0.08,b''
2024-07-08 01:05:25,alchemy,0.09,b''
2024-07-08 01:05:25,ankr,0.18,b''
2024-07-08 01:05:25,quicknode,0.02,b''
2024-07-08 01:05:25,infura,0.03,b''
2024-07-08 01:05:25,getblock,0.23,b''
2024-07-08 01:05:27,chainstack,0.07,b''
2024-07-08 01:05:27,alchemy,0.09,b''
2024-07-08 01:05:27,ankr,0.16,b''
2024-07-08 01:05:27,quicknode,0.02,b''
2024-07-08 01:05:27,infura,0.03,b''
2024-07-08 01:05:27,getblock,0.3,b''
2024-07-08 01:05:28,chainstack,0.07,b''
2024-07-08 01:05:28,alchemy,0.08,b''
2024-07-08 01:05:28,ankr,0.17,b''
2024-07-08 01:05:28,quicknode,0.02,b''
2024-07-08 01:05:28,infura,0.04,b''
2024-07-08 01:05:28,getblock,0.45,b''
2024-07-08 01:05:29,chainstack,0.06,b''
2024-07-08 01:05:29,alchemy,0.11,b''
2024-07-08 01:05:29,ankr,0.21,b''
2024-07-08 01:05:29,quicknode,0.02,b''
2024-07-08 01:05:29,infura,0.03,b''
2024-07-08 01:05:29,getblock,0.27,b''
2024-07-08 01:05:31,chainstack,0.07,b''
2024-07-08 01:05:31,alchemy,0.1,b''
2024-07-08 01:05:31,ankr,0.2,b''
2024-07-08 01:05:31,quicknode,0.02,b''
2024-07-08 01:05:31,infura,0.04,b''
2024-07-08 01:05:31,getblock,0.22,b''
