batch_time_id,provider,time_to_execute,output
2024-05-11 00:57:51,infura,0.04,b''
2024-05-11 00:57:51,getblock,0.35,b''
2024-05-11 00:57:52,chainstack,0.06,b''
2024-05-11 00:57:52,alchemy,0.1,b''
2024-05-11 00:57:52,ankr,0.15,b''
2024-05-11 00:57:52,quicknode,0.02,b''
2024-05-11 00:57:52,infura,0.05,b''
2024-05-11 00:57:52,getblock,0.36,b''
2024-05-11 00:57:54,chainstack,0.07,b''
2024-05-11 00:57:54,alchemy,0.09,b''
2024-05-11 00:57:54,ankr,0.16,b''
2024-05-11 00:57:54,quicknode,0.02,b''
2024-05-11 00:57:54,infura,0.03,b''
2024-05-11 00:57:54,getblock,0.31,b''
2024-05-11 00:57:55,chainstack,0.07,b''
2024-05-11 00:57:55,alchemy,0.1,b''
2024-05-11 00:57:55,ankr,0.17,b''
2024-05-11 00:57:55,quicknode,0.03,b''
2024-05-11 00:57:55,infura,0.05,b''
2024-05-11 00:57:55,getblock,0.33,b''
2024-05-11 00:57:56,chainstack,0.11,b''
2024-05-11 00:57:56,alchemy,0.18,b''
2024-05-11 00:57:56,ankr,0.18,b''
2024-05-11 00:57:56,quicknode,0.03,b''
2024-05-11 00:57:56,infura,0.04,b''
2024-05-11 00:57:56,getblock,0.29,b''
2024-05-11 00:57:58,chainstack,0.21,b''
2024-05-11 00:57:58,alchemy,0.1,b''
2024-05-11 00:57:58,ankr,0.15,b''
2024-05-11 00:57:58,quicknode,0.03,b''
2024-05-11 00:57:58,infura,0.04,b''
2024-05-11 00:57:58,getblock,0.31,b''
2024-05-11 00:57:59,chainstack,0.08,b''
2024-05-11 00:57:59,alchemy,0.18,b''
2024-05-11 00:57:59,ankr,0.21,b''
2024-05-11 00:57:59,quicknode,0.02,b''
2024-05-11 00:57:59,infura,0.04,b''
2024-05-11 00:57:59,getblock,0.36,b''
2024-05-11 00:58:00,chainstack,0.09,b''
2024-05-11 00:58:00,alchemy,0.1,b''
2024-05-11 00:58:00,ankr,0.17,b''
2024-05-11 00:58:00,quicknode,0.03,b''
2024-05-11 00:58:01,infura,0.04,b''
2024-05-11 00:58:01,getblock,0.29,b''
2024-05-11 00:58:02,chainstack,0.08,b''
2024-05-11 00:58:02,alchemy,0.14,b''
2024-05-11 00:58:02,ankr,0.17,b''
2024-05-11 00:58:02,quicknode,0.03,b''
2024-05-11 00:58:02,infura,0.04,b''
2024-05-11 00:58:02,getblock,0.3,b''
2024-05-11 00:58:03,chainstack,0.07,b''
2024-05-11 00:58:03,alchemy,0.09,b''
2024-05-11 00:58:03,ankr,0.18,b''
2024-05-11 00:58:03,quicknode,0.03,b''
2024-05-11 00:58:03,infura,0.05,b''
2024-05-11 00:58:03,getblock,0.3,b''
2024-05-11 00:58:04,chainstack,0.09,b''
2024-05-11 00:58:04,alchemy,0.11,b''
2024-05-11 00:58:04,ankr,0.19,b''
2024-05-11 00:58:04,quicknode,0.03,b''
2024-05-11 00:58:04,infura,0.04,b''
2024-05-11 00:58:04,getblock,0.38,b''
2024-05-11 00:58:06,chainstack,0.06,b''
2024-05-11 00:58:06,alchemy,0.11,b''
2024-05-11 00:58:06,ankr,0.16,b''
2024-05-11 00:58:06,quicknode,0.03,b''
2024-05-11 00:58:06,infura,0.04,b''
2024-05-11 00:58:06,getblock,0.29,b''
2024-05-11 00:58:07,chainstack,0.1,b''
2024-05-11 00:58:07,alchemy,0.11,b''
2024-05-11 00:58:07,ankr,0.19,b''
2024-05-11 00:58:07,quicknode,0.03,b''
2024-05-11 00:58:07,infura,0.04,b''
2024-05-11 00:58:07,getblock,0.27,b''
2024-05-11 00:58:08,chainstack,0.08,b''
2024-05-11 00:58:08,alchemy,0.1,b''
2024-05-11 00:58:08,ankr,0.24,b''
2024-05-11 00:58:08,quicknode,0.02,b''
2024-05-11 00:58:08,infura,0.08,b''
2024-05-11 00:58:08,getblock,0.3,b''
2024-05-11 00:58:10,chainstack,0.07,b''
2024-05-11 00:58:10,alchemy,0.16,b''
2024-05-11 00:58:10,ankr,0.15,b''
2024-05-11 00:58:10,quicknode,0.02,b''
2024-05-11 00:58:10,infura,0.04,b''
2024-05-11 00:58:10,getblock,0.28,b''
2024-05-11 00:58:11,chainstack,0.11,b''
2024-05-11 00:58:11,alchemy,0.1,b''
2024-05-11 00:58:11,ankr,0.21,b''
2024-05-11 00:58:11,quicknode,0.02,b''
2024-05-11 00:58:11,infura,0.04,b''
2024-05-11 00:58:11,getblock,0.3,b''
2024-05-11 00:58:12,chainstack,0.08,b''
2024-05-11 00:58:12,alchemy,0.18,b''
2024-05-11 00:58:12,ankr,0.19,b''
2024-05-11 00:58:12,quicknode,0.03,b''
2024-05-11 00:58:12,infura,0.04,b''
2024-05-11 00:58:12,getblock,0.32,b''
2024-05-11 00:58:14,chainstack,0.07,b''
2024-05-11 00:58:14,alchemy,0.12,b''
2024-05-11 00:58:14,ankr,0.27,b''
2024-05-11 00:58:14,quicknode,0.03,b''
2024-05-11 00:58:14,infura,0.04,b''
2024-05-11 00:58:14,getblock,0.3,b''
2024-05-11 00:58:15,chainstack,0.07,b''
2024-05-11 00:58:15,alchemy,0.15,b''
2024-05-11 00:58:15,ankr,0.19,b''
2024-05-11 00:58:15,quicknode,0.03,b''
2024-05-11 00:58:15,infura,0.05,b''
2024-05-11 00:58:15,getblock,0.27,b''
2024-05-11 00:58:16,chainstack,0.11,b''
2024-05-11 00:58:16,alchemy,0.15,b''
2024-05-11 00:58:16,ankr,0.22,b''
2024-05-11 00:58:16,quicknode,0.03,b''
2024-05-11 00:58:16,infura,0.08,b''
2024-05-11 00:58:16,getblock,0.32,b''
2024-05-11 00:58:18,chainstack,0.09,b''
2024-05-11 00:58:18,alchemy,0.1,b''
2024-05-11 00:58:18,ankr,0.16,b''
2024-05-11 00:58:18,quicknode,0.02,b''
2024-05-11 00:58:18,infura,0.05,b''
2024-05-11 00:58:18,getblock,0.29,b''
2024-05-11 00:58:19,chainstack,0.08,b''
2024-05-11 00:58:19,alchemy,0.11,b''
2024-05-11 00:58:19,ankr,0.15,b''
2024-05-11 00:58:19,quicknode,0.03,b''
2024-05-11 00:58:19,infura,0.04,b''
2024-05-11 00:58:19,getblock,0.29,b''
2024-05-11 00:58:20,chainstack,0.07,b''
2024-05-11 00:58:20,alchemy,0.1,b''
2024-05-11 00:58:20,ankr,0.19,b''
2024-05-11 00:58:20,quicknode,0.02,b''
2024-05-11 00:58:20,infura,0.04,b''
2024-05-11 00:58:20,getblock,0.27,b''
2024-05-11 00:58:22,chainstack,0.07,b''
2024-05-11 00:58:22,alchemy,0.1,b''
2024-05-11 00:58:22,ankr,0.17,b''
2024-05-11 00:58:22,quicknode,0.03,b''
2024-05-11 00:58:22,infura,0.04,b''
2024-05-11 00:58:22,getblock,0.35,b''
2024-05-11 00:58:23,chainstack,0.08,b''
2024-05-11 00:58:23,alchemy,0.1,b''
2024-05-11 00:58:23,ankr,0.22,b''
2024-05-11 00:58:23,quicknode,0.03,b''
2024-05-11 00:58:23,infura,0.08,b''
2024-05-11 00:58:23,getblock,0.29,b''
2024-05-11 00:58:24,chainstack,0.08,b''
2024-05-11 00:58:24,alchemy,0.09,b''
2024-05-11 00:58:24,ankr,0.2,b''
2024-05-11 00:58:24,quicknode,0.03,b''
2024-05-11 00:58:24,infura,0.04,b''
2024-05-11 00:58:24,getblock,0.3,b''
2024-05-11 00:58:26,chainstack,0.08,b''
2024-05-11 00:58:26,alchemy,0.21,b''
2024-05-11 00:58:26,ankr,0.24,b''
2024-05-11 00:58:26,quicknode,0.03,b''
2024-05-11 00:58:26,infura,0.04,b''
2024-05-11 00:58:26,getblock,0.3,b''
2024-05-11 00:58:27,chainstack,0.08,b''
2024-05-11 00:58:27,alchemy,0.08,b''
2024-05-11 00:58:27,ankr,0.16,b''
2024-05-11 00:58:27,quicknode,0.02,b''
2024-05-11 00:58:27,infura,0.04,b''
2024-05-11 00:58:27,getblock,0.27,b''
2024-05-11 00:58:28,chainstack,0.09,b''
2024-05-11 00:58:28,alchemy,0.1,b''
2024-05-11 00:58:28,ankr,0.16,b''
2024-05-11 00:58:28,quicknode,0.02,b''
2024-05-11 00:58:28,infura,0.04,b''
2024-05-11 00:58:28,getblock,0.37,b''
2024-05-11 00:58:30,chainstack,0.08,b''
2024-05-11 00:58:30,alchemy,0.1,b''
2024-05-11 00:58:30,ankr,0.18,b''
2024-05-11 00:58:30,quicknode,0.03,b''
2024-05-11 00:58:30,infura,0.04,b''
2024-05-11 00:58:30,getblock,0.32,b''
2024-05-11 00:58:31,chainstack,0.07,b''
2024-05-11 00:58:31,alchemy,0.1,b''
2024-05-11 00:58:31,ankr,0.17,b''
2024-05-11 00:58:31,quicknode,0.03,b''
2024-05-11 00:58:31,infura,0.05,b''
2024-05-11 00:58:31,getblock,0.37,b''
2024-05-11 00:58:32,chainstack,0.08,b''
2024-05-11 00:58:32,alchemy,0.09,b''
2024-05-11 00:58:32,ankr,0.19,b''
2024-05-11 00:58:32,quicknode,0.03,b''
2024-05-11 00:58:32,infura,0.04,b''
2024-05-11 00:58:32,getblock,0.35,b''
2024-05-11 00:58:34,chainstack,0.1,b''
2024-05-11 00:58:34,alchemy,0.11,b''
2024-05-11 00:58:34,ankr,0.2,b''
2024-05-11 00:58:34,quicknode,0.02,b''
2024-05-11 00:58:34,infura,0.04,b''
2024-05-11 00:58:34,getblock,0.26,b''
2024-05-11 00:58:35,chainstack,0.06,b''
2024-05-11 00:58:35,alchemy,0.1,b''
2024-05-11 00:58:35,ankr,0.14,b''
2024-05-11 00:58:35,quicknode,0.03,b''
2024-05-11 00:58:35,infura,0.04,b''
2024-05-11 00:58:35,getblock,0.32,b''
2024-05-11 00:58:36,chainstack,0.07,b''
2024-05-11 00:58:36,alchemy,0.11,b''
2024-05-11 00:58:36,ankr,0.17,b''
2024-05-11 00:58:36,quicknode,0.02,b''
2024-05-11 00:58:36,infura,0.04,b''
2024-05-11 00:58:36,getblock,0.32,b''
2024-05-11 00:58:38,chainstack,0.09,b''
2024-05-11 00:58:38,alchemy,0.12,b''
2024-05-11 00:58:38,ankr,0.25,b''
2024-05-11 00:58:38,quicknode,0.03,b''
2024-05-11 00:58:38,infura,0.04,b''
2024-05-11 00:58:38,getblock,0.28,b''
2024-05-11 00:58:39,chainstack,0.08,b''
2024-05-11 00:58:39,alchemy,0.11,b''
2024-05-11 00:58:39,ankr,0.16,b''
2024-05-11 00:58:39,quicknode,0.03,b''
2024-05-11 00:58:39,infura,0.03,b''
2024-05-11 00:58:39,getblock,0.29,b''
2024-05-11 00:58:40,chainstack,0.08,b''
2024-05-11 00:58:40,alchemy,0.11,b''
2024-05-11 00:58:40,ankr,0.2,b''
2024-05-11 00:58:40,quicknode,0.03,b''
2024-05-11 00:58:40,infura,0.07,b''
2024-05-11 00:58:40,getblock,0.3,b''
2024-05-11 00:58:42,chainstack,0.08,b''
2024-05-11 00:58:42,alchemy,0.09,b''
2024-05-11 00:58:42,ankr,0.22,b''
2024-05-11 00:58:42,quicknode,0.03,b''
2024-05-11 00:58:42,infura,0.05,b''
2024-05-11 00:58:42,getblock,0.28,b''
2024-05-11 00:58:43,chainstack,0.08,b''
2024-05-11 00:58:43,alchemy,0.11,b''
2024-05-11 00:58:43,ankr,0.14,b''
2024-05-11 00:58:43,quicknode,0.02,b''
2024-05-11 00:58:43,infura,0.04,b''
2024-05-11 00:58:43,getblock,0.32,b''
2024-05-11 00:58:44,chainstack,0.08,b''
2024-05-11 00:58:44,alchemy,0.09,b''
2024-05-11 00:58:44,ankr,0.21,b''
2024-05-11 00:58:44,quicknode,0.03,b''
2024-05-11 00:58:44,infura,0.04,b''
2024-05-11 00:58:44,getblock,0.27,b''
2024-05-11 00:58:45,chainstack,0.07,b''
2024-05-11 00:58:45,alchemy,0.1,b''
2024-05-11 00:58:45,ankr,0.21,b''
2024-05-11 00:58:46,quicknode,0.02,b''
2024-05-11 00:58:46,infura,0.03,b''
2024-05-11 00:58:46,getblock,0.29,b''
2024-05-11 00:58:47,chainstack,0.07,b''
2024-05-11 00:58:47,alchemy,0.08,b''
2024-05-11 00:58:47,ankr,0.18,b''
2024-05-11 00:58:47,quicknode,0.03,b''
2024-05-11 00:58:47,infura,0.06,b''
2024-05-11 00:58:47,getblock,0.31,b''
2024-05-11 00:58:48,chainstack,0.08,b''
2024-05-11 00:58:48,alchemy,0.1,b''
2024-05-11 00:58:48,ankr,0.16,b''
2024-05-11 00:58:48,quicknode,0.03,b''
2024-05-11 00:58:48,infura,0.04,b''
2024-05-11 00:58:48,getblock,0.27,b''
