batch_time_id,provider,time_to_execute,output
2024-03-18 00:57:07,alchemy,0.06,b''
2024-03-18 00:57:07,ankr,0.18,b''
2024-03-18 00:57:07,quicknode,0.03,b''
2024-03-18 00:57:07,infura,0.03,b''
2024-03-18 00:57:07,getblock,0.32,b''
2024-03-18 00:57:08,chainstack,0.06,b''
2024-03-18 00:57:08,alchemy,0.09,b''
2024-03-18 00:57:08,ankr,0.12,b''
2024-03-18 00:57:08,quicknode,0.03,b''
2024-03-18 00:57:08,infura,0.03,b''
2024-03-18 00:57:08,getblock,0.3,b''
2024-03-18 00:57:10,chainstack,0.06,b''
2024-03-18 00:57:10,alchemy,0.12,b''
2024-03-18 00:57:10,ankr,0.25,b''
2024-03-18 00:57:10,quicknode,0.03,b''
2024-03-18 00:57:10,infura,0.03,b''
2024-03-18 00:57:10,getblock,0.26,b''
2024-03-18 00:57:11,chainstack,0.06,b''
2024-03-18 00:57:11,alchemy,0.08,b''
2024-03-18 00:57:11,ankr,0.15,b''
2024-03-18 00:57:11,quicknode,0.03,b''
2024-03-18 00:57:11,infura,0.02,b''
2024-03-18 00:57:11,getblock,0.34,b''
2024-03-18 00:57:12,chainstack,0.05,b''
2024-03-18 00:57:12,alchemy,0.07,b''
2024-03-18 00:57:12,ankr,0.14,b''
2024-03-18 00:57:12,quicknode,0.03,b''
2024-03-18 00:57:12,infura,0.03,b''
2024-03-18 00:57:12,getblock,0.24,b''
2024-03-18 00:57:13,chainstack,0.06,b''
2024-03-18 00:57:13,alchemy,0.07,b''
2024-03-18 00:57:13,ankr,0.16,b''
2024-03-18 00:57:13,quicknode,0.04,b''
2024-03-18 00:57:13,infura,0.03,b''
2024-03-18 00:57:13,getblock,0.2,b''
2024-03-18 00:57:15,chainstack,0.06,b''
2024-03-18 00:57:15,alchemy,0.05,b''
2024-03-18 00:57:15,ankr,0.2,b''
2024-03-18 00:57:15,quicknode,0.04,b''
2024-03-18 00:57:15,infura,0.06,b''
2024-03-18 00:57:15,getblock,0.22,b''
2024-03-18 00:57:16,chainstack,0.06,b''
2024-03-18 00:57:16,alchemy,0.08,b''
2024-03-18 00:57:16,ankr,0.15,b''
2024-03-18 00:57:16,quicknode,0.04,b''
2024-03-18 00:57:16,infura,0.03,b''
2024-03-18 00:57:16,getblock,0.21,b''
2024-03-18 00:57:17,chainstack,0.05,b''
2024-03-18 00:57:17,alchemy,0.06,b''
2024-03-18 00:57:17,ankr,0.14,b''
2024-03-18 00:57:17,quicknode,0.04,b''
2024-03-18 00:57:17,infura,0.03,b''
2024-03-18 00:57:17,getblock,0.65,b''
2024-03-18 00:57:19,chainstack,0.06,b''
2024-03-18 00:57:19,alchemy,0.07,b''
2024-03-18 00:57:19,ankr,0.15,b''
2024-03-18 00:57:19,quicknode,0.04,b''
2024-03-18 00:57:19,infura,0.03,b''
2024-03-18 00:57:19,getblock,0.22,b''
2024-03-18 00:57:20,chainstack,0.05,b''
2024-03-18 00:57:20,alchemy,0.06,b''
2024-03-18 00:57:20,ankr,0.15,b''
2024-03-18 00:57:20,quicknode,0.03,b''
2024-03-18 00:57:20,infura,0.03,b''
2024-03-18 00:57:20,getblock,0.21,b''
2024-03-18 00:57:21,chainstack,0.06,b''
2024-03-18 00:57:21,alchemy,0.05,b''
2024-03-18 00:57:21,ankr,0.14,b''
2024-03-18 00:57:21,quicknode,0.04,b''
2024-03-18 00:57:21,infura,0.04,b''
2024-03-18 00:57:21,getblock,0.27,b''
2024-03-18 00:57:23,chainstack,0.08,b''
2024-03-18 00:57:23,alchemy,0.09,b''
2024-03-18 00:57:23,ankr,0.16,b''
2024-03-18 00:57:23,quicknode,0.04,b''
2024-03-18 00:57:23,infura,0.02,b''
2024-03-18 00:57:23,getblock,0.22,b''
2024-03-18 00:57:24,chainstack,0.05,b''
2024-03-18 00:57:24,alchemy,0.06,b''
2024-03-18 00:57:24,ankr,0.14,b''
2024-03-18 00:57:24,quicknode,0.05,b''
2024-03-18 00:57:24,infura,0.03,b''
2024-03-18 00:57:24,getblock,0.3,b''
2024-03-18 00:57:25,chainstack,0.07,b''
2024-03-18 00:57:25,alchemy,0.07,b''
2024-03-18 00:57:25,ankr,0.13,b''
2024-03-18 00:57:25,quicknode,0.03,b''
2024-03-18 00:57:25,infura,0.03,b''
2024-03-18 00:57:25,getblock,11.89,b''
2024-03-18 00:57:38,chainstack,0.05,b''
2024-03-18 00:57:38,alchemy,0.09,b''
2024-03-18 00:57:38,ankr,0.17,b''
2024-03-18 00:57:38,quicknode,0.04,b''
2024-03-18 00:57:38,infura,0.08,b''
2024-03-18 00:57:38,getblock,0.26,b''
2024-03-18 00:57:39,chainstack,0.07,b''
2024-03-18 00:57:39,alchemy,0.05,b''
2024-03-18 00:57:39,ankr,0.18,b''
2024-03-18 00:57:39,quicknode,0.04,b''
2024-03-18 00:57:39,infura,0.03,b''
2024-03-18 00:57:39,getblock,0.28,b''
2024-03-18 00:57:41,chainstack,0.05,b''
2024-03-18 00:57:41,alchemy,0.07,b''
2024-03-18 00:57:41,ankr,0.17,b''
2024-03-18 00:57:41,quicknode,0.04,b''
2024-03-18 00:57:41,infura,0.03,b''
2024-03-18 00:57:41,getblock,0.23,b''
2024-03-18 00:57:42,chainstack,0.06,b''
2024-03-18 00:57:42,alchemy,0.08,b''
2024-03-18 00:57:42,ankr,0.16,b''
2024-03-18 00:57:42,quicknode,0.04,b''
2024-03-18 00:57:42,infura,0.03,b''
2024-03-18 00:57:42,getblock,0.23,b''
2024-03-18 00:57:43,chainstack,0.06,b''
2024-03-18 00:57:43,alchemy,0.07,b''
2024-03-18 00:57:43,ankr,0.17,b''
2024-03-18 00:57:43,quicknode,0.04,b''
2024-03-18 00:57:43,infura,0.03,b''
2024-03-18 00:57:43,getblock,0.21,b''
2024-03-18 00:57:44,chainstack,0.27,b''
2024-03-18 00:57:44,alchemy,0.07,b''
2024-03-18 00:57:44,ankr,0.13,b''
2024-03-18 00:57:44,quicknode,0.04,b''
2024-03-18 00:57:44,infura,0.03,b''
2024-03-18 00:57:44,getblock,0.53,b''
2024-03-18 00:57:46,chainstack,0.07,b''
2024-03-18 00:57:46,alchemy,0.08,b''
2024-03-18 00:57:46,ankr,0.16,b''
2024-03-18 00:57:46,quicknode,0.04,b''
2024-03-18 00:57:46,infura,0.03,b''
2024-03-18 00:57:46,getblock,0.22,b''
2024-03-18 00:57:47,chainstack,0.06,b''
2024-03-18 00:57:47,alchemy,0.05,b''
2024-03-18 00:57:47,ankr,0.13,b''
2024-03-18 00:57:47,quicknode,0.03,b''
2024-03-18 00:57:47,infura,0.02,b''
2024-03-18 00:57:47,getblock,0.27,b''
2024-03-18 00:57:48,chainstack,0.07,b''
2024-03-18 00:57:48,alchemy,0.07,b''
2024-03-18 00:57:48,ankr,0.18,b''
2024-03-18 00:57:48,quicknode,0.04,b''
2024-03-18 00:57:48,infura,0.03,b''
2024-03-18 00:57:48,getblock,0.27,b''
2024-03-18 00:57:50,chainstack,0.07,b''
2024-03-18 00:57:50,alchemy,0.08,b''
2024-03-18 00:57:50,ankr,0.17,b''
2024-03-18 00:57:50,quicknode,0.04,b''
2024-03-18 00:57:50,infura,0.02,b''
2024-03-18 00:57:50,getblock,0.56,b''
2024-03-18 00:57:51,chainstack,0.06,b''
2024-03-18 00:57:51,alchemy,0.07,b''
2024-03-18 00:57:51,ankr,0.12,b''
2024-03-18 00:57:51,quicknode,0.04,b''
2024-03-18 00:57:51,infura,0.03,b''
2024-03-18 00:57:51,getblock,0.24,b''
2024-03-18 00:57:53,chainstack,0.06,b''
2024-03-18 00:57:53,alchemy,0.08,b''
2024-03-18 00:57:53,ankr,0.16,b''
2024-03-18 00:57:53,quicknode,0.04,b''
2024-03-18 00:57:53,infura,0.03,b''
2024-03-18 00:57:53,getblock,0.25,b''
2024-03-18 00:57:54,chainstack,0.06,b''
2024-03-18 00:57:54,alchemy,0.09,b''
2024-03-18 00:57:54,ankr,0.17,b''
2024-03-18 00:57:54,quicknode,0.04,b''
2024-03-18 00:57:54,infura,0.03,b''
2024-03-18 00:57:54,getblock,0.26,b''
2024-03-18 00:57:55,chainstack,0.07,b''
2024-03-18 00:57:55,alchemy,0.06,b''
2024-03-18 00:57:55,ankr,0.14,b''
2024-03-18 00:57:55,quicknode,0.03,b''
2024-03-18 00:57:55,infura,0.02,b''
2024-03-18 00:57:55,getblock,1.11,b''
2024-03-18 00:57:57,chainstack,0.05,b''
2024-03-18 00:57:57,alchemy,0.06,b''
2024-03-18 00:57:57,ankr,0.17,b''
2024-03-18 00:57:57,quicknode,0.03,b''
2024-03-18 00:57:57,infura,0.03,b''
2024-03-18 00:57:57,getblock,0.23,b''
2024-03-18 00:57:58,chainstack,0.06,b''
2024-03-18 00:57:58,alchemy,0.1,b''
2024-03-18 00:57:58,ankr,0.17,b''
2024-03-18 00:57:58,quicknode,0.04,b''
2024-03-18 00:57:58,infura,0.03,b''
2024-03-18 00:57:58,getblock,0.33,b''
2024-03-18 00:58:00,chainstack,0.12,b''
2024-03-18 00:58:00,alchemy,0.1,b''
2024-03-18 00:58:00,ankr,0.17,b''
2024-03-18 00:58:00,quicknode,0.04,b''
2024-03-18 00:58:00,infura,0.06,b''
2024-03-18 00:58:00,getblock,0.23,b''
2024-03-18 00:58:01,chainstack,0.06,b''
2024-03-18 00:58:01,alchemy,0.08,b''
2024-03-18 00:58:01,ankr,0.14,b''
2024-03-18 00:58:01,quicknode,0.05,b''
2024-03-18 00:58:01,infura,0.02,b''
2024-03-18 00:58:01,getblock,0.32,b''
2024-03-18 00:58:02,chainstack,0.07,b''
2024-03-18 00:58:02,alchemy,0.07,b''
2024-03-18 00:58:02,ankr,0.15,b''
2024-03-18 00:58:02,quicknode,0.04,b''
2024-03-18 00:58:02,infura,0.03,b''
2024-03-18 00:58:02,getblock,0.53,b''
2024-03-18 00:58:04,chainstack,0.06,b''
2024-03-18 00:58:04,alchemy,0.09,b''
2024-03-18 00:58:04,ankr,0.15,b''
2024-03-18 00:58:04,quicknode,0.04,b''
2024-03-18 00:58:04,infura,0.02,b''
2024-03-18 00:58:04,getblock,0.22,b''
