batch_time_id,provider,time_to_execute,output
2024-04-28 01:02:23,alchemy,0.07,b''
2024-04-28 01:02:23,ankr,0.15,b''
2024-04-28 01:02:23,quicknode,0.03,b''
2024-04-28 01:02:23,infura,0.03,b''
2024-04-28 01:02:23,getblock,0.36,b''
2024-04-28 01:02:25,chainstack,0.09,b''
2024-04-28 01:02:25,alchemy,0.09,b''
2024-04-28 01:02:25,ankr,0.2,b''
2024-04-28 01:02:25,quicknode,0.03,b''
2024-04-28 01:02:25,infura,0.03,b''
2024-04-28 01:02:25,getblock,0.34,b''
2024-04-28 01:02:26,chainstack,0.05,b''
2024-04-28 01:02:26,alchemy,0.06,b''
2024-04-28 01:02:26,ankr,0.15,b''
2024-04-28 01:02:26,quicknode,0.03,b''
2024-04-28 01:02:26,infura,0.04,b''
2024-04-28 01:02:26,getblock,0.59,b''
2024-04-28 01:02:28,chainstack,0.07,b''
2024-04-28 01:02:28,alchemy,0.06,b''
2024-04-28 01:02:28,ankr,0.2,b''
2024-04-28 01:02:28,quicknode,0.03,b''
2024-04-28 01:02:28,infura,0.14,b''
2024-04-28 01:02:28,getblock,0.33,b''
2024-04-28 01:02:29,chainstack,0.07,b''
2024-04-28 01:02:29,alchemy,0.11,b''
2024-04-28 01:02:29,ankr,0.15,b''
2024-04-28 01:02:29,quicknode,0.03,b''
2024-04-28 01:02:29,infura,0.03,b''
2024-04-28 01:02:29,getblock,0.55,b''
2024-04-28 01:02:30,chainstack,0.06,b''
2024-04-28 01:02:30,alchemy,0.06,b''
2024-04-28 01:02:31,ankr,0.16,b''
2024-04-28 01:02:31,quicknode,0.05,b''
2024-04-28 01:02:31,infura,0.03,b''
2024-04-28 01:02:31,getblock,0.33,b''
2024-04-28 01:02:32,chainstack,0.06,b''
2024-04-28 01:02:32,alchemy,0.06,b''
2024-04-28 01:02:32,ankr,0.15,b''
2024-04-28 01:02:32,quicknode,0.03,b''
2024-04-28 01:02:32,infura,0.03,b''
2024-04-28 01:02:32,getblock,0.31,b''
2024-04-28 01:02:33,chainstack,0.06,b''
2024-04-28 01:02:33,alchemy,0.09,b''
2024-04-28 01:02:33,ankr,0.22,b''
2024-04-28 01:02:33,quicknode,0.04,b''
2024-04-28 01:02:33,infura,0.03,b''
2024-04-28 01:02:33,getblock,0.53,b''
2024-04-28 01:02:35,chainstack,0.07,b''
2024-04-28 01:02:35,alchemy,0.08,b''
2024-04-28 01:02:35,ankr,0.17,b''
2024-04-28 01:02:35,quicknode,0.03,b''
2024-04-28 01:02:35,infura,0.03,b''
2024-04-28 01:02:35,getblock,0.4,b''
2024-04-28 01:02:36,chainstack,0.07,b''
2024-04-28 01:02:36,alchemy,0.07,b''
2024-04-28 01:02:36,ankr,0.15,b''
2024-04-28 01:02:36,quicknode,0.04,b''
2024-04-28 01:02:36,infura,0.04,b''
2024-04-28 01:02:36,getblock,13.1,b''
2024-04-28 01:02:50,chainstack,0.09,b''
2024-04-28 01:02:50,alchemy,0.1,b''
2024-04-28 01:02:50,ankr,0.17,b''
2024-04-28 01:02:50,quicknode,0.04,b''
2024-04-28 01:02:50,infura,0.03,b''
2024-04-28 01:02:50,getblock,1.24,b''
2024-04-28 01:02:53,chainstack,0.07,b''
2024-04-28 01:02:53,alchemy,0.09,b''
2024-04-28 01:02:53,ankr,0.18,b''
2024-04-28 01:02:53,quicknode,0.03,b''
2024-04-28 01:02:53,infura,0.03,b''
2024-04-28 01:02:53,getblock,0.3,b''
2024-04-28 01:02:54,chainstack,0.07,b''
2024-04-28 01:02:54,alchemy,0.06,b''
2024-04-28 01:02:54,ankr,0.13,b''
2024-04-28 01:02:54,quicknode,0.04,b''
2024-04-28 01:02:54,infura,0.03,b''
2024-04-28 01:02:54,getblock,2.45,b''
2024-04-28 01:02:57,chainstack,0.07,b''
2024-04-28 01:02:57,alchemy,0.08,b''
2024-04-28 01:02:57,ankr,0.19,b''
2024-04-28 01:02:57,quicknode,0.04,b''
2024-04-28 01:02:57,infura,0.04,b''
2024-04-28 01:02:57,getblock,0.33,b''
2024-04-28 01:02:59,chainstack,0.09,b''
2024-04-28 01:02:59,alchemy,0.11,b''
2024-04-28 01:02:59,ankr,0.14,b''
2024-04-28 01:02:59,quicknode,0.04,b''
2024-04-28 01:02:59,infura,0.09,b''
2024-04-28 01:02:59,getblock,0.38,b''
2024-04-28 01:03:00,chainstack,0.07,b''
2024-04-28 01:03:00,alchemy,0.1,b''
2024-04-28 01:03:00,ankr,0.14,b''
2024-04-28 01:03:00,quicknode,0.03,b''
2024-04-28 01:03:00,infura,0.05,b''
2024-04-28 01:03:00,getblock,0.32,b''
2024-04-28 01:03:01,chainstack,0.07,b''
2024-04-28 01:03:01,alchemy,0.07,b''
2024-04-28 01:03:01,ankr,0.2,b''
2024-04-28 01:03:01,quicknode,0.03,b''
2024-04-28 01:03:01,infura,0.03,b''
2024-04-28 01:03:01,getblock,0.33,b''
2024-04-28 01:03:03,chainstack,0.07,b''
2024-04-28 01:03:03,alchemy,0.09,b''
2024-04-28 01:03:03,ankr,0.15,b''
2024-04-28 01:03:03,quicknode,0.03,b''
2024-04-28 01:03:03,infura,0.04,b''
2024-04-28 01:03:03,getblock,0.26,b''
2024-04-28 01:03:04,chainstack,0.06,b''
2024-04-28 01:03:04,alchemy,0.07,b''
2024-04-28 01:03:04,ankr,0.14,b''
2024-04-28 01:03:04,quicknode,0.04,b''
2024-04-28 01:03:04,infura,0.03,b''
2024-04-28 01:03:04,getblock,0.3,b''
2024-04-28 01:03:05,chainstack,0.07,b''
2024-04-28 01:03:05,alchemy,0.07,b''
2024-04-28 01:03:05,ankr,0.21,b''
2024-04-28 01:03:05,quicknode,0.04,b''
2024-04-28 01:03:05,infura,0.08,b''
2024-04-28 01:03:05,getblock,0.58,b''
2024-04-28 01:03:07,chainstack,0.05,b''
2024-04-28 01:03:07,alchemy,0.05,b''
2024-04-28 01:03:07,ankr,0.15,b''
2024-04-28 01:03:07,quicknode,0.03,b''
2024-04-28 01:03:07,infura,0.03,b''
2024-04-28 01:03:07,getblock,0.36,b''
2024-04-28 01:03:08,chainstack,0.08,b''
2024-04-28 01:03:08,alchemy,0.11,b''
2024-04-28 01:03:08,ankr,0.16,b''
2024-04-28 01:03:08,quicknode,0.03,b''
2024-04-28 01:03:08,infura,0.03,b''
2024-04-28 01:03:08,getblock,0.29,b''
2024-04-28 01:03:10,chainstack,0.06,b''
2024-04-28 01:03:10,alchemy,0.07,b''
2024-04-28 01:03:10,ankr,0.17,b''
2024-04-28 01:03:10,quicknode,0.04,b''
2024-04-28 01:03:10,infura,0.03,b''
2024-04-28 01:03:10,getblock,0.47,b''
2024-04-28 01:03:11,chainstack,0.07,b''
2024-04-28 01:03:11,alchemy,0.08,b''
2024-04-28 01:03:11,ankr,0.18,b''
2024-04-28 01:03:11,quicknode,0.03,b''
2024-04-28 01:03:11,infura,0.03,b''
2024-04-28 01:03:11,getblock,0.34,b''
2024-04-28 01:03:12,chainstack,0.08,b''
2024-04-28 01:03:12,alchemy,0.07,b''
2024-04-28 01:03:12,ankr,0.16,b''
2024-04-28 01:03:12,quicknode,0.05,b''
2024-04-28 01:03:12,infura,0.02,b''
2024-04-28 01:03:12,getblock,0.3,b''
2024-04-28 01:03:14,chainstack,0.06,b''
2024-04-28 01:03:14,alchemy,0.09,b''
2024-04-28 01:03:14,ankr,0.13,b''
2024-04-28 01:03:14,quicknode,0.03,b''
2024-04-28 01:03:14,infura,0.03,b''
2024-04-28 01:03:14,getblock,0.34,b''
2024-04-28 01:03:15,chainstack,0.08,b''
2024-04-28 01:03:15,alchemy,0.06,b''
2024-04-28 01:03:15,ankr,0.16,b''
2024-04-28 01:03:15,quicknode,0.04,b''
2024-04-28 01:03:15,infura,0.04,b''
2024-04-28 01:03:15,getblock,0.52,b''
2024-04-28 01:03:17,chainstack,0.08,b''
2024-04-28 01:03:17,alchemy,0.06,b''
2024-04-28 01:03:17,ankr,0.16,b''
2024-04-28 01:03:17,quicknode,0.04,b''
2024-04-28 01:03:17,infura,0.03,b''
2024-04-28 01:03:17,getblock,8.48,b''
2024-04-28 01:03:26,chainstack,0.06,b''
2024-04-28 01:03:26,alchemy,0.09,b''
2024-04-28 01:03:26,ankr,0.17,b''
2024-04-28 01:03:26,quicknode,0.04,b''
2024-04-28 01:03:26,infura,0.05,b''
2024-04-28 01:03:26,getblock,6.68,b''
2024-04-28 01:03:34,chainstack,0.06,b''
2024-04-28 01:03:34,alchemy,0.06,b''
2024-04-28 01:03:34,ankr,0.16,b''
2024-04-28 01:03:34,quicknode,0.03,b''
2024-04-28 01:03:34,infura,0.03,b''
2024-04-28 01:03:34,getblock,3.37,b''
2024-04-28 01:03:38,chainstack,0.05,b''
2024-04-28 01:03:38,alchemy,0.08,b''
2024-04-28 01:03:38,ankr,0.18,b''
2024-04-28 01:03:38,quicknode,0.04,b''
2024-04-28 01:03:38,infura,0.03,b''
2024-04-28 01:03:38,getblock,0.4,b''
2024-04-28 01:03:40,chainstack,0.08,b''
2024-04-28 01:03:40,alchemy,0.08,b''
2024-04-28 01:03:40,ankr,0.17,b''
2024-04-28 01:03:40,quicknode,0.03,b''
2024-04-28 01:03:40,infura,0.02,b''
2024-04-28 01:03:40,getblock,0.28,b''
2024-04-28 01:03:41,chainstack,0.07,b''
2024-04-28 01:03:41,alchemy,0.07,b''
2024-04-28 01:03:41,ankr,0.12,b''
2024-04-28 01:03:41,quicknode,0.03,b''
2024-04-28 01:03:41,infura,0.03,b''
2024-04-28 01:03:41,getblock,0.32,b''
2024-04-28 01:03:42,chainstack,0.07,b''
2024-04-28 01:03:42,alchemy,0.21,b''
2024-04-28 01:03:42,ankr,0.16,b''
2024-04-28 01:03:42,quicknode,0.04,b''
2024-04-28 01:03:42,infura,0.03,b''
2024-04-28 01:03:42,getblock,0.3,b''
2024-04-28 01:03:44,chainstack,0.06,b''
2024-04-28 01:03:44,alchemy,0.08,b''
2024-04-28 01:03:44,ankr,0.2,b''
2024-04-28 01:03:44,quicknode,0.03,b''
2024-04-28 01:03:44,infura,0.03,b''
2024-04-28 01:03:44,getblock,0.29,b''
2024-04-28 01:03:45,chainstack,0.07,b''
2024-04-28 01:03:45,alchemy,0.07,b''
2024-04-28 01:03:45,ankr,0.18,b''
2024-04-28 01:03:45,quicknode,0.04,b''
2024-04-28 01:03:45,infura,0.03,b''
2024-04-28 01:03:45,getblock,0.29,b''
2024-04-28 01:03:46,chainstack,0.1,b''
2024-04-28 01:03:46,alchemy,0.07,b''
2024-04-28 01:03:46,ankr,0.15,b''
2024-04-28 01:03:46,quicknode,0.02,b''
2024-04-28 01:03:46,infura,0.03,b''
2024-04-28 01:03:46,getblock,2.78,b''
2024-04-28 01:03:50,chainstack,0.12,b''
2024-04-28 01:03:50,alchemy,0.11,b''
2024-04-28 01:03:50,ankr,0.16,b''
2024-04-28 01:03:50,quicknode,0.03,b''
2024-04-28 01:03:50,infura,0.03,b''
2024-04-28 01:03:50,getblock,0.32,b''
2024-04-28 01:03:51,chainstack,0.05,b''
2024-04-28 01:03:51,alchemy,0.09,b''
2024-04-28 01:03:51,ankr,0.14,b''
2024-04-28 01:03:51,quicknode,0.03,b''
2024-04-28 01:03:51,infura,0.03,b''
2024-04-28 01:03:51,getblock,3.33,b''
2024-04-28 01:03:56,chainstack,0.06,b''
2024-04-28 01:03:56,alchemy,0.06,b''
2024-04-28 01:03:56,ankr,0.17,b''
2024-04-28 01:03:56,quicknode,0.03,b''
2024-04-28 01:03:56,infura,0.03,b''
2024-04-28 01:03:56,getblock,4.38,b''
