batch_time_id,provider,time_to_execute,output
2024-02-17 00:55:24,quicknode,0.18,b''
2024-02-17 00:55:24,infura,0.14,b''
2024-02-17 00:55:24,getblock,0.37,b''
2024-02-17 00:55:26,chainstack,0.33,b''
2024-02-17 00:55:26,alchemy,0.25,b''
2024-02-17 00:55:26,ankr,0.15,b''
2024-02-17 00:55:26,quicknode,0.17,b''
2024-02-17 00:55:26,infura,0.13,b''
2024-02-17 00:55:26,getblock,0.39,b''
2024-02-17 00:55:27,chainstack,0.2,b''
2024-02-17 00:55:27,alchemy,0.34,b''
2024-02-17 00:55:27,ankr,0.17,b''
2024-02-17 00:55:27,quicknode,0.18,b''
2024-02-17 00:55:27,infura,0.14,b''
2024-02-17 00:55:27,getblock,0.37,b''
2024-02-17 00:55:28,chainstack,0.21,b''
2024-02-17 00:55:28,alchemy,0.47,b''
2024-02-17 00:55:28,ankr,0.17,b''
2024-02-17 00:55:28,quicknode,0.18,b''
2024-02-17 00:55:28,infura,0.13,b''
2024-02-17 00:55:28,getblock,0.4,b''
2024-02-17 00:55:30,chainstack,0.21,b''
2024-02-17 00:55:30,alchemy,0.25,b''
2024-02-17 00:55:30,ankr,0.15,b''
2024-02-17 00:55:30,quicknode,0.18,b''
2024-02-17 00:55:30,infura,0.13,b''
2024-02-17 00:55:30,getblock,0.41,b''
2024-02-17 00:55:31,chainstack,0.21,b''
2024-02-17 00:55:31,alchemy,0.25,b''
2024-02-17 00:55:31,ankr,0.15,b''
2024-02-17 00:55:31,quicknode,0.17,b''
2024-02-17 00:55:31,infura,0.13,b''
2024-02-17 00:55:31,getblock,0.49,b''
2024-02-17 00:55:33,chainstack,0.2,b''
2024-02-17 00:55:33,alchemy,0.25,b''
2024-02-17 00:55:33,ankr,0.18,b''
2024-02-17 00:55:33,quicknode,0.17,b''
2024-02-17 00:55:33,infura,0.13,b''
2024-02-17 00:55:33,getblock,0.4,b''
2024-02-17 00:55:34,chainstack,0.36,b''
2024-02-17 00:55:34,alchemy,0.56,b''
2024-02-17 00:55:34,ankr,0.19,b''
2024-02-17 00:55:34,quicknode,0.17,b''
2024-02-17 00:55:34,infura,0.13,b''
2024-02-17 00:55:34,getblock,0.41,b''
2024-02-17 00:55:36,chainstack,0.2,b''
2024-02-17 00:55:36,alchemy,0.23,b''
2024-02-17 00:55:36,ankr,0.17,b''
2024-02-17 00:55:36,quicknode,0.17,b''
2024-02-17 00:55:36,infura,0.13,b''
2024-02-17 00:55:36,getblock,0.37,b''
2024-02-17 00:55:37,chainstack,0.22,b''
2024-02-17 00:55:37,alchemy,0.25,b''
2024-02-17 00:55:37,ankr,0.22,b''
2024-02-17 00:55:37,quicknode,0.17,b''
2024-02-17 00:55:37,infura,0.14,b''
2024-02-17 00:55:37,getblock,0.41,b''
2024-02-17 00:55:39,chainstack,0.35,b''
2024-02-17 00:55:39,alchemy,0.48,b''
2024-02-17 00:55:39,ankr,0.18,b''
2024-02-17 00:55:39,quicknode,0.18,b''
2024-02-17 00:55:39,infura,0.12,b''
2024-02-17 00:55:39,getblock,0.36,b''
2024-02-17 00:55:40,chainstack,0.32,b''
2024-02-17 00:55:40,alchemy,0.32,b''
2024-02-17 00:55:40,ankr,0.2,b''
2024-02-17 00:55:40,quicknode,0.17,b''
2024-02-17 00:55:40,infura,0.13,b''
2024-02-17 00:55:40,getblock,0.39,b''
