batch_time_id,provider,time_to_execute,output
2024-06-20 01:00:59,chainstack,0.19,b''
2024-06-20 01:00:59,alchemy,0.22,b''
2024-06-20 01:00:59,ankr,0.11,b''
2024-06-20 01:00:59,quicknode,0.05,b''
2024-06-20 01:00:59,infura,0.17,b''
2024-06-20 01:00:59,getblock,0.37,b''
2024-06-20 01:01:01,chainstack,0.34,b''
2024-06-20 01:01:01,alchemy,0.21,b''
2024-06-20 01:01:01,ankr,0.16,b''
2024-06-20 01:01:01,quicknode,0.06,b''
2024-06-20 01:01:01,infura,0.17,b''
2024-06-20 01:01:01,getblock,0.39,b''
2024-06-20 01:01:02,chainstack,0.33,b''
2024-06-20 01:01:02,alchemy,0.19,b''
2024-06-20 01:01:02,ankr,0.11,b''
2024-06-20 01:01:02,quicknode,0.04,b''
2024-06-20 01:01:02,infura,0.17,b''
2024-06-20 01:01:02,getblock,0.38,b''
2024-06-20 01:01:04,chainstack,0.2,b''
2024-06-20 01:01:04,alchemy,0.21,b''
2024-06-20 01:01:04,ankr,0.18,b''
2024-06-20 01:01:04,quicknode,0.05,b''
2024-06-20 01:01:04,infura,0.18,b''
2024-06-20 01:01:04,getblock,0.51,b''
2024-06-20 01:01:05,chainstack,0.18,b''
2024-06-20 01:01:05,alchemy,0.21,b''
2024-06-20 01:01:05,ankr,0.11,b''
2024-06-20 01:01:05,quicknode,0.05,b''
2024-06-20 01:01:05,infura,0.17,b''
2024-06-20 01:01:05,getblock,0.46,b''
2024-06-20 01:01:07,chainstack,0.2,b''
2024-06-20 01:01:07,alchemy,0.23,b''
2024-06-20 01:01:07,ankr,0.12,b''
2024-06-20 01:01:07,quicknode,0.05,b''
2024-06-20 01:01:07,infura,0.17,b''
2024-06-20 01:01:07,getblock,0.4,b''
2024-06-20 01:01:08,chainstack,0.2,b''
2024-06-20 01:01:08,alchemy,0.22,b''
2024-06-20 01:01:08,ankr,0.13,b''
2024-06-20 01:01:08,quicknode,0.05,b''
2024-06-20 01:01:08,infura,0.17,b''
2024-06-20 01:01:08,getblock,0.36,b''
2024-06-20 01:01:09,chainstack,0.19,b''
2024-06-20 01:01:09,alchemy,0.23,b''
2024-06-20 01:01:09,ankr,0.24,b''
2024-06-20 01:01:09,quicknode,0.05,b''
2024-06-20 01:01:10,infura,0.15,b''
2024-06-20 01:01:10,getblock,0.35,b''
2024-06-20 01:01:11,chainstack,0.2,b''
2024-06-20 01:01:11,alchemy,0.21,b''
2024-06-20 01:01:11,ankr,0.16,b''
2024-06-20 01:01:11,quicknode,0.05,b''
2024-06-20 01:01:11,infura,0.17,b''
2024-06-20 01:01:11,getblock,0.46,b''
2024-06-20 01:01:12,chainstack,0.34,b''
2024-06-20 01:01:12,alchemy,0.19,b''
2024-06-20 01:01:12,ankr,0.13,b''
2024-06-20 01:01:12,quicknode,0.05,b''
2024-06-20 01:01:12,infura,0.16,b''
2024-06-20 01:01:12,getblock,0.61,b''
2024-06-20 01:01:14,chainstack,0.19,b''
2024-06-20 01:01:14,alchemy,0.22,b''
2024-06-20 01:01:14,ankr,0.17,b''
2024-06-20 01:01:14,quicknode,0.05,b''
2024-06-20 01:01:14,infura,0.17,b''
2024-06-20 01:01:14,getblock,0.34,b''
2024-06-20 01:01:15,chainstack,0.22,b''
2024-06-20 01:01:15,alchemy,0.22,b''
2024-06-20 01:01:15,ankr,0.15,b''
2024-06-20 01:01:15,quicknode,0.05,b''
2024-06-20 01:01:15,infura,0.17,b''
2024-06-20 01:01:15,getblock,0.43,b''
2024-06-20 01:01:17,chainstack,0.19,b''
2024-06-20 01:01:17,alchemy,0.21,b''
2024-06-20 01:01:17,ankr,0.14,b''
2024-06-20 01:01:17,quicknode,0.05,b''
2024-06-20 01:01:17,infura,0.18,b''
2024-06-20 01:01:17,getblock,0.4,b''
2024-06-20 01:01:18,chainstack,0.2,b''
2024-06-20 01:01:18,alchemy,0.21,b''
2024-06-20 01:01:18,ankr,0.12,b''
2024-06-20 01:01:18,quicknode,0.05,b''
2024-06-20 01:01:18,infura,0.17,b''
2024-06-20 01:01:18,getblock,0.36,b''
2024-06-20 01:01:20,chainstack,0.19,b''
2024-06-20 01:01:20,alchemy,0.21,b''
2024-06-20 01:01:20,ankr,0.14,b''
2024-06-20 01:01:20,quicknode,0.05,b''
2024-06-20 01:01:20,infura,0.17,b''
2024-06-20 01:01:20,getblock,0.36,b''
2024-06-20 01:01:21,chainstack,0.19,b''
2024-06-20 01:01:21,alchemy,0.19,b''
2024-06-20 01:01:21,ankr,0.13,b''
2024-06-20 01:01:21,quicknode,0.04,b''
2024-06-20 01:01:21,infura,0.16,b''
2024-06-20 01:01:21,getblock,0.51,b''
2024-06-20 01:01:22,chainstack,0.19,b''
2024-06-20 01:01:22,alchemy,0.26,b''
2024-06-20 01:01:22,ankr,0.14,b''
2024-06-20 01:01:22,quicknode,0.05,b''
2024-06-20 01:01:23,infura,0.17,b''
2024-06-20 01:01:23,getblock,0.45,b''
2024-06-20 01:01:24,chainstack,0.19,b''
2024-06-20 01:01:24,alchemy,0.22,b''
2024-06-20 01:01:24,ankr,0.16,b''
2024-06-20 01:01:24,quicknode,0.05,b''
2024-06-20 01:01:24,infura,0.17,b''
2024-06-20 01:01:24,getblock,0.49,b''
2024-06-20 01:01:25,chainstack,0.2,b''
2024-06-20 01:01:25,alchemy,0.25,b''
2024-06-20 01:01:25,ankr,0.14,b''
2024-06-20 01:01:25,quicknode,0.05,b''
2024-06-20 01:01:25,infura,0.17,b''
2024-06-20 01:01:25,getblock,0.43,b''
2024-06-20 01:01:27,chainstack,0.21,b''
2024-06-20 01:01:27,alchemy,0.22,b''
2024-06-20 01:01:27,ankr,0.11,b''
2024-06-20 01:01:27,quicknode,0.05,b''
2024-06-20 01:01:27,infura,0.17,b''
2024-06-20 01:01:27,getblock,0.42,b''
2024-06-20 01:01:28,chainstack,0.2,b''
2024-06-20 01:01:28,alchemy,0.28,b''
2024-06-20 01:01:28,ankr,0.16,b''
2024-06-20 01:01:28,quicknode,0.05,b''
2024-06-20 01:01:28,infura,0.18,b''
2024-06-20 01:01:28,getblock,0.34,b''
2024-06-20 01:01:30,chainstack,0.2,b''
2024-06-20 01:01:30,alchemy,0.23,b''
2024-06-20 01:01:30,ankr,0.11,b''
2024-06-20 01:01:30,quicknode,0.05,b''
2024-06-20 01:01:30,infura,0.17,b''
2024-06-20 01:01:30,getblock,0.35,b''
2024-06-20 01:01:31,chainstack,0.19,b''
2024-06-20 01:01:31,alchemy,0.22,b''
2024-06-20 01:01:31,ankr,0.14,b''
2024-06-20 01:01:31,quicknode,0.05,b''
2024-06-20 01:01:31,infura,0.17,b''
2024-06-20 01:01:31,getblock,0.4,b''
2024-06-20 01:01:32,chainstack,0.21,b''
2024-06-20 01:01:32,alchemy,0.21,b''
2024-06-20 01:01:33,ankr,0.13,b''
2024-06-20 01:01:33,quicknode,0.05,b''
2024-06-20 01:01:33,infura,0.17,b''
2024-06-20 01:01:33,getblock,0.41,b''
2024-06-20 01:01:34,chainstack,0.19,b''
2024-06-20 01:01:34,alchemy,0.26,b''
2024-06-20 01:01:34,ankr,0.12,b''
2024-06-20 01:01:34,quicknode,0.05,b''
2024-06-20 01:01:34,infura,0.18,b''
2024-06-20 01:01:34,getblock,0.4,b''
2024-06-20 01:01:35,chainstack,0.21,b''
2024-06-20 01:01:35,alchemy,0.23,b''
2024-06-20 01:01:35,ankr,0.14,b''
2024-06-20 01:01:35,quicknode,0.05,b''
2024-06-20 01:01:35,infura,0.17,b''
2024-06-20 01:01:35,getblock,0.34,b''
2024-06-20 01:01:37,chainstack,0.2,b''
2024-06-20 01:01:37,alchemy,0.22,b''
2024-06-20 01:01:37,ankr,0.18,b''
2024-06-20 01:01:37,quicknode,0.05,b''
2024-06-20 01:01:37,infura,0.16,b''
2024-06-20 01:01:37,getblock,0.55,b''
2024-06-20 01:01:38,chainstack,0.2,b''
2024-06-20 01:01:38,alchemy,0.2,b''
2024-06-20 01:01:38,ankr,0.13,b''
2024-06-20 01:01:38,quicknode,0.05,b''
2024-06-20 01:01:38,infura,0.17,b''
2024-06-20 01:01:38,getblock,0.4,b''
2024-06-20 01:01:40,chainstack,0.21,b''
2024-06-20 01:01:40,alchemy,0.23,b''
2024-06-20 01:01:40,ankr,0.13,b''
2024-06-20 01:01:40,quicknode,0.05,b''
2024-06-20 01:01:40,infura,0.16,b''
2024-06-20 01:01:40,getblock,0.61,b''
2024-06-20 01:01:41,chainstack,0.19,b''
2024-06-20 01:01:41,alchemy,0.2,b''
2024-06-20 01:01:41,ankr,0.15,b''
2024-06-20 01:01:41,quicknode,0.05,b''
2024-06-20 01:01:41,infura,0.17,b''
2024-06-20 01:01:41,getblock,0.38,b''
2024-06-20 01:01:43,chainstack,0.35,b''
2024-06-20 01:01:43,alchemy,0.21,b''
2024-06-20 01:01:43,ankr,0.13,b''
2024-06-20 01:01:43,quicknode,0.05,b''
2024-06-20 01:01:43,infura,0.17,b''
2024-06-20 01:01:43,getblock,0.37,b''
2024-06-20 01:01:44,chainstack,0.2,b''
2024-06-20 01:01:44,alchemy,0.2,b''
2024-06-20 01:01:44,ankr,0.14,b''
2024-06-20 01:01:44,quicknode,0.05,b''
2024-06-20 01:01:44,infura,0.17,b''
2024-06-20 01:01:44,getblock,0.45,b''
2024-06-20 01:01:46,chainstack,0.2,b''
2024-06-20 01:01:46,alchemy,0.2,b''
2024-06-20 01:01:46,ankr,0.14,b''
2024-06-20 01:01:46,quicknode,0.05,b''
2024-06-20 01:01:46,infura,0.18,b''
2024-06-20 01:01:46,getblock,0.36,b''
2024-06-20 01:01:47,chainstack,0.19,b''
2024-06-20 01:01:47,alchemy,0.35,b''
2024-06-20 01:01:47,ankr,0.13,b''
2024-06-20 01:01:47,quicknode,0.04,b''
2024-06-20 01:01:47,infura,0.15,b''
2024-06-20 01:01:47,getblock,0.64,b''
2024-06-20 01:01:49,chainstack,0.2,b''
2024-06-20 01:01:49,alchemy,0.25,b''
2024-06-20 01:01:49,ankr,0.15,b''
2024-06-20 01:01:49,quicknode,0.05,b''
2024-06-20 01:01:49,infura,0.17,b''
2024-06-20 01:01:49,getblock,0.6,b''
2024-06-20 01:01:50,chainstack,0.19,b''
2024-06-20 01:01:50,alchemy,0.22,b''
2024-06-20 01:01:50,ankr,0.13,b''
2024-06-20 01:01:50,quicknode,0.05,b''
2024-06-20 01:01:50,infura,0.16,b''
2024-06-20 01:01:50,getblock,0.39,b''
2024-06-20 01:01:52,chainstack,0.19,b''
2024-06-20 01:01:52,alchemy,0.22,b''
2024-06-20 01:01:52,ankr,0.17,b''
2024-06-20 01:01:52,quicknode,0.05,b''
2024-06-20 01:01:52,infura,0.17,b''
2024-06-20 01:01:52,getblock,0.37,b''
2024-06-20 01:01:53,chainstack,0.19,b''
2024-06-20 01:01:53,alchemy,0.2,b''
2024-06-20 01:01:53,ankr,0.14,b''
2024-06-20 01:01:53,quicknode,0.05,b''
2024-06-20 01:01:53,infura,0.17,b''
2024-06-20 01:01:53,getblock,0.4,b''
2024-06-20 01:01:54,chainstack,0.19,b''
2024-06-20 01:01:54,alchemy,0.19,b''
2024-06-20 01:01:54,ankr,0.13,b''
2024-06-20 01:01:54,quicknode,0.05,b''
2024-06-20 01:01:54,infura,0.17,b''
2024-06-20 01:01:54,getblock,0.42,b''
2024-06-20 01:01:56,chainstack,0.18,b''
2024-06-20 01:01:56,alchemy,0.2,b''
2024-06-20 01:01:56,ankr,0.13,b''
2024-06-20 01:01:56,quicknode,0.05,b''
2024-06-20 01:01:56,infura,0.17,b''
2024-06-20 01:01:56,getblock,0.45,b''
2024-06-20 01:01:57,chainstack,0.19,b''
2024-06-20 01:01:57,alchemy,0.2,b''
2024-06-20 01:01:57,ankr,0.15,b''
2024-06-20 01:01:57,quicknode,0.05,b''
2024-06-20 01:01:57,infura,0.17,b''
2024-06-20 01:01:57,getblock,0.43,b''
2024-06-20 01:01:59,chainstack,0.19,b''
2024-06-20 01:01:59,alchemy,0.22,b''
2024-06-20 01:01:59,ankr,0.14,b''
2024-06-20 01:01:59,quicknode,0.04,b''
2024-06-20 01:01:59,infura,0.16,b''
2024-06-20 01:01:59,getblock,3.18,b''
2024-06-20 01:02:03,chainstack,0.2,b''
2024-06-20 01:02:03,alchemy,0.27,b''
2024-06-20 01:02:03,ankr,0.13,b''
2024-06-20 01:02:03,quicknode,0.05,b''
2024-06-20 01:02:03,infura,0.18,b''
2024-06-20 01:02:03,getblock,0.45,b''
