batch_time_id,provider,time_to_execute,output
2024-03-09 00:53:10,infura,0.04,b''
2024-03-09 00:53:10,getblock,0.22,b''
2024-03-09 00:53:11,chainstack,0.07,b''
2024-03-09 00:53:11,alchemy,0.08,b''
2024-03-09 00:53:11,ankr,0.14,b''
2024-03-09 00:53:11,quicknode,0.03,b''
2024-03-09 00:53:11,infura,0.03,b''
2024-03-09 00:53:11,getblock,0.25,b''
2024-03-09 00:53:13,chainstack,0.06,b''
2024-03-09 00:53:13,alchemy,0.11,b''
2024-03-09 00:53:13,ankr,0.2,b''
2024-03-09 00:53:13,quicknode,0.03,b''
2024-03-09 00:53:13,infura,0.03,b''
2024-03-09 00:53:13,getblock,0.24,b''
2024-03-09 00:53:14,chainstack,0.06,b''
2024-03-09 00:53:14,alchemy,0.09,b''
2024-03-09 00:53:14,ankr,0.19,b''
2024-03-09 00:53:14,quicknode,0.03,b''
2024-03-09 00:53:14,infura,0.05,b''
2024-03-09 00:53:14,getblock,0.22,b''
2024-03-09 00:53:15,chainstack,0.06,b''
2024-03-09 00:53:15,alchemy,0.08,b''
2024-03-09 00:53:15,ankr,0.17,b''
2024-03-09 00:53:15,quicknode,0.03,b''
2024-03-09 00:53:15,infura,0.03,b''
2024-03-09 00:53:15,getblock,0.21,b''
2024-03-09 00:53:16,chainstack,0.08,b''
2024-03-09 00:53:16,alchemy,0.07,b''
2024-03-09 00:53:16,ankr,0.13,b''
2024-03-09 00:53:16,quicknode,0.05,b''
2024-03-09 00:53:16,infura,0.05,b''
2024-03-09 00:53:16,getblock,0.25,b''
2024-03-09 00:53:18,chainstack,0.06,b''
2024-03-09 00:53:18,alchemy,0.08,b''
2024-03-09 00:53:18,ankr,0.17,b''
2024-03-09 00:53:18,quicknode,0.03,b''
2024-03-09 00:53:18,infura,0.05,b''
2024-03-09 00:53:18,getblock,0.26,b''
2024-03-09 00:53:19,chainstack,0.07,b''
2024-03-09 00:53:19,alchemy,0.14,b''
2024-03-09 00:53:19,ankr,0.17,b''
2024-03-09 00:53:19,quicknode,0.03,b''
2024-03-09 00:53:19,infura,0.03,b''
2024-03-09 00:53:19,getblock,0.23,b''
2024-03-09 00:53:20,chainstack,0.06,b''
2024-03-09 00:53:20,alchemy,0.13,b''
2024-03-09 00:53:20,ankr,0.16,b''
2024-03-09 00:53:20,quicknode,0.03,b''
2024-03-09 00:53:20,infura,0.03,b''
2024-03-09 00:53:20,getblock,0.29,b''
2024-03-09 00:53:21,chainstack,0.06,b''
2024-03-09 00:53:21,alchemy,0.08,b''
2024-03-09 00:53:21,ankr,0.19,b''
2024-03-09 00:53:21,quicknode,0.03,b''
2024-03-09 00:53:21,infura,0.04,b''
2024-03-09 00:53:21,getblock,0.26,b''
2024-03-09 00:53:23,chainstack,0.09,b''
2024-03-09 00:53:23,alchemy,0.08,b''
2024-03-09 00:53:23,ankr,0.18,b''
2024-03-09 00:53:23,quicknode,0.03,b''
2024-03-09 00:53:23,infura,0.03,b''
2024-03-09 00:53:23,getblock,0.49,b''
2024-03-09 00:53:24,chainstack,0.06,b''
2024-03-09 00:53:24,alchemy,0.11,b''
2024-03-09 00:53:24,ankr,0.18,b''
2024-03-09 00:53:24,quicknode,0.07,b''
2024-03-09 00:53:24,infura,0.06,b''
2024-03-09 00:53:24,getblock,0.27,b''
2024-03-09 00:53:25,chainstack,0.06,b''
2024-03-09 00:53:25,alchemy,0.11,b''
2024-03-09 00:53:26,ankr,0.24,b''
2024-03-09 00:53:26,quicknode,0.04,b''
2024-03-09 00:53:26,infura,0.03,b''
2024-03-09 00:53:26,getblock,0.22,b''
2024-03-09 00:53:27,chainstack,0.06,b''
2024-03-09 00:53:27,alchemy,0.11,b''
2024-03-09 00:53:27,ankr,0.2,b''
2024-03-09 00:53:27,quicknode,0.03,b''
2024-03-09 00:53:27,infura,0.03,b''
2024-03-09 00:53:27,getblock,0.24,b''
2024-03-09 00:53:28,chainstack,0.06,b''
2024-03-09 00:53:28,alchemy,0.09,b''
2024-03-09 00:53:28,ankr,0.14,b''
2024-03-09 00:53:28,quicknode,0.03,b''
2024-03-09 00:53:28,infura,0.03,b''
2024-03-09 00:53:28,getblock,0.21,b''
2024-03-09 00:53:29,chainstack,0.06,b''
2024-03-09 00:53:29,alchemy,0.09,b''
2024-03-09 00:53:29,ankr,0.17,b''
2024-03-09 00:53:29,quicknode,0.03,b''
2024-03-09 00:53:29,infura,0.03,b''
2024-03-09 00:53:29,getblock,0.21,b''
2024-03-09 00:53:30,chainstack,0.08,b''
2024-03-09 00:53:30,alchemy,0.07,b''
2024-03-09 00:53:30,ankr,0.17,b''
2024-03-09 00:53:30,quicknode,0.03,b''
2024-03-09 00:53:30,infura,0.03,b''
2024-03-09 00:53:30,getblock,0.22,b''
2024-03-09 00:53:32,chainstack,0.06,b''
2024-03-09 00:53:32,alchemy,0.06,b''
2024-03-09 00:53:32,ankr,0.21,b''
2024-03-09 00:53:32,quicknode,0.03,b''
2024-03-09 00:53:32,infura,0.05,b''
2024-03-09 00:53:32,getblock,0.35,b''
2024-03-09 00:53:33,chainstack,0.07,b''
2024-03-09 00:53:33,alchemy,0.06,b''
2024-03-09 00:53:33,ankr,0.14,b''
2024-03-09 00:53:33,quicknode,0.03,b''
2024-03-09 00:53:33,infura,0.05,b''
2024-03-09 00:53:33,getblock,0.22,b''
2024-03-09 00:53:34,chainstack,0.07,b''
2024-03-09 00:53:34,alchemy,0.07,b''
2024-03-09 00:53:34,ankr,0.16,b''
2024-03-09 00:53:34,quicknode,0.03,b''
2024-03-09 00:53:34,infura,0.03,b''
2024-03-09 00:53:34,getblock,0.22,b''
2024-03-09 00:53:36,chainstack,0.06,b''
2024-03-09 00:53:36,alchemy,0.06,b''
2024-03-09 00:53:36,ankr,0.23,b''
2024-03-09 00:53:36,quicknode,0.03,b''
2024-03-09 00:53:36,infura,0.05,b''
2024-03-09 00:53:36,getblock,0.21,b''
2024-03-09 00:53:37,chainstack,0.06,b''
2024-03-09 00:53:37,alchemy,0.09,b''
2024-03-09 00:53:37,ankr,0.18,b''
2024-03-09 00:53:37,quicknode,0.03,b''
2024-03-09 00:53:37,infura,0.04,b''
2024-03-09 00:53:37,getblock,0.23,b''
2024-03-09 00:53:38,chainstack,0.08,b''
2024-03-09 00:53:38,alchemy,0.11,b''
2024-03-09 00:53:38,ankr,0.17,b''
2024-03-09 00:53:38,quicknode,0.03,b''
2024-03-09 00:53:38,infura,0.05,b''
2024-03-09 00:53:38,getblock,0.31,b''
2024-03-09 00:53:39,chainstack,0.07,b''
2024-03-09 00:53:39,alchemy,0.11,b''
2024-03-09 00:53:39,ankr,0.17,b''
2024-03-09 00:53:39,quicknode,0.03,b''
2024-03-09 00:53:39,infura,0.11,b''
2024-03-09 00:53:39,getblock,0.35,b''
2024-03-09 00:53:41,chainstack,0.05,b''
2024-03-09 00:53:41,alchemy,0.07,b''
2024-03-09 00:53:41,ankr,0.27,b''
2024-03-09 00:53:41,quicknode,0.03,b''
2024-03-09 00:53:41,infura,0.03,b''
2024-03-09 00:53:41,getblock,0.21,b''
2024-03-09 00:53:42,chainstack,0.06,b''
2024-03-09 00:53:42,alchemy,0.09,b''
2024-03-09 00:53:42,ankr,0.26,b''
2024-03-09 00:53:42,quicknode,0.03,b''
2024-03-09 00:53:42,infura,0.12,b''
2024-03-09 00:53:42,getblock,0.38,b''
2024-03-09 00:53:43,chainstack,0.07,b''
2024-03-09 00:53:43,alchemy,0.07,b''
2024-03-09 00:53:43,ankr,0.21,b''
2024-03-09 00:53:43,quicknode,0.03,b''
2024-03-09 00:53:43,infura,0.04,b''
2024-03-09 00:53:43,getblock,0.28,b''
2024-03-09 00:53:45,chainstack,0.06,b''
2024-03-09 00:53:45,alchemy,0.12,b''
2024-03-09 00:53:45,ankr,0.24,b''
2024-03-09 00:53:45,quicknode,0.03,b''
2024-03-09 00:53:45,infura,0.03,b''
2024-03-09 00:53:45,getblock,0.25,b''
2024-03-09 00:53:46,chainstack,0.07,b''
2024-03-09 00:53:46,alchemy,0.1,b''
2024-03-09 00:53:46,ankr,0.17,b''
2024-03-09 00:53:46,quicknode,0.04,b''
2024-03-09 00:53:46,infura,0.03,b''
2024-03-09 00:53:46,getblock,0.23,b''
2024-03-09 00:53:47,chainstack,0.07,b''
2024-03-09 00:53:47,alchemy,0.09,b''
2024-03-09 00:53:47,ankr,0.16,b''
2024-03-09 00:53:47,quicknode,0.03,b''
2024-03-09 00:53:47,infura,0.05,b''
2024-03-09 00:53:47,getblock,0.26,b''
2024-03-09 00:53:48,chainstack,0.07,b''
2024-03-09 00:53:48,alchemy,0.09,b''
2024-03-09 00:53:48,ankr,0.22,b''
2024-03-09 00:53:48,quicknode,0.03,b''
2024-03-09 00:53:48,infura,0.06,b''
2024-03-09 00:53:49,getblock,0.21,b''
2024-03-09 00:53:50,chainstack,0.08,b''
2024-03-09 00:53:50,alchemy,0.08,b''
2024-03-09 00:53:50,ankr,0.17,b''
2024-03-09 00:53:50,quicknode,0.03,b''
2024-03-09 00:53:50,infura,0.04,b''
2024-03-09 00:53:50,getblock,0.24,b''
2024-03-09 00:53:51,chainstack,0.07,b''
2024-03-09 00:53:51,alchemy,0.08,b''
2024-03-09 00:53:51,ankr,0.17,b''
2024-03-09 00:53:51,quicknode,0.03,b''
2024-03-09 00:53:51,infura,0.03,b''
2024-03-09 00:53:51,getblock,0.22,b''
2024-03-09 00:53:52,chainstack,0.06,b''
2024-03-09 00:53:52,alchemy,0.07,b''
2024-03-09 00:53:52,ankr,0.14,b''
2024-03-09 00:53:52,quicknode,0.03,b''
2024-03-09 00:53:52,infura,0.05,b''
2024-03-09 00:53:52,getblock,0.34,b''
2024-03-09 00:53:54,chainstack,0.06,b''
2024-03-09 00:53:54,alchemy,0.06,b''
2024-03-09 00:53:54,ankr,0.15,b''
2024-03-09 00:53:54,quicknode,0.03,b''
2024-03-09 00:53:54,infura,0.14,b''
2024-03-09 00:53:54,getblock,0.25,b''
2024-03-09 00:53:55,chainstack,0.06,b''
2024-03-09 00:53:55,alchemy,0.06,b''
2024-03-09 00:53:55,ankr,0.23,b''
2024-03-09 00:53:55,quicknode,0.03,b''
2024-03-09 00:53:55,infura,0.05,b''
2024-03-09 00:53:55,getblock,0.22,b''
2024-03-09 00:53:56,chainstack,0.06,b''
2024-03-09 00:53:56,alchemy,0.06,b''
2024-03-09 00:53:56,ankr,0.3,b''
2024-03-09 00:53:56,quicknode,0.03,b''
2024-03-09 00:53:56,infura,0.14,b''
2024-03-09 00:53:56,getblock,0.25,b''
2024-03-09 00:53:57,chainstack,0.06,b''
2024-03-09 00:53:57,alchemy,0.08,b''
2024-03-09 00:53:57,ankr,0.16,b''
2024-03-09 00:53:57,quicknode,0.03,b''
2024-03-09 00:53:57,infura,0.03,b''
2024-03-09 00:53:57,getblock,0.33,b''
