batch_time_id,provider,time_to_execute,output
2024-05-16 01:00:29,chainstack,0.09,b''
2024-05-16 01:00:29,alchemy,0.1,b''
2024-05-16 01:00:29,ankr,0.27,b''
2024-05-16 01:00:29,quicknode,0.03,b''
2024-05-16 01:00:29,infura,0.03,b''
2024-05-16 01:00:29,getblock,0.35,b''
2024-05-16 01:00:31,chainstack,0.08,b''
2024-05-16 01:00:31,alchemy,0.08,b''
2024-05-16 01:00:31,ankr,0.17,b''
2024-05-16 01:00:31,quicknode,0.03,b''
2024-05-16 01:00:31,infura,0.04,b''
2024-05-16 01:00:31,getblock,0.43,b''
2024-05-16 01:00:32,chainstack,0.07,b''
2024-05-16 01:00:32,alchemy,0.12,b''
2024-05-16 01:00:32,ankr,0.18,b''
2024-05-16 01:00:32,quicknode,0.03,b''
2024-05-16 01:00:32,infura,0.03,b''
2024-05-16 01:00:32,getblock,0.34,b''
