batch_time_id,provider,time_to_execute,output
2024-03-07 00:45:55,chainstack,0.06,b''
2024-03-07 00:45:55,alchemy,0.06,b''
2024-03-07 00:45:55,ankr,0.17,b''
2024-03-07 00:45:55,quicknode,0.03,b''
2024-03-07 00:45:55,infura,0.03,b''
2024-03-07 00:45:55,getblock,0.44,b''
2024-03-07 00:45:57,chainstack,0.08,b''
2024-03-07 00:45:57,alchemy,0.08,b''
2024-03-07 00:45:57,ankr,0.15,b''
2024-03-07 00:45:57,quicknode,0.04,b''
2024-03-07 00:45:57,infura,0.04,b''
2024-03-07 00:45:57,getblock,0.38,b''
2024-03-07 00:45:58,chainstack,0.06,b''
2024-03-07 00:45:58,alchemy,0.08,b''
2024-03-07 00:45:58,ankr,0.17,b''
2024-03-07 00:45:58,quicknode,0.04,b''
2024-03-07 00:45:58,infura,0.03,b''
2024-03-07 00:45:58,getblock,0.25,b''
2024-03-07 00:45:59,chainstack,0.06,b''
2024-03-07 00:45:59,alchemy,0.08,b''
2024-03-07 00:45:59,ankr,0.19,b''
2024-03-07 00:45:59,quicknode,0.03,b''
2024-03-07 00:45:59,infura,0.08,b''
2024-03-07 00:45:59,getblock,0.29,b''
2024-03-07 00:46:01,chainstack,0.07,b''
2024-03-07 00:46:01,alchemy,0.08,b''
2024-03-07 00:46:01,ankr,0.25,b''
2024-03-07 00:46:01,quicknode,0.04,b''
2024-03-07 00:46:01,infura,0.03,b''
2024-03-07 00:46:01,getblock,0.33,b''
2024-03-07 00:46:02,chainstack,0.06,b''
2024-03-07 00:46:02,alchemy,0.08,b''
2024-03-07 00:46:02,ankr,0.2,b''
2024-03-07 00:46:02,quicknode,0.04,b''
2024-03-07 00:46:02,infura,0.03,b''
2024-03-07 00:46:02,getblock,0.37,b''
2024-03-07 00:46:03,chainstack,0.06,b''
2024-03-07 00:46:03,alchemy,0.06,b''
2024-03-07 00:46:03,ankr,0.16,b''
2024-03-07 00:46:03,quicknode,0.04,b''
2024-03-07 00:46:03,infura,0.03,b''
2024-03-07 00:46:03,getblock,0.31,b''
2024-03-07 00:46:05,chainstack,0.05,b''
2024-03-07 00:46:05,alchemy,0.11,b''
2024-03-07 00:46:05,ankr,0.17,b''
2024-03-07 00:46:05,quicknode,0.04,b''
2024-03-07 00:46:05,infura,0.03,b''
2024-03-07 00:46:05,getblock,0.31,b''
2024-03-07 00:46:06,chainstack,0.06,b''
2024-03-07 00:46:06,alchemy,0.09,b''
2024-03-07 00:46:06,ankr,0.13,b''
2024-03-07 00:46:06,quicknode,0.03,b''
2024-03-07 00:46:06,infura,0.05,b''
2024-03-07 00:46:06,getblock,0.29,b''
2024-03-07 00:46:07,chainstack,0.07,b''
2024-03-07 00:46:07,alchemy,0.08,b''
2024-03-07 00:46:07,ankr,0.2,b''
2024-03-07 00:46:07,quicknode,0.04,b''
2024-03-07 00:46:07,infura,0.02,b''
2024-03-07 00:46:07,getblock,0.29,b''
2024-03-07 00:46:09,chainstack,0.05,b''
2024-03-07 00:46:09,alchemy,0.1,b''
2024-03-07 00:46:09,ankr,0.16,b''
2024-03-07 00:46:09,quicknode,0.04,b''
2024-03-07 00:46:09,infura,0.02,b''
2024-03-07 00:46:09,getblock,0.24,b''
2024-03-07 00:46:10,chainstack,0.06,b''
2024-03-07 00:46:10,alchemy,0.07,b''
2024-03-07 00:46:10,ankr,0.19,b''
2024-03-07 00:46:10,quicknode,0.03,b''
2024-03-07 00:46:10,infura,0.03,b''
2024-03-07 00:46:10,getblock,0.35,b''
2024-03-07 00:46:11,chainstack,0.05,b''
2024-03-07 00:46:11,alchemy,0.07,b''
2024-03-07 00:46:11,ankr,0.2,b''
2024-03-07 00:46:11,quicknode,0.03,b''
2024-03-07 00:46:11,infura,0.02,b''
2024-03-07 00:46:11,getblock,0.4,b''
2024-03-07 00:46:13,chainstack,0.07,b''
2024-03-07 00:46:13,alchemy,0.1,b''
2024-03-07 00:46:13,ankr,0.14,b''
2024-03-07 00:46:13,quicknode,0.04,b''
2024-03-07 00:46:13,infura,0.03,b''
2024-03-07 00:46:13,getblock,0.26,b''
2024-03-07 00:46:14,chainstack,0.07,b''
2024-03-07 00:46:14,alchemy,0.09,b''
2024-03-07 00:46:14,ankr,0.12,b''
2024-03-07 00:46:14,quicknode,0.03,b''
2024-03-07 00:46:14,infura,0.02,b''
2024-03-07 00:46:14,getblock,7.26,b''
2024-03-07 00:46:22,chainstack,0.08,b''
2024-03-07 00:46:22,alchemy,0.11,b''
2024-03-07 00:46:22,ankr,0.23,b''
2024-03-07 00:46:22,quicknode,0.03,b''
2024-03-07 00:46:22,infura,0.03,b''
2024-03-07 00:46:22,getblock,2.72,b''
2024-03-07 00:46:26,chainstack,0.05,b''
2024-03-07 00:46:26,alchemy,0.08,b''
2024-03-07 00:46:26,ankr,0.2,b''
2024-03-07 00:46:26,quicknode,0.04,b''
2024-03-07 00:46:26,infura,0.02,b''
2024-03-07 00:46:26,getblock,0.43,b''
2024-03-07 00:46:27,chainstack,0.08,b''
2024-03-07 00:46:27,alchemy,0.09,b''
2024-03-07 00:46:27,ankr,0.14,b''
2024-03-07 00:46:27,quicknode,0.04,b''
2024-03-07 00:46:28,infura,0.03,b''
2024-03-07 00:46:28,getblock,0.45,b''
2024-03-07 00:46:29,chainstack,0.05,b''
2024-03-07 00:46:29,alchemy,0.11,b''
2024-03-07 00:46:29,ankr,0.24,b''
2024-03-07 00:46:29,quicknode,0.04,b''
2024-03-07 00:46:29,infura,0.05,b''
2024-03-07 00:46:29,getblock,0.3,b''
2024-03-07 00:46:30,chainstack,0.06,b''
2024-03-07 00:46:30,alchemy,0.08,b''
2024-03-07 00:46:30,ankr,0.11,b''
2024-03-07 00:46:30,quicknode,0.03,b''
2024-03-07 00:46:30,infura,0.03,b''
2024-03-07 00:46:30,getblock,0.43,b''
2024-03-07 00:46:32,chainstack,0.06,b''
2024-03-07 00:46:32,alchemy,0.07,b''
2024-03-07 00:46:32,ankr,0.19,b''
2024-03-07 00:46:32,quicknode,0.03,b''
2024-03-07 00:46:32,infura,0.02,b''
2024-03-07 00:46:32,getblock,0.2,b''
2024-03-07 00:46:33,chainstack,0.07,b''
2024-03-07 00:46:33,alchemy,0.09,b''
2024-03-07 00:46:33,ankr,0.15,b''
2024-03-07 00:46:33,quicknode,0.04,b''
2024-03-07 00:46:33,infura,0.03,b''
2024-03-07 00:46:33,getblock,0.4,b''
2024-03-07 00:46:34,chainstack,0.05,b''
2024-03-07 00:46:34,alchemy,0.07,b''
2024-03-07 00:46:34,ankr,0.2,b''
2024-03-07 00:46:34,quicknode,0.03,b''
2024-03-07 00:46:34,infura,0.08,b''
2024-03-07 00:46:34,getblock,0.21,b''
2024-03-07 00:46:36,chainstack,0.07,b''
2024-03-07 00:46:36,alchemy,0.07,b''
2024-03-07 00:46:36,ankr,0.14,b''
2024-03-07 00:46:36,quicknode,0.04,b''
2024-03-07 00:46:36,infura,0.03,b''
2024-03-07 00:46:36,getblock,0.21,b''
2024-03-07 00:46:37,chainstack,0.06,b''
2024-03-07 00:46:37,alchemy,0.09,b''
2024-03-07 00:46:37,ankr,0.18,b''
2024-03-07 00:46:37,quicknode,0.04,b''
2024-03-07 00:46:37,infura,0.03,b''
2024-03-07 00:46:37,getblock,6.77,b''
2024-03-07 00:46:45,chainstack,0.06,b''
2024-03-07 00:46:45,alchemy,0.08,b''
2024-03-07 00:46:45,ankr,0.18,b''
2024-03-07 00:46:45,quicknode,0.03,b''
2024-03-07 00:46:45,infura,0.06,b''
2024-03-07 00:46:45,getblock,0.2,b''
2024-03-07 00:46:46,chainstack,0.05,b''
2024-03-07 00:46:46,alchemy,0.11,b''
2024-03-07 00:46:46,ankr,0.15,b''
2024-03-07 00:46:46,quicknode,0.03,b''
2024-03-07 00:46:46,infura,0.03,b''
2024-03-07 00:46:46,getblock,0.39,b''
2024-03-07 00:46:47,chainstack,0.06,b''
2024-03-07 00:46:47,alchemy,0.14,b''
2024-03-07 00:46:47,ankr,0.18,b''
2024-03-07 00:46:47,quicknode,0.03,b''
2024-03-07 00:46:47,infura,0.03,b''
2024-03-07 00:46:47,getblock,0.31,b''
2024-03-07 00:46:49,chainstack,0.07,b''
2024-03-07 00:46:49,alchemy,0.08,b''
2024-03-07 00:46:49,ankr,0.19,b''
2024-03-07 00:46:49,quicknode,0.03,b''
2024-03-07 00:46:49,infura,0.03,b''
2024-03-07 00:46:49,getblock,0.36,b''
2024-03-07 00:46:50,chainstack,0.07,b''
2024-03-07 00:46:50,alchemy,0.07,b''
2024-03-07 00:46:50,ankr,0.15,b''
2024-03-07 00:46:50,quicknode,0.03,b''
2024-03-07 00:46:50,infura,0.02,b''
2024-03-07 00:46:50,getblock,0.35,b''
