batch_time_id,provider,time_to_execute,output
2024-04-15 03:20:24,infura,0.08,b''
2024-04-15 03:20:24,getblock,0.34,b''
2024-04-15 03:20:25,chainstack,0.17,b''
2024-04-15 03:20:25,alchemy,0.14,b''
2024-04-15 03:20:25,ankr,0.12,b''
2024-04-15 03:20:25,quicknode,0.06,b''
2024-04-15 03:20:25,infura,0.07,b''
2024-04-15 03:20:25,getblock,0.36,b''
2024-04-15 03:20:26,chainstack,0.21,b''
2024-04-15 03:20:26,alchemy,0.11,b''
2024-04-15 03:20:26,ankr,0.12,b''
2024-04-15 03:20:26,quicknode,0.08,b''
2024-04-15 03:20:26,infura,0.08,b''
2024-04-15 03:20:26,getblock,0.31,b''
2024-04-15 03:20:28,chainstack,0.16,b''
2024-04-15 03:20:28,alchemy,0.12,b''
2024-04-15 03:20:28,ankr,0.14,b''
2024-04-15 03:20:28,quicknode,0.06,b''
2024-04-15 03:20:28,infura,0.07,b''
2024-04-15 03:20:28,getblock,0.3,b''
2024-04-15 03:20:29,chainstack,0.13,b''
2024-04-15 03:20:29,alchemy,0.12,b''
2024-04-15 03:20:29,ankr,0.14,b''
2024-04-15 03:20:29,quicknode,0.06,b''
2024-04-15 03:20:29,infura,0.07,b''
2024-04-15 03:20:29,getblock,0.27,b''
2024-04-15 03:20:30,chainstack,0.19,b''
2024-04-15 03:20:30,alchemy,0.13,b''
2024-04-15 03:20:30,ankr,0.13,b''
2024-04-15 03:20:30,quicknode,0.06,b''
2024-04-15 03:20:30,infura,0.08,b''
2024-04-15 03:20:30,getblock,0.31,b''
2024-04-15 03:20:32,chainstack,0.13,b''
2024-04-15 03:20:32,alchemy,0.16,b''
2024-04-15 03:20:32,ankr,0.17,b''
2024-04-15 03:20:32,quicknode,0.08,b''
2024-04-15 03:20:32,infura,0.08,b''
2024-04-15 03:20:32,getblock,0.32,b''
2024-04-15 03:20:33,chainstack,0.15,b''
2024-04-15 03:20:33,alchemy,0.18,b''
2024-04-15 03:20:33,ankr,0.15,b''
2024-04-15 03:20:33,quicknode,0.06,b''
2024-04-15 03:20:33,infura,0.07,b''
2024-04-15 03:20:33,getblock,0.37,b''
2024-04-15 03:20:34,chainstack,0.09,b''
2024-04-15 03:20:34,alchemy,0.16,b''
2024-04-15 03:20:34,ankr,0.15,b''
2024-04-15 03:20:34,quicknode,0.06,b''
2024-04-15 03:20:34,infura,0.07,b''
2024-04-15 03:20:34,getblock,0.7,b''
2024-04-15 03:20:36,chainstack,0.19,b''
2024-04-15 03:20:36,alchemy,0.16,b''
2024-04-15 03:20:36,ankr,0.15,b''
2024-04-15 03:20:36,quicknode,0.06,b''
2024-04-15 03:20:36,infura,0.07,b''
2024-04-15 03:20:36,getblock,13.39,b''
2024-04-15 03:20:50,chainstack,0.11,b''
2024-04-15 03:20:50,alchemy,0.14,b''
2024-04-15 03:20:50,ankr,0.14,b''
2024-04-15 03:20:50,quicknode,0.06,b''
2024-04-15 03:20:50,infura,0.07,b''
2024-04-15 03:20:50,getblock,0.71,b''
2024-04-15 03:20:52,chainstack,0.22,b''
2024-04-15 03:20:52,alchemy,0.14,b''
2024-04-15 03:20:52,ankr,0.14,b''
2024-04-15 03:20:52,quicknode,0.06,b''
2024-04-15 03:20:52,infura,0.07,b''
2024-04-15 03:20:52,getblock,0.25,b''
2024-04-15 03:20:53,chainstack,0.11,b''
2024-04-15 03:20:53,alchemy,0.14,b''
2024-04-15 03:20:53,ankr,0.16,b''
2024-04-15 03:20:53,quicknode,0.06,b''
2024-04-15 03:20:53,infura,0.08,b''
2024-04-15 03:20:53,getblock,0.28,b''
2024-04-15 03:20:55,chainstack,0.15,b''
2024-04-15 03:20:55,alchemy,0.17,b''
2024-04-15 03:20:55,ankr,0.12,b''
2024-04-15 03:20:55,quicknode,0.05,b''
2024-04-15 03:20:55,infura,0.07,b''
2024-04-15 03:20:55,getblock,0.32,b''
2024-04-15 03:20:56,chainstack,0.1,b''
2024-04-15 03:20:56,alchemy,0.15,b''
2024-04-15 03:20:56,ankr,0.13,b''
2024-04-15 03:20:56,quicknode,0.07,b''
2024-04-15 03:20:56,infura,0.08,b''
2024-04-15 03:20:56,getblock,0.35,b''
2024-04-15 03:20:57,chainstack,0.21,b''
2024-04-15 03:20:57,alchemy,0.14,b''
2024-04-15 03:20:57,ankr,0.14,b''
2024-04-15 03:20:57,quicknode,0.05,b''
2024-04-15 03:20:57,infura,0.07,b''
2024-04-15 03:20:57,getblock,0.25,b''
2024-04-15 03:20:59,chainstack,0.11,b''
2024-04-15 03:20:59,alchemy,0.14,b''
2024-04-15 03:20:59,ankr,0.18,b''
2024-04-15 03:20:59,quicknode,0.08,b''
2024-04-15 03:20:59,infura,0.08,b''
2024-04-15 03:20:59,getblock,0.5,b''
2024-04-15 03:21:00,chainstack,0.13,b''
2024-04-15 03:21:00,alchemy,0.12,b''
2024-04-15 03:21:00,ankr,0.13,b''
2024-04-15 03:21:00,quicknode,0.07,b''
2024-04-15 03:21:00,infura,0.11,b''
2024-04-15 03:21:00,getblock,0.38,b''
2024-04-15 03:21:02,chainstack,0.11,b''
2024-04-15 03:21:02,alchemy,0.11,b''
2024-04-15 03:21:02,ankr,0.16,b''
2024-04-15 03:21:02,quicknode,0.07,b''
2024-04-15 03:21:02,infura,0.08,b''
2024-04-15 03:21:02,getblock,0.32,b''
2024-04-15 03:21:03,chainstack,0.14,b''
2024-04-15 03:21:03,alchemy,0.14,b''
2024-04-15 03:21:03,ankr,0.15,b''
2024-04-15 03:21:03,quicknode,0.06,b''
2024-04-15 03:21:03,infura,0.07,b''
2024-04-15 03:21:03,getblock,0.33,b''
2024-04-15 03:21:04,chainstack,0.1,b''
2024-04-15 03:21:04,alchemy,0.12,b''
2024-04-15 03:21:04,ankr,0.12,b''
2024-04-15 03:21:04,quicknode,0.07,b''
2024-04-15 03:21:04,infura,0.07,b''
2024-04-15 03:21:04,getblock,0.42,b''
2024-04-15 03:21:06,chainstack,0.11,b''
2024-04-15 03:21:06,alchemy,0.12,b''
2024-04-15 03:21:06,ankr,0.16,b''
2024-04-15 03:21:06,quicknode,0.06,b''
2024-04-15 03:21:06,infura,0.08,b''
2024-04-15 03:21:06,getblock,0.32,b''
2024-04-15 03:21:07,chainstack,0.1,b''
2024-04-15 03:21:07,alchemy,0.17,b''
2024-04-15 03:21:07,ankr,0.12,b''
2024-04-15 03:21:07,quicknode,0.06,b''
2024-04-15 03:21:07,infura,0.07,b''
2024-04-15 03:21:07,getblock,0.55,b''
2024-04-15 03:21:09,chainstack,0.1,b''
2024-04-15 03:21:09,alchemy,0.1,b''
2024-04-15 03:21:09,ankr,0.16,b''
2024-04-15 03:21:09,quicknode,0.07,b''
2024-04-15 03:21:09,infura,0.07,b''
2024-04-15 03:21:09,getblock,0.36,b''
2024-04-15 03:21:10,chainstack,0.2,b''
2024-04-15 03:21:10,alchemy,0.13,b''
2024-04-15 03:21:10,ankr,0.12,b''
2024-04-15 03:21:10,quicknode,0.06,b''
2024-04-15 03:21:10,infura,0.07,b''
2024-04-15 03:21:10,getblock,1.0,b''
2024-04-15 03:21:12,chainstack,0.1,b''
2024-04-15 03:21:12,alchemy,0.12,b''
2024-04-15 03:21:12,ankr,0.18,b''
2024-04-15 03:21:12,quicknode,0.06,b''
2024-04-15 03:21:12,infura,0.08,b''
2024-04-15 03:21:12,getblock,0.48,b''
2024-04-15 03:21:14,chainstack,0.16,b''
2024-04-15 03:21:14,alchemy,0.12,b''
2024-04-15 03:21:14,ankr,0.18,b''
2024-04-15 03:21:14,quicknode,0.06,b''
2024-04-15 03:21:14,infura,0.07,b''
2024-04-15 03:21:14,getblock,0.27,b''
2024-04-15 03:21:15,chainstack,0.14,b''
2024-04-15 03:21:15,alchemy,0.17,b''
2024-04-15 03:21:15,ankr,0.15,b''
2024-04-15 03:21:15,quicknode,0.06,b''
2024-04-15 03:21:15,infura,0.08,b''
2024-04-15 03:21:15,getblock,0.36,b''
2024-04-15 03:21:16,chainstack,0.15,b''
2024-04-15 03:21:16,alchemy,0.25,b''
2024-04-15 03:21:16,ankr,0.15,b''
2024-04-15 03:21:16,quicknode,0.06,b''
2024-04-15 03:21:16,infura,0.07,b''
2024-04-15 03:21:16,getblock,0.84,b''
2024-04-15 03:21:18,chainstack,0.15,b''
2024-04-15 03:21:18,alchemy,0.14,b''
2024-04-15 03:21:18,ankr,0.17,b''
2024-04-15 03:21:18,quicknode,0.06,b''
2024-04-15 03:21:18,infura,0.08,b''
2024-04-15 03:21:18,getblock,0.3,b''
2024-04-15 03:21:19,chainstack,0.12,b''
2024-04-15 03:21:19,alchemy,0.13,b''
2024-04-15 03:21:19,ankr,0.13,b''
2024-04-15 03:21:19,quicknode,0.07,b''
2024-04-15 03:21:19,infura,0.07,b''
2024-04-15 03:21:19,getblock,0.37,b''
2024-04-15 03:21:21,chainstack,0.17,b''
2024-04-15 03:21:21,alchemy,0.19,b''
2024-04-15 03:21:21,ankr,0.17,b''
2024-04-15 03:21:21,quicknode,0.06,b''
2024-04-15 03:21:21,infura,0.08,b''
2024-04-15 03:21:21,getblock,0.35,b''
2024-04-15 03:21:22,chainstack,0.11,b''
2024-04-15 03:21:22,alchemy,0.13,b''
2024-04-15 03:21:22,ankr,0.13,b''
2024-04-15 03:21:22,quicknode,0.07,b''
2024-04-15 03:21:22,infura,0.07,b''
2024-04-15 03:21:22,getblock,0.57,b''
2024-04-15 03:21:24,chainstack,0.11,b''
2024-04-15 03:21:24,alchemy,0.13,b''
2024-04-15 03:21:24,ankr,0.17,b''
2024-04-15 03:21:24,quicknode,0.06,b''
2024-04-15 03:21:24,infura,0.08,b''
2024-04-15 03:21:24,getblock,0.31,b''
2024-04-15 03:21:25,chainstack,0.2,b''
2024-04-15 03:21:25,alchemy,0.2,b''
2024-04-15 03:21:25,ankr,0.14,b''
2024-04-15 03:21:25,quicknode,0.05,b''
2024-04-15 03:21:25,infura,0.16,b''
2024-04-15 03:21:25,getblock,0.3,b''
2024-04-15 03:21:26,chainstack,0.14,b''
2024-04-15 03:21:26,alchemy,0.1,b''
2024-04-15 03:21:26,ankr,0.12,b''
2024-04-15 03:21:26,quicknode,0.06,b''
2024-04-15 03:21:26,infura,0.08,b''
2024-04-15 03:21:26,getblock,0.32,b''
2024-04-15 03:21:28,chainstack,0.11,b''
2024-04-15 03:21:28,alchemy,0.1,b''
2024-04-15 03:21:28,ankr,0.15,b''
2024-04-15 03:21:28,quicknode,0.06,b''
2024-04-15 03:21:28,infura,0.07,b''
2024-04-15 03:21:28,getblock,0.28,b''
