batch_time_id,provider,time_to_execute,output
2024-06-11 01:02:05,infura,0.08,b''
2024-06-11 01:02:05,getblock,0.37,b''
2024-06-11 01:02:07,chainstack,0.16,b''
2024-06-11 01:02:07,alchemy,0.12,b''
2024-06-11 01:02:07,ankr,0.17,b''
2024-06-11 01:02:07,quicknode,0.05,b''
2024-06-11 01:02:07,infura,0.07,b''
2024-06-11 01:02:07,getblock,0.26,b''
2024-06-11 01:02:09,chainstack,0.12,b''
2024-06-11 01:02:09,alchemy,0.17,b''
2024-06-11 01:02:09,ankr,0.18,b''
2024-06-11 01:02:09,quicknode,0.05,b''
2024-06-11 01:02:09,infura,0.07,b''
2024-06-11 01:02:09,getblock,0.56,b''
2024-06-11 01:02:10,chainstack,0.17,b''
2024-06-11 01:02:10,alchemy,0.18,b''
2024-06-11 01:02:10,ankr,0.16,b''
2024-06-11 01:02:10,quicknode,0.05,b''
2024-06-11 01:02:10,infura,0.08,b''
2024-06-11 01:02:10,getblock,0.34,b''
2024-06-11 01:02:12,chainstack,0.12,b''
2024-06-11 01:02:12,alchemy,0.15,b''
2024-06-11 01:02:12,ankr,0.18,b''
2024-06-11 01:02:12,quicknode,0.05,b''
2024-06-11 01:02:12,infura,0.07,b''
2024-06-11 01:02:12,getblock,0.39,b''
2024-06-11 01:02:13,chainstack,0.2,b''
2024-06-11 01:02:13,alchemy,0.15,b''
2024-06-11 01:02:13,ankr,0.18,b''
2024-06-11 01:02:13,quicknode,0.05,b''
2024-06-11 01:02:13,infura,0.08,b''
2024-06-11 01:02:13,getblock,0.27,b''
2024-06-11 01:02:14,chainstack,0.23,b''
2024-06-11 01:02:14,alchemy,0.16,b''
2024-06-11 01:02:14,ankr,0.15,b''
2024-06-11 01:02:14,quicknode,0.05,b''
2024-06-11 01:02:14,infura,0.07,b''
2024-06-11 01:02:14,getblock,0.3,b''
2024-06-11 01:02:16,chainstack,0.11,b''
2024-06-11 01:02:16,alchemy,0.21,b''
2024-06-11 01:02:16,ankr,0.17,b''
2024-06-11 01:02:16,quicknode,0.05,b''
2024-06-11 01:02:16,infura,0.07,b''
2024-06-11 01:02:16,getblock,0.39,b''
2024-06-11 01:02:17,chainstack,0.16,b''
2024-06-11 01:02:17,alchemy,0.15,b''
2024-06-11 01:02:17,ankr,0.18,b''
2024-06-11 01:02:17,quicknode,0.04,b''
2024-06-11 01:02:17,infura,0.07,b''
2024-06-11 01:02:17,getblock,0.29,b''
2024-06-11 01:02:18,chainstack,0.12,b''
2024-06-11 01:02:18,alchemy,0.16,b''
2024-06-11 01:02:18,ankr,0.16,b''
2024-06-11 01:02:18,quicknode,0.05,b''
2024-06-11 01:02:18,infura,0.08,b''
2024-06-11 01:02:18,getblock,0.27,b''
2024-06-11 01:02:20,chainstack,0.14,b''
2024-06-11 01:02:20,alchemy,0.17,b''
2024-06-11 01:02:20,ankr,0.32,b''
2024-06-11 01:02:20,quicknode,0.05,b''
2024-06-11 01:02:20,infura,0.07,b''
2024-06-11 01:02:20,getblock,0.38,b''
2024-06-11 01:02:21,chainstack,0.11,b''
2024-06-11 01:02:21,alchemy,0.14,b''
2024-06-11 01:02:21,ankr,0.17,b''
2024-06-11 01:02:21,quicknode,0.05,b''
2024-06-11 01:02:21,infura,0.07,b''
2024-06-11 01:02:21,getblock,0.33,b''
2024-06-11 01:02:22,chainstack,0.14,b''
2024-06-11 01:02:22,alchemy,0.13,b''
2024-06-11 01:02:22,ankr,0.28,b''
2024-06-11 01:02:22,quicknode,0.04,b''
2024-06-11 01:02:22,infura,0.07,b''
2024-06-11 01:02:22,getblock,0.28,b''
2024-06-11 01:02:24,chainstack,0.19,b''
2024-06-11 01:02:24,alchemy,0.21,b''
2024-06-11 01:02:24,ankr,0.15,b''
2024-06-11 01:02:24,quicknode,0.05,b''
2024-06-11 01:02:24,infura,0.07,b''
2024-06-11 01:02:24,getblock,0.29,b''
2024-06-11 01:02:25,chainstack,0.1,b''
2024-06-11 01:02:25,alchemy,0.13,b''
2024-06-11 01:02:25,ankr,0.15,b''
2024-06-11 01:02:25,quicknode,0.05,b''
2024-06-11 01:02:25,infura,0.07,b''
2024-06-11 01:02:25,getblock,0.63,b''
2024-06-11 01:02:27,chainstack,0.15,b''
2024-06-11 01:02:27,alchemy,0.14,b''
2024-06-11 01:02:27,ankr,0.19,b''
2024-06-11 01:02:27,quicknode,0.04,b''
2024-06-11 01:02:27,infura,0.07,b''
2024-06-11 01:02:27,getblock,0.38,b''
2024-06-11 01:02:28,chainstack,0.13,b''
2024-06-11 01:02:28,alchemy,0.17,b''
2024-06-11 01:02:28,ankr,0.15,b''
2024-06-11 01:02:28,quicknode,0.05,b''
2024-06-11 01:02:28,infura,0.09,b''
2024-06-11 01:02:28,getblock,0.29,b''
2024-06-11 01:02:29,chainstack,0.18,b''
2024-06-11 01:02:29,alchemy,0.13,b''
2024-06-11 01:02:29,ankr,0.3,b''
2024-06-11 01:02:29,quicknode,0.05,b''
2024-06-11 01:02:29,infura,0.07,b''
2024-06-11 01:02:29,getblock,0.26,b''
2024-06-11 01:02:31,chainstack,0.12,b''
2024-06-11 01:02:31,alchemy,0.19,b''
2024-06-11 01:02:31,ankr,0.19,b''
2024-06-11 01:02:31,quicknode,0.05,b''
2024-06-11 01:02:31,infura,0.07,b''
2024-06-11 01:02:31,getblock,0.35,b''
2024-06-11 01:02:32,chainstack,0.16,b''
2024-06-11 01:02:32,alchemy,0.11,b''
2024-06-11 01:02:32,ankr,0.17,b''
2024-06-11 01:02:32,quicknode,0.05,b''
2024-06-11 01:02:32,infura,0.07,b''
2024-06-11 01:02:32,getblock,0.26,b''
2024-06-11 01:02:33,chainstack,0.11,b''
2024-06-11 01:02:33,alchemy,0.15,b''
2024-06-11 01:02:33,ankr,0.2,b''
2024-06-11 01:02:33,quicknode,0.05,b''
2024-06-11 01:02:33,infura,0.08,b''
2024-06-11 01:02:33,getblock,0.26,b''
2024-06-11 01:02:35,chainstack,0.12,b''
2024-06-11 01:02:35,alchemy,0.11,b''
2024-06-11 01:02:35,ankr,0.17,b''
2024-06-11 01:02:35,quicknode,0.05,b''
2024-06-11 01:02:35,infura,0.07,b''
2024-06-11 01:02:35,getblock,0.29,b''
2024-06-11 01:02:36,chainstack,0.16,b''
2024-06-11 01:02:36,alchemy,0.15,b''
2024-06-11 01:02:36,ankr,0.16,b''
2024-06-11 01:02:36,quicknode,0.05,b''
2024-06-11 01:02:36,infura,0.08,b''
2024-06-11 01:02:36,getblock,0.99,b''
2024-06-11 01:02:38,chainstack,0.1,b''
2024-06-11 01:02:38,alchemy,0.13,b''
2024-06-11 01:02:38,ankr,0.19,b''
2024-06-11 01:02:38,quicknode,0.06,b''
2024-06-11 01:02:38,infura,0.07,b''
2024-06-11 01:02:38,getblock,0.4,b''
2024-06-11 01:02:39,chainstack,0.12,b''
2024-06-11 01:02:39,alchemy,0.14,b''
2024-06-11 01:02:39,ankr,0.18,b''
2024-06-11 01:02:39,quicknode,0.04,b''
2024-06-11 01:02:39,infura,0.07,b''
2024-06-11 01:02:39,getblock,0.31,b''
2024-06-11 01:02:41,chainstack,0.11,b''
2024-06-11 01:02:41,alchemy,0.12,b''
2024-06-11 01:02:41,ankr,0.16,b''
2024-06-11 01:02:41,quicknode,0.06,b''
2024-06-11 01:02:41,infura,0.07,b''
2024-06-11 01:02:41,getblock,0.41,b''
2024-06-11 01:02:42,chainstack,0.14,b''
2024-06-11 01:02:42,alchemy,0.12,b''
2024-06-11 01:02:42,ankr,0.16,b''
2024-06-11 01:02:42,quicknode,0.05,b''
2024-06-11 01:02:42,infura,0.07,b''
2024-06-11 01:02:42,getblock,1.38,b''
2024-06-11 01:02:44,chainstack,0.16,b''
2024-06-11 01:02:44,alchemy,0.13,b''
2024-06-11 01:02:44,ankr,0.19,b''
2024-06-11 01:02:44,quicknode,0.05,b''
2024-06-11 01:02:44,infura,0.07,b''
2024-06-11 01:02:44,getblock,0.33,b''
2024-06-11 01:02:46,chainstack,0.09,b''
2024-06-11 01:02:46,alchemy,0.12,b''
2024-06-11 01:02:46,ankr,0.16,b''
2024-06-11 01:02:46,quicknode,0.05,b''
2024-06-11 01:02:46,infura,0.07,b''
2024-06-11 01:02:46,getblock,0.56,b''
2024-06-11 01:02:47,chainstack,0.17,b''
2024-06-11 01:02:47,alchemy,0.13,b''
2024-06-11 01:02:47,ankr,0.22,b''
2024-06-11 01:02:47,quicknode,0.05,b''
2024-06-11 01:02:47,infura,0.07,b''
2024-06-11 01:02:47,getblock,0.31,b''
2024-06-11 01:02:49,chainstack,0.12,b''
2024-06-11 01:02:49,alchemy,0.2,b''
2024-06-11 01:02:49,ankr,0.17,b''
2024-06-11 01:02:49,quicknode,0.05,b''
2024-06-11 01:02:49,infura,0.07,b''
2024-06-11 01:02:49,getblock,0.29,b''
2024-06-11 01:02:50,chainstack,0.15,b''
2024-06-11 01:02:50,alchemy,0.11,b''
2024-06-11 01:02:50,ankr,0.16,b''
2024-06-11 01:02:50,quicknode,0.06,b''
2024-06-11 01:02:50,infura,0.07,b''
2024-06-11 01:02:50,getblock,0.31,b''
2024-06-11 01:02:51,chainstack,0.11,b''
2024-06-11 01:02:51,alchemy,0.17,b''
2024-06-11 01:02:51,ankr,0.21,b''
2024-06-11 01:02:51,quicknode,0.05,b''
2024-06-11 01:02:51,infura,0.07,b''
2024-06-11 01:02:51,getblock,0.32,b''
2024-06-11 01:02:53,chainstack,0.1,b''
2024-06-11 01:02:53,alchemy,0.15,b''
2024-06-11 01:02:53,ankr,0.19,b''
2024-06-11 01:02:53,quicknode,0.05,b''
2024-06-11 01:02:53,infura,0.07,b''
2024-06-11 01:02:53,getblock,0.26,b''
2024-06-11 01:02:54,chainstack,0.15,b''
2024-06-11 01:02:54,alchemy,0.14,b''
2024-06-11 01:02:54,ankr,0.15,b''
2024-06-11 01:02:54,quicknode,0.04,b''
2024-06-11 01:02:54,infura,0.08,b''
2024-06-11 01:02:54,getblock,0.34,b''
2024-06-11 01:02:55,chainstack,0.16,b''
2024-06-11 01:02:55,alchemy,0.17,b''
2024-06-11 01:02:55,ankr,0.19,b''
2024-06-11 01:02:55,quicknode,0.05,b''
2024-06-11 01:02:55,infura,0.07,b''
2024-06-11 01:02:55,getblock,0.32,b''
2024-06-11 01:02:57,chainstack,0.16,b''
2024-06-11 01:02:57,alchemy,0.14,b''
2024-06-11 01:02:57,ankr,0.19,b''
2024-06-11 01:02:57,quicknode,0.05,b''
2024-06-11 01:02:57,infura,0.07,b''
2024-06-11 01:02:57,getblock,0.33,b''
2024-06-11 01:02:58,chainstack,0.11,b''
2024-06-11 01:02:58,alchemy,0.11,b''
2024-06-11 01:02:58,ankr,0.14,b''
2024-06-11 01:02:58,quicknode,0.05,b''
2024-06-11 01:02:58,infura,0.07,b''
2024-06-11 01:02:58,getblock,0.34,b''
2024-06-11 01:02:59,chainstack,0.11,b''
2024-06-11 01:02:59,alchemy,0.12,b''
2024-06-11 01:02:59,ankr,0.23,b''
2024-06-11 01:02:59,quicknode,0.07,b''
2024-06-11 01:02:59,infura,0.07,b''
2024-06-11 01:02:59,getblock,0.28,b''
2024-06-11 01:03:01,chainstack,0.11,b''
2024-06-11 01:03:01,alchemy,0.15,b''
2024-06-11 01:03:01,ankr,0.15,b''
2024-06-11 01:03:01,quicknode,0.06,b''
2024-06-11 01:03:01,infura,0.07,b''
2024-06-11 01:03:01,getblock,0.26,b''
2024-06-11 01:03:02,chainstack,0.2,b''
2024-06-11 01:03:02,alchemy,0.14,b''
2024-06-11 01:03:02,ankr,0.19,b''
2024-06-11 01:03:02,quicknode,0.05,b''
2024-06-11 01:03:02,infura,0.08,b''
2024-06-11 01:03:02,getblock,0.37,b''
2024-06-11 01:03:03,chainstack,0.12,b''
2024-06-11 01:03:03,alchemy,0.16,b''
2024-06-11 01:03:03,ankr,0.16,b''
2024-06-11 01:03:03,quicknode,0.06,b''
2024-06-11 01:03:03,infura,0.07,b''
2024-06-11 01:03:03,getblock,0.68,b''
