batch_time_id,provider,time_to_execute,output
2024-05-22 01:01:03,infura,0.03,b''
2024-05-22 01:01:03,getblock,0.28,b''
2024-05-22 01:01:05,chainstack,0.06,b''
2024-05-22 01:01:05,alchemy,0.1,b''
2024-05-22 01:01:05,ankr,0.23,b''
2024-05-22 01:01:05,quicknode,0.02,b''
2024-05-22 01:01:05,infura,0.03,b''
2024-05-22 01:01:05,getblock,0.23,b''
2024-05-22 01:01:06,chainstack,0.07,b''
2024-05-22 01:01:06,alchemy,0.16,b''
2024-05-22 01:01:06,ankr,0.22,b''
2024-05-22 01:01:06,quicknode,0.01,b''
2024-05-22 01:01:06,infura,0.02,b''
2024-05-22 01:01:06,getblock,0.22,b''
2024-05-22 01:01:07,chainstack,0.07,b''
2024-05-22 01:01:07,alchemy,0.11,b''
2024-05-22 01:01:07,ankr,0.25,b''
2024-05-22 01:01:07,quicknode,0.02,b''
2024-05-22 01:01:07,infura,0.03,b''
2024-05-22 01:01:07,getblock,0.26,b''
2024-05-22 01:01:08,chainstack,0.08,b''
2024-05-22 01:01:08,alchemy,0.09,b''
2024-05-22 01:01:08,ankr,0.21,b''
2024-05-22 01:01:08,quicknode,0.01,b''
2024-05-22 01:01:08,infura,0.03,b''
2024-05-22 01:01:08,getblock,0.32,b''
2024-05-22 01:01:10,chainstack,0.07,b''
2024-05-22 01:01:10,alchemy,0.08,b''
2024-05-22 01:01:10,ankr,0.2,b''
2024-05-22 01:01:10,quicknode,0.01,b''
2024-05-22 01:01:10,infura,0.03,b''
2024-05-22 01:01:10,getblock,0.28,b''
2024-05-22 01:01:11,chainstack,0.09,b''
2024-05-22 01:01:11,alchemy,0.11,b''
2024-05-22 01:01:11,ankr,0.26,b''
2024-05-22 01:01:11,quicknode,0.02,b''
2024-05-22 01:01:11,infura,0.03,b''
2024-05-22 01:01:11,getblock,0.24,b''
2024-05-22 01:01:12,chainstack,0.06,b''
2024-05-22 01:01:12,alchemy,0.12,b''
2024-05-22 01:01:12,ankr,0.21,b''
2024-05-22 01:01:12,quicknode,0.02,b''
2024-05-22 01:01:12,infura,0.03,b''
2024-05-22 01:01:12,getblock,0.3,b''
2024-05-22 01:01:14,chainstack,0.07,b''
2024-05-22 01:01:14,alchemy,0.1,b''
2024-05-22 01:01:14,ankr,0.19,b''
2024-05-22 01:01:14,quicknode,0.02,b''
2024-05-22 01:01:14,infura,0.03,b''
2024-05-22 01:01:14,getblock,6.5,b''
2024-05-22 01:01:21,chainstack,0.07,b''
2024-05-22 01:01:21,alchemy,0.1,b''
2024-05-22 01:01:21,ankr,0.37,b''
2024-05-22 01:01:21,quicknode,0.01,b''
2024-05-22 01:01:21,infura,0.03,b''
2024-05-22 01:01:21,getblock,0.27,b''
2024-05-22 01:01:22,chainstack,0.08,b''
2024-05-22 01:01:22,alchemy,0.1,b''
2024-05-22 01:01:22,ankr,0.32,b''
2024-05-22 01:01:22,quicknode,0.02,b''
2024-05-22 01:01:23,infura,0.04,b''
2024-05-22 01:01:23,getblock,3.31,b''
2024-05-22 01:01:27,chainstack,0.05,b''
2024-05-22 01:01:27,alchemy,0.11,b''
2024-05-22 01:01:27,ankr,0.33,b''
2024-05-22 01:01:27,quicknode,0.02,b''
2024-05-22 01:01:27,infura,0.03,b''
2024-05-22 01:01:27,getblock,0.25,b''
