batch_time_id,provider,time_to_execute,output
2024-05-29 01:03:49,getblock,0.35,b''
2024-05-29 01:03:50,chainstack,0.2,b''
2024-05-29 01:03:50,alchemy,0.23,b''
2024-05-29 01:03:50,ankr,0.14,b''
2024-05-29 01:03:50,quicknode,0.05,b''
2024-05-29 01:03:50,infura,0.14,b''
2024-05-29 01:03:50,getblock,0.35,b''
2024-05-29 01:03:52,chainstack,0.23,b''
2024-05-29 01:03:52,alchemy,0.24,b''
2024-05-29 01:03:52,ankr,0.3,b''
2024-05-29 01:03:52,quicknode,0.04,b''
2024-05-29 01:03:52,infura,0.13,b''
2024-05-29 01:03:52,getblock,0.35,b''
2024-05-29 01:03:53,chainstack,0.21,b''
2024-05-29 01:03:53,alchemy,0.24,b''
2024-05-29 01:03:53,ankr,0.17,b''
2024-05-29 01:03:53,quicknode,0.05,b''
2024-05-29 01:03:53,infura,0.14,b''
2024-05-29 01:03:53,getblock,0.36,b''
2024-05-29 01:03:54,chainstack,0.34,b''
2024-05-29 01:03:54,alchemy,0.25,b''
2024-05-29 01:03:54,ankr,0.23,b''
2024-05-29 01:03:54,quicknode,0.05,b''
2024-05-29 01:03:54,infura,0.14,b''
2024-05-29 01:03:54,getblock,0.37,b''
2024-05-29 01:03:56,chainstack,0.21,b''
2024-05-29 01:03:56,alchemy,0.47,b''
2024-05-29 01:03:56,ankr,0.2,b''
2024-05-29 01:03:56,quicknode,0.05,b''
2024-05-29 01:03:56,infura,0.14,b''
2024-05-29 01:03:56,getblock,0.33,b''
2024-05-29 01:03:57,chainstack,0.21,b''
2024-05-29 01:03:57,alchemy,0.23,b''
2024-05-29 01:03:57,ankr,0.17,b''
2024-05-29 01:03:57,quicknode,0.04,b''
2024-05-29 01:03:57,infura,0.14,b''
2024-05-29 01:03:57,getblock,0.35,b''
2024-05-29 01:03:59,chainstack,0.2,b''
2024-05-29 01:03:59,alchemy,0.25,b''
2024-05-29 01:03:59,ankr,0.17,b''
2024-05-29 01:03:59,quicknode,0.05,b''
2024-05-29 01:03:59,infura,0.13,b''
2024-05-29 01:03:59,getblock,0.35,b''
2024-05-29 01:04:00,chainstack,0.21,b''
2024-05-29 01:04:00,alchemy,0.23,b''
2024-05-29 01:04:00,ankr,0.18,b''
2024-05-29 01:04:00,quicknode,0.05,b''
2024-05-29 01:04:00,infura,0.14,b''
2024-05-29 01:04:00,getblock,0.38,b''
2024-05-29 01:04:01,chainstack,0.19,b''
2024-05-29 01:04:01,alchemy,0.26,b''
2024-05-29 01:04:01,ankr,0.28,b''
2024-05-29 01:04:01,quicknode,0.05,b''
2024-05-29 01:04:01,infura,0.14,b''
2024-05-29 01:04:01,getblock,0.36,b''
2024-05-29 01:04:03,chainstack,0.21,b''
2024-05-29 01:04:03,alchemy,0.22,b''
2024-05-29 01:04:03,ankr,0.17,b''
2024-05-29 01:04:03,quicknode,0.05,b''
2024-05-29 01:04:03,infura,0.13,b''
2024-05-29 01:04:03,getblock,0.39,b''
2024-05-29 01:04:04,chainstack,0.2,b''
2024-05-29 01:04:04,alchemy,0.24,b''
2024-05-29 01:04:04,ankr,0.22,b''
2024-05-29 01:04:04,quicknode,0.05,b''
2024-05-29 01:04:04,infura,0.14,b''
2024-05-29 01:04:04,getblock,0.36,b''
2024-05-29 01:04:06,chainstack,0.34,b''
2024-05-29 01:04:06,alchemy,0.24,b''
2024-05-29 01:04:06,ankr,0.19,b''
2024-05-29 01:04:06,quicknode,0.05,b''
2024-05-29 01:04:06,infura,0.14,b''
2024-05-29 01:04:06,getblock,0.36,b''
2024-05-29 01:04:07,chainstack,0.19,b''
2024-05-29 01:04:07,alchemy,0.23,b''
2024-05-29 01:04:07,ankr,0.2,b''
2024-05-29 01:04:07,quicknode,0.05,b''
2024-05-29 01:04:07,infura,0.14,b''
2024-05-29 01:04:07,getblock,5.95,b''
2024-05-29 01:04:14,chainstack,0.19,b''
2024-05-29 01:04:14,alchemy,0.22,b''
2024-05-29 01:04:14,ankr,0.17,b''
2024-05-29 01:04:14,quicknode,0.05,b''
2024-05-29 01:04:14,infura,0.14,b''
2024-05-29 01:04:14,getblock,0.39,b''
2024-05-29 01:04:15,chainstack,0.21,b''
2024-05-29 01:04:15,alchemy,0.23,b''
2024-05-29 01:04:15,ankr,0.22,b''
2024-05-29 01:04:15,quicknode,0.05,b''
2024-05-29 01:04:15,infura,0.15,b''
2024-05-29 01:04:15,getblock,0.32,b''
2024-05-29 01:04:17,chainstack,0.35,b''
2024-05-29 01:04:17,alchemy,0.23,b''
2024-05-29 01:04:17,ankr,0.19,b''
2024-05-29 01:04:17,quicknode,0.05,b''
2024-05-29 01:04:17,infura,0.14,b''
2024-05-29 01:04:17,getblock,0.41,b''
2024-05-29 01:04:18,chainstack,0.19,b''
2024-05-29 01:04:18,alchemy,0.22,b''
2024-05-29 01:04:18,ankr,0.17,b''
2024-05-29 01:04:18,quicknode,0.05,b''
2024-05-29 01:04:18,infura,0.14,b''
2024-05-29 01:04:18,getblock,0.34,b''
2024-05-29 01:04:19,chainstack,0.22,b''
2024-05-29 01:04:19,alchemy,0.25,b''
2024-05-29 01:04:19,ankr,0.19,b''
2024-05-29 01:04:19,quicknode,0.04,b''
2024-05-29 01:04:19,infura,0.16,b''
2024-05-29 01:04:19,getblock,0.35,b''
2024-05-29 01:04:21,chainstack,0.18,b''
2024-05-29 01:04:21,alchemy,0.22,b''
2024-05-29 01:04:21,ankr,0.17,b''
2024-05-29 01:04:21,quicknode,0.05,b''
2024-05-29 01:04:21,infura,0.14,b''
2024-05-29 01:04:21,getblock,0.36,b''
2024-05-29 01:04:22,chainstack,0.2,b''
2024-05-29 01:04:22,alchemy,0.22,b''
2024-05-29 01:04:22,ankr,0.16,b''
2024-05-29 01:04:22,quicknode,0.04,b''
2024-05-29 01:04:22,infura,0.14,b''
2024-05-29 01:04:22,getblock,0.47,b''
2024-05-29 01:04:24,chainstack,0.2,b''
2024-05-29 01:04:24,alchemy,0.23,b''
2024-05-29 01:04:24,ankr,0.2,b''
2024-05-29 01:04:24,quicknode,0.05,b''
2024-05-29 01:04:24,infura,0.14,b''
2024-05-29 01:04:24,getblock,0.36,b''
2024-05-29 01:04:25,chainstack,0.34,b''
2024-05-29 01:04:25,alchemy,0.48,b''
2024-05-29 01:04:25,ankr,0.15,b''
2024-05-29 01:04:25,quicknode,0.04,b''
2024-05-29 01:04:25,infura,0.14,b''
2024-05-29 01:04:25,getblock,0.37,b''
2024-05-29 01:04:27,chainstack,0.22,b''
2024-05-29 01:04:27,alchemy,0.23,b''
2024-05-29 01:04:27,ankr,0.2,b''
2024-05-29 01:04:27,quicknode,0.04,b''
2024-05-29 01:04:27,infura,0.14,b''
2024-05-29 01:04:27,getblock,0.36,b''
2024-05-29 01:04:28,chainstack,0.2,b''
2024-05-29 01:04:28,alchemy,0.22,b''
2024-05-29 01:04:28,ankr,0.14,b''
2024-05-29 01:04:28,quicknode,0.05,b''
2024-05-29 01:04:28,infura,0.14,b''
2024-05-29 01:04:28,getblock,0.48,b''
2024-05-29 01:04:29,chainstack,0.2,b''
2024-05-29 01:04:29,alchemy,0.51,b''
2024-05-29 01:04:29,ankr,0.17,b''
2024-05-29 01:04:29,quicknode,0.05,b''
2024-05-29 01:04:29,infura,0.14,b''
2024-05-29 01:04:29,getblock,0.35,b''
2024-05-29 01:04:31,chainstack,0.31,b''
2024-05-29 01:04:31,alchemy,0.46,b''
2024-05-29 01:04:31,ankr,0.15,b''
2024-05-29 01:04:31,quicknode,0.06,b''
2024-05-29 01:04:31,infura,0.14,b''
2024-05-29 01:04:31,getblock,0.33,b''
2024-05-29 01:04:32,chainstack,0.19,b''
2024-05-29 01:04:32,alchemy,0.25,b''
2024-05-29 01:04:32,ankr,0.19,b''
2024-05-29 01:04:32,quicknode,0.05,b''
2024-05-29 01:04:32,infura,0.13,b''
2024-05-29 01:04:32,getblock,0.35,b''
