batch_time_id,provider,time_to_execute,output
2024-02-04 00:59:33,infura,0.02,b''
2024-02-04 00:59:33,getblock,0.38,b''
2024-02-04 00:59:34,chainstack,0.07,b''
2024-02-04 00:59:34,alchemy,0.08,b''
2024-02-04 00:59:34,ankr,0.13,b''
2024-02-04 00:59:34,quicknode,0.03,b''
2024-02-04 00:59:34,infura,0.02,b''
2024-02-04 00:59:34,getblock,0.29,b''
2024-02-04 00:59:36,chainstack,0.08,b''
2024-02-04 00:59:36,alchemy,0.06,b''
2024-02-04 00:59:36,ankr,0.16,b''
2024-02-04 00:59:36,quicknode,0.03,b''
2024-02-04 00:59:36,infura,0.03,b''
2024-02-04 00:59:36,getblock,0.33,b''
2024-02-04 00:59:37,chainstack,0.05,b''
2024-02-04 00:59:37,alchemy,0.08,b''
2024-02-04 00:59:37,ankr,0.17,b''
2024-02-04 00:59:37,quicknode,0.03,b''
2024-02-04 00:59:37,infura,0.03,b''
2024-02-04 00:59:37,getblock,0.3,b''
2024-02-04 00:59:38,chainstack,0.06,b''
2024-02-04 00:59:38,alchemy,0.08,b''
2024-02-04 00:59:38,ankr,0.14,b''
2024-02-04 00:59:38,quicknode,0.03,b''
2024-02-04 00:59:38,infura,0.03,b''
2024-02-04 00:59:38,getblock,0.33,b''
2024-02-04 00:59:40,chainstack,0.06,b''
2024-02-04 00:59:40,alchemy,0.08,b''
2024-02-04 00:59:40,ankr,0.15,b''
2024-02-04 00:59:40,quicknode,0.03,b''
2024-02-04 00:59:40,infura,0.12,b''
2024-02-04 00:59:40,getblock,0.31,b''
2024-02-04 00:59:41,chainstack,0.07,b''
2024-02-04 00:59:41,alchemy,0.06,b''
2024-02-04 00:59:41,ankr,0.15,b''
2024-02-04 00:59:41,quicknode,0.03,b''
2024-02-04 00:59:41,infura,0.02,b''
2024-02-04 00:59:41,getblock,0.28,b''
2024-02-04 00:59:42,chainstack,0.06,b''
2024-02-04 00:59:42,alchemy,0.07,b''
2024-02-04 00:59:42,ankr,0.13,b''
2024-02-04 00:59:42,quicknode,0.03,b''
2024-02-04 00:59:42,infura,0.02,b''
2024-02-04 00:59:42,getblock,0.3,b''
2024-02-04 00:59:43,chainstack,0.05,b''
2024-02-04 00:59:43,alchemy,0.08,b''
2024-02-04 00:59:43,ankr,0.16,b''
2024-02-04 00:59:43,quicknode,0.03,b''
2024-02-04 00:59:43,infura,0.04,b''
2024-02-04 00:59:43,getblock,0.27,b''
2024-02-04 00:59:45,chainstack,0.06,b''
2024-02-04 00:59:45,alchemy,0.07,b''
2024-02-04 00:59:45,ankr,0.13,b''
2024-02-04 00:59:45,quicknode,0.03,b''
2024-02-04 00:59:45,infura,0.02,b''
2024-02-04 00:59:45,getblock,0.61,b''
2024-02-04 00:59:46,chainstack,0.06,b''
2024-02-04 00:59:46,alchemy,0.09,b''
2024-02-04 00:59:46,ankr,0.18,b''
2024-02-04 00:59:46,quicknode,0.03,b''
2024-02-04 00:59:46,infura,0.02,b''
2024-02-04 00:59:46,getblock,0.26,b''
2024-02-04 00:59:48,chainstack,0.06,b''
2024-02-04 00:59:48,alchemy,0.07,b''
2024-02-04 00:59:48,ankr,0.22,b''
2024-02-04 00:59:48,quicknode,0.03,b''
2024-02-04 00:59:48,infura,0.02,b''
2024-02-04 00:59:48,getblock,0.37,b''
2024-02-04 00:59:49,chainstack,0.11,b''
2024-02-04 00:59:49,alchemy,0.11,b''
2024-02-04 00:59:49,ankr,0.19,b''
2024-02-04 00:59:49,quicknode,0.05,b''
2024-02-04 00:59:49,infura,0.02,b''
2024-02-04 00:59:49,getblock,0.32,b''
2024-02-04 00:59:50,chainstack,0.09,b''
2024-02-04 00:59:50,alchemy,0.07,b''
2024-02-04 00:59:50,ankr,0.15,b''
2024-02-04 00:59:50,quicknode,0.03,b''
2024-02-04 00:59:50,infura,0.02,b''
2024-02-04 00:59:50,getblock,0.29,b''
2024-02-04 00:59:52,chainstack,0.06,b''
2024-02-04 00:59:52,alchemy,0.07,b''
2024-02-04 00:59:52,ankr,0.17,b''
2024-02-04 00:59:52,quicknode,0.04,b''
2024-02-04 00:59:52,infura,0.02,b''
2024-02-04 00:59:52,getblock,0.26,b''
2024-02-04 00:59:53,chainstack,0.07,b''
2024-02-04 00:59:53,alchemy,0.08,b''
2024-02-04 00:59:53,ankr,0.17,b''
2024-02-04 00:59:53,quicknode,0.03,b''
2024-02-04 00:59:53,infura,0.02,b''
2024-02-04 00:59:53,getblock,0.26,b''
2024-02-04 00:59:54,chainstack,0.05,b''
2024-02-04 00:59:54,alchemy,0.07,b''
2024-02-04 00:59:54,ankr,0.15,b''
2024-02-04 00:59:54,quicknode,0.03,b''
2024-02-04 00:59:54,infura,0.02,b''
2024-02-04 00:59:54,getblock,0.35,b''
2024-02-04 00:59:56,chainstack,0.06,b''
2024-02-04 00:59:56,alchemy,0.06,b''
2024-02-04 00:59:56,ankr,0.12,b''
2024-02-04 00:59:56,quicknode,0.04,b''
2024-02-04 00:59:56,infura,0.03,b''
2024-02-04 00:59:56,getblock,0.3,b''
2024-02-04 00:59:57,chainstack,0.08,b''
2024-02-04 00:59:57,alchemy,0.05,b''
2024-02-04 00:59:57,ankr,0.15,b''
2024-02-04 00:59:57,quicknode,0.04,b''
2024-02-04 00:59:57,infura,0.02,b''
2024-02-04 00:59:57,getblock,0.31,b''
2024-02-04 00:59:58,chainstack,0.05,b''
2024-02-04 00:59:58,alchemy,0.07,b''
2024-02-04 00:59:58,ankr,0.14,b''
2024-02-04 00:59:58,quicknode,0.03,b''
2024-02-04 00:59:58,infura,0.02,b''
2024-02-04 00:59:58,getblock,0.39,b''
2024-02-04 01:00:00,chainstack,0.06,b''
2024-02-04 01:00:00,alchemy,0.08,b''
2024-02-04 01:00:00,ankr,0.26,b''
2024-02-04 01:00:00,quicknode,0.03,b''
2024-02-04 01:00:00,infura,0.03,b''
2024-02-04 01:00:00,getblock,0.3,b''
2024-02-04 01:00:01,chainstack,0.05,b''
2024-02-04 01:00:01,alchemy,0.1,b''
2024-02-04 01:00:01,ankr,0.17,b''
2024-02-04 01:00:01,quicknode,0.03,b''
2024-02-04 01:00:01,infura,0.04,b''
2024-02-04 01:00:01,getblock,0.31,b''
2024-02-04 01:00:02,chainstack,0.06,b''
2024-02-04 01:00:02,alchemy,0.06,b''
2024-02-04 01:00:02,ankr,0.19,b''
2024-02-04 01:00:02,quicknode,0.03,b''
2024-02-04 01:00:02,infura,0.02,b''
2024-02-04 01:00:02,getblock,0.29,b''
