batch_time_id,provider,time_to_execute,output
2024-03-25 00:57:39,chainstack,0.16,b''
2024-03-25 00:57:39,alchemy,0.12,b''
2024-03-25 00:57:39,ankr,0.22,b''
2024-03-25 00:57:39,quicknode,0.06,b''
2024-03-25 00:57:39,infura,0.11,b''
2024-03-25 00:57:40,getblock,0.31,b''
2024-03-25 00:57:41,chainstack,0.13,b''
2024-03-25 00:57:41,alchemy,0.1,b''
2024-03-25 00:57:41,ankr,0.14,b''
2024-03-25 00:57:41,quicknode,0.06,b''
2024-03-25 00:57:41,infura,0.09,b''
2024-03-25 00:57:41,getblock,0.29,b''
2024-03-25 00:57:42,chainstack,0.13,b''
2024-03-25 00:57:42,alchemy,0.12,b''
2024-03-25 00:57:42,ankr,0.16,b''
2024-03-25 00:57:42,quicknode,0.06,b''
2024-03-25 00:57:42,infura,0.07,b''
2024-03-25 00:57:42,getblock,0.33,b''
2024-03-25 00:57:43,chainstack,0.1,b''
2024-03-25 00:57:43,alchemy,0.12,b''
2024-03-25 00:57:43,ankr,0.43,b''
2024-03-25 00:57:43,quicknode,0.05,b''
2024-03-25 00:57:43,infura,0.08,b''
2024-03-25 00:57:43,getblock,0.3,b''
2024-03-25 00:57:45,chainstack,0.11,b''
2024-03-25 00:57:45,alchemy,0.12,b''
2024-03-25 00:57:45,ankr,0.14,b''
2024-03-25 00:57:45,quicknode,0.06,b''
2024-03-25 00:57:45,infura,0.07,b''
2024-03-25 00:57:45,getblock,0.28,b''
2024-03-25 00:57:46,chainstack,0.22,b''
2024-03-25 00:57:46,alchemy,0.09,b''
2024-03-25 00:57:46,ankr,0.12,b''
2024-03-25 00:57:46,quicknode,0.06,b''
2024-03-25 00:57:46,infura,0.07,b''
2024-03-25 00:57:46,getblock,0.28,b''
2024-03-25 00:57:48,chainstack,0.11,b''
2024-03-25 00:57:48,alchemy,0.11,b''
2024-03-25 00:57:48,ankr,0.18,b''
2024-03-25 00:57:48,quicknode,0.06,b''
2024-03-25 00:57:48,infura,0.08,b''
2024-03-25 00:57:48,getblock,0.29,b''
2024-03-25 00:57:49,chainstack,0.25,b''
2024-03-25 00:57:49,alchemy,0.16,b''
2024-03-25 00:57:49,ankr,0.13,b''
2024-03-25 00:57:49,quicknode,0.06,b''
2024-03-25 00:57:49,infura,0.07,b''
2024-03-25 00:57:49,getblock,0.31,b''
2024-03-25 00:57:50,chainstack,0.19,b''
2024-03-25 00:57:50,alchemy,0.17,b''
2024-03-25 00:57:50,ankr,0.16,b''
2024-03-25 00:57:50,quicknode,0.05,b''
2024-03-25 00:57:50,infura,0.07,b''
2024-03-25 00:57:50,getblock,0.32,b''
2024-03-25 00:57:51,chainstack,0.15,b''
2024-03-25 00:57:51,alchemy,0.12,b''
2024-03-25 00:57:51,ankr,0.22,b''
2024-03-25 00:57:51,quicknode,0.06,b''
2024-03-25 00:57:51,infura,0.08,b''
2024-03-25 00:57:52,getblock,0.4,b''
2024-03-25 00:57:53,chainstack,0.11,b''
2024-03-25 00:57:53,alchemy,0.15,b''
2024-03-25 00:57:53,ankr,0.15,b''
2024-03-25 00:57:53,quicknode,0.06,b''
2024-03-25 00:57:53,infura,0.08,b''
2024-03-25 00:57:53,getblock,0.31,b''
2024-03-25 00:57:54,chainstack,0.2,b''
2024-03-25 00:57:54,alchemy,0.14,b''
2024-03-25 00:57:54,ankr,0.12,b''
2024-03-25 00:57:54,quicknode,0.06,b''
2024-03-25 00:57:54,infura,0.08,b''
2024-03-25 00:57:54,getblock,0.39,b''
2024-03-25 00:57:56,chainstack,0.15,b''
2024-03-25 00:57:56,alchemy,0.13,b''
2024-03-25 00:57:56,ankr,0.19,b''
2024-03-25 00:57:56,quicknode,0.06,b''
2024-03-25 00:57:56,infura,0.16,b''
2024-03-25 00:57:56,getblock,5.38,b''
2024-03-25 00:58:02,chainstack,0.2,b''
2024-03-25 00:58:02,alchemy,0.14,b''
2024-03-25 00:58:02,ankr,0.17,b''
2024-03-25 00:58:02,quicknode,0.06,b''
2024-03-25 00:58:02,infura,0.08,b''
2024-03-25 00:58:02,getblock,11.98,b''
2024-03-25 00:58:15,chainstack,0.11,b''
2024-03-25 00:58:15,alchemy,0.12,b''
2024-03-25 00:58:15,ankr,0.18,b''
2024-03-25 00:58:15,quicknode,0.06,b''
2024-03-25 00:58:15,infura,0.07,b''
2024-03-25 00:58:15,getblock,0.32,b''
2024-03-25 00:58:16,chainstack,0.17,b''
2024-03-25 00:58:16,alchemy,0.11,b''
2024-03-25 00:58:16,ankr,0.19,b''
2024-03-25 00:58:16,quicknode,0.07,b''
2024-03-25 00:58:16,infura,0.08,b''
2024-03-25 00:58:16,getblock,0.26,b''
2024-03-25 00:58:18,chainstack,0.2,b''
2024-03-25 00:58:18,alchemy,0.17,b''
2024-03-25 00:58:18,ankr,0.27,b''
2024-03-25 00:58:18,quicknode,0.11,b''
2024-03-25 00:58:18,infura,0.07,b''
2024-03-25 00:58:18,getblock,0.33,b''
2024-03-25 00:58:19,chainstack,0.16,b''
2024-03-25 00:58:19,alchemy,0.12,b''
2024-03-25 00:58:19,ankr,0.13,b''
2024-03-25 00:58:19,quicknode,0.06,b''
2024-03-25 00:58:19,infura,0.08,b''
2024-03-25 00:58:19,getblock,0.3,b''
2024-03-25 00:58:20,chainstack,0.1,b''
2024-03-25 00:58:20,alchemy,0.12,b''
2024-03-25 00:58:20,ankr,0.18,b''
2024-03-25 00:58:20,quicknode,0.06,b''
2024-03-25 00:58:20,infura,0.07,b''
2024-03-25 00:58:20,getblock,0.3,b''
2024-03-25 00:58:22,chainstack,0.11,b''
2024-03-25 00:58:22,alchemy,0.12,b''
2024-03-25 00:58:22,ankr,0.12,b''
2024-03-25 00:58:22,quicknode,0.06,b''
2024-03-25 00:58:22,infura,0.09,b''
2024-03-25 00:58:22,getblock,0.29,b''
2024-03-25 00:58:23,chainstack,0.15,b''
2024-03-25 00:58:23,alchemy,0.15,b''
2024-03-25 00:58:23,ankr,0.13,b''
2024-03-25 00:58:23,quicknode,0.06,b''
2024-03-25 00:58:23,infura,0.07,b''
2024-03-25 00:58:23,getblock,0.25,b''
2024-03-25 00:58:24,chainstack,0.12,b''
2024-03-25 00:58:24,alchemy,0.11,b''
2024-03-25 00:58:24,ankr,0.18,b''
2024-03-25 00:58:24,quicknode,0.06,b''
2024-03-25 00:58:24,infura,0.08,b''
2024-03-25 00:58:24,getblock,0.27,b''
2024-03-25 00:58:26,chainstack,0.12,b''
2024-03-25 00:58:26,alchemy,0.12,b''
2024-03-25 00:58:26,ankr,0.13,b''
2024-03-25 00:58:26,quicknode,0.05,b''
2024-03-25 00:58:26,infura,0.07,b''
2024-03-25 00:58:26,getblock,23.4,b''
2024-03-25 00:58:50,chainstack,0.18,b''
2024-03-25 00:58:50,alchemy,0.11,b''
2024-03-25 00:58:50,ankr,0.19,b''
2024-03-25 00:58:50,quicknode,0.06,b''
2024-03-25 00:58:50,infura,0.07,b''
2024-03-25 00:58:50,getblock,0.25,b''
2024-03-25 00:58:51,chainstack,0.15,b''
2024-03-25 00:58:51,alchemy,0.14,b''
2024-03-25 00:58:51,ankr,0.14,b''
2024-03-25 00:58:51,quicknode,0.05,b''
2024-03-25 00:58:51,infura,0.07,b''
2024-03-25 00:58:51,getblock,0.27,b''
2024-03-25 00:58:53,chainstack,0.1,b''
2024-03-25 00:58:53,alchemy,0.14,b''
2024-03-25 00:58:53,ankr,0.18,b''
2024-03-25 00:58:53,quicknode,0.06,b''
2024-03-25 00:58:53,infura,0.07,b''
2024-03-25 00:58:53,getblock,0.31,b''
2024-03-25 00:58:54,chainstack,0.11,b''
2024-03-25 00:58:54,alchemy,0.11,b''
2024-03-25 00:58:54,ankr,0.14,b''
2024-03-25 00:58:54,quicknode,0.06,b''
2024-03-25 00:58:54,infura,0.07,b''
2024-03-25 00:58:54,getblock,0.32,b''
2024-03-25 00:58:55,chainstack,0.1,b''
2024-03-25 00:58:55,alchemy,0.13,b''
2024-03-25 00:58:55,ankr,0.16,b''
2024-03-25 00:58:55,quicknode,0.05,b''
2024-03-25 00:58:55,infura,0.08,b''
2024-03-25 00:58:55,getblock,0.26,b''
2024-03-25 00:58:56,chainstack,0.17,b''
2024-03-25 00:58:56,alchemy,0.1,b''
2024-03-25 00:58:56,ankr,0.24,b''
2024-03-25 00:58:56,quicknode,0.06,b''
2024-03-25 00:58:56,infura,0.08,b''
2024-03-25 00:58:56,getblock,0.27,b''
2024-03-25 00:58:58,chainstack,0.11,b''
2024-03-25 00:58:58,alchemy,0.1,b''
2024-03-25 00:58:58,ankr,0.14,b''
2024-03-25 00:58:58,quicknode,0.05,b''
2024-03-25 00:58:58,infura,0.07,b''
2024-03-25 00:58:58,getblock,0.25,b''
2024-03-25 00:58:59,chainstack,0.15,b''
2024-03-25 00:58:59,alchemy,0.1,b''
2024-03-25 00:58:59,ankr,0.17,b''
2024-03-25 00:58:59,quicknode,0.06,b''
2024-03-25 00:58:59,infura,0.08,b''
2024-03-25 00:58:59,getblock,0.31,b''
2024-03-25 00:59:00,chainstack,0.09,b''
2024-03-25 00:59:00,alchemy,0.12,b''
2024-03-25 00:59:00,ankr,0.17,b''
2024-03-25 00:59:00,quicknode,0.06,b''
2024-03-25 00:59:00,infura,0.07,b''
2024-03-25 00:59:00,getblock,0.28,b''
2024-03-25 00:59:02,chainstack,0.17,b''
2024-03-25 00:59:02,alchemy,0.13,b''
2024-03-25 00:59:02,ankr,0.16,b''
2024-03-25 00:59:02,quicknode,0.06,b''
2024-03-25 00:59:02,infura,0.08,b''
2024-03-25 00:59:02,getblock,0.31,b''
2024-03-25 00:59:03,chainstack,0.1,b''
2024-03-25 00:59:03,alchemy,0.14,b''
2024-03-25 00:59:03,ankr,0.15,b''
2024-03-25 00:59:03,quicknode,0.05,b''
2024-03-25 00:59:03,infura,0.07,b''
2024-03-25 00:59:03,getblock,0.4,b''
2024-03-25 00:59:04,chainstack,0.21,b''
2024-03-25 00:59:04,alchemy,0.1,b''
2024-03-25 00:59:04,ankr,0.2,b''
2024-03-25 00:59:04,quicknode,0.05,b''
2024-03-25 00:59:04,infura,0.07,b''
2024-03-25 00:59:04,getblock,0.35,b''
