batch_time_id,provider,time_to_execute,balance
2024-06-14 01:00:50,chainstack,0.04,470360852059745382775
2024-06-14 01:00:50,alchemy,0.09,470360852059745382775
2024-06-14 01:00:50,ankr,0.13,470360852059745382775
2024-06-14 01:00:50,quicknode,0.02,470360852059745382775
2024-06-14 01:00:50,infura,0.02,470360852059745382775
2024-06-14 01:00:50,getblock,0.11,470360852059745382775
2024-06-14 01:00:51,chainstack,0.05,470360852059745382775
2024-06-14 01:00:51,alchemy,0.05,470360852059745382775
2024-06-14 01:00:51,ankr,0.1,470360852059745382775
2024-06-14 01:00:51,quicknode,0.07,470360852059745382775
2024-06-14 01:00:51,infura,0.11,470360852059745382775
2024-06-14 01:00:51,getblock,0.11,470360852059745382775
2024-06-14 01:00:52,chainstack,0.03,470360852059745382775
2024-06-14 01:00:52,alchemy,0.04,470360852059745382775
2024-06-14 01:00:52,ankr,0.1,470360852059745382775
2024-06-14 01:00:52,quicknode,0.01,470360852059745382775
2024-06-14 01:00:52,infura,0.02,470360852059745382775
2024-06-14 01:00:52,getblock,0.85,470360852059745382775
2024-06-14 01:00:54,chainstack,0.04,470360852059745382775
2024-06-14 01:00:54,alchemy,0.07,470360852059745382775
2024-06-14 01:00:54,ankr,0.11,470360852059745382775
2024-06-14 01:00:54,quicknode,0.02,470360852059745382775
2024-06-14 01:00:54,infura,0.03,470360852059745382775
2024-06-14 01:00:54,getblock,0.19,470360852059745382775
2024-06-14 01:00:55,chainstack,0.03,470360852059745382775
2024-06-14 01:00:55,alchemy,0.11,470360852059745382775
2024-06-14 01:00:55,ankr,0.14,470360852059745382775
2024-06-14 01:00:55,quicknode,0.02,470360852059745382775
2024-06-14 01:00:55,infura,0.02,470360852059745382775
2024-06-14 01:00:55,getblock,0.14,470360852059745382775
2024-06-14 01:00:56,chainstack,0.04,470360852059745382775
2024-06-14 01:00:56,alchemy,0.07,470360852059745382775
2024-06-14 01:00:57,ankr,0.22,470360852059745382775
2024-06-14 01:00:57,quicknode,0.02,470360852059745382775
2024-06-14 01:00:57,infura,0.02,470360852059745382775
2024-06-14 01:00:57,getblock,0.14,470360852059745382775
2024-06-14 01:00:58,chainstack,0.03,470360852059745382775
2024-06-14 01:00:58,alchemy,0.04,470360852059745382775
2024-06-14 01:00:58,ankr,0.12,470360852059745382775
2024-06-14 01:00:58,quicknode,0.01,470360852059745382775
2024-06-14 01:00:58,infura,0.02,470360852059745382775
2024-06-14 01:00:58,getblock,0.13,470360852059745382775
2024-06-14 01:00:59,chainstack,0.04,470360852059745382775
2024-06-14 01:00:59,alchemy,0.05,470360852059745382775
2024-06-14 01:00:59,ankr,0.21,470360852059745382775
2024-06-14 01:00:59,quicknode,0.03,470360852059745382775
2024-06-14 01:00:59,infura,0.02,470360852059745382775
2024-06-14 01:00:59,getblock,0.14,470360852059745382775
2024-06-14 01:01:00,chainstack,0.04,470360852059745382775
2024-06-14 01:01:00,alchemy,0.07,470360852059745382775
2024-06-14 01:01:00,ankr,0.11,470360852059745382775
2024-06-14 01:01:00,quicknode,0.02,470360852059745382775
2024-06-14 01:01:00,infura,0.02,470360852059745382775
2024-06-14 01:01:00,getblock,0.22,470360852059745382775
2024-06-14 01:01:01,chainstack,0.1,470360852059745382775
2024-06-14 01:01:01,alchemy,0.08,470360852059745382775
2024-06-14 01:01:01,ankr,0.1,470360852059745382775
2024-06-14 01:01:01,quicknode,0.02,470360852059745382775
2024-06-14 01:01:01,infura,0.03,470360852059745382775
2024-06-14 01:01:01,getblock,0.14,470360852059745382775
2024-06-14 01:01:02,chainstack,0.04,470360852059745382775
2024-06-14 01:01:02,alchemy,0.07,470360852059745382775
2024-06-14 01:01:02,ankr,0.16,470360852059745382775
2024-06-14 01:01:02,quicknode,0.02,470360852059745382775
2024-06-14 01:01:02,infura,0.02,470360852059745382775
2024-06-14 01:01:03,getblock,0.14,470360852059745382775
2024-06-14 01:01:04,chainstack,0.05,470360852059745382775
2024-06-14 01:01:04,alchemy,0.06,470360852059745382775
2024-06-14 01:01:04,ankr,0.12,470360852059745382775
2024-06-14 01:01:04,quicknode,0.02,470360852059745382775
2024-06-14 01:01:04,infura,0.02,470360852059745382775
2024-06-14 01:01:04,getblock,0.19,470360852059745382775
2024-06-14 01:01:05,chainstack,0.04,470360852059745382775
2024-06-14 01:01:05,alchemy,0.05,470360852059745382775
2024-06-14 01:01:05,ankr,0.1,470360852059745382775
2024-06-14 01:01:05,quicknode,0.02,470360852059745382775
2024-06-14 01:01:05,infura,0.02,470360852059745382775
2024-06-14 01:01:05,getblock,0.11,470360852059745382775
2024-06-14 01:01:06,chainstack,0.05,470360852059745382775
2024-06-14 01:01:06,alchemy,0.05,470360852059745382775
2024-06-14 01:01:06,ankr,0.13,470360852059745382775
2024-06-14 01:01:06,quicknode,0.02,470360852059745382775
2024-06-14 01:01:06,infura,0.02,470360852059745382775
2024-06-14 01:01:06,getblock,0.18,470360852059745382775
2024-06-14 01:01:07,chainstack,0.04,470360852059745382775
2024-06-14 01:01:07,alchemy,0.07,470360852059745382775
2024-06-14 01:01:07,ankr,0.11,470360852059745382775
2024-06-14 01:01:07,quicknode,0.02,470360852059745382775
2024-06-14 01:01:07,infura,0.02,470360852059745382775
2024-06-14 01:01:07,getblock,0.13,470360852059745382775
2024-06-14 01:01:08,chainstack,0.05,470360852059745382775
2024-06-14 01:01:08,alchemy,0.06,470360852059745382775
2024-06-14 01:01:08,ankr,0.16,470360852059745382775
2024-06-14 01:01:08,quicknode,0.02,470360852059745382775
2024-06-14 01:01:08,infura,0.02,470360852059745382775
2024-06-14 01:01:08,getblock,0.13,470360852059745382775
2024-06-14 01:01:10,chainstack,0.05,470360852059745382775
2024-06-14 01:01:10,alchemy,0.11,470360852059745382775
2024-06-14 01:01:10,ankr,0.14,470360852059745382775
2024-06-14 01:01:10,quicknode,0.02,470360852059745382775
2024-06-14 01:01:10,infura,0.02,470360852059745382775
2024-06-14 01:01:10,getblock,0.12,470360852059745382775
2024-06-14 01:01:11,chainstack,0.08,470360852059745382775
2024-06-14 01:01:11,alchemy,0.06,470360852059745382775
2024-06-14 01:01:11,ankr,0.11,470360852059745382775
2024-06-14 01:01:11,quicknode,0.02,470360852059745382775
2024-06-14 01:01:11,infura,0.02,470360852059745382775
2024-06-14 01:01:11,getblock,0.16,470360852059745382775
2024-06-14 01:01:12,chainstack,0.05,470360852059745382775
2024-06-14 01:01:12,alchemy,0.07,470360852059745382775
2024-06-14 01:01:12,ankr,0.13,470360852059745382775
2024-06-14 01:01:12,quicknode,0.02,470360852059745382775
2024-06-14 01:01:12,infura,0.06,470360852059745382775
2024-06-14 01:01:12,getblock,0.24,470360852059745382775
2024-06-14 01:01:13,chainstack,0.04,470360852059745382775
2024-06-14 01:01:13,alchemy,0.06,470360852059745382775
2024-06-14 01:01:13,ankr,0.13,470360852059745382775
2024-06-14 01:01:13,quicknode,0.02,470360852059745382775
2024-06-14 01:01:13,infura,0.02,470360852059745382775
2024-06-14 01:01:13,getblock,0.13,470360852059745382775
2024-06-14 01:01:14,chainstack,0.05,470360852059745382775
2024-06-14 01:01:14,alchemy,0.1,470360852059745382775
2024-06-14 01:01:14,ankr,0.21,470360852059745382775
2024-06-14 01:01:14,quicknode,0.01,470360852059745382775
2024-06-14 01:01:14,infura,0.02,470360852059745382775
2024-06-14 01:01:14,getblock,0.11,470360852059745382775
2024-06-14 01:01:15,chainstack,0.03,470360852059745382775
2024-06-14 01:01:15,alchemy,0.08,470360852059745382775
2024-06-14 01:01:15,ankr,0.12,470360852059745382775
2024-06-14 01:01:15,quicknode,0.01,470360852059745382775
2024-06-14 01:01:15,infura,0.02,470360852059745382775
2024-06-14 01:01:15,getblock,0.11,470360852059745382775
2024-06-14 01:01:17,chainstack,0.04,470360852059745382775
2024-06-14 01:01:17,alchemy,0.12,470360852059745382775
2024-06-14 01:01:17,ankr,0.11,470360852059745382775
2024-06-14 01:01:17,quicknode,0.01,470360852059745382775
2024-06-14 01:01:17,infura,0.02,470360852059745382775
2024-06-14 01:01:17,getblock,0.11,470360852059745382775
2024-06-14 01:01:18,chainstack,0.04,470360852059745382775
2024-06-14 01:01:18,alchemy,0.06,470360852059745382775
2024-06-14 01:01:18,ankr,0.12,470360852059745382775
2024-06-14 01:01:18,quicknode,0.02,470360852059745382775
2024-06-14 01:01:18,infura,0.02,470360852059745382775
2024-06-14 01:01:18,getblock,0.13,470360852059745382775
2024-06-14 01:01:19,chainstack,0.05,470360852059745382775
2024-06-14 01:01:19,alchemy,0.08,470360852059745382775
2024-06-14 01:01:19,ankr,0.13,470360852059745382775
2024-06-14 01:01:19,quicknode,0.02,470360852059745382775
2024-06-14 01:01:19,infura,0.03,470360852059745382775
2024-06-14 01:01:19,getblock,0.14,470360852059745382775
2024-06-14 01:01:20,chainstack,0.06,470360852059745382775
2024-06-14 01:01:20,alchemy,0.06,470360852059745382775
2024-06-14 01:01:20,ankr,0.11,470360852059745382775
2024-06-14 01:01:20,quicknode,0.01,470360852059745382775
2024-06-14 01:01:20,infura,0.02,470360852059745382775
2024-06-14 01:01:20,getblock,0.14,470360852059745382775
2024-06-14 01:01:21,chainstack,0.05,470360852059745382775
2024-06-14 01:01:21,alchemy,0.06,470360852059745382775
2024-06-14 01:01:21,ankr,0.13,470360852059745382775
2024-06-14 01:01:21,quicknode,0.02,470360852059745382775
2024-06-14 01:01:21,infura,0.02,470360852059745382775
2024-06-14 01:01:21,getblock,0.17,470360852059745382775
2024-06-14 01:01:22,chainstack,0.07,470360852059745382775
2024-06-14 01:01:22,alchemy,0.07,470360852059745382775
2024-06-14 01:01:22,ankr,0.14,470360852059745382775
2024-06-14 01:01:22,quicknode,0.02,470360852059745382775
2024-06-14 01:01:22,infura,0.02,470360852059745382775
2024-06-14 01:01:22,getblock,0.17,470360852059745382775
2024-06-14 01:01:24,chainstack,0.05,470360852059745382775
2024-06-14 01:01:24,alchemy,0.07,470360852059745382775
2024-06-14 01:01:24,ankr,0.11,470360852059745382775
2024-06-14 01:01:24,quicknode,0.02,470360852059745382775
2024-06-14 01:01:24,infura,0.02,470360852059745382775
2024-06-14 01:01:24,getblock,0.13,470360852059745382775
2024-06-14 01:01:25,chainstack,0.04,470360852059745382775
2024-06-14 01:01:25,alchemy,0.07,470360852059745382775
2024-06-14 01:01:25,ankr,0.12,470360852059745382775
2024-06-14 01:01:25,quicknode,0.02,470360852059745382775
2024-06-14 01:01:25,infura,0.02,470360852059745382775
2024-06-14 01:01:25,getblock,0.11,470360852059745382775
2024-06-14 01:01:26,chainstack,0.06,470360852059745382775
2024-06-14 01:01:26,alchemy,0.05,470360852059745382775
2024-06-14 01:01:26,ankr,0.13,470360852059745382775
2024-06-14 01:01:26,quicknode,0.02,470360852059745382775
2024-06-14 01:01:26,infura,0.02,470360852059745382775
2024-06-14 01:01:26,getblock,1.37,470360852059745382775
2024-06-14 01:01:28,chainstack,0.04,470360852059745382775
2024-06-14 01:01:28,alchemy,0.05,470360852059745382775
2024-06-14 01:01:28,ankr,0.1,470360852059745382775
2024-06-14 01:01:28,quicknode,0.02,470360852059745382775
2024-06-14 01:01:28,infura,0.02,470360852059745382775
2024-06-14 01:01:28,getblock,0.14,470360852059745382775
2024-06-14 01:01:29,chainstack,0.04,470360852059745382775
2024-06-14 01:01:29,alchemy,0.05,470360852059745382775
2024-06-14 01:01:29,ankr,0.09,470360852059745382775
2024-06-14 01:01:29,quicknode,0.02,470360852059745382775
2024-06-14 01:01:29,infura,0.02,470360852059745382775
2024-06-14 01:01:29,getblock,0.14,470360852059745382775
2024-06-14 01:01:31,chainstack,0.04,470360852059745382775
2024-06-14 01:01:31,alchemy,0.06,470360852059745382775
2024-06-14 01:01:31,ankr,0.13,470360852059745382775
2024-06-14 01:01:31,quicknode,0.02,470360852059745382775
2024-06-14 01:01:31,infura,0.02,470360852059745382775
2024-06-14 01:01:31,getblock,0.13,470360852059745382775
2024-06-14 01:01:32,chainstack,0.06,470360852059745382775
2024-06-14 01:01:32,alchemy,0.06,470360852059745382775
2024-06-14 01:01:32,ankr,0.11,470360852059745382775
2024-06-14 01:01:32,quicknode,0.02,470360852059745382775
2024-06-14 01:01:32,infura,0.02,470360852059745382775
2024-06-14 01:01:32,getblock,0.13,470360852059745382775
2024-06-14 01:01:33,chainstack,0.05,470360852059745382775
2024-06-14 01:01:33,alchemy,0.07,470360852059745382775
2024-06-14 01:01:33,ankr,0.13,470360852059745382775
2024-06-14 01:01:33,quicknode,0.02,470360852059745382775
2024-06-14 01:01:33,infura,0.03,470360852059745382775
2024-06-14 01:01:33,getblock,0.11,470360852059745382775
