batch_time_id,provider,time_to_execute,balance
2024-03-18 00:56:06,getblock,0.13,955628344913799071315
2024-03-18 00:56:07,chainstack,0.04,955628344913799071315
2024-03-18 00:56:07,alchemy,0.05,955628344913799071315
2024-03-18 00:56:07,ankr,0.09,955628344913799071315
2024-03-18 00:56:07,quicknode,0.02,955628344913799071315
2024-03-18 00:56:07,infura,0.02,955628344913799071315
2024-03-18 00:56:07,getblock,0.1,955628344913799071315
2024-03-18 00:56:08,chainstack,0.03,955628344913799071315
2024-03-18 00:56:08,alchemy,0.05,955628344913799071315
2024-03-18 00:56:08,ankr,0.09,955628344913799071315
2024-03-18 00:56:08,quicknode,0.02,955628344913799071315
2024-03-18 00:56:08,infura,0.03,955628344913799071315
2024-03-18 00:56:08,getblock,0.12,955628344913799071315
2024-03-18 00:56:09,chainstack,0.02,955628344913799071315
2024-03-18 00:56:09,alchemy,0.03,955628344913799071315
2024-03-18 00:56:09,ankr,0.09,955628344913799071315
2024-03-18 00:56:09,quicknode,0.02,955628344913799071315
2024-03-18 00:56:09,infura,0.02,955628344913799071315
2024-03-18 00:56:09,getblock,0.11,955628344913799071315
2024-03-18 00:56:10,chainstack,0.03,955628344913799071315
2024-03-18 00:56:10,alchemy,0.06,955628344913799071315
2024-03-18 00:56:10,ankr,0.13,955628344913799071315
2024-03-18 00:56:10,quicknode,0.02,955628344913799071315
2024-03-18 00:56:10,infura,0.01,955628344913799071315
2024-03-18 00:56:10,getblock,0.17,955628344913799071315
2024-03-18 00:56:11,chainstack,0.03,955628344913799071315
2024-03-18 00:56:11,alchemy,0.06,955628344913799071315
2024-03-18 00:56:11,ankr,0.09,955628344913799071315
2024-03-18 00:56:11,quicknode,0.1,955628344913799071315
2024-03-18 00:56:11,infura,0.1,955628344913799071315
2024-03-18 00:56:11,getblock,0.34,955628344913799071315
2024-03-18 00:56:13,chainstack,0.08,955628344913799071315
2024-03-18 00:56:13,alchemy,0.04,955628344913799071315
2024-03-18 00:56:13,ankr,0.11,955628344913799071315
2024-03-18 00:56:13,quicknode,0.02,955628344913799071315
2024-03-18 00:56:13,infura,0.02,955628344913799071315
2024-03-18 00:56:13,getblock,0.19,955628344913799071315
2024-03-18 00:56:14,chainstack,0.04,955628344913799071315
2024-03-18 00:56:14,alchemy,0.05,955628344913799071315
2024-03-18 00:56:14,ankr,0.1,955628344913799071315
2024-03-18 00:56:14,quicknode,0.03,955628344913799071315
2024-03-18 00:56:14,infura,0.02,955628344913799071315
2024-03-18 00:56:14,getblock,0.25,955628344913799071315
2024-03-18 00:56:15,chainstack,0.03,955628344913799071315
2024-03-18 00:56:15,alchemy,0.03,955628344913799071315
2024-03-18 00:56:15,ankr,0.09,955628344913799071315
2024-03-18 00:56:15,quicknode,0.02,955628344913799071315
2024-03-18 00:56:15,infura,0.01,955628344913799071315
2024-03-18 00:56:15,getblock,0.11,955628344913799071315
2024-03-18 00:56:16,chainstack,0.05,955628344913799071315
2024-03-18 00:56:16,alchemy,0.04,955628344913799071315
2024-03-18 00:56:16,ankr,0.08,955628344913799071315
2024-03-18 00:56:16,quicknode,0.02,955628344913799071315
2024-03-18 00:56:16,infura,0.06,955628344913799071315
2024-03-18 00:56:16,getblock,0.1,955628344913799071315
2024-03-18 00:56:17,chainstack,0.05,955628344913799071315
2024-03-18 00:56:17,alchemy,0.03,955628344913799071315
2024-03-18 00:56:17,ankr,0.08,955628344913799071315
2024-03-18 00:56:17,quicknode,0.02,955628344913799071315
2024-03-18 00:56:17,infura,0.01,955628344913799071315
2024-03-18 00:56:17,getblock,0.18,955628344913799071315
2024-03-18 00:56:19,chainstack,0.04,955628344913799071315
2024-03-18 00:56:19,alchemy,0.04,955628344913799071315
2024-03-18 00:56:19,ankr,0.09,955628344913799071315
2024-03-18 00:56:19,quicknode,0.03,955628344913799071315
2024-03-18 00:56:19,infura,0.02,955628344913799071315
2024-03-18 00:56:19,getblock,0.12,955628344913799071315
2024-03-18 00:56:20,chainstack,0.04,955628344913799071315
2024-03-18 00:56:20,alchemy,0.05,955628344913799071315
2024-03-18 00:56:20,ankr,0.1,955628344913799071315
2024-03-18 00:56:20,quicknode,0.02,955628344913799071315
2024-03-18 00:56:20,infura,0.01,955628344913799071315
2024-03-18 00:56:20,getblock,0.13,955628344913799071315
2024-03-18 00:56:21,chainstack,0.03,955628344913799071315
2024-03-18 00:56:21,alchemy,0.05,955628344913799071315
2024-03-18 00:56:21,ankr,0.11,955628344913799071315
2024-03-18 00:56:21,quicknode,0.02,955628344913799071315
2024-03-18 00:56:21,infura,0.01,955628344913799071315
2024-03-18 00:56:21,getblock,0.13,955628344913799071315
2024-03-18 00:56:22,chainstack,0.03,955628344913799071315
2024-03-18 00:56:22,alchemy,0.03,955628344913799071315
2024-03-18 00:56:22,ankr,0.08,955628344913799071315
2024-03-18 00:56:22,quicknode,0.02,955628344913799071315
2024-03-18 00:56:22,infura,0.02,955628344913799071315
2024-03-18 00:56:22,getblock,0.14,955628344913799071315
2024-03-18 00:56:23,chainstack,0.03,955628344913799071315
2024-03-18 00:56:23,alchemy,0.05,955628344913799071315
2024-03-18 00:56:23,ankr,0.21,955628344913799071315
2024-03-18 00:56:23,quicknode,0.03,955628344913799071315
2024-03-18 00:56:23,infura,0.08,955628344913799071315
2024-03-18 00:56:23,getblock,0.14,955628344913799071315
2024-03-18 00:56:24,chainstack,0.04,955628344913799071315
2024-03-18 00:56:24,alchemy,0.1,955628344913799071315
2024-03-18 00:56:24,ankr,0.1,955628344913799071315
2024-03-18 00:56:24,quicknode,0.02,955628344913799071315
2024-03-18 00:56:24,infura,0.02,955628344913799071315
2024-03-18 00:56:24,getblock,0.11,955628344913799071315
2024-03-18 00:56:26,chainstack,0.09,955628344913799071315
2024-03-18 00:56:26,alchemy,0.07,955628344913799071315
2024-03-18 00:56:26,ankr,0.1,955628344913799071315
2024-03-18 00:56:26,quicknode,0.02,955628344913799071315
2024-03-18 00:56:26,infura,0.02,955628344913799071315
2024-03-18 00:56:26,getblock,0.55,955628344913799071315
2024-03-18 00:56:27,chainstack,0.04,955628344913799071315
2024-03-18 00:56:27,alchemy,0.05,955628344913799071315
2024-03-18 00:56:27,ankr,0.08,955628344913799071315
2024-03-18 00:56:27,quicknode,0.03,955628344913799071315
2024-03-18 00:56:27,infura,0.02,955628344913799071315
2024-03-18 00:56:27,getblock,0.1,955628344913799071315
2024-03-18 00:56:28,chainstack,0.04,955628344913799071315
2024-03-18 00:56:28,alchemy,0.08,955628344913799071315
2024-03-18 00:56:28,ankr,0.09,955628344913799071315
2024-03-18 00:56:28,quicknode,0.03,955628344913799071315
2024-03-18 00:56:28,infura,0.02,955628344913799071315
2024-03-18 00:56:28,getblock,0.11,955628344913799071315
2024-03-18 00:56:29,chainstack,0.05,955628344913799071315
2024-03-18 00:56:29,alchemy,0.04,955628344913799071315
2024-03-18 00:56:29,ankr,0.09,955628344913799071315
2024-03-18 00:56:29,quicknode,0.02,955628344913799071315
2024-03-18 00:56:29,infura,0.02,955628344913799071315
2024-03-18 00:56:29,getblock,0.11,955628344913799071315
2024-03-18 00:56:30,chainstack,0.03,955628344913799071315
2024-03-18 00:56:30,alchemy,0.05,955628344913799071315
2024-03-18 00:56:30,ankr,0.1,955628344913799071315
2024-03-18 00:56:30,quicknode,0.02,955628344913799071315
2024-03-18 00:56:30,infura,0.02,955628344913799071315
2024-03-18 00:56:30,getblock,0.13,955628344913799071315
2024-03-18 00:56:32,chainstack,0.04,955628344913799071315
2024-03-18 00:56:32,alchemy,0.03,955628344913799071315
2024-03-18 00:56:32,ankr,0.08,955628344913799071315
2024-03-18 00:56:32,quicknode,0.02,955628344913799071315
2024-03-18 00:56:32,infura,0.02,955628344913799071315
2024-03-18 00:56:32,getblock,0.15,955628344913799071315
2024-03-18 00:56:33,chainstack,0.04,955628344913799071315
2024-03-18 00:56:33,alchemy,0.03,955628344913799071315
2024-03-18 00:56:33,ankr,0.09,955628344913799071315
2024-03-18 00:56:33,quicknode,0.02,955628344913799071315
2024-03-18 00:56:33,infura,0.01,955628344913799071315
2024-03-18 00:56:33,getblock,0.11,955628344913799071315
2024-03-18 00:56:34,chainstack,0.04,955628344913799071315
2024-03-18 00:56:34,alchemy,0.04,955628344913799071315
2024-03-18 00:56:34,ankr,0.09,955628344913799071315
2024-03-18 00:56:34,quicknode,0.02,955628344913799071315
2024-03-18 00:56:34,infura,0.02,955628344913799071315
2024-03-18 00:56:34,getblock,0.13,955628344913799071315
2024-03-18 00:56:35,chainstack,0.03,955628344913799071315
2024-03-18 00:56:35,alchemy,0.03,955628344913799071315
2024-03-18 00:56:35,ankr,0.09,955628344913799071315
2024-03-18 00:56:35,quicknode,0.02,955628344913799071315
2024-03-18 00:56:35,infura,0.02,955628344913799071315
2024-03-18 00:56:35,getblock,0.1,955628344913799071315
2024-03-18 00:56:36,chainstack,0.04,955628344913799071315
2024-03-18 00:56:36,alchemy,0.04,955628344913799071315
2024-03-18 00:56:36,ankr,0.08,955628344913799071315
2024-03-18 00:56:36,quicknode,0.02,955628344913799071315
2024-03-18 00:56:36,infura,0.02,955628344913799071315
2024-03-18 00:56:36,getblock,0.13,955628344913799071315
2024-03-18 00:56:37,chainstack,0.03,955628344913799071315
2024-03-18 00:56:37,alchemy,0.04,955628344913799071315
2024-03-18 00:56:37,ankr,0.1,955628344913799071315
2024-03-18 00:56:37,quicknode,0.02,955628344913799071315
2024-03-18 00:56:37,infura,0.01,955628344913799071315
2024-03-18 00:56:37,getblock,0.1,955628344913799071315
2024-03-18 00:56:38,chainstack,0.03,955628344913799071315
2024-03-18 00:56:38,alchemy,0.08,955628344913799071315
2024-03-18 00:56:38,ankr,0.16,955628344913799071315
2024-03-18 00:56:38,quicknode,0.02,955628344913799071315
2024-03-18 00:56:38,infura,0.02,955628344913799071315
2024-03-18 00:56:38,getblock,0.1,955628344913799071315
2024-03-18 00:56:40,chainstack,0.03,955628344913799071315
2024-03-18 00:56:40,alchemy,0.04,955628344913799071315
2024-03-18 00:56:40,ankr,0.1,955628344913799071315
2024-03-18 00:56:40,quicknode,0.02,955628344913799071315
2024-03-18 00:56:40,infura,0.01,955628344913799071315
2024-03-18 00:56:40,getblock,0.13,955628344913799071315
2024-03-18 00:56:41,chainstack,0.04,955628344913799071315
2024-03-18 00:56:41,alchemy,0.04,955628344913799071315
2024-03-18 00:56:41,ankr,0.09,955628344913799071315
2024-03-18 00:56:41,quicknode,0.03,955628344913799071315
2024-03-18 00:56:41,infura,0.02,955628344913799071315
2024-03-18 00:56:41,getblock,0.12,955628344913799071315
2024-03-18 00:56:42,chainstack,0.04,955628344913799071315
2024-03-18 00:56:42,alchemy,0.04,955628344913799071315
2024-03-18 00:56:42,ankr,0.09,955628344913799071315
2024-03-18 00:56:42,quicknode,0.03,955628344913799071315
2024-03-18 00:56:42,infura,0.02,955628344913799071315
2024-03-18 00:56:42,getblock,0.14,955628344913799071315
2024-03-18 00:56:43,chainstack,0.03,955628344913799071315
2024-03-18 00:56:43,alchemy,0.04,955628344913799071315
2024-03-18 00:56:43,ankr,0.08,955628344913799071315
2024-03-18 00:56:43,quicknode,0.02,955628344913799071315
2024-03-18 00:56:43,infura,0.02,955628344913799071315
2024-03-18 00:56:43,getblock,0.14,955628344913799071315
2024-03-18 00:56:44,chainstack,0.05,955628344913799071315
2024-03-18 00:56:44,alchemy,0.05,955628344913799071315
2024-03-18 00:56:44,ankr,0.08,955628344913799071315
2024-03-18 00:56:44,quicknode,0.03,955628344913799071315
2024-03-18 00:56:44,infura,0.02,955628344913799071315
2024-03-18 00:56:44,getblock,0.11,955628344913799071315
2024-03-18 00:56:45,chainstack,0.05,955628344913799071315
2024-03-18 00:56:45,alchemy,0.04,955628344913799071315
2024-03-18 00:56:45,ankr,0.09,955628344913799071315
2024-03-18 00:56:45,quicknode,0.02,955628344913799071315
2024-03-18 00:56:45,infura,0.07,955628344913799071315
2024-03-18 00:56:45,getblock,0.1,955628344913799071315
2024-03-18 00:56:46,chainstack,0.05,955628344913799071315
2024-03-18 00:56:46,alchemy,0.05,955628344913799071315
2024-03-18 00:56:46,ankr,0.08,955628344913799071315
2024-03-18 00:56:46,quicknode,0.02,955628344913799071315
2024-03-18 00:56:46,infura,0.01,955628344913799071315
2024-03-18 00:56:46,getblock,0.1,955628344913799071315
